name, address, review, score
"요이땅삐삐", 제주특별자치도 제주시 한경면 고산로 19, 13, 4.3
"당산봉식당", 제주특별자치도 제주시 한경면 고산로 59, 10, 
"육거리식당", 제주특별자치도 제주시 한경면 용고로 85, 7, 3.5
"차이나리", 제주특별자치도 제주시 한경면 고산로 70 1층, 0, 4.4
"이누팬", 제주특별자치도 제주시 한경면 고산로 33-3, 13, 4.5
"고산의낮고산의밤", 제주특별자치도 제주시 한경면 고산로 26-1 1층, 7, 5.0
"고산수월봉가마솥순대국", 제주특별자치도 제주시 한경면 고산서2길 18, 5, 4.7
"슈가램프", 제주특별자치도 제주시 한경면 고산로 65-5, 3, 5.0
"고관심해장국", 제주특별자치도 제주시 한경면 용고로 86 1층, 3, 4.6
"고산함지박", 제주특별자치도 제주시 한경면 고락로 4, 0, 5.0
"유명제과", 제주특별자치도 제주시 한경면 고산로 26, 7, 4.1
"고마루", 제주특별자치도 제주시 한경면 고산로1길 1, 1, 4.9
"행복오뚜기식당", 제주특별자치도 제주시 한경면 고산로 18, 1, 4.9
"더조은치킨", 제주특별자치도 제주시 한경면 고산로 38-1, 3, 3.0
"넝쿨담쟁이", 제주특별자치도 제주시 한경면 고산로 32, 0, 5.0
"마마포차", 제주특별자치도 제주시 한경면 고산로 23 1층, 0, 0.0
"모두아식당", 제주특별자치도 제주시 한경면 고산로 23 1층, 0, 0.0
"성안식당", 제주특별자치도 제주시 한경면 고산로 18-1, 0, 4.0
"탕도령맛집", 제주특별자치도 제주시 한경면 고산로 25, 1, 5.0
"무명아래", 제주특별자치도 제주시 한경면 고산로 26-1, 0, 0.0
"안주맛집", 제주특별자치도 서귀포시 안덕면 신화역사로304번길 38, 3, 0.0
"지서개식당", 제주특별자치도 제주시 한경면 한경해안로 77, 27, 4.5
"뿌떡", 제주특별자치도 제주시 한경면 용수1길 4, 6, 4.8
"신창해물라면와랑식탁", 제주특별자치도 제주시 한경면 한경해안로 512-8 1층, 50, 4.6
"제주도민이네 라오면", 제주특별자치도 제주시 한경면 한경해안로 563-2 1동 1층, 17, 3.4
"파벤토", 제주특별자치도 제주시 한경면 한경해안로 474-20 3동, 60, 4.6
"파파카페테리아", 제주특별자치도 제주시 한경면 한경해안로 474-20, 0, 0.0
"미쁜제과", 제주특별자치도 서귀포시 대정읍 도원남로 16, 397, 2.9
"아윤", 제주특별자치도 서귀포시 대정읍 도원중로 60, 0, 4.7
"우수수", 제주특별자치도 서귀포시 대정읍 비자낭로 21 1층, 12, 5.0
"별돈별 정원점", 제주특별자치도 제주시 한경면 고산로8길 21-15 1층, 306, 4.1
"스모프치킨 고산점", 제주특별자치도 제주시 한경면 고락로 13-1 1층, 5, 4.3
"강스피자", 제주특별자치도 제주시 한경면 고락로 13 1층, 1, 4.0
"가자고산중화요리", 제주특별자치도 제주시 한경면 용고로 76, 0, 2.8
"채훈이네해장국", 제주특별자치도 제주시 한경면 두신로 69, 232, 4.7
"중국집마씸", 제주특별자치도 제주시 한경면 두신로 78 1층, 58, 
"제비상회", 제주특별자치도 제주시 한경면 신한로 45, 15, 4.0
"사랑식당", 제주특별자치도 제주시 한경면 두신로 46, 9, 4.3
"신창흑돼지두루치기 신창점", 제주특별자치도 제주시 한경면 두신로 74-1 1층, 15, 4.5
"그린사이공", 제주특별자치도 제주시 한경면 두신로 38 1층, 53, 4.8
"모살왓가든", 제주특별자치도 제주시 한경면 두신로 21-28, 55, 4.1
"제주모퉁이돌", 제주특별자치도 제주시 한경면 신한로 12 1층, 10, 4.9
"아방도르다", 제주특별자치도 제주시 한경면 두신로 68, 5, 3.3
"만인정", 제주특별자치도 제주시 한경면 두신로 58, 2, 5.0
"세가름", 제주특별자치도 제주시 한경면 신한로 20, 4, 3.6
"청은국수", 제주특별자치도 제주시 한경면 두신로 70, 9, 3.6
"제주치킨", 제주특별자치도 제주시 한경면 두신로 39, 2, 4.3
"평산제면소", 제주특별자치도 제주시 한경면 두신로 42, 8, 0.0
"아리랑떡집", 제주특별자치도 제주시 한경면 두신로 45-1, 0, 0.0
"곤지암할매소머리국밥 신창점", 제주특별자치도 제주시 한경면 두신로 76, 1, 0.0
"곱창에미치다", 제주특별자치도 제주시 한경면 두신로 39 2동 1층, 17, 4.0
"상남자맛집", 제주특별자치도 제주시 한경면 두신로 39, 0, 0.0
"제주밀포차", 제주특별자치도 제주시 한경면 일주서로 4187, 0, 0.0
"풍차와전복", 제주특별자치도 제주시 한경면 두모5길 59 1층, 171, 4.5
"쪼끄뜨레 제주", 제주특별자치도 제주시 한경면 두신로 85 B동, 60, 4.8
"장어창고", 제주특별자치도 제주시 한경면 두신로 146, 54, 4.7
"느영나영혼듸모영", 제주특별자치도 제주시 한경면 두모1길 2, 9, 4.4
"이층빵집 굽는아방", 제주특별자치도 제주시 한경면 두신로 88-1 2층, 6, 4.9
"두모리이수사", 제주특별자치도 제주시 한경면 두신로 112, 15, 3.2
"마돈가제트", 제주특별자치도 제주시 한경면 두모11길 51 2층, 46, 4.9
"뚜레쥬르 제주한경점", 제주특별자치도 제주시 한경면 신한로 1, 2, 0.0
"DDC치킨 신창점", 제주특별자치도 제주시 한경면 두신로 81, 0, 5.0
"백일식당", 제주특별자치도 제주시 한경면 두신로 88, 1, 3.4
"두모토랑", 제주특별자치도 제주시 한경면 두모1길 24-4, 17, 5.0
"영감곤빵", 제주특별자치도 제주시 한경면 두신로 99, 5, 5.0
"펍해마", 제주특별자치도 제주시 한경면 두모11길 46 1층, 0, 0.0
"마녀상회", 제주특별자치도 서귀포시 대정읍 무릉사장로 154, 59, 4.3
"나무식탁", 제주특별자치도 서귀포시 대정읍 도원로 214 1층, 108, 
"헤이데이즈", 제주특별자치도 서귀포시 대정읍 도원로 225-4, 4, 0.0
"무릉 수다뜰", 제주특별자치도 서귀포시 대정읍 서삼중로 117, 0, 0.0
"엄블랑", 제주특별자치도 제주시 한경면 칠전로 148 1층, 54, 4.3
"제주어부횟집", 제주특별자치도 제주시 한경면 칠전로 140, 3, 3.9
"배터져샤브샤브", 제주특별자치도 제주시 한경면 칠전로 133 1층, 28, 4.3
"일마레 가든 앤 스테이", 제주특별자치도 제주시 한경면 고조로 105 1동 1층 101호, 2, 0.0
"발리가든 협재본점", 제주특별자치도 제주시 한경면 신정로 216, 375, 5.0
"정성식당", 제주특별자치도 제주시 한경면 신한로 88, 4, 5.0
"초원의집", 제주특별자치도 서귀포시 표선면 번영로 2288, 0, 5.0
"바다를본돼지 제주협재판포본점", 제주특별자치도 제주시 한경면 판포1길 16 1층, 375, 4.0
"마루나키친", 제주특별자치도 제주시 한경면 금등4길 11 1층, 226, 
"퐁당라면", 제주특별자치도 제주시 한경면 일주서로 4533-3 2층, 213, 4.2
"판포미인", 제주특별자치도 제주시 한경면 판포1길 11 1층, 236, 
"짚불도", 제주특별자치도 제주시 한경면 판포1길 6 메가리조트 1층 12호, 389, 3.8
"판포리아", 제주특별자치도 제주시 한경면 판포리 2881-3 1층, 30, 4.5
"해녀스낵", 제주특별자치도 제주시 한경면 일주서로 4533-19 2층, 120, 3.3
"제주그때그집 제주협재판포점", 제주특별자치도 제주시 한경면 판포1길 44-1 1동 1층, 104, 4.3
"스톤그레이", 제주특별자치도 제주시 한경면 일주서로 4459-10 1층, 5, 5.0
"인판포", 제주특별자치도 제주시 한경면 일주서로 4533-21, 13, 4.4
"들꽃정원", 제주특별자치도 제주시 한경면 판포1길 37, 2, 3.9
"금등641", 제주특별자치도 제주시 한경면 금등3길 25 1층, 0, 0.0
"마루다이닝", 제주특별자치도 서귀포시 대정읍 서삼중로 77, 22, 4.8
"제주고로", 제주특별자치도 서귀포시 대정읍 서삼중로 94, 127, 4.3
"신토불이", 제주특별자치도 제주시 정존3길 25 1, 2층, 54, 3.1
"연리지가든", 제주특별자치도 제주시 한경면 두조로 190-20 다동 1층, 75, 3.5
"판포어촌계직영 펜션식당", 제주특별자치도 제주시 한경면 일주서로 4542 1층, 43, 5.0
"포포우동", 제주특별자치도 제주시 한경면 판조로 47-1, 6, 1.0
"박김식당", 제주특별자치도 서귀포시 대정읍 영락중동로 30 1층, 5, 4.4
"조수리순이네집밥", 제주특별자치도 제주시 한경면 불그못로 79 1층, 8, 5.0
"농업회사법인 제주옹기마을", 제주특별자치도 제주시 한경면 신정로 514, 0, 0.0
"제주탐나도다", 제주특별자치도 제주시 한경면 두조로 260 1층, 0, 5.0
"신스버거", 제주특별자치도 제주시 한림읍 월령2길 2 1층, 43, 4.0
"선인장식당", 제주특별자치도 제주시 한림읍 월령안길 14-3, 16, 4.2
"월령작야달의객잔", 제주특별자치도 제주시 한림읍 월령3길 39-5 푸르다오션펜션 1층, 92, 
"아꼬운디", 제주특별자치도 제주시 한림읍 월령3길 27-2 1층, 38, 4.3
"월령작야", 제주특별자치도 제주시 한림읍 월령3길 39-5 지하1층, 1, 
"일출식당", 제주특별자치도 제주시 한림읍 월령안길 5-7, 0, 0.0
"제주해물한끼", 제주특별자치도 제주시 한림읍 한림로 16-3 1층, 0, 4.0
"제주어감곽", 제주특별자치도 제주시 한림읍 한림로 33 리벤시아 호텔&풀빌라 1층, 1, 0.0
"블루하와이 구내", 제주특별자치도 제주시 한림읍 한림로 77, 0, 0.0
"동수식당", 제주특별자치도 서귀포시 대정읍 일과대수로27번길 16-2, 9, 5.0
"대정새미식당", 제주특별자치도 서귀포시 대정읍 일주서로3000번길 139, 0, 0.0
"다랑꽃", 제주특별자치도 서귀포시 대정읍 일주서로3000번길 137-19, 0, 0.0
"새미골", 제주특별자치도 서귀포시 대정읍 일주서로3000번길 139, 0, 0.0
"반양", 제주특별자치도 서귀포시 대정읍 중산간서로 2985, 54, 4.5
"황금륭버거", 제주특별자치도 서귀포시 남원읍 516로 918, 9, 4.1
"데미안", 제주특별자치도 제주시 한경면 고조로 492-15 1층, 118, 4.6
"밀크홀", 제주특별자치도 제주시 한경면 판조로 428, 43, 4.1
"아일랜드오아시스", 제주특별자치도 제주시 한경면 홍수암로 555 1층, 92, 3.8
"서플라이 죠지", 제주특별자치도 제주시 한경면 홍수암로 560 가동 1층, 21, 4.7
"백년가약식당", 제주특별자치도 제주시 한경면 낙수로 41, 1, 4.8
"정식", 제주특별자치도 제주시 한경면 낙수로 21, 6, 3.8
"오부자돈항아리 조수점", 제주특별자치도 제주시 한경면 홍수암로 566 1층, 21, 4.8
"수리코", 제주특별자치도 제주시 한경면 조수설목1길 8, 58, 4.4
"안녕협재씨 제주협재점", 제주특별자치도 제주시 한림읍 금능길 12 1층, 325, 4.0
"싱싱잇", 제주특별자치도 제주시 한림읍 한림로 181 1층, 269, 2.5
"제갈양", 제주특별자치도 제주시 한림읍 한림로 155, 127, 4.5
"피어22", 제주특별자치도 제주시 한림읍 금능7길 22 금능리어촌계복지회관 1층, 136, 3.8
"금능낙원", 제주특별자치도 제주시 한림읍 금능길 27, 63, 4.0
"금능제면소", 제주특별자치도 제주시 한림읍 금능길 47 1층, 125, 4.0
"봉덕뜨락", 제주특별자치도 제주시 한림읍 한림로 121-3, 36, 4.6
"비양도식당", 제주특별자치도 제주시 한림읍 한림로 167, 21, 4.5
"드링콩", 제주특별자치도 제주시 한림읍 한림로 158 1층, 28, 4.9
"수르르", 제주특별자치도 제주시 한림읍 금능5길 26 1층, 27, 4.8
"고향역", 제주특별자치도 제주시 한림읍 배령연대로 35 1층, 16, 4.4
"크리스피201", 제주특별자치도 제주시 한림읍 한림로 201, 42, 4.9
"이큐테이블", 제주특별자치도 제주시 한림읍 금능남1길 6-1 이큐스테이 호텔 1층, 11, 3.0
"금능상회해물라면", 제주특별자치도 제주시 한림읍 금능5길 21 2층, 7, 3.3
"맹순이네", 제주특별자치도 제주시 한림읍 금능1길 7, 0, 3.7
"하바나미역", 제주특별자치도 제주시 한림읍 금능길 60 1층, 66, 4.6
"큰원담", 제주특별자치도 제주시 한림읍 금능길 64, 0, 0.0
"금능고깃집", 제주특별자치도 제주시 한림읍 금능1길 2-2 1층, 0, 4.0
"일성흑돼지촌", 제주특별자치도 제주시 한림읍 한림로 127 141호, 0, 0.0
"투존치킨 제주협재점", 제주특별자치도 제주시 한림읍 한림로 127, 0, 0.0
"복덕방", 제주특별자치도 제주시 우정로15길 23, 0, 0.0
"석굴원식당", 제주특별자치도 제주시 한림읍 한림로 176, 0, 5.0
"금능포구횟집", 제주특별자치도 제주시 한림읍 금능9길 27, 26, 3.0
"금능반지하", 제주특별자치도 제주시 한림읍 금능9길 30 1층, 427, 4.1
"인섬", 제주특별자치도 제주시 한림읍 비양도길 12-6, 15, 5.0
"고사리2020", 제주특별자치도 제주시 한림읍 비양도길 10-6 1층, 11, 5.0
"인섬스토리", 제주특별자치도 제주시 한림읍 비양도길 29 1층, 1, 4.5
"천년의섬", 제주특별자치도 제주시 한림읍 비양도길 8, 2, 4.3
"보말이야기", 제주특별자치도 제주시 한림읍 비양도길 27 1층, 12, 4.3
"백연향", 제주특별자치도 제주시 한림읍 비양도길 14-3 1층, 0, 0.0
"제주초계한우", 제주특별자치도 서귀포시 대정읍 일과대수로27번길 53-2, 419, 3.7
"소곰밭원담", 제주특별자치도 서귀포시 대정읍 동일하모로 37, 4, 5.0
"옵데강음식점", 제주특별자치도 서귀포시 대정읍 중산간서로 2863, 1, 1.0
"청개구리식당", 제주특별자치도 서귀포시 대정읍 칠전로 528-6, 0, 4.5
"웃뜨르우리돼지", 제주특별자치도 제주시 한경면 연명로 2, 68, 4.1
"스시회관", 제주특별자치도 제주시 한경면 연명로 8, 19, 4.1
"너와바베큐", 제주특별자치도 제주시 한경면 산양4길 38, 22, 4.9
"제주애잍at", 제주특별자치도 제주시 한경면 산양4길 27-2, 0, 0.0
"농부와돌집", 제주특별자치도 제주시 한경면 중산간서로 3285, 3, 4.4
"제주돗", 제주특별자치도 제주시 한경면 조수2길 34, 137, 4.1
"한양동식당뷔페", 제주특별자치도 제주시 한경면 용금로 501, 2, 4.4
"남문숯불바베큐치킨 조수점", 제주특별자치도 제주시 한경면 용금로 516, 8, 5.0
"파라토도스", 제주특별자치도 제주시 한림읍 금능길 87, 259, 3.7
"금능샌드", 제주특별자치도 제주시 한림읍 금능길 89 1층, 131, 4.3
"금능해장국", 제주특별자치도 제주시 한림읍 금능길 85, 33, 4.5
"성아시", 제주특별자치도 제주시 한림읍 금능길 68 1층, 71, 3.0
"제주밥상살레", 제주특별자치도 제주시 한림읍 금능4길 14-1 1층, 19, 4.2
"협재섬바다", 제주특별자치도 제주시 한림읍 금능남로 53, 221, 3.7
"금능자갈", 제주특별자치도 제주시 한림읍 한림로 228, 13, 3.7
"섬고래", 제주특별자치도 제주시 한림읍 금능길 65 1층, 68, 4.7
"둘레길 협재금능점", 제주특별자치도 제주시 한림읍 금능길 79 1층, 320, 4.3
"마크사이공 제주", 제주특별자치도 제주시 한림읍 금능길 79 1층 102호, 84, 4.8
"착한집석쇠구이", 제주특별자치도 제주시 한림읍 금능남로 53, 48, 4.6
"금능식당", 제주특별자치도 제주시 한림읍 한림로 224, 24, 4.3
"삼대국수회관 협재점", 제주특별자치도 제주시 한림읍 금능남로 51 1층, 8, 5.0
"금능길", 제주특별자치도 제주시 한림읍 금능길 119-10, 141, 4.8
"정이가네 한림점", 제주특별자치도 제주시 한림읍 금능길 77, 0, 0.0
"흴소", 제주특별자치도 제주시 한림읍 금능6길 11 나동 1층, 1, 0.0
"금해가든", 제주특별자치도 제주시 한림읍 한림로 247, 0, 0.0
"엘케이식당", 제주특별자치도 제주시 한림읍 한림로 245-5, 0, 0.0
"바당어부", 제주특별자치도 제주시 한림읍 금능남1길 10-21 1층, 0, 0.0
"Meat the Fish", 제주특별자치도 제주시 한림읍 금능길 81-1, 0, 0.0
"제주바다해찬", 제주특별자치도 제주시 한림읍 한림로 326, 183, 4.2
"협재삼춘네횟집", 제주특별자치도 제주시 한림읍 한림로 318 1층, 20, 4.2
"감성돈 제주협재점", 제주특별자치도 제주시 한림읍 한림로 329-2 1층, 152, 4.5
"더시즈닝 제주협재점", 제주특별자치도 제주시 한림읍 한림로 328 1층, 525, 3.7
"맘스터치 협재점", 제주특별자치도 제주시 한림읍 한림로 322, 3, 2.5
"돌갱이네집", 제주특별자치도 제주시 한림읍 한림로 329-6, 96, 4.0
"슈퍼보틀 협재그루브점", 제주특별자치도 제주시 한림읍 한림로 333 GROOV 1층, 7, 0.0
"드링킹타이거", 제주특별자치도 제주시 한림읍 한림로 328, 94, 3.8
"핫도그팟", 제주특별자치도 제주시 한림읍 한림로 329-2, 5, 5.0
"모살밭회관", 제주특별자치도 제주시 한림읍 금능길 119-10, 0, 0.0
"호돌이식당", 제주특별자치도 제주시 한림읍 비양도길 284, 40, 3.9
"민경이네", 제주특별자치도 제주시 구좌읍 해맞이해안로 830 1층, 94, 
"미영이네식당", 제주특별자치도 서귀포시 대정읍 하모항구로 42, 1,022, 4.3
"옥돔식당", 제주특별자치도 서귀포시 대정읍 신영로36번길 62, 195, 3.5
"만선식당", 제주특별자치도 제주시 삼무로1길 6, 35, 4.5
"돈방석식당", 제주특별자치도 서귀포시 대정읍 하모항구로 22-13, 863, 4.2
"미풍해장국 모슬포점", 제주특별자치도 서귀포시 대정읍 신영로36번길 35, 13, 4.1
"오일장반점", 제주특별자치도 서귀포시 대정읍 신영로36번길 37, 34, 4.1
"트라몬토 모슬포본점", 제주특별자치도 서귀포시 대정읍 하모항구로 38, 341, 3.4
"성신식당", 제주특별자치도 서귀포시 대정읍 하모항구로 22-9, 11, 5.0
"동수네횟집수산", 제주특별자치도 서귀포시 대정읍 하모항구로 48, 9, 3.6
"푸줏간쌀롱", 제주특별자치도 서귀포시 대정읍 신영로36번길 47 1층, 39, 5.0
"호정이네", 제주특별자치도 서귀포시 대정읍 하모항구로 22-11 1층, 105, 4.3
"모슬포자연산회센타", 제주특별자치도 서귀포시 대정읍 신영로36번길 48-7, 0, 3.0
"모슬포어멍", 제주특별자치도 서귀포시 대정읍 신영로36번길 45, 0, 0.0
"머들집", 제주특별자치도 서귀포시 대정읍 신영로36번길 41 1층, 0, 0.0
"수애기베이커리카페", 제주특별자치도 서귀포시 대정읍 동일하모로98번길 48-59 1층, 145, 4.0
"피그농원 제주점", 제주특별자치도 서귀포시 대정읍 일주서로 2641, 4, 3.4
"장가네일품순두부 모슬포점", 제주특별자치도 서귀포시 대정읍 신영로 59 1층, 3, 1.6
"최고야보리밥정식", 제주특별자치도 서귀포시 대정읍 신영로36번길 69-3, 6, 4.2
"소림마라 모슬포점", 제주특별자치도 서귀포시 대정읍 동일하모로 169, 2, 2.3
"대정하모떡집", 제주특별자치도 서귀포시 대정읍 동일하모로149번길 26, 1, 5.0
"장도감낭만족발", 제주특별자치도 서귀포시 대정읍 동일하모로149번길 5, 2, 5.0
"뚜레쥬르 제주모슬포점", 제주특별자치도 서귀포시 대정읍 일주서로 2641, 0, 5.0
"통큰코다리 모슬포점", 제주특별자치도 서귀포시 대정읍 신영로 68-6, 1, 4.7
"불닭공장 모슬포점", 제주특별자치도 서귀포시 대정읍 신영로 54-1, 3, 5.0
"안녕모슬포", 제주특별자치도 서귀포시 대정읍 신영로 61, 0, 4.1
"수정식당", 제주특별자치도 서귀포시 대정읍 신영로37번길 1, 0, 5.0
"배떡 모슬포점", 제주특별자치도 서귀포시 대정읍 신영로36번길 69-6 1층, 0, 5.0
"해장쿡 모슬포점", 제주특별자치도 서귀포시 대정읍 동일하모로 169, 0, 0.0
"작은식당", 제주특별자치도 제주시 구좌읍 하도13길 62-9, 41, 4.7
"다돈식당", 제주특별자치도 서귀포시 대정읍 신영로 58, 0, 0.0
"설구막창 모슬포점", 제주특별자치도 서귀포시 대정읍 동일하모로149번길 5, 0, 0.0
"동일리어멍식당", 제주특별자치도 서귀포시 대정읍 동일하모로 111-1, 1, 0.0
"한라전복(본점)", 제주특별자치도 서귀포시 대정읍 대한로 33 1층, 127, 3.9
"마농밭", 제주특별자치도 서귀포시 대정읍 암반수마농로 8, 10, 4.0
"강셰프의키친", 제주특별자치도 서귀포시 대정읍 대한로 558, 57, 4.7
"소풍올레", 제주특별자치도 서귀포시 대정읍 중산간서로 2816, 0, 4.5
"꼬떼웨스트", 제주특별자치도 제주시 한경면 대한로 800-2, 2, 5.0
"패스더솔트", 제주특별자치도 제주시 한경면 청수로 82-10 1층, 0, 0.0
"청수미방", 제주특별자치도 제주시 한경면 낙수로 271-18 1층, 37, 4.2
"비냐스테", 제주특별자치도 제주시 한경면 낙수로 275 102호, 2, 0.0
"파리바게뜨 제주공장", 제주특별자치도 제주시 한림읍 금능농공길 62-8, 0, 0.0
"제주돈오리 협재점", 제주특별자치도 제주시 한림읍 협재로 210-20 1층, 3, 0.0
"빨강소", 제주특별자치도 제주시 한림읍 금능남로 127 라온프라이빗타운 601동 3층 302호, 1, 0.0
"투애니원마카롱", 제주특별자치도 제주시 한림읍 협재로 114 B동 1층, 37, 5.0
"한림공원 돌하르방식당", 제주특별자치도 제주시 한림읍 한림로 300, 0, 4.0
"코사5043", 제주특별자치도 제주시 한림읍 일주서로 5043 1층, 1, 5.0
"돼지굽는정원", 제주특별자치도 제주시 한림읍 협재2길 8-7 1층, 116, 3.2
"착한스시", 제주특별자치도 제주시 한림읍 협재2길 18 갤러리12 1층, 23, 4.4
"협재돈대장", 제주특별자치도 제주시 한림읍 협재2길 8-4 1층, 16, 2.9
"술시", 제주특별자치도 제주시 한림읍 협재2길 12 1층, 8, 4.2
"통큰코다리", 제주특별자치도 제주시 한림읍 협재2길 10-1, 7, 4.8
"협재술시", 제주특별자치도 제주시 한림읍 협재2길 12 1층, 21, 0.0
"붐바펍", 제주특별자치도 제주시 한림읍 협재2길 10-1 2층, 1, 5.0
"허기지면 (휴업중)", 제주특별자치도 제주시 한림읍 협재2길 12 1층 b호, 3, 4.8
"협재일공일", 제주특별자치도 제주시 한림읍 협재2길 10-1 2층, 3, 0.0
"야심만찬 한림점", 제주특별자치도 제주시 한림읍 협재2길 26-3, 0, 0.0
"담다", 제주특별자치도 제주시 한림읍 협재4길 8 1층, 506, 3.8
"협재화덕 도나토스 DONATO'S", 제주특별자치도 제주시 한림읍 협재2길 6, 32, 
"협재해물라면 쪼꼴락상회", 제주특별자치도 제주시 한림읍 협재4길 9, 127, 3.7
"제주광어천국", 제주특별자치도 제주시 한림읍 한림로 332-1 1층, 20, 
"버거307 협재점", 제주특별자치도 제주시 한림읍 한림로 330 블루스프링호텔상가 1층, 26, 3.9
"재암식당", 제주특별자치도 제주시 한림읍 한림로 346 1층, 22, 3.3
"협재리브와일드바앤키친", 제주특별자치도 제주시 한림읍 협재4길 7-8, 97, 4.0
"은희네흑돼지", 제주특별자치도 제주시 한림읍 한림로 354 1층, 16, 3.8
"바다멍", 제주특별자치도 제주시 한림읍 한림로 335 D동 2층, 25, 3.6
"홍대부부", 제주특별자치도 제주시 한림읍 협재4길 9, 21, 4.3
"회포장", 제주특별자치도 제주시 한림읍 한림로 354, 4, 3.4
"제주탐라만두", 제주특별자치도 제주시 한림읍 한림로 335 B동 1층, 3, 4.1
"BHC치킨 제주협재점", 제주특별자치도 제주시 한림읍 한림로 337 3층, 3, 3.5
"바다애", 제주특별자치도 제주시 한림읍 협재2길 20 1, 2층, 5, 5.0
"빠레뜨한남 협재점", 제주특별자치도 제주시 한림읍 한림로 337 스타타워 301호, 142, 3.0
"BBQ 제주협재해수욕장점", 제주특별자치도 제주시 한림읍 한림로 330 2층, 0, 0.0
"유니식탁", 제주특별자치도 제주시 한림읍 한림로 356 에너벨리 2층, 6, 3.3
"멕시카나치킨 협재한림점", 제주특별자치도 제주시 한림읍 한림로 341, 0, 1.3
"제주벨미협재점", 제주특별자치도 제주시 한림읍 한림로 342, 41, 5.0
"협재떡방아", 제주특별자치도 제주시 한림읍 한림로 344, 0, 0.0
"협재시흥곱창구이", 제주특별자치도 제주시 한림읍 한림로 331, 12, 3.8
"협재솥", 제주특별자치도 제주시 한림읍 한림로 354 3층, 3, 2.5
"빠레트 한남협재점", 제주특별자치도 제주시 한림읍 한림로 335, 0, 2.5
"헤이제주", 제주특별자치도 제주시 한림읍 한림로 347, 4, 5.0
"협재나쵸", 제주특별자치도 제주시 한림읍 한림로 335 D동 1층, 0, 5.0
"재릉해조대", 제주특별자치도 제주시 한림읍 한림로 339, 0, 4.0
"있씨유", 제주특별자치도 제주시 한림읍 한림로 349-5 1층, 0, 1.0
"수광", 제주특별자치도 제주시 한림읍 한림로 354, 0, 0.0
"월하독작", 제주특별자치도 제주시 한림읍 협재6길 5-2 2층, 6, 5.0
"협재돈가스", 제주특별자치도 제주시 한림읍 협재6길 5-2 2층, 8, 2.8
"협재로47길", 제주특별자치도 제주시 한림읍 협재로 47 1층, 0, 4.8
"수우동", 제주특별자치도 제주시 한림읍 협재1길 11, 259, 
"별돈별 협재해변점", 제주특별자치도 제주시 한림읍 협재1길 4 2층, 415, 4.3
"협재고기부엌", 제주특별자치도 제주시 한림읍 협재1길 1 1층, 111, 4.6
"듬돌", 제주특별자치도 제주시 한림읍 협재1길 2, 40, 3.8
"협재바당칼국수", 제주특별자치도 제주시 한림읍 한림로 358 1층, 23, 4.5
"구움몽", 제주특별자치도 제주시 한림읍 한림로 359 1층, 66, 3.9
"썬셋비치", 제주특별자치도 제주시 한림읍 한림로 361 지하 1층, 36, 3.9
