"id","store","business","location","x","y","url"
15467423,"대일장여관","여관","제주특별자치도 제주시 한림읍 한수풀로 11",126.264088438197,33.4179049198004,"http://place.map.kakao.com/15467423"
11123834,"세론장","여관","제주특별자치도 제주시 한림읍 한림북동길 22",126.264045292531,33.4169020991544,"http://place.map.kakao.com/11123834"
9942824,"제일여관","여관","제주특별자치도 제주시 한림읍 한림로 633-1",126.26128101834801,33.413241454090056,"http://place.map.kakao.com/9942824"
11144929,"삼성여관","여관","제주특별자치도 제주시 한림읍 한림로15길 5",126.264441627523,33.4163094023442,"http://place.map.kakao.com/11144929"
9556941,"한수장","여관","제주특별자치도 제주시 한림읍 한림로 663",126.263810842968,33.4146178893401,"http://place.map.kakao.com/9556941"
27122608,"항구장모텔","여관","제주특별자치도 제주시 한림읍 한림해안로 144",126.261878058685,33.4153565250348,"http://place.map.kakao.com/27122608"
18755095,"한영장","여관","제주특별자치도 제주시 한림읍 사가길 5",126.263684679628,33.4147902453464,"http://place.map.kakao.com/18755095"
22707754,"영주여관","여관","제주특별자치도 제주시 한림읍 한림로19길 9",126.26381213838,33.4170125125082,"http://place.map.kakao.com/22707754"
10936468,"한동여관","여관","",126.265253461293,33.4159103022712,"http://place.map.kakao.com/10936468"
24992934,"일출여인숙","여관","제주특별자치도 제주시 한림읍 한림로 648",126.262533316464,33.4136401936031,"http://place.map.kakao.com/24992934"
10643970,"영일여관","여관","제주특별자치도 제주시 한림읍 한림로17길 2",126.264595535783,33.416927000405,"http://place.map.kakao.com/10643970"
1596874532,"삼춘네캠핑하우스","카라반","제주특별자치도 서귀포시 대정읍 중산간서로 2366",126.280043860045,33.2739853268494,"http://place.map.kakao.com/1596874532"
361996477,"운송시크릿텔","여관","제주특별자치도 서귀포시 대정읍 추사로36번길 48",126.28240138134093,33.25280119447707,"http://place.map.kakao.com/361996477"
171288188,"안성캠프96","야영","",126.282605535992,33.2660290061162,"http://place.map.kakao.com/171288188"
27099333,"할리데이카라반","카라반","제주특별자치도 제주시 한경면 녹차분재로 354",126.28157049910203,33.308329764854825,"http://place.map.kakao.com/27099333"
15301529,"산야별장","산장","제주특별자치도 서귀포시 안덕면 사계로 219",126.30263895502,33.2495424890677,"http://place.map.kakao.com/15301529"
1051829610,"마레보비치호텔","여관","제주특별자치도 제주시 애월읍 곽지1길 23",126.30405132808777,33.44825580178423,"http://place.map.kakao.com/1051829610"
131201176,"비치보이스","카라반","제주특별자치도 제주시 애월읍 금성5길 42-1",126.300670147014,33.4479663025255,"http://place.map.kakao.com/131201176"
19678439,"스마트무인텔","여관","제주특별자치도 서귀포시 안덕면 중산간서로 1913-58",126.31463008404,33.2892800813175,"http://place.map.kakao.com/19678439"
786388979,"한담캠핑카라반","카라반","",126.310737604904,33.4617231622676,"http://place.map.kakao.com/786388979"
11967147,"제주유스호스텔","유스호스텔","제주특별자치도 제주시 애월읍 방축길 128",126.32469264330462,33.38597979561903,"http://place.map.kakao.com/11967147"
8497249,"모텔에쿠스","여관","제주특별자치도 서귀포시 안덕면 화순중앙로54번길 5",126.335299089095,33.2471896002413,"http://place.map.kakao.com/8497249"
24372441,"화순해수욕장 캠핑장","야영","제주특별자치도 서귀포시 안덕면 화순해안로 66",126.333277854223,33.2409251649607,"http://place.map.kakao.com/24372441"
1584001508,"에코그린캠핑장","야영","제주특별자치도 제주시 애월읍 중산간서로 5587",126.33352476873472,33.444245174455034,"http://place.map.kakao.com/1584001508"
1864697340,"홍스랜드 글램핑","글램핑장","제주특별자치도 제주시 애월읍 어음13길 25-45",126.34738112405081,33.40282308497462,"http://place.map.kakao.com/1864697340"
22985522,"마이테르","유스호스텔","제주특별자치도 제주시 애월읍 애원로 474-29",126.347603411471,33.4294510131495,"http://place.map.kakao.com/22985522"
1988163384,"더블스테이 메이몬드 제주 레지던스","숙박","제주특별자치도 제주시 애월읍 고내로13길 76-24",126.348983028729,33.4696060089502,"http://place.map.kakao.com/1988163384"
26814081,"클럽다인리조트 카라반","카라반","",126.35103100502604,33.471663347790326,"http://place.map.kakao.com/26814081"
947981521,"마레보리조트 카라반","카라반","제주특별자치도 제주시 애월읍 신엄안3길 135",126.354806298827,33.4714702818844,"http://place.map.kakao.com/947981521"
19083935,"오손돌별장","산장","제주특별자치도 제주시 애월읍 부룡수길 50",126.357760813859,33.4746231444549,"http://place.map.kakao.com/19083935"
7886954,"밀레니엄호텔","여관","제주특별자치도 제주시 애월읍 부룡수길 13",126.354590553546,33.4750322255124,"http://place.map.kakao.com/7886954"
327801346,"호텔브릿지 애월","여관","제주특별자치도 제주시 애월읍 부룡수길 13",126.35458605654631,33.47505834807445,"http://place.map.kakao.com/327801346"
17575475,"카멜리아힐 목조별장","산장","제주특별자치도 서귀포시 안덕면 병악로 166",126.370002053661,33.2888734320078,"http://place.map.kakao.com/17575475"
26491470,"M호텔","여관","제주특별자치도 제주시 애월읍 신상로 196",126.36523134788258,33.454256894484246,"http://place.map.kakao.com/26491470"
8824132,"꿈의바다","여관","제주특별자치도 제주시 애월읍 신엄9길 65-11",126.36585796185312,33.47691880082452,"http://place.map.kakao.com/8824132"
1787332871,"폴리파크카라반","카라반","제주특별자치도 제주시 애월읍 산록서로 18",126.375999473529,33.3866955534948,"http://place.map.kakao.com/1787332871"
12385050,"무인텔 포유","여관","제주특별자치도 제주시 애월읍 상가목장길 12",126.379640315133,33.3988529348104,"http://place.map.kakao.com/12385050"
552450186,"케이글램핑 애월","글램핑장","제주특별자치도 제주시 애월읍 소길남길 120",126.37639329519826,33.42424363757638,"http://place.map.kakao.com/552450186"
1192271372,"제주와일드","유스호스텔","제주특별자치도 서귀포시 논짓물로 28",126.387409485937,33.2387592534878,"http://place.map.kakao.com/1192271372"
26217838,"타미우스골프빌리지","산장","제주특별자치도 제주시 애월읍 화전길 201",126.388083859926,33.35170500562,"http://place.map.kakao.com/26217838"
1661279604,"여관도도","여관","제주특별자치도 제주시 애월읍 소길1길 13-2",126.380078796568,33.4400147512086,"http://place.map.kakao.com/1661279604"
27330968,"우남동호스텔","유스호스텔","제주특별자치도 서귀포시 상예로 262",126.394790797223,33.2679312398299,"http://place.map.kakao.com/27330968"
1607058969,"서귀포호텔 카라반캠핑장","카라반","제주특별자치도 서귀포시 상예로 319",126.394651883362,33.2731310939009,"http://place.map.kakao.com/1607058969"
268385264,"스타빌","글램핑장","제주특별자치도 서귀포시 안덕면 광평로 34-154",126.39542732155333,33.338415225408546,"http://place.map.kakao.com/268385264"
1651687008,"캠핑스토리","오토캠핑장","제주특별자치도 제주시 애월읍 하소로 746",126.394947147417,33.4175618374481,"http://place.map.kakao.com/1651687008"
12502072,"뉴코리아유스호스텔","유스호스텔","제주특별자치도 제주시 애월읍 하소로 769-15",126.398158505424,33.4169436363248,"http://place.map.kakao.com/12502072"
1705515540,"케이웨건","오토캠핑장","제주특별자치도 제주시 애월읍 평화로 2157",126.392783585497,33.4131415568507,"http://place.map.kakao.com/1705515540"
239958381,"유수암캠핑장","오토캠핑장","제주특별자치도 제주시 애월읍 하소로 684-25",126.393697286173,33.4221295320017,"http://place.map.kakao.com/239958381"
582269442,"제주애월별헤는밤 글램핑펜션","글램핑장","제주특별자치도 제주시 애월읍 광상로 348",126.39664275316278,33.4433385751546,"http://place.map.kakao.com/582269442"
1828463918,"코니호텔","여관","제주특별자치도 제주시 애월읍 가문동길 79",126.390726783431,33.4888426099073,"http://place.map.kakao.com/1828463918"
1011959178,"나비스호스텔","유스호스텔","제주특별자치도 제주시 애월읍 애월해안로 885",126.391551541471,33.4864574587968,"http://place.map.kakao.com/1011959178"
26820044,"우림호텔","여관","제주특별자치도 제주시 애월읍 애월해안로 917",126.39343672869998,33.484284860606095,"http://place.map.kakao.com/26820044"
17479766,"제주신라호텔 글램핑빌리지","야영","",126.407088815224,33.2459621060536,"http://place.map.kakao.com/17479766"
19484787,"베누스무인텔","여관","제주특별자치도 제주시 애월읍 유수암평화5길 92",126.406243439021,33.4207260272118,"http://place.map.kakao.com/19484787"
1455931255,"일루아","여관","제주특별자치도 제주시 애월읍 유수암평화길 180",126.409736153636,33.4282656167252,"http://place.map.kakao.com/1455931255"
26864928,"제주플래티늄카라반","카라반","제주특별자치도 제주시 애월읍 하귀미수포길 5-8",126.40140450634,33.4834463571533,"http://place.map.kakao.com/26864928"
24373389,"롯데호텔제주 글램핑캠핑장","야영","제주특별자치도 서귀포시 중문관광로72번길 35",126.410523626354,33.2483478957976,"http://place.map.kakao.com/24373389"
7997230,"야영장","야영","",126.415837658718,33.2457221998596,"http://place.map.kakao.com/7997230"
24717362,"중문진실캠핑장","야영","제주특별자치도 서귀포시 천제연로 132",126.417907808978,33.2519891642024,"http://place.map.kakao.com/24717362"
1439723104,"녹고뫼휴양펜션 &제주캠핑장","야영","제주특별자치도 제주시 애월읍 유수암평화10길 175-78",126.41854657418276,33.4131387544187,"http://place.map.kakao.com/1439723104"
12564926,"아르본유스호스텔","유스호스텔","제주특별자치도 제주시 애월읍 평화로 2482",126.41945132989,33.4309765884414,"http://place.map.kakao.com/12564926"
19137930,"이그니스무인텔","여관","제주특별자치도 제주시 애월읍 평화로 2496",126.41943091113939,33.432105291118795,"http://place.map.kakao.com/19137930"
14826050,"쇼모텔","여관","제주특별자치도 제주시 애월읍 평화로 2500",126.4197364586743,33.432404247676224,"http://place.map.kakao.com/14826050"
18319025,"해성파크텔","유스호스텔","제주특별자치도 서귀포시 천제연로 158-4",126.42132912876545,33.25226930642211,"http://place.map.kakao.com/18319025"
8541671,"천제모텔","여관","제주특별자치도 서귀포시 천제연로 189",126.424823696449,33.251855444333,"http://place.map.kakao.com/8541671"
1614956037,"에덴모텔","여관","제주특별자치도 서귀포시 천제연로185번길 6",126.424606986921,33.2521745177413,"http://place.map.kakao.com/1614956037"
2103840470,"휴 무인텔","여관","제주특별자치도 제주시 애월읍 평화로 2519",126.42027858890769,33.43496551173657,"http://place.map.kakao.com/2103840470"
19215620,"퀸무인텔","여관","제주특별자치도 제주시 애월읍 평화로 2540",126.422784340179,33.434933922592,"http://place.map.kakao.com/19215620"
264598647,"휴림","카라반","제주특별자치도 제주시 애월읍 광령남서길 40",126.428795692764,33.4437649331587,"http://place.map.kakao.com/264598647"
1111445519,"깡통텔리조트","오토캠핑장","제주특별자치도 제주시 애월읍 광상로 49-1",126.425086950776,33.4464633966982,"http://place.map.kakao.com/1111445519"
20349842,"하바나","여관","제주특별자치도 제주시 연대마을길 48-1",126.424278114769,33.4946298335755,"http://place.map.kakao.com/20349842"
25502527,"한울드라이브인호텔","여관","제주특별자치도 제주시 애월읍 하광로 540-12",126.430473188933,33.443137925923,"http://place.map.kakao.com/25502527"
26880621,"에코힐글램핑","글램핑장","제주특별자치도 제주시 애월읍 광령평화8길 22",126.44087472512338,33.449864278217845,"http://place.map.kakao.com/26880621"
20400899,"헤라무인텔","여관","제주특별자치도 제주시 애월읍 평화로 2820-67",126.44629728465804,33.45902347573181,"http://place.map.kakao.com/20400899"
2103203854,"모이라호텔","여관","제주특별자치도 제주시 애월읍 광령평화8길 20",126.44065422353263,33.45003476703516,"http://place.map.kakao.com/2103203854"
1310344994,"뷰무인텔","여관","제주특별자치도 제주시 애월읍 평화로 2841",126.442263582364,33.4566974054136,"http://place.map.kakao.com/1310344994"
25437804,"더자라","여관","제주특별자치도 제주시 애월읍 평화로 2839",126.44213518266741,33.456592242853795,"http://place.map.kakao.com/25437804"
26460838,"퀸스무인호텔","여관","제주특별자치도 제주시 애월읍 사라길 169",126.44236109726,33.4683464256115,"http://place.map.kakao.com/26460838"
1936768308,"용산제주유스호스텔","유스호스텔","제주특별자치도 서귀포시 이어도로 297",126.451629960574,33.2442297778453,"http://place.map.kakao.com/1936768308"
1713079432,"이호테우해변 캠핑장","야영","",126.453573241299,33.4977178894262,"http://place.map.kakao.com/1713079432"
1382474013,"팀카라반 제주지사","카라반","제주특별자치도 제주시 덕지2길 37",126.451811914627,33.4920391153668,"http://place.map.kakao.com/1382474013"
17583302,"서귀포자연휴양림 제1야영장","야영","",126.46630469978,33.3097909804388,"http://place.map.kakao.com/17583302"
17582067,"서귀포자연휴양림 야영장","야영","",126.46593288409562,33.31811400178914,"http://place.map.kakao.com/17582067"
24372510,"서귀포 자연휴양림 캠핑장","야영","",126.464871938135,33.3123021305615,"http://place.map.kakao.com/24372510"
17576596,"서귀포자연휴양림 제3야영장","야영","",126.465018768771,33.3128761906157,"http://place.map.kakao.com/17576596"
17583003,"서귀포자연휴양림 취사장","야영","",126.467024455983,33.3100934065202,"http://place.map.kakao.com/17583003"
17583304,"서귀포자연휴양림 제2야영장","야영","",126.465954980218,33.3129054634295,"http://place.map.kakao.com/17583304"
26789357,"더도두호텔","여관","제주특별자치도 제주시 도공로 2",126.46503831944419,33.50609589390414,"http://place.map.kakao.com/26789357"
1267549137,"팜핑제주캠핑장","카라반","제주특별자치도 서귀포시 중산간서로400번길 105",126.47266303248983,33.26886385347884,"http://place.map.kakao.com/1267549137"
27439461,"노형호텔","여관","제주특별자치도 제주시 수덕1길 7",126.478094544933,33.4860939041193,"http://place.map.kakao.com/27439461"
779732091,"더포힐스호텔","여관","제주특별자치도 제주시 서해안로 258",126.473341536742,33.5090895798352,"http://place.map.kakao.com/779732091"
15817772,"사쿠라호텔","여관","제주특별자치도 제주시 원노형6길 18",126.482656815424,33.4846236032917,"http://place.map.kakao.com/15817772"
144758838,"호텔모닝캄","여관","제주특별자치도 제주시 원노형2길 21",126.48116912487004,33.48438297017052,"http://place.map.kakao.com/144758838"
12815419,"스카이리더스호텔","여관","제주특별자치도 제주시 신광로 106",126.489602133335,33.4826039827746,"http://place.map.kakao.com/12815419"
14757418,"메이플호텔","여관","제주특별자치도 제주시 원노형3길 41",126.481698740641,33.4865093369437,"http://place.map.kakao.com/14757418"
10270124,"늘송파크텔","여관","제주특별자치도 제주시 원노형5길 22",126.483147218511,33.4875612329322,"http://place.map.kakao.com/10270124"
9876778,"베니스호텔","여관","제주특별자치도 제주시 원노형6길 3-3",126.483347980611,33.4856434824929,"http://place.map.kakao.com/9876778"
9924187,"자유모텔","여관","제주특별자치도 제주시 월랑로2길 16",126.480664769086,33.4874029936246,"http://place.map.kakao.com/9924187"
20203650,"엠제이호텔","여관","제주특별자치도 제주시 신광로4길 16",126.488402307996,33.4890364048362,"http://place.map.kakao.com/20203650"
27308820,"더오크라호텔","여관","제주특별자치도 제주시 신광로4길 38",126.48605865561339,33.48905285346906,"http://place.map.kakao.com/27308820"
10331183,"모나코호텔","여관","제주특별자치도 제주시 제원1길 1",126.489124206287,33.4892377331763,"http://place.map.kakao.com/10331183"
11226289,"산지물호텔","여관","제주특별자치도 제주시 제원길 37",126.489492386889,33.4866390589626,"http://place.map.kakao.com/11226289"
15214504,"해피데이호텔","여관","제주특별자치도 제주시 제원길 43",126.489452035921,33.486180883858,"http://place.map.kakao.com/15214504"
8323532,"발리호텔","여관","제주특별자치도 제주시 삼무로 26",126.489267936905,33.4896819088029,"http://place.map.kakao.com/8323532"
17429630,"초콜릿호텔","여관","제주특별자치도 제주시 신광로4길 8",126.489018153525,33.4889740311028,"http://place.map.kakao.com/17429630"
10866225,"하얀성호텔","여관","제주특별자치도 제주시 신광로4길 14",126.48857455592434,33.48902178875091,"http://place.map.kakao.com/10866225"
14976751,"우리사우나모텔","여관","제주특별자치도 제주시 제원1길 13",126.487914646145,33.4892579854144,"http://place.map.kakao.com/14976751"
11120857,"아리랑호텔","여관","제주특별자치도 제주시 제원길 39",126.489463212273,33.4864766521715,"http://place.map.kakao.com/11120857"
793883925,"제이원호텔","여관","제주특별자치도 제주시 원노형3길 5",126.48532448449593,33.48638019301349,"http://place.map.kakao.com/793883925"
26118684,"뮤즈모텔","여관","제주특별자치도 제주시 제원1길 15",126.487729830823,33.4892139451635,"http://place.map.kakao.com/26118684"
9817872,"샤인모텔","여관","제주특별자치도 제주시 신광로 80",126.489678192246,33.4850458089139,"http://place.map.kakao.com/9817872"
27297195,"하하호텔","여관","제주특별자치도 제주시 신광로4길 10",126.488798334594,33.4890272200286,"http://place.map.kakao.com/27297195"
8934719,"라벤다모텔","여관","제주특별자치도 제주시 제원1길 30",126.48628174343,33.489539736385,"http://place.map.kakao.com/8934719"
10602364,"아람모텔","여관","제주특별자치도 제주시 제원4길 23",126.486868753892,33.4863397139556,"http://place.map.kakao.com/10602364"
736797619,"나인하우스","여관","제주특별자치도 제주시 연동6길 5",126.48944841350821,33.48551459218191,"http://place.map.kakao.com/736797619"
11248002,"청심장여관","여관","제주특별자치도 제주시 제원1길 22",126.487211337119,33.4895544056024,"http://place.map.kakao.com/11248002"
311727896,"신제주집","여관","제주특별자치도 제주시 연동6길 5",126.489452724685,33.485696731606,"http://place.map.kakao.com/311727896"
23511868,"호텔하루","여관","제주특별자치도 제주시 삼무로1길 3",126.489543578159,33.491118378514,"http://place.map.kakao.com/23511868"
10336218,"명월장여관","여관","제주특별자치도 제주시 삼무로1길 10",126.489305557469,33.4906052937768,"http://place.map.kakao.com/10336218"
8679392,"화이트하우스","여관","제주특별자치도 제주시 서해안로 380",126.484510919001,33.5123642454848,"http://place.map.kakao.com/8679392"
1071777438,"호텔알리앙스","여관","제주특별자치도 제주시 서해안로 380",126.4845248784911,33.512369713101165,"http://place.map.kakao.com/1071777438"
26304308,"제주엠리조트","유스호스텔","제주특별자치도 서귀포시 중산간서로157번길 28-6",126.494390667921,33.2577442104628,"http://place.map.kakao.com/26304308"
8574808,"제주YMCA캠프장","야영","제주특별자치도 제주시 1100로 2754",126.491255744366,33.4338163817443,"http://place.map.kakao.com/8574808"
8065176,"제주골프호텔","여관","제주특별자치도 제주시 과원북4길 97",126.49196959575379,33.481059363510205,"http://place.map.kakao.com/8065176"
8472944,"아트모텔","여관","제주특별자치도 제주시 신대로20길 48",126.4912104292297,33.48393052761182,"http://place.map.kakao.com/8472944"
11108772,"애니모텔","여관","제주특별자치도 제주시 신대로18길 50",126.491056172627,33.4849180397849,"http://place.map.kakao.com/11108772"
22454493,"예스모텔","여관","제주특별자치도 제주시 사장2길 43",126.491030750165,33.4841137147476,"http://place.map.kakao.com/22454493"
26343598,"잠호텔","여관","제주특별자치도 제주시 신대로18길 52",126.490944275287,33.4849175802099,"http://place.map.kakao.com/26343598"
1559206663,"어반아일랜드호텔","여관","제주특별자치도 제주시 삼무로 76",126.494734767326,33.4895708834765,"http://place.map.kakao.com/1559206663"
21061610,"F1모텔","여관","제주특별자치도 제주시 사장1길 18",126.4938944210982,33.485311938319015,"http://place.map.kakao.com/21061610"
1068072074,"호텔더단잠","여관","제주특별자치도 제주시 은남3길 46",126.491067826463,33.4875245912531,"http://place.map.kakao.com/1068072074"
10532454,"스카이모텔","여관","제주특별자치도 제주시 사장1길 40",126.491561275151,33.48538894118,"http://place.map.kakao.com/10532454"
300050596,"샵모텔","여관","제주특별자치도 제주시 은남4길 33",126.49234828733,33.4862288453505,"http://place.map.kakao.com/300050596"
8639193,"가이아호텔","여관","제주특별자치도 제주시 연동7길 4",126.49061461945651,33.48939894227316,"http://place.map.kakao.com/8639193"
10872394,"피닉스","여관","제주특별자치도 제주시 은남1길 28",126.49285926396514,33.48938651033795,"http://place.map.kakao.com/10872394"
16017673,"해피호텔","여관","제주특별자치도 제주시 은남4길 9",126.494745698316,33.4862061853768,"http://place.map.kakao.com/16017673"
11502188,"스마일모텔","여관","제주특별자치도 제주시 연동13길 42",126.494302678361,33.4861574955931,"http://place.map.kakao.com/11502188"
7856217,"리베로호텔 제주","여관","제주특별자치도 제주시 은남1길 34",126.492351248694,33.4894096748806,"http://place.map.kakao.com/7856217"
9447628,"상하이호텔","여관","제주특별자치도 제주시 은남1길 32",126.492557733943,33.489428552412,"http://place.map.kakao.com/9447628"
9788324,"동원모텔","여관","제주특별자치도 제주시 은남1길 30",126.492691325177,33.489400248427,"http://place.map.kakao.com/9788324"
8610849,"허브모텔","여관","제주특별자치도 제주시 은남2길 43",126.491058222468,33.488246727126,"http://place.map.kakao.com/8610849"
22651243,"준파크텔","여관","제주특별자치도 제주시 사장1길 18-1",126.493756742573,33.485304163252,"http://place.map.kakao.com/22651243"
9132595,"밀감센트럴호텔","여관","제주특별자치도 제주시 사장1길 30",126.492465087448,33.4853890395073,"http://place.map.kakao.com/9132595"
11536636,"프린스모텔","여관","제주특별자치도 제주시 은남4길 46",126.490822755286,33.4865615856276,"http://place.map.kakao.com/11536636"
9333365,"이채호텔","여관","제주특별자치도 제주시 은남1길 3",126.49536208613698,33.48901445247406,"http://place.map.kakao.com/9333365"
9670327,"국도장","여관","제주특별자치도 제주시 삼무로 82",126.495380280176,33.4895879391915,"http://place.map.kakao.com/9670327"
24119077,"제주미주호텔","여관","제주특별자치도 제주시 신대로 60",126.496398622314,33.4921165393916,"http://place.map.kakao.com/24119077"
22585739,"제이투호텔","여관","제주특별자치도 제주시 삼무로3길 37",126.49184243979015,33.49030557505245,"http://place.map.kakao.com/22585739"
17504665,"제주올레호텔","여관","제주특별자치도 제주시 삼무로5길 8",126.49196965028788,33.490264623406574,"http://place.map.kakao.com/17504665"
10392411,"호텔버킹검","여관","제주특별자치도 제주시 삼무로9길 39",126.494731060279,33.4902091955436,"http://place.map.kakao.com/10392411"
14618615,"평화모텔","여관","제주특별자치도 제주시 신대로7길 1",126.497208835987,33.4919395110588,"http://place.map.kakao.com/14618615"
8067313,"에버호텔","여관","제주특별자치도 제주시 삼무로 75",126.494762277359,33.4900217916788,"http://place.map.kakao.com/8067313"
24483331,"용담레포츠공원 캠핑장","야영","제주특별자치도 제주시 서해안로 580",126.498904017064,33.5182006811387,"http://place.map.kakao.com/24483331"
1692095482,"서건도카라반","카라반","제주특별자치도 서귀포시 이어도로 826-51",126.5002166920126,33.23251677725197,"http://place.map.kakao.com/1692095482"
20005271,"호텔랑주","여관","제주특별자치도 서귀포시 김정문화로27번길 23-3",126.50796832525,33.2539288943282,"http://place.map.kakao.com/20005271"
9996913,"모텔아일랜드","여관","제주특별자치도 서귀포시 김정문화로41번길 10-3",126.509797323268,33.2523204017015,"http://place.map.kakao.com/9996913"
27335029,"강정동호스텔","유스호스텔","제주특별자치도 서귀포시 신서로48번길 20-9",126.507136390158,33.2530203665708,"http://place.map.kakao.com/27335029"
22676688,"제주R호텔","여관","제주특별자치도 제주시 서광로14길 5",126.517913745541,33.4993968164069,"http://place.map.kakao.com/22676688"
2000528317,"골든파크호텔","여관","제주특별자치도 제주시 서광로2길 9",126.51297729952,33.4992368632056,"http://place.map.kakao.com/2000528317"
9001398,"오케이모텔","여관","제주특별자치도 제주시 서광로2길 25",126.5133939265157,33.498438788197554,"http://place.map.kakao.com/9001398"
8954110,"동해모텔","여관","제주특별자치도 제주시 서사로 182",126.519451298847,33.4961318124671,"http://place.map.kakao.com/8954110"
357015556,"제주미니호텔","여관","제주특별자치도 제주시 서광로2길 5-4",126.513410303678,33.4993584761122,"http://place.map.kakao.com/357015556"
16953245,"남산모텔","여관","제주특별자치도 제주시 서광로2길 5-6",126.513536275072,33.4993472500599,"http://place.map.kakao.com/16953245"
10831777,"캐피탈모텔","여관","제주특별자치도 제주시 서광로2길 11-11",126.51386886845637,33.499142992490434,"http://place.map.kakao.com/10831777"
11515468,"온천모텔","여관","제주특별자치도 제주시 서광로2길 5-8",126.51366545462209,33.499339642838294,"http://place.map.kakao.com/11515468"
16574013,"금오장모텔","여관","제주특별자치도 제주시 서광로4길 16",126.51402346222237,33.49863149478568,"http://place.map.kakao.com/16574013"
9399002,"조아모텔","여관","제주특별자치도 제주시 서광로2길 11-4",126.513130539947,33.49877585047,"http://place.map.kakao.com/9399002"
914141890,"1mm모텔","여관","제주특별자치도 제주시 서광로2길 1",126.512978897889,33.4997201226167,"http://place.map.kakao.com/914141890"
