"id","store","business","location","x","y","url"
1347685169,"제주집두모공","숙박","제주특별자치도 제주시 한경면 두모11길 49",126.182941175733,33.3570124667146,"http://place.map.kakao.com/1347685169"
2062794581,"두모달","숙박","제주특별자치도 제주시 한경면 두모11길 56",126.182300186715,33.3575437905788,"http://place.map.kakao.com/2062794581"
45175740,"서쪽바다민박","숙박","제주특별자치도 제주시 한경면 두모1길 24",126.181228381164,33.3509596359337,"http://place.map.kakao.com/45175740"
1021562803,"두모로우","숙박","제주특별자치도 제주시 한경면 두모5길 22",126.183277297535,33.3533479157497,"http://place.map.kakao.com/1021562803"
1886124049,"빨강고래","숙박","제주특별자치도 제주시 한경면 두신로 131",126.185403573071,33.3542481455978,"http://place.map.kakao.com/1886124049"
477598965,"윤별장","숙박","제주특별자치도 서귀포시 대정읍 무릉중앙로 43-11",126.199089267617,33.2675945593553,"http://place.map.kakao.com/477598965"
80127114,"신돌집","숙박","제주특별자치도 서귀포시 대정읍 도원남로158번길 8-8",126.191357918847,33.2760466171684,"http://place.map.kakao.com/80127114"
13927732,"신도고인옥할망민박","숙박","제주특별자치도 서귀포시 대정읍 도원남로 146",126.190996107404,33.2759396773707,"http://place.map.kakao.com/13927732"
1621427648,"꽃갈피","숙박","제주특별자치도 서귀포시 대정읍 도원남로151번길 4",126.19122973571274,33.2767941120363,"http://place.map.kakao.com/1621427648"
279465472,"영오네민박","숙박","제주특별자치도 서귀포시 대정읍 도원로 223-3",126.192127369924,33.2789764131311,"http://place.map.kakao.com/279465472"
1799536073,"달뷰스테이","숙박","제주특별자치도 서귀포시 대정읍 도원남로175번길 2",126.192707655584,33.2779730950331,"http://place.map.kakao.com/1799536073"
1218854101,"고산온","숙박","제주특별자치도 제주시 한경면 칠전동길 2-6",126.195855301615,33.2977015645798,"http://place.map.kakao.com/1218854101"
2102889583,"스테이 호꼼만","숙박","제주특별자치도 제주시 한경면 칠전동길 1-2",126.194909321372,33.2980641933323,"http://place.map.kakao.com/2102889583"
997373029,"만택이네돌담집","숙박","제주특별자치도 제주시 한경면 고산남5길 17",126.190452980282,33.3031427922724,"http://place.map.kakao.com/997373029"
101037287,"고산정원","숙박","제주특별자치도 제주시 한경면 고산남8길 26",126.192388079741,33.300547964457,"http://place.map.kakao.com/101037287"
1823447041,"너와 바람개비","숙박","제주특별자치도 제주시 한경면 신한로 154-8",126.193958200862,33.3399335134303,"http://place.map.kakao.com/1823447041"
25620290,"효도민박","숙박","제주특별자치도 제주시 한경면 복호로 30",126.19409638082242,33.34498963516513,"http://place.map.kakao.com/25620290"
1900318941,"선이못","숙박","제주특별자치도 제주시 한경면 금등4길 128",126.196762538087,33.3516615531797,"http://place.map.kakao.com/1900318941"
630992002,"금등스테이199","숙박","제주특별자치도 제주시 한경면 금등4길 130-44",126.194164031803,33.3533874909427,"http://place.map.kakao.com/630992002"
97075770,"맑음판포","숙박","제주특별자치도 제주시 한경면 판포중길 63",126.199522330692,33.3587108786852,"http://place.map.kakao.com/97075770"
1380240196,"묵다여관","숙박","제주특별자치도 제주시 한경면 일주서로 4533-9",126.199077756046,33.3653716589153,"http://place.map.kakao.com/1380240196"
333571846,"스테이 서하온","숙박","제주특별자치도 제주시 한경면 판포2길 6-16",126.19740668991,33.3632953266258,"http://place.map.kakao.com/333571846"
1368487265,"금등이","숙박","제주특별자치도 제주시 한경면 금등4길 16-5",126.19477993519364,33.36128580595118,"http://place.map.kakao.com/1368487265"
508674242,"벨진우영","숙박","제주특별자치도 제주시 한경면 일주서로 4515",126.19823634064507,33.364446607013996,"http://place.map.kakao.com/508674242"
26829582,"키티하우스민박","숙박","제주특별자치도 제주시 한경면 판포1길 22-2",126.19744414618,33.3655351156511,"http://place.map.kakao.com/26829582"
865014320,"한림 이모네민박","숙박","제주특별자치도 제주시 한경면 금등4길 34-3",126.195049805191,33.3602146647568,"http://place.map.kakao.com/865014320"
1857407885,"하귤스테이","숙박","제주특별자치도 서귀포시 대정읍 무릉중앙로21번길 20",126.200670716526,33.2682430717537,"http://place.map.kakao.com/1857407885"
1146804698,"제주온다온","숙박","제주특별자치도 서귀포시 대정읍 무릉중앙로11번길 11-1",126.202074986609,33.2707919074787,"http://place.map.kakao.com/1146804698"
209526822,"스치로다","숙박","제주특별자치도 제주시 한경면 고조로 311-10",126.209128725858,33.3190987178751,"http://place.map.kakao.com/209526822"
381442678,"네이처러스판포나일","숙박","제주특별자치도 제주시 한경면 판포중길 41",126.201695808113,33.3589457621336,"http://place.map.kakao.com/381442678"
483589421,"아도록","숙박","제주특별자치도 제주시 한경면 판포중2길 7-3",126.20175404761244,33.35880368535034,"http://place.map.kakao.com/483589421"
1305265072,"레브라하","숙박","제주특별자치도 제주시 한경면 판포중2길 15",126.201657218302,33.3578771296783,"http://place.map.kakao.com/1305265072"
649685290,"인즐남민박","숙박","제주특별자치도 제주시 한경면 판포중길 28-16",126.201193899046,33.3596701170884,"http://place.map.kakao.com/649685290"
175239060,"풀스토리6","숙박","제주특별자치도 제주시 한경면 판포동1길 33-83",126.205684156316,33.3671974477574,"http://place.map.kakao.com/175239060"
1820003830,"포리별펜션","숙박","제주특별자치도 제주시 한경면 판포동1길 33-53",126.207840868475,33.3666991257127,"http://place.map.kakao.com/1820003830"
926420828,"안녕판포씨","숙박","제주특별자치도 제주시 한경면 일주서로 4600-18",126.205354259104,33.3672007460398,"http://place.map.kakao.com/926420828"
1940463123,"순심이네돌집","숙박","제주특별자치도 서귀포시 대정읍 영락사독로 87",126.216441784057,33.262189113893,"http://place.map.kakao.com/1940463123"
1084106439,"스테이느으린","숙박","제주특별자치도 서귀포시 대정읍 삼통로 75",126.213518359238,33.2609949637379,"http://place.map.kakao.com/1084106439"
9109707,"석송민박","숙박","제주특별자치도 제주시 한경면 금등대안1길 71",126.21520316012894,33.34156532500362,"http://place.map.kakao.com/9109707"
336417114,"하솜별담","숙박","제주특별자치도 제주시 한경면 판조로 126",126.210286771934,33.3579737905472,"http://place.map.kakao.com/336417114"
1368796305,"널개왓","숙박","제주특별자치도 제주시 한경면 판포동1길 38",126.210438314948,33.3651054333294,"http://place.map.kakao.com/1368796305"
1406009528,"문워크","숙박","제주특별자치도 제주시 한림읍 월령안길 20-1",126.214296962017,33.3769091800791,"http://place.map.kakao.com/1406009528"
109737009,"월령채","숙박","제주특별자치도 제주시 한림읍 월령3길 27-5",126.215944254453,33.3777562706915,"http://place.map.kakao.com/109737009"
1646765790,"월령지헌","숙박","제주특별자치도 제주시 한림읍 월령1길 13-5",126.215574386846,33.3753845585158,"http://place.map.kakao.com/1646765790"
548540026,"바당보름","숙박","제주특별자치도 제주시 한림읍 월령안길 24",126.21433184926263,33.376614581426374,"http://place.map.kakao.com/548540026"
412257810,"월령케이브","숙박","제주특별자치도 제주시 한림읍 월령2길 37-7",126.21930516642706,33.372880022325816,"http://place.map.kakao.com/412257810"
23972017,"그린민박","숙박","제주특별자치도 서귀포시 대정읍 일과대수로27번길 17",126.229597642001,33.2384003510588,"http://place.map.kakao.com/23972017"
1637892147,"모노토너스","숙박","제주특별자치도 서귀포시 대정읍 일주서로 2951-7",126.222743332153,33.2452532107085,"http://place.map.kakao.com/1637892147"
495631459,"낙천집","숙박","제주특별자치도 제주시 한경면 낙산로 21",126.228483863121,33.3225996148949,"http://place.map.kakao.com/495631459"
441324150,"꽃과그늘민박","숙박","제주특별자치도 제주시 한경면 판조로 367",126.225591239842,33.3407433667164,"http://place.map.kakao.com/441324150"
1927710849,"보이드","숙박","제주특별자치도 제주시 한림읍 금능3길 23-9",126.225224081579,33.3894522473356,"http://place.map.kakao.com/1927710849"
1595827805,"바니네민박집","숙박","제주특별자치도 제주시 한림읍 금능3길 28",126.226134373909,33.3890918823315,"http://place.map.kakao.com/1595827805"
439247254,"금능서시","숙박","제주특별자치도 제주시 한림읍 한림로 201-1",126.229465969418,33.3866729143674,"http://place.map.kakao.com/439247254"
1660659117,"미루하우스","숙박","제주특별자치도 서귀포시 대정읍 일과대수로27번길 53-1",126.230954413468,33.2368597813949,"http://place.map.kakao.com/1660659117"
692138117,"프로퍼밀도","숙박","제주특별자치도 서귀포시 대정읍 암반수마농로 532-4",126.233332623931,33.2733958816086,"http://place.map.kakao.com/692138117"
163907554,"과랑민박","숙박","제주특별자치도 제주시 한경면 산양4길 30",126.234269639438,33.2922046025276,"http://place.map.kakao.com/163907554"
1660069384,"산양민박","숙박","제주특별자치도 제주시 한경면 중산간서로 3186-1",126.23446641027128,33.29524241090055,"http://place.map.kakao.com/1660069384"
1769179168,"꽃신민박","숙박","제주특별자치도 제주시 한경면 용금로 552-3",126.239079596784,33.3371518359283,"http://place.map.kakao.com/1769179168"
1993246449,"수동","숙박","제주특별자치도 제주시 한경면 수동1길 3",126.236059679014,33.3370936271163,"http://place.map.kakao.com/1993246449"
217669141,"제주에산다면","숙박","제주특별자치도 제주시 한경면 용금로 545",126.238153965177,33.3372453370853,"http://place.map.kakao.com/217669141"
1650108225,"제주시절","숙박","제주특별자치도 제주시 한림읍 금능길 82",126.23169608431141,33.38886587971568,"http://place.map.kakao.com/1650108225"
26826050,"놀멍자멍펜션","숙박","제주특별자치도 제주시 한림읍 금능6길 11",126.2312724394772,33.388032893361164,"http://place.map.kakao.com/26826050"
26157999,"우리집민박","숙박","제주특별자치도 제주시 한림읍 한림로 218",126.231140472546,33.3864200355168,"http://place.map.kakao.com/26157999"
26157999,"우리집민박","숙박","제주특별자치도 제주시 한림읍 한림로 218",126.231140472546,33.3864200355168,"http://place.map.kakao.com/26157999"
14080213,"대정민박","숙박","제주특별자치도 서귀포시 대정읍 신영로36번길 57",126.248576300094,33.2197160268679,"http://place.map.kakao.com/14080213"
26210644,"다락홈스테이","숙박","제주특별자치도 서귀포시 대정읍 신영로 68-6",126.24993745442023,33.22047979259839,"http://place.map.kakao.com/26210644"
979087183,"하모로민박","숙박","제주특별자치도 서귀포시 대정읍 동일하모로179번길 9-7",126.249610013308,33.2272958188657,"http://place.map.kakao.com/979087183"
248263842,"무릉차경","숙박","제주특별자치도 서귀포시 대정읍 무릉인향로14번길 4",126.24507692086,33.2772824475567,"http://place.map.kakao.com/248263842"
1626880066,"나롯","숙박","제주특별자치도 제주시 한경면 대한로 802-12",126.245224526465,33.2977930310944,"http://place.map.kakao.com/1626880066"
434635326,"펠롱여관","숙박","제주특별자치도 제주시 한경면 대한로 800-11",126.244779898945,33.2976848423411,"http://place.map.kakao.com/434635326"
1305053881,"어머니집","숙박","제주특별자치도 제주시 한경면 중산간서로 3427",126.240325429625,33.3158817495788,"http://place.map.kakao.com/1305053881"
125052620,"월든","숙박","제주특별자치도 제주시 한경면 중산간서로 3547-42",126.248336641375,33.3268650744006,"http://place.map.kakao.com/125052620"
1837404764,"불란지스테이","숙박","제주특별자치도 제주시 한경면 청수로 13-5",126.24597655758596,33.3210643094483,"http://place.map.kakao.com/1837404764"
119689449,"저지차경","숙박","제주특별자치도 제주시 한경면 수동4길 1-5",126.240131245429,33.3377605409298,"http://place.map.kakao.com/119689449"
278108998,"휴왓","숙박","제주특별자치도 제주시 한림읍 협재남4길 21",126.247910207931,33.384955828811,"http://place.map.kakao.com/278108998"
139997181,"화니하우스","숙박","제주특별자치도 제주시 한림읍 협재2길 38",126.24362693567952,33.39209382854175,"http://place.map.kakao.com/139997181"
617660213,"민박집섶낭","숙박","제주특별자치도 제주시 한림읍 협재2길 41",126.24405705003,33.392071204846,"http://place.map.kakao.com/617660213"
26254547,"해송민박","숙박","제주특별자치도 제주시 한림읍 협재4길 7-15",126.241878122374,33.3944597447592,"http://place.map.kakao.com/26254547"
10101631,"탐라민박","숙박","제주특별자치도 제주시 한림읍 한림로 349-1",126.240811325419,33.3945253498652,"http://place.map.kakao.com/10101631"
10101631,"탐라민박","숙박","제주특별자치도 제주시 한림읍 한림로 349-1",126.240811325419,33.3945253498652,"http://place.map.kakao.com/10101631"
25642602,"똘똘이집","숙박","제주특별자치도 제주시 한림읍 한림로 343",126.240698229556,33.3941820543358,"http://place.map.kakao.com/25642602"
376886107,"협재민박","숙박","제주특별자치도 제주시 한림읍 협재4길 7-4",126.241881733961,33.3937961977094,"http://place.map.kakao.com/376886107"
594306800,"바디다","숙박","제주특별자치도 제주시 한림읍 협재2길 37",126.244666703755,33.3924157176938,"http://place.map.kakao.com/594306800"
1229060712,"도도루루","숙박","제주특별자치도 제주시 한림읍 협재4길 7-6",126.242071820464,33.3939380066505,"http://place.map.kakao.com/1229060712"
229115393,"슬로우그로우라이프","숙박","제주특별자치도 제주시 한림읍 협재1길 53-5",126.244824557337,33.3992669475702,"http://place.map.kakao.com/229115393"
26186968,"민박하얀집","숙박","제주특별자치도 제주시 한림읍 협재1길 9",126.24240655102024,33.39648613615145,"http://place.map.kakao.com/26186968"
27539391,"집들이 꽃밭집","숙박","제주특별자치도 제주시 한림읍 협재1길 39",126.243980351452,33.3984467713548,"http://place.map.kakao.com/27539391"
571006221,"민박바당집","숙박","제주특별자치도 제주시 한림읍 협재1길 12",126.242564033967,33.3964221831692,"http://place.map.kakao.com/571006221"
1565430524,"제주청년살이","숙박","제주특별자치도 제주시 한림읍 한림로 372-5",126.243627628163,33.3957362508875,"http://place.map.kakao.com/1565430524"
8137913,"민박풍경있는집","숙박","제주특별자치도 제주시 한림읍 협재1길 8",126.242508247842,33.3961621852362,"http://place.map.kakao.com/8137913"
259518934,"두부스테이","숙박","제주특별자치도 제주시 한림읍 협재10길 14",126.24718662546387,33.39783244823158,"http://place.map.kakao.com/259518934"
13127546,"예함민박","숙박","제주특별자치도 제주시 한림읍 명재로 1",126.247280266953,33.3951994760782,"http://place.map.kakao.com/13127546"
996986635,"협재여유","숙박","제주특별자치도 제주시 한림읍 한림로 400-5",126.24583389825,33.3978954595873,"http://place.map.kakao.com/996986635"
14560135,"제주가보민박","숙박","제주특별자치도 제주시 한림읍 협재10길 18",126.246875653558,33.3977467135161,"http://place.map.kakao.com/14560135"
26212263,"동성민박","숙박","제주특별자치도 서귀포시 대정읍 하모항구로 56",126.25076847760752,33.21844307894048,"http://place.map.kakao.com/26212263"
367841940,"청수리오즈네","숙박","제주특별자치도 제주시 한경면 청수동9길 9",126.25612868146,33.30572796919,"http://place.map.kakao.com/367841940"
1619304429,"청수풀","숙박","제주특별자치도 제주시 한경면 청수서5길 1-31",126.255165448758,33.3024547918428,"http://place.map.kakao.com/1619304429"
1126011466,"이끌림민박","숙박","제주특별자치도 제주시 한경면 저지1길 6-3",126.253125301374,33.3285348689194,"http://place.map.kakao.com/1126011466"
12513981,"고향황토골","숙박","제주특별자치도 제주시 한경면 녹차분재로 723-7",126.250809078837,33.3266023184146,"http://place.map.kakao.com/12513981"
13929392,"저지마을농가민박","숙박","제주특별자치도 제주시 한경면 저지1길 12",126.25290628802,33.3280214437442,"http://place.map.kakao.com/13929392"
13929389,"저지마을 농가민박김연자댁","숙박","제주특별자치도 제주시 한경면 중산간서로 3633-5",126.25412625147,33.329547067573,"http://place.map.kakao.com/13929389"
24407491,"옥순이네민박","숙박","제주특별자치도 제주시 한경면 저지9길 34",126.25507238788245,33.33170215643609,"http://place.map.kakao.com/24407491"
1589312056,"제주더휴","숙박","제주특별자치도 제주시 한경면 용금로 670",126.250189574462,33.3397438774269,"http://place.map.kakao.com/1589312056"
2139081811,"월림차경","숙박","제주특별자치도 제주시 한림읍 월림5길 17",126.254640236817,33.3493997197331,"http://place.map.kakao.com/2139081811"
720442957,"저지돌담민박","숙박","제주특별자치도 제주시 한경면 저지12길 8-1",126.258055403429,33.3409072950334,"http://place.map.kakao.com/720442957"
317435710,"명원팜민박","숙박","제주특별자치도 제주시 한경면 중산간서로 3791-1",126.25539170895,33.3418885195842,"http://place.map.kakao.com/317435710"
1804098460,"한림속 하루","숙박","제주특별자치도 제주시 한림읍 중산간서로 3900",126.257238615633,33.351457403964,"http://place.map.kakao.com/1804098460"
14602803,"삼보민박","숙박","제주특별자치도 제주시 한림읍 명월성로 627",126.25698251070496,33.35466825681962,"http://place.map.kakao.com/14602803"
1816590603,"섭재","숙박","",126.25413438090088,33.379858828511416,"http://place.map.kakao.com/1816590603"
14558293,"제이민박","숙박","제주특별자치도 제주시 한림읍 협재로 227-1",126.252209416973,33.3783839631229,"http://place.map.kakao.com/14558293"
72915196,"자락협재","숙박","제주특별자치도 제주시 한림읍 명재로 38-6",126.250706538187,33.3938570091482,"http://place.map.kakao.com/72915196"
582039594,"세렝게티","숙박","제주특별자치도 제주시 한림읍 한림로 526-1",126.255142366438,33.4049371924901,"http://place.map.kakao.com/582039594"
1972251217,"올라비양","숙박","제주특별자치도 제주시 한림읍 옹포3길 11",126.252822010853,33.4052586316049,"http://place.map.kakao.com/1972251217"
405311923,"나른","숙박","제주특별자치도 제주시 한림읍 옹포4길 61",126.253890675979,33.4034799183446,"http://place.map.kakao.com/405311923"
540657232,"풍년상회 민박","숙박","제주특별자치도 제주시 한림읍 한림로 506",126.25315043480518,33.40406239865423,"http://place.map.kakao.com/540657232"
561191503,"제주코롱코롱","숙박","제주특별자치도 제주시 한림읍 한림로 508-3",126.253597087614,33.4041236896093,"http://place.map.kakao.com/561191503"
10912349,"향나무민박","숙박","제주특별자치도 제주시 한림읍 한림로 533",126.255627969266,33.4054738468745,"http://place.map.kakao.com/10912349"
1746602140,"옹포소녀","숙박","제주특별자치도 제주시 한림읍 한림로 508-3",126.253594598612,33.4041633445081,"http://place.map.kakao.com/1746602140"
27539393,"옹포민박","숙박","제주특별자치도 제주시 한림읍 옹포1길 50",126.252526991418,33.404059545981,"http://place.map.kakao.com/27539393"
11474962,"마라도최남단민박","숙박","제주특별자치도 서귀포시 대정읍 마라로 101",126.26643106933,33.1150792484689,"http://place.map.kakao.com/11474962"
1020033728,"뉴환상민박","숙박","제주특별자치도 서귀포시 대정읍 마라로 47",126.26749387002221,33.11973069838054,"http://place.map.kakao.com/1020033728"
23970649,"팔도민박","숙박","제주특별자치도 서귀포시 대정읍 마라로 109",126.26669778490415,33.11444246390932,"http://place.map.kakao.com/23970649"
23970649,"팔도민박","숙박","제주특별자치도 서귀포시 대정읍 마라로 109",126.26669778490415,33.11444246390932,"http://place.map.kakao.com/23970649"
23970649,"팔도민박","숙박","제주특별자치도 서귀포시 대정읍 마라로 109",126.26669778490415,33.11444246390932,"http://place.map.kakao.com/23970649"
455888936,"소라민박","숙박","제주특별자치도 서귀포시 대정읍 마라로 41",126.267122936057,33.1198844992425,"http://place.map.kakao.com/455888936"
455888936,"소라민박","숙박","제주특별자치도 서귀포시 대정읍 마라로 41",126.267122936057,33.1198844992425,"http://place.map.kakao.com/455888936"
23973075,"양지민박","숙박","제주특별자치도 서귀포시 대정읍 마라로 101",126.266344790972,33.115147264458,"http://place.map.kakao.com/23973075"
23971810,"가파도 올레길식당민박","숙박","제주특별자치도 서귀포시 대정읍 가파로67번길 95-2",126.269160622301,33.173560347197,"http://place.map.kakao.com/23971810"
13929384,"들매민박","숙박","제주특별자치도 제주시 한경면 녹차분재로 610",126.261686884586,33.323497422962,"http://place.map.kakao.com/13929384"
1139489649,"더서연하우스","숙박","제주특별자치도 제주시 한림읍 명월성로 397-1",126.264459364878,33.3726094274876,"http://place.map.kakao.com/1139489649"
1806050920,"명월민박","숙박","제주특별자치도 제주시 한림읍 명월로4길 5",126.265998403246,33.3866473167521,"http://place.map.kakao.com/1806050920"
27515689,"명월돌집민박","숙박","제주특별자치도 제주시 한림읍 명월로4길 4",126.266259579495,33.386773280758,"http://place.map.kakao.com/27515689"
589883204,"푸른달","숙박","제주특별자치도 제주시 한림읍 명월로2길 8",126.26522572397461,33.38753532002332,"http://place.map.kakao.com/589883204"
589883204,"푸른달","숙박","제주특별자치도 제주시 한림읍 명월로2길 8",126.26522572397461,33.38753532002332,"http://place.map.kakao.com/589883204"
1394104085,"동명차경","숙박","제주특별자치도 제주시 한림읍 명월성로 52",126.263663828042,33.4045210339926,"http://place.map.kakao.com/1394104085"
729630615,"소도락하우스","숙박","제주특별자치도 제주시 한림읍 명월성로 9-3",126.266507971018,33.4073562467796,"http://place.map.kakao.com/729630615"
484170056,"동명글라","숙박","제주특별자치도 제주시 한림읍 동명4길 3",126.263042228233,33.4023895937756,"http://place.map.kakao.com/484170056"
188597421,"명랑한가","숙박","제주특별자치도 제주시 한림읍 명랑로4길 10",126.267165489614,33.4138010781357,"http://place.map.kakao.com/188597421"
20752339,"예준숙박","숙박","제주특별자치도 제주시 한림읍 한림로8길 18",126.264471829975,33.4132369717129,"http://place.map.kakao.com/20752339"
400816938,"수원성민박","숙박","제주특별자치도 제주시 한림읍 수원7길 47-3",126.266439549173,33.4282798751493,"http://place.map.kakao.com/400816938"
1655664413,"수수주택","숙박","제주특별자치도 제주시 한림읍 수원3길 1",126.268067567956,33.4251934469902,"http://place.map.kakao.com/1655664413"
15642817,"바다올레","숙박","제주특별자치도 제주시 한림읍 한수7길 6-3",126.263941445134,33.4230935795559,"http://place.map.kakao.com/15642817"
23971620,"가파도민박","숙박","제주특별자치도 서귀포시 대정읍 가파로67번길 7",126.27298657690339,33.16634271344802,"http://place.map.kakao.com/23971620"
1599675111,"올레청보리펜션","숙박","제주특별자치도 서귀포시 대정읍 가파로 45",126.27147013566709,33.16485789270209,"http://place.map.kakao.com/1599675111"
839868322,"기파도로와","숙박","제주특별자치도 서귀포시 대정읍 가파로 44",126.272052905845,33.1647774498779,"http://place.map.kakao.com/839868322"
27445014,"겸손한민박","숙박","제주특별자치도 서귀포시 대정읍 보성하로 29-8",126.274962604031,33.2474872245739,"http://place.map.kakao.com/27445014"
1311188743,"정정당당","숙박","제주특별자치도 서귀포시 대정읍 보성상로 3-4",126.272367713941,33.252445359141,"http://place.map.kakao.com/1311188743"
274704299,"그리하오","숙박","제주특별자치도 제주시 한경면 주가흘길 34",126.274504700771,33.321016000915,"http://place.map.kakao.com/274704299"
1886055448,"드르와민박앤게스트하우스","숙박","제주특별자치도 제주시 한림읍 드르밧길 62",126.275379571945,33.402597495586,"http://place.map.kakao.com/1886055448"
158162121,"요요정원","숙박","제주특별자치도 제주시 한림읍 명랑남길 29",126.272085363975,33.4145296755266,"http://place.map.kakao.com/158162121"
307939403,"CASA블루","숙박","제주특별자치도 제주시 한림읍 일주서로 5556",126.278289899675,33.4229434806386,"http://place.map.kakao.com/307939403"
950114623,"집머무는","숙박","제주특별자치도 제주시 한림읍 귀덕3길 13-2",126.279136357515,33.4391661350105,"http://place.map.kakao.com/950114623"
1641131496,"스테이매기","숙박","제주특별자치도 제주시 한림읍 진질길 37",126.277572463135,33.4410179054012,"http://place.map.kakao.com/1641131496"
60757995,"바당놀","숙박","제주특별자치도 제주시 한림읍 한림해안로 590",126.276919476023,33.4406552689389,"http://place.map.kakao.com/60757995"
946958022,"스페이스농농 제주","숙박","제주특별자치도 서귀포시 안덕면 사계북로41번길 27-45",126.289443028485,33.2370183093341,"http://place.map.kakao.com/946958022"
1003685310,"제주 조이뜰 독채민박펜션","숙박","제주특별자치도 제주시 한림읍 명상로 24-8",126.282622132992,33.3756819661484,"http://place.map.kakao.com/1003685310"
25733382,"봉아저씨네민박","숙박","제주특별자치도 제주시 한림읍 명상로 8-4",126.284576299023,33.3748277136728,"http://place.map.kakao.com/25733382"
486260933,"덕수니네","숙박","제주특별자치도 제주시 한림읍 명상로 24-11",126.28222331174682,33.3754380333033,"http://place.map.kakao.com/486260933"
666363563,"플라주메종","숙박","제주특별자치도 제주시 한림읍 상대2길 36",126.283176805544,33.3920301548253,"http://place.map.kakao.com/666363563"
448476502,"구르는제주","숙박","제주특별자치도 제주시 한림읍 한수풀로 176-19",126.28093068335,33.4213612041593,"http://place.map.kakao.com/448476502"
2117837784,"러블리에스메랄다","숙박","제주특별자치도 제주시 한림읍 한수풀로 176-25",126.280852542841,33.4209279890487,"http://place.map.kakao.com/2117837784"
860304728,"진질스테이","숙박","제주특별자치도 제주시 한림읍 귀덕5길 32-1",126.280423012876,33.4419712255108,"http://place.map.kakao.com/860304728"
17124778,"제주의사계","숙박","제주특별자치도 서귀포시 안덕면 사계남로 10-6",126.292600484318,33.2297007621273,"http://place.map.kakao.com/17124778"
