"id","store","business","location","x","y","url"
1656043358,"라플라이","문화시설","제주특별자치도 제주시 조천읍 선교로 115-1",126.706886932268,33.48677409931,"http://place.map.kakao.com/1656043358"
432226197,"뮤지엄라프","문화시설","제주특별자치도 제주시 조천읍 선교로 115-1",126.706927746908,33.4867958342765,"http://place.map.kakao.com/432226197"
26874134,"동백동산습지센터","문화시설","제주특별자치도 제주시 조천읍 동백로 77",126.715663117956,33.5097060122367,"http://place.map.kakao.com/26874134"
1146918338,"제주오석심공예명장관","문화시설","제주특별자치도 제주시 구좌읍 비자림로 1627",126.770917247565,33.4549272381676,"http://place.map.kakao.com/1146918338"
1576374199,"월정아트센터","문화시설","제주특별자치도 제주시 구좌읍 해맞이해안로 486",126.798792394637,33.5545592991986,"http://place.map.kakao.com/1576374199"
12533572,"제주에너지공사 CFI에너지미래관","문화시설","제주특별자치도 제주시 구좌읍 해맞이해안로 712-3",126.818068671183,33.5592846290016,"http://place.map.kakao.com/12533572"
18059586,"제주민속촌 농기구전시관","문화시설","제주특별자치도 서귀포시 표선면 민속해안로 631-34",126.842377360571,33.3232544069244,"http://place.map.kakao.com/18059586"
1714909766,"고흐의정원","문화시설","제주특별자치도 서귀포시 성산읍 삼달신풍로 132",126.843718388284,33.3733756405147,"http://place.map.kakao.com/1714909766"
13582447,"GS칼텍스 KT스마트그리드체험관","문화시설","제주특별자치도 제주시 구좌읍 세화12길 28",126.86042377996222,33.51865340927446,"http://place.map.kakao.com/13582447"
1682547680,"빛의 벙커","문화시설","",126.89981394705958,33.43964657077559,"http://place.map.kakao.com/1682547680"
23121319,"아쿠아플라넷제주 오션아레나","문화시설","제주특별자치도 서귀포시 성산읍 섭지코지로 95",126.92854397231575,33.43283222244499,"http://place.map.kakao.com/23121319"
23121320,"아쿠아플라넷제주 마린사이언스","문화시설","제주특별자치도 서귀포시 성산읍 섭지코지로 93-15",126.926988623388,33.4333272042563,"http://place.map.kakao.com/23121320"
7912627,"빨간머리앤의집","문화시설","제주특별자치도 제주시 우도면 우도해안길 256-2",126.943344296944,33.5031779829916,"http://place.map.kakao.com/7912627"
