name, address, review, score
웨스트그라운드, 제주특별자치도 제주시 한경면 신한로 183-16, 68, 5.0
빛나는여름, 제주특별자치도 제주시 한경면 한원북길 24, 5, 5.0
로보로봇, 제주특별자치도 제주시 한경면 한원남길 1 1층, 3, 3.0
카페온결, 제주특별자치도 제주시 한경면 일주서로 4428 1층, 14, 4.7
프롬나드 제주, 제주특별자치도 제주시 한경면 금등4길 96, 2, 0.0
귤당리, 제주특별자치도 제주시 한경면 일주서로 4492 1/2층, 117, 4.2
카페원웨이, 제주특별자치도 제주시 한경면 일주서로 4459-4, 54, 4.6
오지힐 제주점, 제주특별자치도 제주시 한경면 일주서로 4469, 233, 3.1
헤이피피, 제주특별자치도 제주시 한경면 일주서로 4533-3, 84, 4.2
하와, 제주특별자치도 제주시 한경면 일주서로 4533-9, 13, 5.0
올인원제주, 제주특별자치도 제주시 한경면 일주서로 4459-10 2층, 1, 5.0
코삿호다, 제주특별자치도 제주시 한경면 판포리 2881-3 제 1동 1층, 2, 5.0
모퉁이작은집, 제주특별자치도 제주시 한경면 일주서로 4530, 6, 0.0
쉘브르, 제주특별자치도 제주시 한경면 일주서로 4533-11 1층, 2, 5.0
카페데이앤데이, 제주특별자치도 서귀포시 대정읍 노을해안로 216, 7, 5.0
코코메아, 제주특별자치도 제주시 한경면 판포중길 31 1층, 61, 4.5
꼬닥꼬닥, 제주특별자치도 제주시 한경면 판포중2길 5-2, 0, 5.0
아도스팩토리, 제주특별자치도 제주시 한경면 판포중2길 21-262 나동 1층, 0, 0.0
울트라마린, 제주특별자치도 제주시 한경면 일주서로 4611 지하1층, 448, 4.5
카페판포리, 제주특별자치도 제주시 한경면 판포4길 27 1층, 0, 5.0
바람아래카페, 제주특별자치도 제주시 한경면 판포4길 23, 1, 0.0
해거름전망대카페, 제주특별자치도 제주시 한경면 판포리 1608, 40, 4.2
스텔베이커리까페, 제주특별자치도 서귀포시 대정읍 전세비로 20-76 2층, 4, 4.5
하소로커피, 제주특별자치도 제주시 한경면 불그못로 72, 63, 4.7
혼디인2714, 제주특별자치도 제주시 한경면 고조로 402, 12, 5.0
산노루, 제주특별자치도 제주시 한경면 낙원로 32, 222, 4.2
오오디, 제주특별자치도 제주시 한경면 용금로 360-10, 4, 5.0
달링하버, 제주특별자치도 제주시 한경면 금등대안3길 42-10 1층, 9, 5.0
쉴만한물가, 제주특별자치도 제주시 한림읍 월령안길 30, 16, 4.2
월령15, 제주특별자치도 제주시 한림읍 한림로 15, 16, 4.5
마노, 제주특별자치도 서귀포시 중문상로 97 1층, 87, 4.8
알14, 제주특별자치도 제주시 한림읍 월령안길 24, 2, 5.0
블루하이, 제주특별자치도 제주시 한림읍 한림로 77, 8, 0.0
인스밀, 제주특별자치도 서귀포시 대정읍 일과대수로27번길 22 1층, 652, 3.3
빈계절, 제주특별자치도 서귀포시 대정읍 무영로228번길 17-7, 58, 4.9
사사일, 제주특별자치도 서귀포시 대정읍 무영로254번길 17, 44, 5.0
플루스커피, 제주특별자치도 제주시 한경면 낙조길 178-45 1동 1층, 1, 5.0
달아래팥, 제주특별자치도 제주시 한경면 낙수로 148, 9, 4.9
아녹, 제주특별자치도 제주시 한림읍 진질길 23, 1, 5.0
줄라이앤어거스트, 제주특별자치도 제주시 한경면 낙원로 93, 27, 5.0
제주낭그늘, 제주특별자치도 제주시 한경면 낙수로 97 1층, 0, 0.0
크래커스커피 한경점, 제주특별자치도 제주시 한경면 낙수로 1 1층 / 크래커스커피 한경점, 45, 4.8
카페그해여름, 제주특별자치도 제주시 한경면 홍수암로 568 1층, 4, 4.5
카페디캠, 제주특별자치도 제주시 한경면 판조로 385, 20, 4.6
블루로즈 553, 제주특별자치도 제주시 한경면 홍수암로 553 1층, 6, 5.0
과수원피스, 제주특별자치도 제주시 한림읍 한림로 176-2, 3, 4.8
카페이면, 제주특별자치도 제주시 한림읍 금능5길 13 1층, 123, 4.8
소사오름, 제주특별자치도 제주시 한림읍 금능길 61, 24, 4.8
카페 아이엠셀럽, 제주특별자치도 제주시 한림읍 금능3길 28 1층, 2, 5.0
문화카페별차롱, 제주특별자치도 제주시 한림읍 금능길 39, 0, 0.0
비주비주, 제주특별자치도 제주시 한림읍 비양도길 32, 6, 4.5
섬, 제주특별자치도 제주시 한경면 고산리 125, 26, 4.6
재게재게옵서카페, 제주특별자치도 제주시 한림읍 비양도길 32-3, 0, 2.3
올레카페, 제주특별자치도 제주시 한림읍 비양도길 24, 7, 5.0
날외15, 제주특별자치도 서귀포시 대정읍 일과대수로 15, 32, 4.7
우녕, 제주특별자치도 서귀포시 대정읍 칠전로 528-20 1층, 0, 0.0
카페오제, 제주특별자치도 제주시 한경면 불그못로 222, 15, 5.0
토니커피, 제주특별자치도 제주시 한경면 연명로 13-2 1층, 0, 0.0
유람위드북스, 제주특별자치도 제주시 한경면 조수동2길 54-36, 69, 4.8
제주돌창고, 제주특별자치도 제주시 한경면 조수7길 8 1층, 65, 4.5
닻별, 제주특별자치도 제주시 한림읍 금능길 89 1층, 5, 4.8
반하크라, 제주특별자치도 제주시 한림읍 한림로 236-3, 12, 4.5
시트러스가드닝카페, 제주특별자치도 제주시 한림읍 금능4길 20, 19, 5.0
지금여기에Part2, 제주특별자치도 제주시 한림읍 금능길 79 2층, 15, 5.0
카페무보, 제주특별자치도 제주시 한림읍 금능6길 16-14 1층, 2, 3.5
금능팬케이크하우스, 제주특별자치도 제주시 한림읍 금능6길 19 1층, 3, 
제주김귤, 제주특별자치도 제주시 한림읍 금능남로 28 1층, 10, 5.0
고팡갤러리, 제주특별자치도 제주시 한림읍 금능남로 15, 0, 0.0
그루브, 제주특별자치도 제주시 한림읍 한림로 333 1~3층, 173, 4.3
쉼그대머물다, 제주특별자치도 제주시 한림읍 비양도길 274-2 1층, 17, 4.9
카페52, 제주특별자치도 서귀포시 대정읍 신영로36번길 35, 2, 5.0
오케이다방, 제주특별자치도 서귀포시 대정읍 신영로36번길 45 지하, 0, 0.0
감저, 제주특별자치도 서귀포시 대정읍 대한로 22, 12, 4.6
나비정원, 제주특별자치도 서귀포시 대정읍 신영로 60-7, 23, 4.6
차뜨락, 제주특별자치도 서귀포시 대정읍 신영로36번길 71, 7, 4.7
카페하모, 제주특별자치도 서귀포시 대정읍 동일하모로149번길 4 1층, 0, 0.0
인디55, 제주특별자치도 서귀포시 대정읍 동일하모로98번길 48-36, 4, 0.0
그래듀얼, 제주특별자치도 서귀포시 대정읍 대한로 7, 10, 4.5
슈퍼맨, 제주특별자치도 제주시 중앙로 327, 1, 5.0
무릉연화303, 제주특별자치도 서귀포시 대정읍 무릉인향로53번길 61-70, 4, 5.0
스팅그레이, 제주특별자치도 제주시 한경면 대한로 860-41, 42, 4.9
곶자왈보석상자, 제주특별자치도 제주시 한경면 청수서4길 29-10, 0, 2.5
아파트먼트커피, 제주특별자치도 제주시 한경면 청수서2길 96 1층, 14, 3.0
이립, 제주특별자치도 제주시 한경면 청수로 82-10 2층 201호, 8, 5.0
에스테틱스오브슬로우, 제주특별자치도 제주시 한경면 대한로 1028-3 1층, 0, 0.0
카페더그레이스, 제주특별자치도 제주시 한경면 낙수로 276, 0, 5.0
그린페블, 제주특별자치도 제주시 한림읍 수동7길 54-3, 39, 4.5
우주인, 제주특별자치도 제주시 한림읍 금능남로 251-1, 18, 4.0
현커피, 제주특별자치도 제주시 한림읍 금능남로 215 1층, 1, 5.0
말리가, 제주특별자치도 제주시 한림읍 협재로 124 1층, 134, 4.5
쉼표, 제주특별자치도 제주시 한림읍 한림로 359, 147, 3.4
슬랩, 제주특별자치도 제주시 한림읍 한림로 354 2층, 128, 4.8
호텔샌드, 제주특별자치도 제주시 한림읍 한림로 339 1층, 692, 3.8
스타벅스 제주협재점, 제주특별자치도 제주시 한림읍 한림로 337, 259, 3.4
비마이게스트, 제주특별자치도 제주시 한림읍 한림로 406 1층, 115, 4.2
바다위에코끼리, 제주특별자치도 제주시 한림읍 협재1길 27-6 1층, 43, 4.4
카페훤, 제주특별자치도 제주시 한림읍 협재1길 8 1/2층, 57, 4.3
배롱정원, 제주특별자치도 제주시 한림읍 협재4길 19, 108, 
카페뚜이, 제주특별자치도 제주시 한림읍 협재1길 45 1층, 58, 4.8
한형수정원, 제주특별자치도 제주시 한림읍 옹포2길 44, 9, 4.6
카페연희, 제주특별자치도 제주시 한림읍 한림로 417 1층, 68, 4.8
협재비선루, 제주특별자치도 제주시 한림읍 협재1길 47-1, 69, 4.8
런던다락, 제주특별자치도 제주시 한림읍 한림로 335 D동 1층 104호, 34, 4.5
제주설심당 협재점, 제주특별자치도 제주시 한림읍 한림로 371, 14, 4.2
제주미작, 제주특별자치도 제주시 한림읍 협재8길 22 1층, 19, 5.0
협재이길, 제주특별자치도 제주시 한림읍 협재2길 14 1층, 32, 4.8
LOLA(롤라), 제주특별자치도 제주시 한림읍 한림로 371 3층, 4, 5.0
볼륨, 제주특별자치도 제주시 한림읍 한림로 400-2, 8, 4.9
스몰홀더, 제주특별자치도 제주시 한림읍 한림로 363, 12, 4.3
카페모래알, 제주특별자치도 제주시 한림읍 한림로 349-1, 1, 2.8
에니스케리, 제주특별자치도 제주시 한림읍 한림로 361 1층, 17, 4.8
협재조랑게, 제주특별자치도 제주시 한림읍 협재1길 55-9 1층, 50, 5.0
서쪽숲, 제주특별자치도 제주시 한림읍 협재6길 5-2 1층 포_레스트, 23, 2.7
카페테틈 제주, 제주특별자치도 제주시 한림읍 협재1길 59 가,나동, 22, 5.0
일공일, 제주특별자치도 제주시 국기로2길 19, 2, 5.0
과달루페, 제주특별자치도 제주시 한림읍 옹포2길 10, 0, 0.0
로블리샵&카페, 제주특별자치도 제주시 한림읍 한림로 375 1층, 8, 5.0
윤비자, 제주특별자치도 제주시 한림읍 한림로 431 B동 1층, 0, 0.0
별빛두방울다방, 제주특별자치도 제주시 한림읍 협재10길 33-6 1층, 0, 0.0
제주새참, 제주특별자치도 제주시 한림읍 한림로 431, 0, 0.0
포춘살롱, 제주특별자치도 제주시 한림읍 협재4길 9 1층, 0, 0.0
NZ카페, 제주특별자치도 제주시 한림읍 협재1길 45, 0, 0.0
카페안, 제주특별자치도 제주시 한림읍 옹포2길 12, 0, 0.0
투썸플레이스 제주모슬포점, 제주특별자치도 서귀포시 대정읍 최남단해안로 44, 1, 3.4
어드래커피, 제주특별자치도 서귀포시 대정읍 최남단해안로125번길 5 1층, 16, 4.6
멜케, 제주특별자치도 서귀포시 대정읍 최남단해안로127번길 3-3 1층, 17, 4.8
제주 망고야, 제주특별자치도 서귀포시 대정읍 최남단해안로 95, 2, 5.0
재클린디저트 모슬포점, 제주특별자치도 서귀포시 대정읍 최남단해안로 26-1, 4, 2.4
카페루앤비 제주모슬포점, 제주특별자치도 서귀포시 대정읍 하모항구로 71-1 1층, 3, 5.0
바빈스커피 제주모슬포점, 제주특별자치도 서귀포시 대정읍 최남단해안로 22 1층, 0, 0.0
와토커피, 제주특별자치도 서귀포시 대정읍 동일하모로 238, 118, 4.3
카페사우다드, 제주특별자치도 서귀포시 대정읍 하모이삼로51번길 28, 10, 4.8
제주설심당 모슬포점, 제주특별자치도 서귀포시 대정읍 신영로 73 2층, 6, 5.0
모슬포정미소, 제주특별자치도 서귀포시 대정읍 하모중앙로 57-3 1층, 12, 4.8
카페블루하우스모슬포, 제주특별자치도 서귀포시 대정읍 하모중앙로 22 1층 101호, 27, 4.6
앙카페앤바, 제주특별자치도 서귀포시 대정읍 하모항구로 75-1, 5, 4.0
컴포즈커피 서귀포대정점, 제주특별자치도 서귀포시 대정읍 신영로 102, 1, 5.0
오우야 에스프레소바 모슬포점, 제주특별자치도 서귀포시 대정읍 신영로 75 1층, 9, 4.0
어나더페이지, 제주특별자치도 서귀포시 대정읍 동일하모로220번길 19, 9, 4.7
카페봄봄 서귀모슬포점, 제주특별자치도 서귀포시 대정읍 신영로 103 1층, 0, 5.0
더벤티 모슬포점, 제주특별자치도 서귀포시 대정읍 상모대서로 6 1층, 0, 3.7
리틀비틀키즈카페 모슬포점, 제주특별자치도 서귀포시 대정읍 하모중앙로 48, 0, 3.4
카페아모르파티, 제주특별자치도 서귀포시 대정읍 상모대서로 43-2, 7, 5.0
청자다방, 제주특별자치도 제주시 정존5길 23 1층, 1, 5.0
해성이용원, 제주특별자치도 서귀포시 대정읍 하모항구로 75-1, 3, 3.4
자운당문화카페, 제주특별자치도 서귀포시 대정읍 신영로 128-1, 0, 5.0
솔대왓인모슬포, 제주특별자치도 서귀포시 대정읍 동일하모로 195-2, 0, 5.0
와플칸 대정점, 제주특별자치도 서귀포시 대정읍 상모대서로 3, 4, 4.3
모슬포영다방, 제주특별자치도 서귀포시 대정읍 신영로 81, 0, 0.0
동백다방, 제주특별자치도 제주시 한림읍 한림로17길 16, 0, 5.0
이반다방, 제주특별자치도 서귀포시 대정읍 신영로 98, 0, 0.0
수궁다방, 제주특별자치도 서귀포시 대정읍 하모항구로 78, 0, 5.0
가보세MK카페, 제주특별자치도 서귀포시 대정읍 영서중로 3, 0, 5.0
민들레카페, 제주특별자치도 서귀포시 대정읍 하모중앙로 51, 0, 0.0
골목다방, 제주특별자치도 서귀포시 대정읍 하모중앙로 80, 0, 0.0
곱닥헌, 제주특별자치도 서귀포시 대정읍 상모로290번길 26 1층, 1, 5.0
진다방, 제주특별자치도 서귀포시 대정읍 상모로 294, 0, 0.0
금화다방, 제주특별자치도 서귀포시 대정읍 하모중앙로 77, 0, 0.0
흔한남자의커피이야기, 제주특별자치도 서귀포시 대정읍 하모이삼로 59, 0, 3.0
수지다방, 제주특별자치도 서귀포시 대정읍 상모로290번길 2, 0, 0.0
양지다방, 제주특별자치도 서귀포시 대정읍 하모상가로 40, 0, 0.0
산카페소주방, 제주특별자치도 서귀포시 대정읍 신영로 132, 0, 0.0
서울다방, 제주특별자치도 서귀포시 대정읍 영서중로 21-3, 0, 0.0
아리수다방, 제주특별자치도 서귀포시 대정읍 하모중앙로 44, 0, 0.0
애플망고1947, 제주특별자치도 서귀포시 대정읍 신평로 32, 52, 4.3
나인브로스커피, 제주특별자치도 서귀포시 대정읍 중산간서로 2595 1층 101/102호, 25, 4.9
몽데, 제주특별자치도 제주시 한경면 청수동8길 4 A동 1층, 0, 5.0
스틸슬로우, 제주특별자치도 제주시 한경면 청수동4길 139-31 가동 1층, 1, 5.0
보타닉제주꼬피띠암, 제주특별자치도 제주시 한경면 저지4길 57 1층, 20, 4.9
생각하는정원 카페, 제주특별자치도 제주시 한경면 녹차분재로 675, 0, 0.0
브라운타임, 제주특별자치도 제주시 한경면 중산간서로 3647 1층, 27, 5.0
새로, 제주특별자치도 제주시 한경면 중산간서로 3669 주황색 카페, 2, 5.0
핀토르 로스터리, 제주특별자치도 제주시 한경면 저지10길 2 1층 카페 핀토르, 1, 5.0
카페느랏, 제주특별자치도 제주시 한경면 중산간서로 3695, 8, 4.6
미술카페 쌤, 제주특별자치도 제주시 한경면 저지동길 8-27 가동, 2, 5.0
쿠싱샌드위치카페, 제주특별자치도 제주시 한경면 중산간서로 3728, 0, 0.0
쌀롱제주, 제주특별자치도 제주시 한경면 저지12길 9, 0, 0.0
음부리카페 인쌀롱제주, 제주특별자치도 제주시 한림읍 중산간서로 3905, 1, 4.7
영신상회, 제주특별자치도 제주시 한림읍 명월성로 673, 32, 4.8
렌시아, 제주특별자치도 제주시 한림읍 협재로 227, 53, 5.0
소금빵까페 키친오즈, 제주특별자치도 제주시 한림읍 협재로 208, 10, 3.2
카페닐스, 제주특별자치도 제주시 한림읍 일주서로 5153, 40, 4.8
우무, 제주특별자치도 제주시 한림읍 한림로 542-1 가동 1층, 1/173, 3.2
앤트러사이트 제주한림점, 제주특별자치도 제주시 한림읍 한림로 564, 186, 3.2
카페유주, 제주특별자치도 제주시 한림읍 한림로 564, 144, 3.2
컴컴제주, 제주특별자치도 제주시 한림읍 한림로 470 1/2층, 83, 3.8
오리지날로맨스, 제주특별자치도 제주시 한림읍 옹포2길 1 1~2층, 26, 4.4
멜톤, 제주특별자치도 제주시 한림읍 한림로 528, 81, 4.1
리치망고 협재점, 제주특별자치도 제주시 한림읍 한림로 482, 53, 3.9
비주비주 한림점, 제주특별자치도 제주시 한림읍 한림해안로 9 1층, 25, 4.6
보호, 제주특별자치도 제주시 한림읍 옹포7길 23-6, 14, 4.9
웨이뷰, 제주특별자치도 제주시 한림읍 옹포7길 25-3, 27, 5.0
미유, 제주특별자치도 제주시 한림읍 한림상로 15-5 다동 1층, 10, 0.0
카페리꼬, 제주특별자치도 제주시 한림읍 한림로 542, 13, 5.0
무한의 서 커피로스터스, 제주특별자치도 제주시 한림읍 옹포8길 5 2층, 2, 5.0
Gday Mate, 제주특별자치도 제주시 한림읍 옹포9길 15, 0, 5.0
카페타미나, 제주특별자치도 제주시 한림읍 한림해안로 21, 6, 0.0
다흰, 제주특별자치도 제주시 한림읍 한림로 475 2층, 0, 0.0
064노트, 제주특별자치도 제주시 한림읍 한림로 609, 4, 4.7
마라로79, 제주특별자치도 서귀포시 대정읍 마라로 79, 3, 4.7
초콜렛캐슬, 제주특별자치도 서귀포시 대정읍 마라로 113, 0, 1.7
가파리212, 제주특별자치도 서귀포시 대정읍 가파로 257-10, 34, 4.9
꼬닥꼬닥걸으멍, 제주특별자치도 서귀포시 대정읍 가파로67번길 87, 5, 4.9
바다보리, 제주특별자치도 서귀포시 대정읍 가파로271번길 9, 0, 5.0
우포토시네마카페, 제주특별자치도 서귀포시 대정읍 상모로 216-2, 0, 0.0
커피베이 제주대정점, 제주특별자치도 서귀포시 대정읍 상모로273번길 14, 1, 0.0
우필림시네마, 제주특별자치도 서귀포시 대정읍 상모로 216-2, 0, 0.0
쏭카롱, 제주특별자치도 서귀포시 대정읍 추사로 278-4, 0, 5.0
레스포라, 제주특별자치도 서귀포시 대정읍 중산간서로 2573-1, 0, 0.0
반디왓, 제주특별자치도 제주시 한경면 청수동7길 51 1층, 1, 5.0
단당류, 제주특별자치도 제주시 한경면 녹차분재로 514, 4, 4.5
땡큐미 오설록점, 제주특별자치도 제주시 한경면 녹차분재로 526, 6, 0.0
가보카, 제주특별자치도 제주시 한경면 명이2길 31 1층, 6, 5.0
초록지붕, 제주특별자치도 제주시 한경면 연명로 509, 7, 5.0
또또공간, 제주특별자치도 제주시 한경면 연명로 467, 12, 5.0
산티아고가는길, 제주특별자치도 제주시 조천읍 신촌9길 47-2, 7, 3.1
알다방, 제주특별자치도 제주시 한경면 연명로 543 1층, 5, 5.0
담앙족욕카페, 제주특별자치도 제주시 한경면 녹차분재로 594-1, 5, 4.2
단디다방, 제주특별자치도 제주시 한경면 녹차분재로 571, 6, 3.0
포레스트커뮤니티, 제주특별자치도 제주시 한경면 녹차분재로 564 1층, 0, 0.0
우호적무관심, 제주특별자치도 제주시 한경면 저지12길 103, 128, 4.0
담담, 제주특별자치도 제주시 한경면 저지12길 60, 0, 4.7
고와리, 제주특별자치도 제주시 한경면 용금로 864, 7, 4.2
별애별개, 제주특별자치도 제주시 한경면 용금로 858, 0, 5.0
카페기지, 제주특별자치도 제주시 한경면 저지12길 73-1, 1, 4.7
파파사이트 북갤러리, 제주특별자치도 제주시 한림읍 용금로 889, 1, 5.0
서담갤러리카페, 제주특별자치도 제주시 한경면 저지12길 103-2, 4, 5.0
크로플카페 도이, 제주특별자치도 제주시 한경면 저지14길 35, 0, 5.0
슬로우페이스, 제주특별자치도 제주시 한림읍 용금로 889, 0, 0.0
스토리온, 제주특별자치도 제주시 한경면 용금로 862-21, 0, 0.0
몽키카페, 제주특별자치도 제주시 한림읍 저지14길 36-10 1층, 35, 5.0
페이지유, 제주특별자치도 제주시 한경면 저지14길 47-2, 0, 0.0
네스트힐, 제주특별자치도 제주시 한림읍 명월성로 394, 0, 5.0
명월국민학교, 제주특별자치도 제주시 한림읍 명월로 48, 465, 3.8
카페 귤한가, 제주특별자치도 제주시 한림읍 명월성로 234-1 1층, 27, 5.0
돌연히, 제주특별자치도 제주시 한림읍 명월로2길 6 1층, 4, 5.0
동명정류장, 제주특별자치도 제주시 한림읍 동명7길 26 1층, 149, 5.0
카페 뵤뵤, 제주특별자치도 제주시 한림읍 명재로 155 1/2층, 55, 
로첼로, 제주특별자치도 제주시 한림읍 명월성로 141 1층, 0, 4.7
파스테이스, 제주특별자치도 제주시 한림읍 한림중앙로 82 1층, 77, 4.3
나르드제주, 제주특별자치도 제주시 한림읍 한림상로 110 다동 1층, 1, 4.8
컴포즈커피 제주한림점, 제주특별자치도 제주시 한림읍 한림상로 116, 0, 5.0
벌크커피 제주한림점, 제주특별자치도 제주시 한림읍 한림중앙로 71, 3, 5.0
아이스데이, 제주특별자치도 제주시 한림읍 명월성로 18, 14, 4.4
별세계, 제주특별자치도 제주시 한림읍 한림상로 67, 0, 0.0
바스켓(basket), 제주특별자치도 제주시 한림읍 동명2길 32, 1, 0.0
하하공방카페, 제주특별자치도 제주시 한림읍 한림중앙로 113, 0, 0.0
당신소려하다, 제주특별자치도 제주시 한림읍 한림중앙로 56 1층, 0, 0.0
씨리얼, 제주특별자치도 제주시 한림읍 명랑로 26 1층, 118, 4.1
카페봄봄 제주한림점, 제주특별자치도 제주시 한림읍 한림로 668, 1, 2.6
놀젠, 제주특별자치도 제주시 한림읍 한림로 664-3 1층, 0, 5.0
록다미, 제주특별자치도 제주시 한림읍 한림로14길 3, 9, 4.9
파스쿠찌 제주한림점, 제주특별자치도 제주시 한림읍 한림남1길 3 1층, 1, 5.0
이디야커피 제주한림점, 제주특별자치도 제주시 한림읍 한림로 711 102호, 0, 5.0
황우럭만화카페, 제주특별자치도 제주시 한림읍 내동남길 7-3, 10, 5.0
요미요미키즈카페, 제주특별자치도 제주시 한림읍 한림남2길 4, 1, 0.0
만감, 제주특별자치도 제주시 한림읍 한수풀로 11 1층, 4, 0.0
보물섬만화카페, 제주특별자치도 제주시 한림읍 한수풀로 3, 0, 0.0
커피마마 제주한림점, 제주특별자치도 제주시 한림읍 한림상로 136, 0, 5.0
책한모금, 제주특별자치도 제주시 한림읍 한림상로 145, 0, 5.0
동백다방, 제주특별자치도 제주시 한림읍 한림로17길 16, 0, 5.0
한림오젠, 제주특별자치도 제주시 한림읍 사가동길 2, 0, 5.0
달리는커피 제주한림점, 제주특별자치도 제주시 한림읍 한림중앙로 19, 2, 5.0
푸른달이레, 제주특별자치도 제주시 한림읍 한림중앙로 26, 5, 5.0
리틀로컬, 제주특별자치도 제주시 한림읍 한림남2길 24, 0, 5.0
카페달다, 제주특별자치도 제주시 한림읍 한림로19길 7 1층, 1, 5.0
감성커피 제주한림점, 제주특별자치도 제주시 한림읍 한림중앙로 40 1층, 0, 4.2
카페비양, 제주특별자치도 제주시 한림읍 한림해안로 192 한림향도선대합실 2층, 0, 0.0
두두, 제주특별자치도 서귀포시 안덕면 동광로 265-56, 8, 5.0
쭈니카페, 제주특별자치도 제주시 한림읍 한림로 655-1 지하, 0, 0.0
보이지, 제주특별자치도 제주시 한림읍 한림해안로 127 1층, 0, 5.0
미스터트롯카페, 제주특별자치도 제주시 한림읍 한수풀로 6, 0, 0.0
신세계다방, 제주특별자치도 제주시 한림읍 한림해안로 147, 0, 0.0
대림카페, 제주특별자치도 제주시 한림읍 한림로19길 10, 0, 0.0
커피가좋아, 제주특별자치도 제주시 한림읍 한림해안로 166, 0, 0.0
커피랑카페, 제주특별자치도 제주시 한림읍 한림중앙로 10-1, 0, 0.0
곰순이카페, 제주특별자치도 제주시 한림읍 한림로 631, 0, 0.0
설문대다방, 제주특별자치도 제주시 한림읍 한림해안로 160, 0, 0.0
연화, 제주특별자치도 제주시 애월읍 상가로 51 1층, 59, 4.3
패션다방, 제주특별자치도 제주시 한림읍 한림로 685-3, 0, 0.0
오렌지, 제주특별자치도 제주시 연미길 103, 10, 2.3
복카페, 제주특별자치도 제주시 한림읍 한림북동길 2 2층, 0, 0.0
