"id","store","business","location","x","y","url"
21851378,"상모서상동새마을작은도서관","도서관","제주특별자치도 서귀포시 대정읍 상모로288번길 18",126.2582644084199,33.22484483988668,"http://place.map.kakao.com/21851378"
11503932,"하모2리다목적센터","도서관","제주특별자치도 서귀포시 대정읍 신영로94번길 3-6",126.2536902627251,33.22029138243844,"http://place.map.kakao.com/11503932"
2099816884,"월림리새마을작은도서관","도서관","제주특별자치도 제주시 한림읍 월림7길 2",126.255419041476,33.3507928496446,"http://place.map.kakao.com/2099816884"
1473511377,"옹포리새마을작은도서관","도서관","제주특별자치도 제주시 한림읍 월계로 21",126.255632016329,33.4034867709465,"http://place.map.kakao.com/1473511377"
1830650062,"한림항새마을작은도서관","도서관","제주특별자치도 제주시 한림읍 한림해안로 81",126.256348280972,33.4117712475811,"http://place.map.kakao.com/1830650062"
21815435,"상모2리새마을문고","도서관","제주특별자치도 서귀포시 대정읍 상모로269번길 14",126.261478642916,33.222768609922,"http://place.map.kakao.com/21815435"
10515131,"상모1리새마을작은도서관","도서관","제주특별자치도 서귀포시 대정읍 상모인성로 18",126.2694812389769,33.226371825569736,"http://place.map.kakao.com/10515131"
1274156949,"명월리새마을작은도서관","도서관","제주특별자치도 제주시 한림읍 명월로 71",126.266627543321,33.386981018525,"http://place.map.kakao.com/1274156949"
8157550,"한수풀도서관","도서관","제주특별자치도 제주시 한림읍 한림상로 240-11",126.268489048542,33.4203219565946,"http://place.map.kakao.com/8157550"
379420820,"한수리새마을작은도서관","도서관","제주특별자치도 제주시 한림읍 한림로 739",126.26386024979733,33.420739055928195,"http://place.map.kakao.com/379420820"
688515037,"가파리새마을작은도서관","도서관","제주특별자치도 서귀포시 대정읍 가파로 73",126.27355379143268,33.166459628427496,"http://place.map.kakao.com/688515037"
1371421383,"상명리새마을작은도서관","도서관","제주특별자치도 제주시 한림읍 상명1길 16-1",126.271549899804,33.3596448312937,"http://place.map.kakao.com/1371421383"
932199940,"강구리새마을작은도서관","도서관","제주특별자치도 제주시 한림읍 강구로 92",126.277320558848,33.4086097967361,"http://place.map.kakao.com/932199940"
21815343,"어린이도서관 꿈틀책방","도서관","제주특별자치도 제주시 한림읍 명랑남동길 25",126.273968479211,33.4166468201367,"http://place.map.kakao.com/21815343"
1526339915,"대림리새마을작은도서관","도서관","제주특별자치도 제주시 한림읍 한수풀로 180",126.28127614512715,33.422103409768326,"http://place.map.kakao.com/1526339915"
1434177563,"사계리꿈드림문화숲","도서관","제주특별자치도 서귀포시 안덕면 사계중앙로 33",126.29693703119344,33.22886520400885,"http://place.map.kakao.com/1434177563"
1043900528,"사계리새마을작은도서관","도서관","제주특별자치도 서귀포시 안덕면 사계중앙로 3",126.298095006688,33.2310951290978,"http://place.map.kakao.com/1043900528"
21851379,"사계리새마을문고","도서관","제주특별자치도 서귀포시 안덕면 사계중앙로18번길 5",126.296904904793,33.230734974816,"http://place.map.kakao.com/21851379"
1460067647,"금악리새마을작은도서관","도서관","제주특별자치도 제주시 한림읍 금악로 2",126.296326314265,33.3574183258538,"http://place.map.kakao.com/1460067647"
1167656214,"귀덕3리새마을작은도서관","도서관","제주특별자치도 제주시 한림읍 한수풀로 337",126.296262461734,33.4192312238672,"http://place.map.kakao.com/1167656214"
2103915341,"귀덕1리새마을문고","도서관","제주특별자치도 제주시 한림읍 귀덕로 97-2",126.298049315872,33.4360649826211,"http://place.map.kakao.com/2103915341"
21815349,"귀덕1리새마을문고","도서관","제주특별자치도 제주시 한림읍 귀덕14길 15",126.294784524383,33.4424513292003,"http://place.map.kakao.com/21815349"
21815412,"덕수새마을문고","도서관","제주특별자치도 서귀포시 안덕면 덕수회관로 98",126.306556465049,33.2545954002989,"http://place.map.kakao.com/21815412"
1759262433,"덕수리새마을작은도서관","도서관","제주특별자치도 서귀포시 안덕면 덕수회관로 98",126.306491710589,33.2546419230943,"http://place.map.kakao.com/1759262433"
2103721023,"서광서리새마을작은도서관","도서관","제주특별자치도 서귀포시 안덕면 녹차분재로59번길 42",126.300306281787,33.2874763952371,"http://place.map.kakao.com/2103721023"
21851376,"서광서리새마을작은도서관","도서관","제주특별자치도 서귀포시 안덕면 서광남로 144-5",126.30215816900713,33.285039840413056,"http://place.map.kakao.com/21851376"
27165949,"봉성새별작은도서관","도서관","제주특별자치도 제주시 애월읍 봉성로 75",126.312039126454,33.4194892218183,"http://place.map.kakao.com/27165949"
31175977,"이음작은도서관","도서관","제주특별자치도 제주시 애월읍 납읍동1길 12-1",126.328764208628,33.4412550744775,"http://place.map.kakao.com/31175977"
9235059,"안덕산방도서관","도서관","제주특별자치도 서귀포시 안덕면 화순서서로 44",126.330651049619,33.2550303685294,"http://place.map.kakao.com/9235059"
21815414,"서광이비치는새마을작은도서관","도서관","제주특별자치도 서귀포시 안덕면 서광동로 17",126.33119825973,33.2879854649735,"http://place.map.kakao.com/21815414"
2138365341,"동광해바른작은도서관","도서관","제주특별자치도 서귀포시 안덕면 동광로100번길 12",126.338246325131,33.3048580509034,"http://place.map.kakao.com/2138365341"
21851362,"납읍리새마을작은도서관","도서관","제주특별자치도 제주시 애월읍 납읍로2길 3",126.331100506936,33.4383862204264,"http://place.map.kakao.com/21851362"
7995696,"애월도서관","도서관","제주특별자치도 제주시 애월읍 일주서로 6339",126.331321665791,33.4633794125947,"http://place.map.kakao.com/7995696"
1356801947,"상가리새마을작은도서관","도서관","제주특별자치도 제주시 애월읍 상가중길 23",126.345670694954,33.4497121802812,"http://place.map.kakao.com/1356801947"
1225298786,"하가리새마을작은도서관","도서관","제주특별자치도 제주시 애월읍 하가로 143",126.34988024288597,33.45692178475127,"http://place.map.kakao.com/1225298786"
1536758827,"감산리새마을작은도서관","도서관","제주특별자치도 서귀포시 안덕면 감산중로 32",126.353363374938,33.2590094653086,"http://place.map.kakao.com/1536758827"
1640433326,"대평리새마을작은도서관","도서관","제주특별자치도 서귀포시 안덕면 대평감산로 43",126.365888531432,33.2383367368467,"http://place.map.kakao.com/1640433326"
21815437,"창천리새마을문고","도서관","제주특별자치도 서귀포시 안덕면 창천중앙로 35",126.36869656218163,33.26561866849762,"http://place.map.kakao.com/21815437"
9084723,"상창바람소리작은도서관","도서관","제주특별자치도 서귀포시 안덕면 한창로 102",126.366030040065,33.2722310758875,"http://place.map.kakao.com/9084723"
1624472107,"다니엘작은도서관","도서관","제주특별자치도 제주시 애월읍 구엄길 1",126.375495000168,33.4745839371762,"http://place.map.kakao.com/1624472107"
21815354,"장전리새마을작은도서관","도서관","제주특별자치도 제주시 애월읍 장전로 106",126.38909796775,33.4506297747728,"http://place.map.kakao.com/21815354"
21815416,"예래새마을작은도서관","도서관","제주특별자치도 서귀포시 열리로 80",126.390192371794,33.246991205823,"http://place.map.kakao.com/21815416"
736033002,"수산리새마을작은도서관","도서관","제주특별자치도 제주시 애월읍 하소로 157",126.39356718158017,33.46756915615361,"http://place.map.kakao.com/736033002"
991569721,"예원새마을작은도서관","도서관","제주특별자치도 제주시 애월읍 예원로 95",126.398103836127,33.4609952347658,"http://place.map.kakao.com/991569721"
21815356,"수산리문고","도서관","제주특별자치도 제주시 애월읍 하소로 157",126.393583216675,33.467583660025,"http://place.map.kakao.com/21815356"
21815358,"유수암청소년공부방","도서관","제주특별자치도 제주시 애월읍 유수암로 16",126.401835223085,33.4414235017448,"http://place.map.kakao.com/21815358"
27160385,"유수암리새마을작은도서관","도서관","제주특별자치도 제주시 애월읍 유수암로 16",126.40184380139684,33.44142714949625,"http://place.map.kakao.com/27160385"
1102032441,"그레이스영어작은도서관","도서관","제주특별자치도 서귀포시 천제연로 103-15",126.416435362253,33.2558880874401,"http://place.map.kakao.com/1102032441"
21815408,"색달새마을문고","도서관","제주특별자치도 서귀포시 색달로72번길 2",126.410693072389,33.2608307392729,"http://place.map.kakao.com/21815408"
2146561215,"고성1리새마을작은도서관","도서관","제주특별자치도 제주시 애월읍 광성로 61-1",126.414058158074,33.4584173810787,"http://place.map.kakao.com/2146561215"
21851360,"하귀1리새마을작은도서관","도서관","제주특별자치도 제주시 애월읍 하귀10길 5",126.410055376851,33.4859365513981,"http://place.map.kakao.com/21851360"
2004973302,"하귀휴먼시아1단지새마을작은도서관","도서관","제주특별자치도 제주시 애월읍 하귀9길 45",126.416410167698,33.4830310683678,"http://place.map.kakao.com/2004973302"
45924764,"외도아름새마을작은도서관","도서관","제주특별자치도 제주시 우정로18길 25",126.42846568234562,33.48422685870055,"http://place.map.kakao.com/45924764"
9098770,"서부도서관","도서관","제주특별자치도 서귀포시 중문관광로 346",126.43232233095581,33.250880082188715,"http://place.map.kakao.com/9098770"
306756796,"푸른새마을작은도서관","도서관","제주특별자치도 서귀포시 천제연로 239",126.43077050574,33.2515654351869,"http://place.map.kakao.com/306756796"
1833708605,"광령1리새마을작은도서관","도서관","제주특별자치도 제주시 애월읍 광성로 298-1",126.439219027139,33.4604631514851,"http://place.map.kakao.com/1833708605"
1902489451,"외도1차부영새마을작은도서관","도서관","제주특별자치도 제주시 우정로11길 22",126.43361248681629,33.48761521776783,"http://place.map.kakao.com/1902489451"
21851372,"외도2차부영새마을작은도서관","도서관","제주특별자치도 제주시 우평로 318",126.43399557838443,33.484962689855486,"http://place.map.kakao.com/21851372"
1853863844,"꼬마도서관","도서관","",126.43195058435,33.4857250935061,"http://place.map.kakao.com/1853863844"
32691691,"소낭새마을작은도서관","도서관","제주특별자치도 제주시 우정로 15",126.431129436809,33.4915131317574,"http://place.map.kakao.com/32691691"
1386896867,"회수새마을작은도서관","도서관","제주특별자치도 서귀포시 중산간서로 654",126.445337573971,33.2633018628784,"http://place.map.kakao.com/1386896867"
1313261321,"하원애향새마을작은도서관","도서관","제주특별자치도 서귀포시 하원로19번길 20-6",126.45998110841032,33.2569684046906,"http://place.map.kakao.com/1313261321"
21815399,"월산새마을문고","도서관","제주특별자치도 제주시 월산남길 5",126.463812156193,33.4724549598868,"http://place.map.kakao.com/21815399"
1107396703,"제주특별자치도작은도서관협회","도서관","제주특별자치도 제주시 월광로 37",126.46476638088747,33.485229232604176,"http://place.map.kakao.com/1107396703"
89763960,"오도새마을작은도서관","도서관","제주특별자치도 제주시 오도길 31",126.460538807872,33.4923623165222,"http://place.map.kakao.com/89763960"
14547472,"제주서부방음도서관","도서관","제주특별자치도 제주시 도공로 54",126.46583709598234,33.50185556379865,"http://place.map.kakao.com/14547472"
45101,"도두1동새마을작은도서관","도서관","제주특별자치도 제주시 도두1길 9-1",126.46821318943,33.5029260533169,"http://place.map.kakao.com/45101"
8263117,"도두1동새마을문고","도서관","제주특별자치도 제주시 도두1길 13",126.46803102761,33.5031488653099,"http://place.map.kakao.com/8263117"
1441401235,"도순새마을 작은도서관","도서관","제주특별자치도 서귀포시 도순남로 11",126.473581659045,33.2517071367106,"http://place.map.kakao.com/1441401235"
8508002,"제주시탐라도서관","도서관","제주특별자치도 제주시 정원로 50",126.477180593734,33.4791838560417,"http://place.map.kakao.com/8508002"
27258169,"혜낭도서관","도서관","제주특별자치도 제주시 노형1길 28",126.47565502148998,33.479534442010596,"http://place.map.kakao.com/27258169"
8244850,"노형꿈틀작은도서관","도서관","제주특별자치도 제주시 노형로 351",126.4739080791006,33.48233099080667,"http://place.map.kakao.com/8244850"
21815398,"뜨란채새마을작은도서관","도서관","제주특별자치도 제주시 수덕로 44",126.471487415434,33.4876166400715,"http://place.map.kakao.com/21815398"
21815395,"정든새마을작은도서관","도서관","제주특별자치도 제주시 정존11길 68",126.472126212512,33.4887373356275,"http://place.map.kakao.com/21815395"
876307362,"바오밥작은도서관","도서관","제주특별자치도 제주시 정존15길 33",126.476545174301,33.4875190968244,"http://place.map.kakao.com/876307362"
1245534770,"탐라스마트도서관","도서관","제주특별자치도 제주시 월랑로 91",126.470510601394,33.4923593453656,"http://place.map.kakao.com/1245534770"
899003616,"캠코브러리 32호점","도서관","제주특별자치도 제주시 월랑북길 30-5",126.477431071994,33.4917594123743,"http://place.map.kakao.com/899003616"
678719210,"꿈자람책방","도서관","제주특별자치도 제주시 월랑로 91",126.470648075445,33.4925790191584,"http://place.map.kakao.com/678719210"
21815400,"용흥새마을문고","도서관","제주특별자치도 서귀포시 용흥로 67",126.481172762825,33.2520636229283,"http://place.map.kakao.com/21815400"
513756768,"용흥작은도서관","도서관","제주특별자치도 서귀포시 용흥로 55",126.48245649332618,33.25146578429806,"http://place.map.kakao.com/513756768"
1975561645,"노형부영2차새마을작은도서관","도서관","제주특별자치도 제주시 과원로 11",126.48471024058786,33.47690731078355,"http://place.map.kakao.com/1975561645"
845348082,"원앙새마을작은도서관","도서관","제주특별자치도 제주시 원노형로 93",126.484970287121,33.479869223651,"http://place.map.kakao.com/845348082"
1866770702,"으뜸새마을작은도서관","도서관","제주특별자치도 제주시 진군1길 3",126.481695830896,33.4783264719523,"http://place.map.kakao.com/1866770702"
21815396,"해오름새마을작은도서관","도서관","제주특별자치도 제주시 연화로 16",126.486450134696,33.4799691299441,"http://place.map.kakao.com/21815396"
1409795254,"행복나눔작은도서관","도서관","제주특별자치도 제주시 원노형로 46",126.484532491623,33.4847576418764,"http://place.map.kakao.com/1409795254"
1850556191,"꼬마도서관","도서관","",126.486251373933,33.4873938219958,"http://place.map.kakao.com/1850556191"
1897396657,"연동대림새마을작은도서관","도서관","제주특별자치도 제주시 국기로 14",126.488766817524,33.4804727805689,"http://place.map.kakao.com/1897396657"
8250074,"놀이도서관","도서관","제주특별자치도 제주시 국기로 5",126.49004900672,33.4812570392428,"http://place.map.kakao.com/8250074"
27210076,"제주한라병원 도서실","도서관","제주특별자치도 제주시 도령로 65",126.485070087078,33.4899133760282,"http://place.map.kakao.com/27210076"
26325764,"새삶새마을문고","도서관","제주특별자치도 제주시 도령북길 8",126.48536823323131,33.4929908441371,"http://place.map.kakao.com/26325764"
10018371,"새삶청소년공부방","도서관","제주특별자치도 제주시 도령북길 8",126.48538771386025,33.49297199162653,"http://place.map.kakao.com/10018371"
3687807,"꿈꾸는북라이크작은도서관","도서관","제주특별자치도 제주시 서해안로 456-8",126.489106873376,33.5178324832505,"http://place.map.kakao.com/3687807"
821864954,"제주꿈바당어린이도서관","도서관","제주특별자치도 제주시 연오로 140",126.499766612633,33.4805212714849,"http://place.map.kakao.com/821864954"
2103742471,"상승새마을작은도서관","도서관","제주특별자치도 제주시 신대로 101",126.496886364509,33.4881587279011,"http://place.map.kakao.com/2103742471"
1850914491,"꼬마도서관","도서관","",126.494105204254,33.4831093060037,"http://place.map.kakao.com/1850914491"
7948608,"설문대어린이도서관","도서관","제주특별자치도 제주시 신대로10길 48-9",126.4925107173442,33.491585869184185,"http://place.map.kakao.com/7948608"
27282965,"반딧불이작은도서관","도서관","제주특별자치도 제주시 연삼로 22",126.494608783319,33.4934760655147,"http://place.map.kakao.com/27282965"
7940950,"서귀포시중앙도서관","도서관","제주특별자치도 서귀포시 김정문화로 32",126.507630163567,33.2514643109195,"http://place.map.kakao.com/7940950"
21851436,"연미새마을작은도서관","도서관","제주특별자치도 제주시 연사길 142",126.505325682662,33.4867934302479,"http://place.map.kakao.com/21851436"
1354332786,"꿈왓작은도서관","도서관","제주특별자치도 제주시 용문로11길 22",126.50684568243,33.5071664445492,"http://place.map.kakao.com/1354332786"
442297543,"하늘길방음작은도서관","도서관","제주특별자치도 제주시 용마로2길 38",126.508073650574,33.5140170977276,"http://place.map.kakao.com/442297543"
1848987928,"성화새마을작은도서관","도서관","제주특별자치도 제주시 용해로 55",126.503131697795,33.5122311612884,"http://place.map.kakao.com/1848987928"
309526616,"신머들새마을작은도서관","도서관","제주특별자치도 서귀포시 서호남로 92-16",126.519792177839,33.2480099436611,"http://place.map.kakao.com/309526616"
536181717,"북소랑","도서관","제주특별자치도 서귀포시 일주동로 9185",126.511230417669,33.2481823424105,"http://place.map.kakao.com/536181717"
154783345,"서귀포 악기도서관","도서관","제주특별자치도 서귀포시 월드컵로 33",126.510469812797,33.2466085347447,"http://place.map.kakao.com/154783345"
853179856,"상상영어도서관","도서관","제주특별자치도 서귀포시 서호중앙로 55",126.51861052936,33.2525513836787,"http://place.map.kakao.com/853179856"
8065114,"재외동포재단 자료실","도서관","제주특별자치도 서귀포시 신중로 55",126.51052602926833,33.25557994861981,"http://place.map.kakao.com/8065114"
17555144,"국세공무원교육원 도서관","도서관","제주특별자치도 서귀포시 서호중로 19",126.51559034741271,33.25671869810274,"http://place.map.kakao.com/17555144"
10951375,"한라도서관","도서관","제주특별자치도 제주시 오남로 221",126.51627353984,33.4762014385315,"http://place.map.kakao.com/10951375"
8512348,"제주한라도서관운영사업소","도서관","제주특별자치도 제주시 오남로 221",126.51622614309,33.4762120726909,"http://place.map.kakao.com/8512348"
22579150,"불기도서관","도서관","제주특별자치도 제주시 오남로 92",126.5173891807,33.4876524303521,"http://place.map.kakao.com/22579150"
17035003,"참꽃작은도서관","도서관","제주특별자치도 제주시 오라로16길 1",126.516738207456,33.4940439918324,"http://place.map.kakao.com/17035003"
693701238,"오라공설새마을작은도서관","도서관","제주특별자치도 제주시 공설로5길 4",126.517262987032,33.4979841928655,"http://place.map.kakao.com/693701238"
49560431,"사평새마을작은도서관","도서관","제주특별자치도 제주시 사평4길 33",126.51267910896,33.490226980231,"http://place.map.kakao.com/49560431"
2017820581,"제주스카우트새마을작은도서관","도서관","제주특별자치도 제주시 평전3길 34-1",126.51551119993557,33.501821742763134,"http://place.map.kakao.com/2017820581"
757809776,"성짓골작은도서관","도서관","제주특별자치도 제주시 무근성1길 9",126.51883659832,33.5148464581541,"http://place.map.kakao.com/757809776"
449571388,"꿈틔움새마을작은도서관","도서관","제주특별자치도 서귀포시 서호남로 92-15",126.52365519470371,33.249586419695234,"http://place.map.kakao.com/449571388"
11197577,"호근새마을작은도서관","도서관","제주특별자치도 서귀포시 호근남로 6",126.52805362033574,33.25698932523284,"http://place.map.kakao.com/11197577"
1851038322,"꼬마도서관","도서관","",126.522568436958,33.4959960008586,"http://place.map.kakao.com/1851038322"
1623747117,"도남해모로새마을작은도서관","도서관","제주특별자치도 제주시 도남서길 14",126.525065274569,33.4943674017188,"http://place.map.kakao.com/1623747117"
1945752826,"이도1동새마을작은도서관","도서관","제주특별자치도 제주시 중앙로25길 17",126.5269048235922,33.50673346484379,"http://place.map.kakao.com/1945752826"
1623637701,"차세대작은도서관","도서관","제주특별자치도 제주시 광양2길 33",126.526762406245,33.5032392535668,"http://place.map.kakao.com/1623637701"
8239809,"꿈이있는작은도서관","도서관","제주특별자치도 제주시 홍랑길 10",126.523278402575,33.5007555355862,"http://place.map.kakao.com/8239809"
195461872,"월드컵새마을작은도서관","도서관","제주특별자치도 제주시 서광로29길 25",126.52551335960649,33.502177810816825,"http://place.map.kakao.com/195461872"
1384861083,"새날작은도서관","도서관","제주특별자치도 제주시 광양4길 32",126.52510087073213,33.5014468425801,"http://place.map.kakao.com/1384861083"
125774438,"제주김영수도서관","도서관","제주특별자치도 제주시 중앙로8길 18",126.52197458078652,33.514761235251875,"http://place.map.kakao.com/125774438"
1170303119,"김영수도서관친구들","도서관","제주특별자치도 제주시 칠성로길 8",126.523897109724,33.5135460829314,"http://place.map.kakao.com/1170303119"
12763017,"달리도서관","도서관","제주특별자치도 제주시 신성로12길 21-2",126.5316663645579,33.49549066691958,"http://place.map.kakao.com/12763017"
30967019,"꿈썸작은도서관","도서관","제주특별자치도 제주시 남광북3길 46-12",126.538706399565,33.4958551726762,"http://place.map.kakao.com/30967019"
1077214665,"이도주공새마을작은도서관","도서관","제주특별자치도 제주시 구남로 43",126.534281148154,33.4910926306824,"http://place.map.kakao.com/1077214665"
26156586,"이도쉐마작은도서관","도서관","제주특별자치도 제주시 구남로 46",126.5349915446172,33.49065081260169,"http://place.map.kakao.com/26156586"
1801380859,"꿈에그린도서관 81호점","도서관","제주특별자치도 제주시 구남로 31",126.533151116929,33.4903256301429,"http://place.map.kakao.com/1801380859"
8067671,"제주기적의도서관","도서관","제주특별자치도 제주시 동광로12길 19",126.535519810335,33.5017468992318,"http://place.map.kakao.com/8067671"
660929433,"일도2동새마을작은도서관","도서관","제주특별자치도 제주시 신선동길 15",126.53112836866865,33.509851896656954,"http://place.map.kakao.com/660929433"
8754205,"제주도문화정보점자도서관","도서관","제주특별자치도 제주시 동광로 56",126.534708404473,33.5029483821744,"http://place.map.kakao.com/8754205"
21815372,"두맹이작은도서관","도서관","제주특별자치도 제주시 동문로14길 16-1",126.533174599543,33.5120126235186,"http://place.map.kakao.com/21815372"
1449203837,"일도새마을작은도서관","도서관","제주특별자치도 제주시 신산로 8",126.5316305716914,33.51252611182794,"http://place.map.kakao.com/1449203837"
293921949,"캠코브러리 25호점","도서관","제주특별자치도 제주시 만덕로4길 1",126.531708843715,33.5145793295016,"http://place.map.kakao.com/293921949"
1400644115,"아라스위첸새마을작은도서관","도서관","제주특별자치도 제주시 아란9길 22",126.54220678500673,33.47359424274403,"http://place.map.kakao.com/1400644115"
1452361005,"염광새마을작은도서관","도서관","제주특별자치도 제주시 인다15길 5",126.54739535405517,33.470516310063225,"http://place.map.kakao.com/1452361005"
1630689001,"복지새마을작은도서관","도서관","제주특별자치도 제주시 인다12길 1",126.546583341093,33.4735751670949,"http://place.map.kakao.com/1630689001"
1913837046,"월두새마을작은도서관","도서관","제주특별자치도 제주시 월두2길 63-1",126.549428565662,33.4859013485618,"http://place.map.kakao.com/1913837046"
932054926,"별이내리는숲","도서관","제주특별자치도 제주시 연삼로 489",126.54138438414708,33.49981409208187,"http://place.map.kakao.com/932054926"
369895811,"한일베라체새마을작은도서관","도서관","제주특별자치도 제주시 신설로 55",126.5481339395838,33.493195947107,"http://place.map.kakao.com/369895811"
1863822570,"혜성무지개새마을작은도서관","도서관","제주특별자치도 제주시 남광로 65",126.54189681578836,33.49610142308654,"http://place.map.kakao.com/1863822570"
752961141,"햇살좋은 한마음도서관","도서관","제주특별자치도 제주시 연신로 52",126.546254160987,33.4962689234249,"http://place.map.kakao.com/752961141"
10806995,"제주도서관","도서관","제주특별자치도 제주시 연삼로 489",126.541167465166,33.5001342561155,"http://place.map.kakao.com/10806995"
31000458,"사람꽃작은도서관","도서관","제주특별자치도 제주시 천수로 52",126.542392080008,33.5038244963254,"http://place.map.kakao.com/31000458"
31206707,"호꼼슬로작은도서관","도서관","제주특별자치도 제주시 연수로2길 28-4",126.54628470044794,33.50320409103417,"http://place.map.kakao.com/31206707"
1099033798,"신천지새마을작은도서관","도서관","제주특별자치도 제주시 천수로 72",126.54478642575906,33.50447885686892,"http://place.map.kakao.com/1099033798"
1826551540,"일도우성새마을작은도서관","도서관","제주특별자치도 제주시 태성로 3",126.54836035682965,33.502436304724135,"http://place.map.kakao.com/1826551540"
26325747,"일도성환아파트새마을문고","도서관","제주특별자치도 제주시 태성로 21",126.548751264646,33.5011430412953,"http://place.map.kakao.com/26325747"
12144463,"한국디지털종합도서관","도서관","제주특별자치도 제주시 천수로 42",126.54147471297844,33.50309261791565,"http://place.map.kakao.com/12144463"
9898638,"우당도서관","도서관","제주특별자치도 제주시 사라봉동길 30",126.548715752827,33.5154493768994,"http://place.map.kakao.com/9898638"
2103828236,"하늘나무도서관","도서관","제주특별자치도 제주시 고마로1길 26",126.540419894059,33.5128944224886,"http://place.map.kakao.com/2103828236"
841456148,"항운노조새마을작은도서관","도서관","제주특별자치도 제주시 임항로 191",126.543576547448,33.5233789684303,"http://place.map.kakao.com/841456148"
9810062,"삼매봉도서관","도서관","제주특별자치도 서귀포시 남성중로153번길 15",126.55203032568913,33.24434790195631,"http://place.map.kakao.com/9810062"
1941040208,"한우리독서문화원문고","도서관","제주특별자치도 서귀포시 중앙로117번길 7",126.55969608556637,33.25501000283645,"http://place.map.kakao.com/1941040208"
789370170,"매직오브리딩작은도서관","도서관","제주특별자치도 서귀포시 중산간동로 8067",126.554847551159,33.2639152568474,"http://place.map.kakao.com/789370170"
1932983460,"지오숲새마을작은도서관","도서관","제주특별자치도 서귀포시 중앙로195번길 7",126.55759280995764,33.26180803203293,"http://place.map.kakao.com/1932983460"
21815432,"아담한새마을작은도서관","도서관","제주특별자치도 서귀포시 홍중로 97",126.55488753995839,33.26110953354604,"http://place.map.kakao.com/21815432"
32719112,"아라아이파크새마을작은도서관","도서관","제주특별자치도 제주시 인다1길 20",126.550302095799,33.4746886630555,"http://place.map.kakao.com/32719112"
2007827753,"마크누리","도서관","제주특별자치도 제주시 금월길 81",126.553511754563,33.4819454979008,"http://place.map.kakao.com/2007827753"
417066395,"일도대림새마을작은도서관","도서관","제주특별자치도 제주시 태성로 39",126.550584738241,33.5003707285072,"http://place.map.kakao.com/417066395"
21815428,"중앙꿈쟁이작은도서관","도서관","제주특별자치도 서귀포시 동문로 55",126.5663930205929,33.249685064387734,"http://place.map.kakao.com/21815428"
1806421290,"서귀포JC새마을작은도서관","도서관","제주특별자치도 서귀포시 천지연로 29",126.563105341867,33.2418762547924,"http://place.map.kakao.com/1806421290"
21815439,"서귀포중앙교회문고","도서관","제주특별자치도 서귀포시 태평로439번길 8",126.566265931989,33.2467380922444,"http://place.map.kakao.com/21815439"
8790775,"서귀포기적의도서관","도서관","제주특별자치도 서귀포시 일주동로 8593",126.569992837428,33.2543571883589,"http://place.map.kakao.com/8790775"
1543310187,"서귀포도서관","도서관","제주특별자치도 서귀포시 중앙로150번길 4-1",126.56305036259943,33.258530974972594,"http://place.map.kakao.com/1543310187"
