name, address, review, score
"잠자는바이크", 제주특별자치도 제주시 한경면 용금로 206, 5, 5.0
"두모산책", 제주특별자치도 제주시 한경면 한원복5길 20, 0, 5.0
"르메종제주", 제주특별자치도 제주시 한경면 한원동길 20, 1, 5.0
"판포레스트", 제주특별자치도 제주시 한경면 금등대안3길 48-13, 3, 5.0
"서쪽아이", 제주특별자치도 제주시 한경면 금등리 348-1, 4, 0.0
"금등첨화", 제주특별자치도 제주시 한경면 금등4길 149-44, 4, 0.0
"팰롱팰롱", 제주특별자치도 제주시 한경면 판포중2길 21-76, 1, 5.0
"판포2060", 제주특별자치도 제주시 한경면 판포동2길 18, 10, 0.0
"소소호강", 제주특별자치도 제주시 한경면 판포중2길 21-67, 0, 0.0
"아도스홈", 제주특별자치도 제주시 한경면 판포중2길 21-260, 1, 5.0
"제주하우스 판포", 제주특별자치도 제주시 한경면 판포중1길 9-44, 0, 5.0
"저바다에누워펜션", 제주특별자치도 제주시 한경면 판조로 3-5, 17, 4.4
"바당정원", 제주특별자치도 제주시 한경면 판조로 23, 31, 4.9
"부띠끄풀빌라 나미브", 제주특별자치도 제주시 한경면 판포4길 41-41, 22, 2.7
"제주바람아래펜션", 제주특별자치도 제주시 한경면 판포4길 23, 2, 0.0
"제주또올레", 제주특별자치도 제주시 한경면 판포2길 44, 10, 5.0
"놀구름", 제주특별자치도 제주시 한경면 판포4길 20-25, 6, 5.0
"제주프렌즈", 제주특별자치도 제주시 한경면 판포2길 35, 0, 4.0
"꽃향기바다소리", 제주특별자치도 제주시 한경면 판조로 29, 1, 5.0
"판포바다향기", 제주특별자치도 제주시 한경면 판포동1길 33-37, 0, 0.0
"판포어촌계직영펜션", 제주특별자치도 제주시 한경면 일주서로 4542, 0, 0.0
"오션포인트", 제주특별자치도 제주시 한경면 판포동1길 33-33, 0, 0.0
"도도하우스", 제주특별자치도 제주시 한경면 판포중길 13-10, 2, 5.0
"새론별장", 제주특별자치도 제주시 한경면 판포동2길 34, 0, 0.0
"판포리뷰", 제주특별자치도 제주시 한경면 판포동1길 33-51 1동, 0, 0.0
"블랙스톤펜션", 제주특별자치도 제주시 계명5길 20-20, 3, 5.0
"사면초가", 제주특별자치도 제주시 한경면 판조로 62, 0, 0.0
"판포삼삼오오", 제주특별자치도 제주시 한경면 판포동1길 33-55, 0, 0.0
"바당갤러리펜션", 제주특별자치도 서귀포시 대정읍 노을해안로 98, 0, 5.0
"어쩌다영락", 제주특별자치도 서귀포시 대정읍 영락중동로 4-5, 12, 5.0
"라니스테이", 제주특별자치도 서귀포시 대정읍 영락중동로8번길 9, 9, 4.0
"푸른밤그별아래 펜션", 제주특별자치도 서귀포시 대정읍 전세비로 79-8, 1, 0.0
"귤꽃스테이", 제주특별자치도 제주시 한경면 불그못로 76, 0, 5.0
"베뜨레펜션", 제주특별자치도 제주시 한경면 불그못로 35-7, 0, 0.0
"감귤향기힐링파크", 제주특별자치도 제주시 한경면 두조로 307, 2, 4.8
"키즈펜션라빌레뜨", 제주특별자치도 제주시 한경면 금등대안3길 42-8, 9, 0.0
"플로어가든", 제주특별자치도 제주시 한경면 금등대안1길 37-12, 27, 0.0
"푸르다오션펜션", 제주특별자치도 제주시 한림읍 월령3길 39-5, 48, 4.1
"쉴만한물가펜션", 제주특별자치도 제주시 한림읍 월령안길 28, 3, 3.2
"나무앤씨 키즈", 제주특별자치도 제주시 한림읍 월령2길 40-67, 4, 0.0
"판포보름", 제주특별자치도 제주시 한경면 판포동1길 119, 20, 5.0
"월령선인장", 제주특별자치도 제주시 한림읍 월령1길 10, 5, 5.0
"비아판포", 제주특별자치도 제주시 한경면 일주서로 4716-14, 2, 5.0
"월령 바당집", 제주특별자치도 제주시 한림읍 월령안길 34, 4, 5.0
"일렁이는", 제주특별자치도 제주시 한림읍 월령3길 30, 0, 0.0
"판포홈치펜션", 제주특별자치도 제주시 한경면 판포동1길 130, 3, 0.0
"해넘이달렌탈하우스", 제주특별자치도 제주시 한림읍 월령안길 5-10, 0, 5.0
"바당노을펜션", 제주특별자치도 제주시 한림읍 월령3길 30-2, 0, 0.0
"월령코지펜션", 제주특별자치도 제주시 한림읍 월령3길 39-22, 5, 4.7
"일과서림펜션", 제주특별자치도 서귀포시 대정읍 서림로 20-5, 0, 0.0
"바람의 말", 제주특별자치도 서귀포시 대정읍 일주서로 2951-6, 2, 0.0
"폴부엌이층집", 제주특별자치도 제주시 한경면 낙조길 285, 6, 5.0
"낙천리장", 제주특별자치도 제주시 한경면 낙조길 33-32, 1, 0.0
"팽나무1949독채펜션", 제주특별자치도 제주시 한경면 낙수로 139, 11, 5.0
"제주애물들다", 제주특별자치도 제주시 한경면 고조로 492-8, 4, 0.0
"제주애반하다펜션", 제주특별자치도 제주시 한경면 고조로 492-4, 2, 0.0
"메밀꽃일다", 제주특별자치도 제주시 한경면 낙천4길 7, 3, 0.0
"제주낙원", 제주특별자치도 제주시 한경면 한경해안로 194, 0, 0.0
"제주낙원", 제주특별자치도 제주시 한경면 낙원로 150, 0, 0.0
"제주애빛나다", 제주특별자치도 제주시 한경면 고조로 492-6, 1, 5.0
"홈치펜션", 제주특별자치도 제주시 한경면 고조로 522-4, 6, 0.0
"문릿조수", 제주특별자치도 제주시 한경면 용금로 443, 0, 0.0
"더필통", 제주특별자치도 제주시 한경면 홍수암로 569, 1, 0.0
"비베레906", 제주특별자치도 제주시 한경면 판조로 273-11, 0, 0.0
"제주라라하우스풀빌라", 제주특별자치도 제주시 한림읍 월령2길 67-15, 1, 0.0
"신트라움펜션", 제주특별자치도 제주시 한림읍 월령2길 67-17, 2, 0.0
"샹들리에펜션", 제주특별자치도 제주시 한림읍 월령2길 67-19, 1, 0.0
"말리하우스", 제주특별자치도 제주시 한림읍 금능농공길 297, 0, 2.0
"제주담스파빌", 제주특별자치도 제주시 한림읍 한림로 162, 73, 3.9
"마레카펜션", 제주특별자치도 제주시 한림읍 금능1길 26-1, 21, 0.0
"제주다시", 제주특별자치도 제주시 한림읍 금능길 4, 17, 4.3
"에퀴녹스드금능", 제주특별자치도 제주시 한림읍 금능9길 8, 1, 5.0
"나무앤씨 오션스테이", 제주특별자치도 제주시 한림읍 금능3길 23-10, 1, 5.0
"쿠잉썸", 제주특별자치도 제주시 한림읍 금능3길 29-1, 1, 5.0
"원담바이에퀴녹스", 제주특별자치도 제주시 한림읍 금능9길 8, 5, 5.0
"과수원피스 펜션", 제주특별자치도 제주시 한림읍 한림로 176-2, 50, 4.5
"오늘하루도제주", 제주특별자치도 제주시 한림읍 금능5길 7, 3, 4.8
"제주블랑", 제주특별자치도 제주시 한림읍 금능길 47, 7, 4.2
"금능올래펜션", 제주특별자치도 제주시 한림읍 금능길 36, 1, 0.0
"제주스위트", 제주특별자치도 제주시 한림읍 금능길 58-3, 0, 0.0
"코지하우스", 제주특별자치도 제주시 한림읍 금능9길 28, 8, 3.3
"앙작시프로젝트", 제주특별자치도 제주시 한림읍 금능9길 21, 4, 0.0
"마니펜션 무릉A점", 제주특별자치도 서귀포시 대정읍 중산간서로 2878-14, 0, 0.0
"사이다하우스펜션", 제주특별자치도 서귀포시 대정읍 중산간서로 2829, 0, 0.0
"서귀포 1월펜션", 제주특별자치도 서귀포시 대정읍 중산간서로 2827, 0, 0.0
"우녕펜션", 제주특별자치도 서귀포시 대정읍 칠전로 528-20, 3, 5.0
"시에따이", 제주특별자치도 제주시 한경면 연명로 4, 7, 0.0
"제주드레곤하우스", 제주특별자치도 제주시 한경면 연명로 13-2, 2, 0.0
"청수미가", 제주특별자치도 제주시 한경면 중산간서로 3168-1, 6, 0.0
"돔박수월", 제주특별자치도 제주시 한경면 중산간서로 3153, 2, 0.0
"쉴쿠다", 제주특별자치도 제주시 한경면 중산간서로 3357-15, 15, 5.0
"농부와돌집펜션", 제주특별자치도 제주시 한경면 중산간서로 3285, 2, 0.0
"무뚱", 제주특별자치도 제주시 한경면 중산간서로 3276-6, 0, 0.0
"틸다하우스", 제주특별자치도 제주시 한경면 중산간서로 3367-1, 2, 5.0
"후니미니", 제주특별자치도 제주시 한경면 낙수로 145-16, 2, 1.0
"시재시재", 제주특별자치도 제주시 한경면 조수2길 25, 33, 5.0
"호텔프란츠", 제주특별자치도 제주시 한경면 조수7길 28, 1, 0.0
"코이노니아펜션", 제주특별자치도 제주시 한림읍 금능6길 19, 11, 5.0
"제주마중", 제주특별자치도 제주시 한림읍 금능9길 10-1, 10, 3.7
"지금여기에", 제주특별자치도 제주시 한림읍 금능길 79, 7, 4.5
"라만차펜션", 제주특별자치도 제주시 한림읍 금능6길 16-5, 29, 4.2
"그린비치펜션", 제주특별자치도 제주시 한림읍 금능길 92, 3, 2.7
"제주장수곳펜션", 제주특별자치도 제주시 한림읍 금능9길 2, 2, 5.0
"소못소랑", 제주특별자치도 제주시 한림읍 금능길 81-2, 2, 5.0
"해가빛", 제주특별자치도 제주시 한림읍 금능길 89, 4, 4.5
"우연히행복해지다", 제주특별자치도 제주시 한림읍 한림로 224, 0, 4.9
"오롯하우스", 제주특별자치도 제주시 한림읍 금능길 75, 1, 5.0
"오시록헌 AM", 제주특별자치도 제주시 한림읍 금능6길 8, 3, 5.0
"달시플러스", 제주특별자치도 제주시 한림읍 금능6길 22, 6, 5.0
"에이스프링펜션", 제주특별자치도 제주시 한림읍 금능4길 11, 3, 5.0
"씨즈더데이", 제주특별자치도 제주시 한림읍 금능9길 6, 7, 5.0
"제주만석이펜션", 제주특별자치도 제주시 한림읍 한림로 209, 1, 0.0
"콩콩하우스", 제주특별자치도 제주시 한림읍 한림로 225, 0, 5.0
"릴리스토리", 제주특별자치도 제주시 한림읍 금능6길 22, 0, 3.7
"팬안헌", 제주특별자치도 제주시 한림읍 금능6길 9, 0, 0.0
"제주빙새기", 제주특별자치도 제주시 한림읍 금능남로 12, 1, 0.0
"섬이야기", 제주특별자치도 서귀포시 칠십리로 61-1, 3, 1.0
"곰곰펜션", 제주특별자치도 제주시 한림읍 금능4길 14-2, 0, 0.0
"모래곰", 제주특별자치도 제주시 한림읍 금능4길 14-2, 0, 0.0
"쉼멍스테이", 제주특별자치도 서귀포시 대정읍 신영로 16-14 1층, 8, 0.0
"마르가리따인제주", 제주특별자치도 서귀포시 대정읍 신영로36번길 12-4, 0, 0.0
"순심이네 정원", 제주특별자치도 서귀포시 대정읍 신영로37번길 23, 0, 0.0
"탐라는일상", 제주특별자치도 서귀포시 대정읍 무릉인향로14번길 16, 11, 0.0
"오오오하우스", 제주특별자치도 제주시 한경면 대한로 800-12, 25, 4.0
"수리움", 제주특별자치도 제주시 한경면 대한로 800-15, 0, 0.0
"제주제이스타", 제주특별자치도 제주시 한경면 대한로 800-28, 1, 0.0
"청수리아파트", 제주특별자치도 제주시 한경면 청수서2길 96, 13, 2.3
"오색귤민박체험농장", 제주특별자치도 제주시 한경면 청수서4길 66, 0, 5.0
"비마이아일", 제주특별자치도 제주시 한경면 대한로 956-19, 19, 0.0
"엉알이모야", 제주특별자치도 제주시 한경면 청수서2길 94-2, 0, 5.0
"제주 토끼발펜션", 제주특별자치도 제주시 한경면 녹차분재로 835-6, 0, 5.0
"카스빌리지", 제주특별자치도 제주시 한림읍 협재남2길 105-24, 8, 4.8
"늘푸른하우스", 제주특별자치도 제주시 한림읍 협재로 210-36, 1, 1.0
"랄랄라더예쁜협재펜션", 제주특별자치도 제주시 한림읍 협재남2길 45-60, 2, 5.0
"풀벗 아그리투리스모", 제주특별자치도 제주시 한림읍 협재2길 93-14, 25, 4.5
"소희네하우스펜션", 제주특별자치도 제주시 한림읍 협재남2길 45-22, 8, 0.0
"스테이낭", 제주특별자치도 제주시 한림읍 협재로 158, 7, 4.4
"협재클레르드륀", 제주특별자치도 제주시 한림읍 협재2길 93-21, 3, 5.0
"협재해변펜션", 제주특별자치도 제주시 한림읍 협재로 114, 3, 4.0
"쿠잉제주", 제주특별자치도 제주시 한림읍 협재2길 73-11, 1, 5.0
"제주가휴", 제주특별자치도 제주시 한림읍 협재2길 83-1, 0, 0.0
"제주해조대", 제주특별자치도 제주시 한림읍 한림로 339, 18, 3.1
"코코스펜션", 제주특별자치도 제주시 한림읍 협재2길 26, 31, 4.4
"쉬멍놀멍", 제주특별자치도 제주시 한림읍 협재2길 30, 12, 4.8
"협재 하울 스테이", 제주특별자치도 제주시 한림읍 협재4길 7, 5, 5.0
"곱드락펜션", 제주특별자치도 제주시 한림읍 협재2길 16, 0, 4.0
"야베스의집", 제주특별자치도 제주시 한림읍 협재2길 61, 3, 5.0
"그바다에머물다펜션", 제주특별자치도 제주시 한림읍 협재4길 8, 0, 4.2
"협재 모닝하우스", 제주특별자치도 제주시 한림읍 협재4길 8, 21, 5.0
"제주위너펜션", 제주특별자치도 제주시 한림읍 한림로 354, 5, 5.0
"마따니아펜션", 제주특별자치도 제주시 한림읍 협재4길 4, 1, 5.0
"너우렁하우스", 제주특별자치도 제주시 한림읍 협재4길 12, 0, 4.8
"협재비앤비37제주", 제주특별자치도 제주시 한림읍 협재2길 37-1 205호, 4, 5.0
"바람이쉬어가는집", 제주특별자치도 제주시 한림읍 협재2길 37-1 215동, 2, 5.0
"에너벨리", 제주특별자치도 제주시 한림읍 한림로 356, 12, 4.6
"우기차니펜션", 제주특별자치도 제주시 한림읍 협재4길 14-1, 2, 0.0
"휴펜션", 제주특별자치도 제주시 한림읍 협재2길 28, 0, 0.0
"하우염", 제주특별자치도 제주시 한림읍 협재2길 61 104동, 1, 0.0
"달콩제주", 제주특별자치도 제주시 한림읍 협재2길 37 107동, 0, 0.0
"바다보리몸냥", 제주특별자치도 제주시 한림읍 협재4길 11, 2, 0.0
"분더하우스", 제주특별자치도 제주시 한림읍 협재2길 61, 0, 0.0
"알콩제주", 제주특별자치도 제주시 한림읍 협재2길 37-1 214동, 0, 0.0
"주리sea협재", 제주특별자치도 제주시 한림읍 협재2길 37-1 208동, 0, 0.0
"협재빌리지", 제주특별자치도 제주시 한림읍 한림로 338-1, 0, 0.0
"제주하울펜션", 제주특별자치도 제주시 한림읍 협재4길 7, 0, 0.0
"협재의아침", 제주특별자치도 제주시 한림읍 협재2길 37-1 브리타니 214동, 0, 0.0
"협재별장너와펜션", 제주특별자치도 제주시 한림읍 협재4길 7-13, 0, 0.0
"너우렁펜션", 제주특별자치도 제주시 한림읍 한림로 348, 0, 0.0
"라파로마휴양펜션", 제주특별자치도 제주시 한림읍 협재로 62, 5, 5.0
"스카이블루 제주풀빌라", 제주특별자치도 제주시 한림읍 협재로 85, 2, 3.5
"이쁜새이쁘게노래하고펜션", 제주특별자치도 제주시 한림읍 협재로 68-5, 3, 4.0
"루디아펜션", 제주특별자치도 제주시 한림읍 협재2길 61, 2, 0.0
"똘내미집", 제주특별자치도 제주시 한림읍 협재로 45, 5, 3.5
"몽생이펜션", 제주특별자치도 제주시 한림읍 협재로 42, 1, 3.5
"레아펜션", 제주특별자치도 제주시 한림읍 협재로 46, 18, 5.0
"바다아리", 제주특별자치도 제주시 한림읍 한림로 361, 2, 3.9
"바다에서잘래", 제주특별자치도 제주시 한림읍 협재1길 33, 2, 3.3
"호미하우스", 제주특별자치도 제주시 한림읍 협재8길 9-1, 13, 5.0
"어랭이오리지널", 제주특별자치도 제주시 한림읍 협재3길 7, 0, 0.0
"마음꽃하우스", 제주특별자치도 제주시 한림읍 협재8길 26, 4, 4.6
"달시", 제주특별자치도 제주시 한림읍 한림로 372-6, 7, 4.5
"breaTH", 제주특별자치도 제주시 한림읍 협재1길 19-5 1동, 5, 4.0
"은바다펜션", 제주특별자치도 제주시 한림읍 한림로 387-1, 0, 5.0
"협재삼길구펜션", 제주특별자치도 제주시 한림읍 협재3길 9, 0, 0.0
"아레나로하", 제주특별자치도 제주시 한림읍 협재8길 5, 1, 0.0
"아임아일랜드", 제주특별자치도 제주시 한림읍 한림로 381-3 3층, 0, 0.0
"협재뜨랑", 제주특별자치도 제주시 한림읍 한림로 369-1, 1, 5.0
"협재N펜션", 제주특별자치도 제주시 한림읍 한림로 372-5, 0, 0.0
"별빛두방울펜션", 제주특별자치도 제주시 한림읍 협재10길 33-6, 4, 4.6
"마제스티 펜션", 제주특별자치도 제주시 한림읍 옹포2길 12, 20, 3.0
"스테이협재10길", 제주특별자치도 제주시 한림읍 협재10길 3, 5, 4.8
"해피데이펜션", 제주특별자치도 제주시 한림읍 한림로 423, 2, 0.0
"마로펜션", 제주특별자치도 제주시 한림읍 한림로 414-2, 4, 5.0
