num,id,place_name,category,address,x,y,url
79,1515786263,마노,카페,제주특별자치도 제주시 한림읍 월령1길 24,126.214452421347,33.3758733370326,http://place.map.kakao.com/1515786263
80,1100276848,알14,카페,제주특별자치도 제주시 한림읍 월령안길 24,126.214182418848,33.3765018385067,http://place.map.kakao.com/1100276848
81,1950137351,블루하이,카페,제주특별자치도 제주시 한림읍 한림로 77,126.2180289667359,33.38136315370083,http://place.map.kakao.com/1950137351
82,670941856,인스밀,카페,제주특별자치도 서귀포시 대정읍 일과대수로27번길 22,126.22923429032335,33.23848104809581,http://place.map.kakao.com/670941856
83,1592014230,빈계절,카페,제주특별자치도 서귀포시 대정읍 무영로228번길 17-7,126.223550399211,33.2811358443117,http://place.map.kakao.com/1592014230
84,1571386635,사사일,카페,제주특별자치도 서귀포시 대정읍 무영로254번길 17,126.224220454546,33.2825654623207,http://place.map.kakao.com/1571386635
85,312200762,플루스커피,카페,제주특별자치도 제주시 한경면 낙조길 178-45,126.220946894229,33.3107759071745,http://place.map.kakao.com/312200762
86,27417809,달아래팥,카페,제주특별자치도 제주시 한경면 낙수로 148,126.22899707678445,33.32407781470778,http://place.map.kakao.com/27417809
87,469266534,아녹,카페,제주특별자치도 제주시 한경면 낙조길 22,126.224268050263,33.3232730000967,http://place.map.kakao.com/469266534
88,1061236803,줄라이앤어거스트,카페,제주특별자치도 제주시 한경면 낙원로 93,126.220107207534,33.3277747649765,http://place.map.kakao.com/1061236803
89,309217050,제주낭그늘,카페,제주특별자치도 제주시 한경면 낙수로 97,126.22625474956054,33.327902468307485,http://place.map.kakao.com/309217050
90,239838125,크래커스커피 한경점,카페,제주특별자치도 제주시 한경면 낙수로 1,126.2273208004638,33.33512998811261,http://place.map.kakao.com/239838125
91,1985176121,카페그해여름,카페,제주특별자치도 제주시 한경면 홍수암로 568,126.227965878653,33.3370075151977,http://place.map.kakao.com/1985176121
92,1663712027,카페디캠,카페,제주특별자치도 제주시 한경면 판조로 385,126.225557300678,33.3391166779823,http://place.map.kakao.com/1663712027
93,699810668,블루로즈 553,카페,제주특별자치도 제주시 한경면 홍수암로 553,126.228297880505,33.3380923946034,http://place.map.kakao.com/699810668
94,1035881278,과수원피스,카페,제주특별자치도 제주시 한림읍 한림로 176-2,126.226957159199,33.3855032796705,http://place.map.kakao.com/1035881278
95,168239431,카페이면,카페,제주특별자치도 제주시 한림읍 금능5길 13,126.226555812023,33.3885914234965,http://place.map.kakao.com/168239431
96,130374132,소사오름,카페,제주특별자치도 제주시 한림읍 금능길 61,126.229692128445,33.3883260282439,http://place.map.kakao.com/130374132
97,1927223623,카페 아이엠셀럽,카페,제주특별자치도 제주시 한림읍 금능3길 28,126.226134389886,33.3890900792554,http://place.map.kakao.com/1927223623
98,26980914,문화카페별차롱,카페,제주특별자치도 제주시 한림읍 금능길 39,126.22729217828604,33.38796580044892,http://place.map.kakao.com/26980914
99,169198683,비주비주,카페,제주특별자치도 제주시 한림읍 비양도길 32,126.228284451773,33.405079587802,http://place.map.kakao.com/169198683
100,546424116,섬,카페,제주특별자치도 제주시 한림읍 비양도길 32-5,126.228269464505,33.4053157100498,http://place.map.kakao.com/546424116
101,27447046,재게재게옵서카페,카페,제주특별자치도 제주시 한림읍 비양도길 32-3,126.228175750417,33.4052159526845,http://place.map.kakao.com/27447046
102,546889594,올레카페,카페,제주특별자치도 제주시 한림읍 비양도길 24,126.228871805933,33.4052743758459,http://place.map.kakao.com/546889594
103,1679229749,날외15,카페,제주특별자치도 서귀포시 대정읍 일과대수로 15,126.23196925211886,33.23969530355492,http://place.map.kakao.com/1679229749
104,1653999847,우녕,카페,제주특별자치도 서귀포시 대정읍 칠전로 528-20,126.23152955085,33.2814658280665,http://place.map.kakao.com/1653999847
105,1755034407,카페오제,카페,제주특별자치도 제주시 한경면 불그못로 222,126.232983914836,33.2959608626972,http://place.map.kakao.com/1755034407
106,1535388275,토니커피,카페,제주특별자치도 제주시 한경면 연명로 13-2,126.235133770973,33.2928302260725,http://place.map.kakao.com/1535388275
107,528690715,유람위드북스,카페,제주특별자치도 제주시 한경면 조수동2길 54-36,126.23479379532915,33.33973832927272,http://place.map.kakao.com/528690715
108,688685012,제주돌창고,카페,제주특별자치도 제주시 한경면 조수7길 8,126.233567730616,33.3370926998628,http://place.map.kakao.com/688685012
109,1789758057,닻별,카페,제주특별자치도 제주시 한림읍 금능길 89,126.23246104596,33.3892628040704,http://place.map.kakao.com/1789758057
110,1525088120,로스터리 묵음,카페,제주특별자치도 제주시 한림읍 한림로 214,126.23053540906642,33.38629727591854,http://place.map.kakao.com/1525088120
111,646627049,반하크라,카페,제주특별자치도 제주시 한림읍 한림로 236-3,126.23318184601011,33.38722335859061,http://place.map.kakao.com/646627049
112,2075960510,시트러스가드닝카페,카페,제주특별자치도 제주시 한림읍 금능4길 20,126.230442845215,33.3880205392279,http://place.map.kakao.com/2075960510
113,1015012913,지금여기에Part2,카페,제주특별자치도 제주시 한림읍 금능길 79,126.231381042184,33.389248005565,http://place.map.kakao.com/1015012913
114,1247991740,카페무보,카페,제주특별자치도 제주시 한림읍 금능6길 16-14,126.23228957815472,33.38822852312012,http://place.map.kakao.com/1247991740
115,1766970943,금능팬케이크하우스,카페,제주특별자치도 제주시 한림읍 금능6길 19,126.231281482611,33.3885928357831,http://place.map.kakao.com/1766970943
116,2144720786,제주김귤,카페,제주특별자치도 제주시 한림읍 금능남로 28,126.233457945675,33.3849088822858,http://place.map.kakao.com/2144720786
117,21687549,고팡갤러리,카페,제주특별자치도 제주시 한림읍 금능남로 15,126.233053260729,33.3859558317503,http://place.map.kakao.com/21687549
118,1254546154,그루브,카페,제주특별자치도 제주시 한림읍 한림로 333,126.24001204441605,33.39373968189208,http://place.map.kakao.com/1254546154
119,545512579,쉼그대머물다,카페,제주특별자치도 제주시 한림읍 비양도길 274-2,126.23112689593,33.406757955968,http://place.map.kakao.com/545512579
120,966859018,카페52,카페,제주특별자치도 서귀포시 대정읍 신영로36번길 35,126.247077366789,33.2198872878333,http://place.map.kakao.com/966859018
121,1363583223,오케이다방,카페,제주특별자치도 서귀포시 대정읍 신영로36번길 45,126.247887162967,33.219520720791,http://place.map.kakao.com/1363583223
122,617793541,감저,카페,제주특별자치도 서귀포시 대정읍 대한로 22,126.245203667926,33.2297215481277,http://place.map.kakao.com/617793541
123,21607825,나비정원,카페,제주특별자치도 서귀포시 대정읍 신영로 60-7,126.24933508622262,33.22042296448407,http://place.map.kakao.com/21607825
124,1511151880,차뜨락,카페,제주특별자치도 서귀포시 대정읍 신영로36번길 71,126.248999997779,33.2208474056429,http://place.map.kakao.com/1511151880
125,147131655,카페하모,카페,제주특별자치도 서귀포시 대정읍 동일하모로149번길 4,126.247693564238,33.226097721836,http://place.map.kakao.com/147131655
126,616666578,인디55,카페,제주특별자치도 서귀포시 대정읍 동일하모로98번길 48-36,126.24229087753272,33.223639595564876,http://place.map.kakao.com/616666578
127,823051529,그래듀얼,카페,제주특별자치도 서귀포시 대정읍 대한로 7,126.243971637246,33.2287763900052,http://place.map.kakao.com/823051529
131,1491697146,슈퍼맨,카페,제주특별자치도 서귀포시 대정읍 대한로 558,126.243932330971,33.2762034825126,http://place.map.kakao.com/1491697146
132,93654254,무릉연화303,카페,제주특별자치도 서귀포시 대정읍 무릉인향로53번길 61-70,126.24780349828832,33.288899925056654,http://place.map.kakao.com/93654254
133,1497046444,스팅그레이,카페,제주특별자치도 제주시 한경면 대한로 860-41,126.24734354710928,33.30408283777958,http://place.map.kakao.com/1497046444
134,1021735455,곶자왈보석상자,카페,제주특별자치도 제주시 한경면 청수서4길 29-10,126.249077231394,33.3081343052879,http://place.map.kakao.com/1021735455
135,366752320,아파트먼트커피,카페,제주특별자치도 제주시 한경면 청수서2길 96,126.244543740781,33.3113778320302,http://place.map.kakao.com/366752320
136,996391995,이립,카페,제주특별자치도 제주시 한경면 청수로 82-10,126.24931359657,33.314884216199,http://place.map.kakao.com/996391995
137,814388114,에스테틱스오브슬로우,카페,제주특별자치도 제주시 한경면 대한로 1028-3,126.247398175621,33.3173457171041,http://place.map.kakao.com/814388114
138,1699259149,카페더그레이스,카페,제주특별자치도 제주시 한경면 낙수로 276,126.241282986134,33.3213729305789,http://place.map.kakao.com/1699259149
139,1825957189,그린페블,카페,제주특별자치도 제주시 한림읍 수동7길 54-3,126.248960048739,33.3457059180024,http://place.map.kakao.com/1825957189
140,2045720787,우주인,카페,제주특별자치도 제주시 한림읍 금능남로 251-1,126.245312506754,33.367428451835,http://place.map.kakao.com/2045720787
141,403975511,현커피,카페,제주특별자치도 제주시 한림읍 금능남로 215,126.242741933492,33.3702014228277,http://place.map.kakao.com/403975511
142,1220270738,말리가,카페,제주특별자치도 제주시 한림읍 협재로 124,126.24898778070528,33.38712256417808,http://place.map.kakao.com/1220270738
143,20465427,쉼표,카페,제주특별자치도 제주시 한림읍 한림로 359,126.24186944438061,33.39521161644132,http://place.map.kakao.com/20465427
144,555396252,슬랩,카페,제주특별자치도 제주시 한림읍 한림로 354,126.24159352613893,33.394804215686925,http://place.map.kakao.com/555396252
145,1500112810,호텔샌드,카페,제주특별자치도 제주시 한림읍 한림로 339,126.240472920343,33.3938885608837,http://place.map.kakao.com/1500112810
146,1617472209,스타벅스 제주협재점,카페,제주특별자치도 제주시 한림읍 한림로 337,126.240413847396,33.3937601737581,http://place.map.kakao.com/1617472209
147,587340308,비마이게스트,카페,제주특별자치도 제주시 한림읍 한림로 406,126.245489428785,33.3979546735189,http://place.map.kakao.com/587340308
148,2083166873,바다위에코끼리,카페,제주특별자치도 제주시 한림읍 협재1길 27-6,126.24293648929,33.3978453589448,http://place.map.kakao.com/2083166873
149,1632912716,카페훤,카페,제주특별자치도 제주시 한림읍 협재1길 8,126.24238547152973,33.39619028652658,http://place.map.kakao.com/1632912716
150,1938789532,배롱정원,카페,제주특별자치도 제주시 한림읍 협재4길 19,126.24152105744949,33.39300059581983,http://place.map.kakao.com/1938789532
151,791629311,카페뚜이,카페,제주특별자치도 제주시 한림읍 협재1길 45,126.244527319118,33.3988359823474,http://place.map.kakao.com/791629311
152,317398947,한형수정원,카페,제주특별자치도 제주시 한림읍 옹포2길 44,126.2498459316263,33.39694696459037,http://place.map.kakao.com/317398947
153,314874578,카페연희,카페,제주특별자치도 제주시 한림읍 한림로 417,126.24626847008098,33.39885378355084,http://place.map.kakao.com/314874578
154,660750488,협재비선루,카페,제주특별자치도 제주시 한림읍 협재1길 47-1,126.244533592816,33.3991046937666,http://place.map.kakao.com/660750488
155,327003845,런던다락,카페,제주특별자치도 제주시 한림읍 한림로 335,126.24025994493797,33.3936600568976,http://place.map.kakao.com/327003845
156,1368996177,제주설심당 협재점,카페,제주특별자치도 제주시 한림읍 한림로 371,126.2428664266914,33.39588487880801,http://place.map.kakao.com/1368996177
157,1540823207,제주미작,카페,제주특별자치도 제주시 한림읍 협재8길 22,126.244711459193,33.3946970097229,http://place.map.kakao.com/1540823207
158,272211525,협재이길,카페,제주특별자치도 제주시 한림읍 협재2길 14,126.24123686302,33.3925570800686,http://place.map.kakao.com/272211525
159,207147790,LOLA(롤라),카페,제주특별자치도 제주시 한림읍 한림로 371,126.242854463321,33.3959010344028,http://place.map.kakao.com/207147790
160,246835434,볼륨,카페,제주특별자치도 제주시 한림읍 한림로 400-2,126.24526720983994,33.39754941058925,http://place.map.kakao.com/246835434
161,1239922729,스몰홀더,카페,제주특별자치도 제주시 한림읍 한림로 363,126.24226515605926,33.395439430466055,http://place.map.kakao.com/1239922729
162,685289703,카페모래알,카페,제주특별자치도 제주시 한림읍 한림로 349-1,126.240837088514,33.3945291138318,http://place.map.kakao.com/685289703
163,1142211410,에니스케리,카페,제주특별자치도 제주시 한림읍 한림로 361,126.24213234499865,33.39538542570569,http://place.map.kakao.com/1142211410
164,965986801,협재조랑게,카페,제주특별자치도 제주시 한림읍 협재1길 55-9,126.24512413718,33.3994274499322,http://place.map.kakao.com/965986801
165,468845797,서쪽숲,카페,제주특별자치도 제주시 한림읍 협재6길 5-2,126.24273325415652,33.394757080727636,http://place.map.kakao.com/468845797
166,1859436503,카페테틈 제주,카페,제주특별자치도 제주시 한림읍 협재1길 59,126.245824716121,33.3990827954028,http://place.map.kakao.com/1859436503
167,554625801,일공일,카페,제주특별자치도 제주시 한림읍 협재2길 10-1,126.241088827715,33.3922766823686,http://place.map.kakao.com/554625801
168,1586281697,과달루페,카페,제주특별자치도 제주시 한림읍 옹포2길 10,126.249312385162,33.3999956149347,http://place.map.kakao.com/1586281697
169,1889059939,로블리샵&카페,카페,제주특별자치도 제주시 한림읍 한림로 375,126.243264305727,33.3962353188986,http://place.map.kakao.com/1889059939
170,1945810138,윤비자,카페,제주특별자치도 제주시 한림읍 한림로 431,126.247433783891,33.3998345717866,http://place.map.kakao.com/1945810138
171,880065427,별빛두방울다방,카페,제주특별자치도 제주시 한림읍 협재10길 33-6,126.247978735223,33.3955940988424,http://place.map.kakao.com/880065427
172,597033503,제주새참,카페,제주특별자치도 제주시 한림읍 한림로 431,126.24750015171234,33.39986652987377,http://place.map.kakao.com/597033503
173,1191356724,포춘살롱,카페,제주특별자치도 제주시 한림읍 협재4길 9,126.241519060271,33.3937254608067,http://place.map.kakao.com/1191356724
174,1154131535,NZ카페,카페,제주특별자치도 제주시 한림읍 협재1길 45,126.244525107059,33.3988431815838,http://place.map.kakao.com/1154131535
175,26613718,카페안,카페,제주특별자치도 제주시 한림읍 옹포2길 12,126.249821438497,33.399672318632,http://place.map.kakao.com/26613718
176,772855204,투썸플레이스 제주모슬포점,카페,제주특별자치도 서귀포시 대정읍 최남단해안로 44,126.25214747126128,33.21666574318488,http://place.map.kakao.com/772855204
177,1748593798,어드래커피,카페,제주특별자치도 서귀포시 대정읍 최남단해안로125번길 5,126.25714569788877,33.2118783534016,http://place.map.kakao.com/1748593798
178,1054444377,멜케,카페,제주특별자치도 서귀포시 대정읍 최남단해안로127번길 3-3,126.257602864982,33.2117223974123,http://place.map.kakao.com/1054444377
179,721653670,제주 망고야,카페,제주특별자치도 서귀포시 대정읍 최남단해안로 95,126.254646598496,33.2125071624546,http://place.map.kakao.com/721653670
180,27167127,재클린디저트 모슬포점,카페,제주특별자치도 서귀포시 대정읍 최남단해안로 26-1,126.252000762497,33.2181498204647,http://place.map.kakao.com/27167127
181,173594354,카페루앤비 제주모슬포점,카페,제주특별자치도 서귀포시 대정읍 하모항구로 71-1,126.25123676748409,33.21994304394569,http://place.map.kakao.com/173594354
182,24909927,바빈스커피 제주모슬포점,카페,제주특별자치도 서귀포시 대정읍 최남단해안로 22,126.25194548710952,33.21859488566334,http://place.map.kakao.com/24909927
184,1028238972,와토커피,카페,제주특별자치도 서귀포시 대정읍 동일하모로 238,126.256538500373,33.2254620611678,http://place.map.kakao.com/1028238972
185,26314496,카페사우다드,카페,제주특별자치도 서귀포시 대정읍 하모이삼로51번길 28,126.25354854937501,33.22561005421407,http://place.map.kakao.com/26314496
186,336197952,제주설심당 모슬포점,카페,제주특별자치도 서귀포시 대정읍 신영로 73,126.25072048559,33.2208613853566,http://place.map.kakao.com/336197952
187,956138706,모슬포정미소,카페,제주특별자치도 서귀포시 대정읍 하모중앙로 57-3,126.252401577108,33.2229848811653,http://place.map.kakao.com/956138706
188,192361354,카페블루하우스모슬포,카페,제주특별자치도 서귀포시 대정읍 하모중앙로 22,126.252364819606,33.2260447367139,http://place.map.kakao.com/192361354
189,27125450,앙카페앤바,카페,제주특별자치도 서귀포시 대정읍 하모항구로 75-1,126.25156206029996,33.220289417762196,http://place.map.kakao.com/27125450
190,1783924759,컴포즈커피 서귀포대정점,카페,제주특별자치도 서귀포시 대정읍 신영로 102,126.25382309270348,33.221071173831454,http://place.map.kakao.com/1783924759
191,634777922,오우야 에스프레소바 모슬포점,카페,제주특별자치도 서귀포시 대정읍 신영로 75,126.250817992985,33.2209999194747,http://place.map.kakao.com/634777922
192,309219278,어나더페이지,카페,제주특별자치도 서귀포시 대정읍 동일하모로220번길 19,126.254834072701,33.2239227269476,http://place.map.kakao.com/309219278
193,1898919722,카페봄봄 서귀모슬포점,카페,제주특별자치도 서귀포시 대정읍 신영로 103,126.253600351385,33.2212790122398,http://place.map.kakao.com/1898919722
194,179949544,더벤티 모슬포점,카페,제주특별자치도 서귀포시 대정읍 상모대서로 6,126.25574989439171,33.22408418814361,http://place.map.kakao.com/179949544
195,183413796,리틀비틀키즈카페 모슬포점,카페,제주특별자치도 서귀포시 대정읍 하모중앙로 48,126.252071367374,33.2239710650904,http://place.map.kakao.com/183413796
196,554821745,카페아모르파티,카페,제주특별자치도 서귀포시 대정읍 상모대서로 43-2,126.258051763145,33.2267793368287,http://place.map.kakao.com/554821745
