"name","address","review","score"
"대정교회","제주특별자치도 서귀포시 대정읍 추사로36번길 11",1,5.0
"대정한사랑교회","제주특별자치도 서귀포시 대정읍 추사로38번길 134",0,0.0
"대정임마누엘교회","제주특별자치도 서귀포시 대정읍 중산간서로 2385 1층",0,0.0
"제주국제교회","제주특별자치도 서귀포시 대정읍 글로벌에듀로362번길 17",0,5.0
"제주비전교회","제주특별자치도 제주시 한림읍 중산간서로 4135",0,0.0
"명월교회","제주특별자치도 제주시 한림읍 명월로 190-7",0,0.0
"한림순복음교회","제주특별자치도 제주시 한림읍 한상로 13",0,0.0
"한사랑교회","광주 광산구 고내상길 69",0,0.0
"천국문예수중심교회","제주특별자치도 제주시 한림읍 대림8길 34",0,0.0
"제주귀덕교회","제주특별자치도 제주시 한림읍 귀덕1길 11",1,5.0
"영어마을교회","제주특별자치도 서귀포시 대정읍 에듀시티로 44 3층",0,0.0
"서길교회","제주특별자치도 제주시 한림읍 금악서길 27-23",0,5.0
"금악교회","제주특별자치도 제주시 한림읍 금악리 2988-8",0,0.0
"한수풀감리교회","제주특별자치도 제주시 한림읍 대림로 101",0,0.0
"제주예원교회","제주특별자치도 제주시 한림읍 귀덕4길 127",0,0.0
"예인교회","광주 북구 본촌마을길 140",0,5.0
"사계교회","제주특별자치도 서귀포시 안덕면 사계중앙로 7",1,5.0
"제주조이풀교회","제주특별자치도 서귀포시 안덕면 녹차분재로 216",0,0.0
"금악성산순복음교회","제주특별자치도 제주시 한림읍 금악로2길 39",0,0.0
"덕수교회","서울 성북구 성북로 127",2,3.0
"남제주교회","제주특별자치도 서귀포시 동문동로 49-4",0,5.0
"대화교회","전북 김제시 금구면 선비로 1230-9",0,0.0
"서광서리교회","제주특별자치도 서귀포시 안덕면 녹차분재로 40",0,0.0
"내이션침례교회","제주특별자치도 서귀포시 안덕면 녹차분재로 44-5",0,0.0
"금성교회","제주특별자치도 서귀포시 안덕면 녹차분재로 44-5",0,0.0
"곽지교회","제주특별자치도 제주시 애월읍 곽지3길 14",0,0.0
"브엘세바교회","제주특별자치도 서귀포시 안덕면 평화로 360-26",0,0.0
"봉성교회","서울 관악구 관악로30길 21",0,0.0
"이레교회","광주 광산구 우산로73번길 10-20",0,0.0
"납읍교회","제주특별자치도 제주시 애월읍 납읍로 20",0,5.0
"하람교회","광주 북구 안산로 47-1",0,0.0
"제주혜린교회","제주특별자치도 제주시 애월읍 애원로 99-17",0,1.0
"애월교회","제주특별자치도 제주시 애월읍 애월로18길 5",0,0.0
"서광교회","광주 광산구 신창로166번길 21-15",0,0.0
"영어촌교회","제주특별자치도 서귀포시 안덕면 동광본동로 2-11",0,5.0
"제주영어교회","제주특별자치도 서귀포시 안덕면 동광본동로 2-11",0,0.0
"제주하영교회","제주특별자치도 서귀포시 안덕면 신화역사로 473-7",0,0.0
"꿈틀교회","제주특별자치도 제주시 애월읍 고내봉서2길 43",0,5.0
"고내소망교회","제주특별자치도 제주시 애월읍 고내북동길 8 1층",0,4.5
"제주성서교회","제주특별자치도 제주시 애월읍 일주서로 6374",0,0.0
"산방산이보이는교회","제주특별자치도 서귀포시 안덕면 동광로 229",0,5.0
"양촌교회","충남 논산시 양촌면 매죽헌로1291번길 1-6",0,0.0
"감산교회","제주특별자치도 서귀포시 안덕면 감산중로 16-11",0,5.0
"드림교회","광주 광산구 광산로20번길 28",0,0.0
"대평교회(대한예수교장로회)","제주특별자치도 서귀포시 안덕면 대평감산로 14-4",0,0.0
"상창교회","제주특별자치도 서귀포시 안덕면 한창로97번길 18",0,3.0
"중엄교회","제주특별자치도 제주시 애월읍 일주서로 6741",0,5.0
"서귀포꿈꾸는교회","제주특별자치도 서귀포시 일주서로 1206",0,0.0
"제주창성교회","제주특별자치도 제주시 애월읍 장전남4길 28-1",0,5.0
"예래교회","제주특별자치도 서귀포시 예래로68번길 8",0,5.0
"태초교회","전남 목포시 동명로 4",0,0.0
"제일행복한교회","충남 공주시 왕촌길 63",0,0.0
"더불어행복한교회","제주특별자치도 제주시 애월읍 하소로 658 1층",0,0.0
"아끈교회","제주특별자치도 제주시 애월읍 장유길 44",0,0.0
"수산교회","전북 군산시 옥구읍 수산길 71-25",0,0.0
"애조로교회","제주특별자치도 제주시 애월읍 애조로 88",0,0.0
"제주새사람교회","제주특별자치도 제주시 애월읍 하귀로 19",0,5.0
"서귀포갈보리교회","제주특별자치도 서귀포시 일주서로 1017",0,2.5
"순종하는교회","전남 여수시 신월로 676",0,0.0
"대한성공회제주교회","제주특별자치도 제주시 애월읍 유수암평화5길 15-18",0,4.8
"제주교회","제주특별자치도 제주시 중앙로 470",1,3.3
"하귀교회","제주특별자치도 제주시 애월읍 하귀로19길 41",0,3.0
"주영광교회","광주 광산구 산정로18번길 5",0,0.0
"제주대광교회","제주특별자치도 제주시 애월읍 하귀로15길 32",0,0.0
"신제주그리스도의교회","제주특별자치도 제주시 애월읍 하귀로 43-3 1층",0,0.0
"세계평화의섬교회","제주특별자치도 제주시 애월읍 평화로 2435",0,0.0
"제주예평교회","제주특별자치도 제주시 애월읍 하광로 208-22",0,4.0
"제주한빛교회","제주특별자치도 제주시 애월읍 하귀3길 19 201호",0,5.0
"은혜교회","광주 광산구 상무대로263번길 5",0,0.0
"제주교회","제주특별자치도 제주시 중앙로 470",1,3.3
"제주중문교회","제주특별자치도 서귀포시 일주서로 835",1,0.0
"제주예전교회","제주특별자치도 서귀포시 중문상로 128",0,5.0
"중문하나교회","제주특별자치도 서귀포시 천제연로 185 3층",0,0.0
"중문찬양교회","제주특별자치도 서귀포시 중문로105번길 14",0,0.0
"영신교회","전남 장성군 진원면 영신2길 39",0,0.0
"새샘교회","전남 장성군 진원면 영신2길 39",0,0.0
"제주은혜교회","전남 장성군 진원면 영신2길 39",0,0.0
"외도 순복음교회","제주특별자치도 제주시 우령안1길 11",0,0.0
"서부교회","광주 광산구 송도로85번길 69-1",0,0.0
"외도평안교회","광주 광산구 송도로85번길 69-1",0,0.0
"대포교회(감리교회)","제주특별자치도 서귀포시 중문관광로 292",0,5.0
"중문제일교회","제주특별자치도 서귀포시 1100로49번길 11",0,5.0
"중문한사랑교회","제주특별자치도 서귀포시 1100로 31-7",0,0.0
"백주년기념교회 (기장)","제주특별자치도 서귀포시 1100로85번길 13",0,0.0
"할렐루야회복교회","제주특별자치도 제주시 애월읍 광령평화2길 116-12",0,5.0
"세광교회","광주 서구 월드컵4강로198번길 7-1",0,1.0
"제주교회","제주특별자치도 제주시 중앙로 470",1,3.3
"제주큰빛교회","제주특별자치도 제주시 우령2길 50",0,5.0
"제주섬기는교회","제주특별자치도 제주시 우평로 332",0,0.0
"외도교회","제주특별자치도 제주시 우령2길 14",0,0.0
"임마누엘제주교회","제주특별자치도 제주시 우정로 72",0,5.0
"제주제일교회","제주특별자치도 제주시 아란6길 22",0,5.0
"제주성지교회","제주특별자치도 제주시 우정로3길 19",0,0.0
"회수교회","제주특별자치도 서귀포시 1100로 211",0,0.0
"제주선교100주년기념교회","제주특별자치도 서귀포시 1100로 297",0,5.0
"광령교회","제주특별자치도 서귀포시 1100로 297",0,5.0
"제주온누리침례교회","제주특별자치도 제주시 창오길 15",0,5.0
"월평교회","전남 장성군 황룡면 신월산2길 23",0,0.0
"기쁜소식 제주교회","제주특별자치도 제주시 오광로6길 19",0,0.0
"열방제주교회","제주특별자치도 제주시 일주서로 7576",0,0.0
"이호교회","제주특별자치도 제주시 서해안로 22-3",0,5.0
"제주한마음교회","제주특별자치도 제주시 광평동로 31-4",0,0.0
"제주평화교회","제주특별자치도 제주시 오광로 160",0,5.0
"제주예수중심교회","제주특별자치도 제주시 백포남길 9",0,0.0
"도두교회","제주특별자치도 제주시 도두1길 2-1",0,0.0
"강정교회","전남 무안군 청계면 태천길 39-8",0,0.0
"해군제주교회","제주특별자치도 서귀포시 강정동 2800",0,0.0
"제주동부교회","제주특별자치도 제주시 고마로7길 11",0,5.0
"제주새소망교회","제주특별자치도 서귀포시 일주서로 323",0,0.0
"신제주광염교회","제주특별자치도 제주시 한라대학로 31 더이음빌딩 3~4층",0,0.0
"신일교회","전남 화순군 능주면 학포로 2249-1",0,0.0
"노형 중앙교회","제주특별자치도 제주시 다랑곶1길 4",0,0.0
"제주반석교회","제주특별자치도 제주시 노형로 307-4",0,0.0
"행복한우리교회","광주 북구 매곡로 90 아남아파트 상가 2층",0,5.0
"제주새순교회","제주특별자치도 제주시 수덕5길 50",0,0.0
"허브교회","서울 서초구 고무래로10길 26",0,0.0
"노형교회","제주특별자치도 제주시 다랑곶1길 4",0,0.0
"대천교회","전남 신안군 압해읍 대벌길 27-5",0,0.0
"제주소랑교회","제주특별자치도 서귀포시 용흥로38번길 20",0,0.0
"제주신광교회","제주특별자치도 제주시 수목원서길 83-9",0,5.0
"제주에바다농아교회","제주특별자치도 제주시 은수길 117-7",0,0.0
"제주충신교회","제주특별자치도 제주시 연화로2길 17-6",0,0.0
"기적의교회","전북 익산시 배산로10길 16",0,0.0
"제주평안교회","제주특별자치도 제주시 과원로 12",0,5.0
"제주복음교회","제주특별자치도 제주시 진군길 48",0,2.3
"사랑하는교회","광주 서구 상무시민로 133-9",0,5.0
"연동순복음교회","제주특별자치도 제주시 신광로 58",0,4.0
"제주 화평교회","제주특별자치도 제주시 다랑곶길 29",0,0.0
"하늘가족교회","광주 북구 안산로 75 2층",0,0.0
"늘푸른교회","광주 광산구 목련로382번길 94-5",0,5.0
"은혜동산교회","전북 완주군 이서면 출판로 46-4",0,0.0
"대한예수교장로회열린교회","광주 서구 죽봉대로111번길 15",0,0.0
"순복음제주도중앙교회","제주특별자치도 제주시 일주서로 7881",0,3.0
"제주소망교회","제주특별자치도 제주시 일주서로 7881",0,3.0
"중부교회","제주특별자치도 제주시 일주서로 7881",0,3.0
"제주생명의교회","제주특별자치도 제주시 일주서로 7881",0,3.0
"제주신승감리교회","제주특별자치도 제주시 일주서로 7880 3층",0,0.0
"제주삼다교회","제주특별자치도 제주시 도령북길 8",3,0.0
"BIM까페교회","제주특별자치도 제주시 삼무로 9",0,0.0
"들빛교회","제주특별자치도 서귀포시 선반로65번길 61",0,0.0
"여의도순복음서귀포교회","제주특별자치도 서귀포시 일주서로 118",4,0.0
"백향목교회","광주 동구 남문로 638-3",0,5.0
"대한성공회 서귀포교회","제주특별자치도 서귀포시 염돈로 41-21",0,0.0
"동산위의교회","제주특별자치도 서귀포시 엉또로 109",2,5.0
"영광교회","광주 광산구 소촌로42번길 3-6",0,0.0
"주함교회","전북 정읍시 입암면 입암로 171-2",0,0.0
"제주함께하는침례교회","제주특별자치도 제주시 은남1길 19 2층",0,5.0
"연동서부교회","제주특별자치도 제주시 신대로21길 16",0,0.0
"회복감리교회","제주특별자치도 제주시 선덕로6길 11",0,0.0
"제일중국인교회","제주특별자치도 제주시 신대로 126",0,5.0
"주님동산교회","제주특별자치도 제주시 신대로 165",0,0.0
"그리스도의교회 제주점","제주특별자치도 제주시 신대로 110",0,5.0
"열린순복음","제주특별자치도 제주시 삼무로 77",0,0.0
"주성령순복음교회","제주특별자치도 제주시 노연로 148",0,0.0
"열방교회","광주 광산구 우산로 74-9",0,0.0
"제주평강교회","제주특별자치도 제주시 연삼로 29",0,0.0
"제주성화교회","제주특별자치도 제주시 연삼로 20 3층",0,0.0
"참좋은교회","광주 북구 북문대로249번길 9",0,0.0
"잠힘교회","제주특별자치도 제주시 신광로1길 10",0,0.0
"형제교회","전북 전주시 완산구 모악로 4726-1 평화주공4단지아파트 상가 2층",0,0.0
"법환교회","제주특별자치도 서귀포시 일주서로43번길 38",0,5.0
"신서귀포교회","제주특별자치도 서귀포시 신서로114번길 40",0,0.0
"법환신성교회","제주특별자치도 서귀포시 신중남로 8",0,0.0
"대한예수교침례회 서귀포교회","제주특별자치도 서귀포시 신서귀로51번길 15",0,3.7
"새서귀포교회","제주특별자치도 서귀포시 신서로48번길 20-8",0,0.0
"제주국제순복음교회","제주특별자치도 서귀포시 중산간서로 88-5",0,5.0
"터교회","경남 진주시 천수로33번길 12",0,0.0
"제주베데스다 한라성결교회","제주특별자치도 제주시 아연로 113-22",0,0.0
"제주동산교회","제주특별자치도 제주시 연미2길 16-6",0,0.0
"하나님의교회 세계복음선교협회","광주 광산구 선운중앙로67번길 33",0,5.0
"제주서문교회","제주특별자치도 제주시 용문로17길 23-6",0,0.0
"제주동신교회","제주특별자치도 제주시 용문로 120-1",0,0.0
"제주명성교회","제주특별자치도 제주시 한천로 36",0,0.0
"성은교회","광주 광산구 사암로340번안길 6",0,5.0
"복된교회","광주 광산구 월곡중앙로47번길 12-5",0,0.0
"제주희망교회","제주특별자치도 서귀포시 법환로38번길 4",0,0.0
"법환교회","제주특별자치도 서귀포시 일주서로43번길 38",0,5.0
"대륜교회","제주특별자치도 서귀포시 법환상로2번길 97-22",0,0.0
"신서귀포재림교회","제주특별자치도 서귀포시 신동로 31 2층",0,5.0
"천천히교회","제주특별자치도 서귀포시 서호중앙로 55 E동 104호",0,0.0
"열매맺는교회","전남 함평군 엄다면 곤재로 101",0,5.0
"제주중앙감리교회","제주특별자치도 제주시 연사길 17",0,0.0
"오라교회","제주특별자치도 제주시 연사2길 9",0,5.0
"예수생명교회","광주 광산구 광산로 38-2",0,0.0
"믿음교회","광주 광산구 사암로 141-1",0,0.0
"광명교회","광주 서구 금화로149번길 9",0,0.0
"제주제성교회","제주특별자치도 제주시 서사로4길 15-2",0,0.0
"제주기둥교회","제주특별자치도 제주시 남성로3길 19",0,0.0
"제주주님의교회","제주특별자치도 제주시 서사로 134",0,0.0
"충실교회","대전 대덕구 계족로564번길 5",0,0.0
"제주중앙침례교회","제주특별자치도 제주시 남성로 127",0,0.0
"빛내리순복음교회","제주특별자치도 제주시 전농로 34",0,0.0
"제주예안교회","제주특별자치도 제주시 서사로 48",0,5.0
"꿈을이루는교회","광주 서구 금화로492번길 10",0,0.0
"서호교회","전남 무안군 청계면 도대로 335-8",0,0.0
"호근교회","제주특별자치도 서귀포시 호근서호로 102",0,4.0
"제광교회","광주 광산구 목련로153번길 134 운남주공6단지 104호",0,0.0
"새예루살렘교회","광주 서구 운천로154번길 10 2층",0,0.0
"구세군제주영문교회","제주특별자치도 제주시 도남로16길 14 2층",0,0.0
"제주광염교회","제주특별자치도 제주시 신성로10길 28",0,0.0
"예수제자교회","전북 전주시 완산구 평화로 192 5층",0,0.0
"도남순복음교회","제주특별자치도 제주시 도남로 32",0,0.0
"푸른초장교회","전남 무안군 청계면 도림길 82",0,0.0
"새로운교회","광주 서구 상무대로1081번길 4",0,0.0
"제주서광교회","제주특별자치도 제주시 홍랑길 10",0,0.0
"제주동도교회","제주특별자치도 제주시 삼성로5길 13-21",0,5.0
"제주성결교회","제주특별자치도 제주시 서사로19길 27",0,0.0
"대광장로교회","광주 남구 효우로130번길 32",0,0.0
"제주남부교회","제주특별자치도 제주시 삼성로1길 14-1",0,0.0
"갈보리교회","광주 북구 서암대로143번길 10",0,5.0
"제주열리는교회","제주특별자치도 제주시 서사로 35 2층",0,0.0
"동제주베들레헴교회","제주특별자치도 제주시 전농로 115 2층",0,0.0
"에덴교회","광주 광산구 산정로6번길 7-11",0,0.0
"순례자의교회","제주특별자치도 제주시 한경면 용수리 2410",19,4.8
"생명나무교회","광주 광산구 광산로67번길 12",0,0.0
"한라교회","전남 영암군 삼호읍 신항로 120-45",0,0.0
"제주그리스도의교회","제주특별자치도 제주시 중앙로24길 26",0,0.0
"제주필리피노교회","제주특별자치도 제주시 돈내길 4",0,0.0
"제주성내교회","제주특별자치도 제주시 관덕로2길 5",0,4.0
"제주산성교회","제주특별자치도 제주시 북성로 12",0,0.0
"제주꿈이있는교회","제주특별자치도 제주시 대원길 128-19",0,0.0
"제주안디옥교회","제주특별자치도 제주시 한북로 139",0,0.0
"평강교회","광주 광산구 평동영천길 2-39",0,0.0
"제주선교교회","제주특별자치도 제주시 구산로 37",0,0.0
"예인교회","광주 북구 본촌마을길 140",0,5.0
"이도교회","제주특별자치도 제주시 구남로 46",0,0.0
"제주누리교회","제주특별자치도 제주시 남광북3길 3",0,5.0
"제주남문교회","제주특별자치도 제주시 광양13길 6-3",0,0.0
"광림교회","경기 광주시 추자길 107",2,5.0
"순복음청지기교회","제주특별자치도 제주시 중앙로 254-1 3층",0,5.0
"큰평안교회","대전 동구 백룡로5번길 115",0,0.0
"복된교회","광주 광산구 월곡중앙로47번길 12-5",0,0.0
"지구촌교회","광주 북구 동림용산로 12-8",0,0.0
"제주도성서침례교회","제주특별자치도 제주시 오복7길 14 지하1층",0,0.0
"제주중앙교회","제주특별자치도 제주시 가령로1길 10-1",0,5.0
"예수그리스도 후기성도교회 제주지부","제주특별자치도 제주시 삼성로 45",0,5.0
"마라나타예슈아교회","제주특별자치도 제주시 가령로 5 2층",0,0.0
"제주시민교회","제주특별자치도 제주시 동광로 112 3층",0,0.0
"순복음겨자씨교회","광주 서구 칠성로 14",0,0.0
"한국천부교 일도교회","제주특별자치도 제주시 삼성로7길 13",0,0.0
"제주세광교회","제주특별자치도 제주시 동광로16길 15 호연빌딩 지하 2호",0,0.0
"제주예본교회","제주특별자치도 제주시 동광로12길 6",0,0.0
"영도교회","전남 순천시 서면 선평길 16",0,0.0
"하나님의교회 세계복음선교협회","광주 광산구 선운중앙로67번길 33",0,5.0
"신천지예수교증거장막성전 제주교회","제주특별자치도 제주시 동광로 96 5층",0,1.0
"제주동부교회","제주특별자치도 제주시 고마로7길 11",0,5.0
"우리교회","광주 광산구 광산로 79-1",0,0.0
"제자교회","광주 광산구 동곡로 735 선운타워 5층",0,0.0
"열린문교회","광주 광산구 월곡산정로 20-49",0,0.0
"베이스캠프교회","제주특별자치도 제주시 성지로 76-1 3층",0,0.0
"제주제일교회","제주특별자치도 제주시 아란6길 22",0,5.0
"제주사랑의교회","제주특별자치도 제주시 아연로 602",0,0.0
"오아시스셀교회","제주특별자치도 제주시 아란7길 11 2층",0,5.0
"아라복음교회","제주특별자치도 제주시 아봉로 42",0,0.0
"제주성안교회","제주특별자치도 제주시 중앙로 470",1,3.3
"아름다운교회","광주 서구 백석길 16",0,0.0
"대한예수교장로회은성교회","대전 대덕구 덕암북로60번길 13",0,5.0
"이레순복음교회","제주특별자치도 제주시 태성로5길 42-1",0,5.0
"제주제일교회","제주특별자치도 제주시 아란6길 22",0,5.0
"제주시온교회","제주특별자치도 제주시 승천로 60",0,0.0
"이도주님의교회","제주특별자치도 제주시 남광로 65",0,0.0
"제주주품의교회","제주특별자치도 제주시 신설로9길 39",0,0.0
"제주제일침례교회","제주특별자치도 제주시 신설로5길 11",0,0.0
"탐라교회","제주특별자치도 제주시 정든로1길 36",0,2.5
"제주순복음교회","제주특별자치도 제주시 천수동로 16",0,5.0
"동문성결교회","제주특별자치도 제주시 연수로 15",0,5.0
"제주가령골교회","제주특별자치도 제주시 가령골길 15",0,0.0
"주승리교회","충북 청주시 청원구 상당로 248 3층",0,0.0
"하늘문교회","광주 광산구 도산로9번길 40 2층",0,0.0
"제주영락교회","제주특별자치도 제주시 동광로23길 15",1,2.6
"천리교대선교회","제주특별자치도 제주시 사라봉길 44",0,0.0
"영주교회","광주 북구 양산제로137번길 3",0,0.0
"서귀포가정교회","제주특별자치도 서귀포시 서문로 62",0,0.0
"제칠일안식일 예수재림교회 서귀포교회","제주특별자치도 서귀포시 일주동로 8767",1,5.0
"주말씀교회","광주 북구 월동로 28",0,0.0
"예성교회","광주 광산구 신가삼효로 2-6 4층",0,0.0
"서귀포예일교회","제주특별자치도 서귀포시 중앙로 151-1",0,5.0
"서귀포교회","제주특별자치도 서귀포시 동홍로 56",0,5.0
"주님안의교회","제주특별자치도 서귀포시 홍중로 53-3 다동 306호",0,5.0
"큰바위교회","경기 수원시 권선구 당진로32번길 38",0,0.0
"세한교회","광주 서구 월암신기길 133",0,0.0
"열방교회","광주 광산구 우산로 74-9",0,0.0
"서홍교회","전남 해남군 북평면 남부아랫길 104",0,0.0
"제주곶자왈교회","제주특별자치도 제주시 연신로 158 2층",0,5.0
"시편교회","전북 전주시 완산구 세내로 558 명산빌딩 5층",0,0.0
"사랑숨결교회","제주특별자치도 제주시 남광로 187 대유대림쇼핑센터 3층",0,5.0
"열방 제자교회","광주 광산구 풍영로101번안길 3",0,0.0
"예수그리스도 후기성도교회 서귀포지부","제주특별자치도 서귀포시 솔동산로11번길 20",0,0.0
"서귀포강변교회","제주특별자치도 서귀포시 중정로91번길 1-1",0,0.0
"길벗교회","광주 서구 월드컵4강로128번길 6 1층",0,0.0
"서귀포교회","제주특별자치도 서귀포시 동홍로 56",0,5.0
"동홍교회","제주특별자치도 서귀포시 동홍로109번길 48",0,0.0
"서귀포동원교회","제주특별자치도 서귀포시 동홍서로 15",0,0.0
"서귀포반석교회","제주특별자치도 서귀포시 장수로 66",0,0.0
"서귀포감리교회","제주특별자치도 서귀포시 중동로 40",0,0.0
"대한예수교장로회 예수소망교회","전남 여수시 신월로 720",0,0.0
"성화감리교회","제주특별자치도 서귀포시 중앙로 156 2층",0,5.0
"남제주교회","제주특별자치도 서귀포시 동문동로 49-4",0,5.0
"시온감리교회","충북 옥천군 안남면 지수3길 11-1",0,0.0
"좋은열매교회","대전 서구 월평중로3번길 40",0,0.0
"서귀포시냇가교회","제주특별자치도 서귀포시 동홍로109번길 25",0,5.0
"제주중앙교회","제주특별자치도 제주시 가령로1길 10-1",0,5.0
"성령샘교회","대전 대덕구 동춘당로15번길 68",0,0.0
"더풍성한교회","전북 전주시 덕진구 도당산로 8-3",0,0.0
"시냇가에심은교회","경남 진주시 진산로 455",0,0.0
"동서귀포교회","제주특별자치도 서귀포시 동홍로 165",0,5.0
"서귀포중앙교회","제주특별자치도 서귀포시 동홍로 278",1,4.3
"한라산교회","제주특별자치도 서귀포시 동홍로 286-11",0,0.0
"제주아름다운교회","제주특별자치도 제주시 연삼로 714",0,0.0
"화북소망교회","제주특별자치도 제주시 일주동로 179",0,0.0
"늘사랑교회","광주 남구 화산로 53",0,0.0
"제주교회","제주특별자치도 제주시 중앙로 470",1,3.3
"제주화북교회","제주특별자치도 제주시 진남로6길 31",1,5.0
"제주은총교회","제주특별자치도 제주시 진남로2길 32",0,0.0
"화북서광교회","제주특별자치도 제주시 진남로8길 21",0,0.0
"함께하는교회","광주 서구 상무버들로 41",0,0.0
"늘사랑교회","광주 남구 화산로 53",0,0.0
"제주중앙 그리스도의교회","제주특별자치도 제주시 진동로 12",0,0.0
"화북 어린이집","제주특별자치도 제주시 일주동로 224",3,3.0
"서귀포방주교회","제주특별자치도 서귀포시 동홍중앙로66번길 30-8",0,0.0
"서귀포제일교회","제주특별자치도 서귀포시 정방연로 48",0,0.0
"제주드림교회","제주특별자치도 서귀포시 태평로 536",0,0.0
"서귀포명성교회","제주특별자치도 서귀포시 동홍중앙로90번길 30-7",0,0.0
"열린문교회","광주 광산구 월곡산정로 20-49",0,0.0
"기쁜소식 서귀포교회","제주특별자치도 서귀포시 동홍중앙로66번길 42-9 2층",0,3.5
"동신교회","광주 북구 고운로5번길 42-4",0,0.0
"충만한교회","광주 북구 경양로 134",0,0.0
"서귀포예수중심교회","제주특별자치도 서귀포시 일주동로 8524",0,0.0
"구세군서귀포영문(교회)","제주특별자치도 서귀포시 일주동로 8538",0,0.0
"동서남북교회","대전 유성구 교촌로6번길 21 1층",0,0.0
"새동산교회","광주 북구 우치로 246",0,0.0
"서귀포목양교회","제주특별자치도 서귀포시 동홍중앙로66번길 30-8",0,0.0
"참즐거운교회","경기 성남시 중원구 도촌로8번길 11 씨엔씨프라자 4층",0,0.0
"제주찬양교회","제주특별자치도 서귀포시 동홍남로 59",0,0.0
"포도나무교회","광주 광산구 수등로258번길 4-8",0,0.0
"온새미로교회","제주특별자치도 제주시 첨단로 199",0,0.0
"기독교대한감리회빛과소금교회","제주특별자치도 제주시 아봉로 381",0,0.0
"제주동안교회","제주특별자치도 제주시 동화로1길 49-24",0,5.0
"임마누엘교회","광주 서구 화개2로9번길 13-5",0,0.0
"제주그린교회","제주특별자치도 제주시 일주동로 250",0,0.0
"토평교회","제주특별자치도 서귀포시 516로 94",0,0.0
"충일교회","전남 여수시 충민로 169",0,0.0
"사랑의교회","광주 광산구 송정로 47",0,0.0
"평안교회","광주 광산구 사암로390번길 13-32",0,0.0
"평안어린이집","전남 순천시 삼산로 92-23",0,0.0
