name, address, review, score
 예스렌트카, 제주특별자치도 제주시 오일장중길 117, 8, 2.1
 썬렌트카, 제주특별자치도 제주시 오일장중길 115, 6, 2.1
 더세븐렌트카, 제주특별자치도 제주시 오일장서길 68, 7, 1.5
 한라산렌트카, 제주특별자치도 제주시 오일장중길 27, 3, 3.3
 에스제이렌트카, 제주특별자치도 제주시 오일장중길 100, 2, 4.5
 제주삼성렌트카, 제주특별자치도 제주시 제성1길 75, 1, 1.5
 장수렌트카, 제주특별자치도 제주시 월광로 154, 5, 4.2
 한라산렌트카, 제주특별자치도 제주시 오일장중길 27, 3, 3.3
 녹원렌터카, 제주특별자치도 제주시 오일장서길 75, 3, 2.3
 렌트파크, 제주특별자치도 제주시 오일장중길 39, 0, 0.0
 스마일렌트카, 제주특별자치도 제주시 오일장서길 63, 0, 0.0
 로보트렌터카, 제주특별자치도 제주시 제성1길 75, 2, 2.1
 자유렌트카, 제주특별자치도 제주시 오일장중길 117 1동 1층, 8, 2.1
 좋은렌트카, 제주특별자치도 제주시 도두일동 1557-1, 0, 0.0
 렌트카하우스, 제주특별자치도 제주시 도령로 50, 0, 0.0
 망고카, 제주특별자치도 제주시 연북로 10 신영빌딩 3층, 0, 0.0
 제주얼라이언스, 제주특별자치도 제주시 도령로 54, 0, 0.0
 제이엠레저, 제주특별자치도 제주시 도령로 66, 0, 0.0
 무지개렌트카, 제주특별자치도 제주시 제성1길 28, 44, 2.1
 패밀리렌트카, 제주특별자치도 제주시 제성1길 67, 16, 1.8
 제주로렌트카, 제주특별자치도 제주시 오일장중길 128, 153, 2.3
 보고타렌터카, 제주특별자치도 제주시 일주서로 7863, 12, 2.5
 갤럭시렌터카, 제주특별자치도 제주시 오일장중길 128, 3, 1.8
 통일렌트카, 제주특별자치도 제주시 제성1길 28-1 2층, 0, 1.5
 제주로렌터카, 제주특별자치도 제주시 오일장중길 128, 0, 5.0
 제주더렌트카, 제주특별자치도 제주시 제성1길 62 3층, 1, 3.7
 오라렌트카, 제주특별자치도 제주시 제성1길 62 3층, 1, 3.7
 제주에코렌트카, 제주특별자치도 제주시 제성1길 67, 0, 1.0
 제주카카오렌트카, 제주특별자치도 제주시 오일장중길 128, 0, 0.0
 파워렌트카, 제주특별자치도 제주시 제성1길 67 1,2층, 0, 1.0
 유명렌트카, 제주특별자치도 제주시 정존11길 31, 0, 4.0
 메이저렌트카, 제주특별자치도 제주시 제성1길 67, 0, 0.0
 플러스제주렌트카, 제주특별자치도 제주시 제성1길 28-1, 0, 0.0
 로얄렌트카, 제주특별자치도 제주시 제성1길 67, 0, 1.0
 제가격렌트카, 제주특별자치도 제주시 일주서로 7827-1 1층, 0, 0.0
 유미투어, 제주특별자치도 제주시 오일장중길 128, 0, 0.0
 로그인렌트카, 제주특별자치도 제주시 다호북길 111, 26, 1.9
 퍼스트렌트카, 제주특별자치도 제주시 다호북길 111, 41, 2.5
 제주공항렌트카 본사, 제주특별자치도 제주시 다호5길 17, 96, 4.1
 에이스렌트카, 제주특별자치도 제주시 다호북길 150, 31, 2.3
 제주프리렌트카, 제주특별자치도 제주시 다호북길 105 1층, 4, 3.6
 제주빌리고, 제주특별자치도 제주시 다호5길 17, 11, 1.0
 일번렌트카, 제주특별자치도 제주시 다호북길 105, 2, 4.8
 제주베스트렌트카, 제주특별자치도 제주시 신성마을길 112, 2, 1.0
 힐렌트카, 제주특별자치도 제주시 신성마을길 112, 2, 1.3
 제주동백렌트카, 제주특별자치도 제주시 다호5길 17, 0, 0.0
 제이테크인, 제주특별자치도 제주시 다호북길 111, 0, 0.0
 제주타타, 제주특별자치도 제주시 신성마을길 112 1층, 0, 0.0
 제주여행렌트카, 제주특별자치도 제주시 연동11길 12 3층, 0, 0.0
 웰컴제주, 제주특별자치도 제주시 노연로 128, 0, 0.0
 제주엔젤렌트카, 제주특별자치도 제주시 도령로 171-1, 56, 
 퍼시픽렌터카 제주지점, 제주특별자치도 제주시 월성로4길 74-12, 20, 1.7
 블루렌트카, 제주특별자치도 제주시 다호길 69, 27, 1.9
 라인렌트카, 제주특별자치도 제주시 다호길 69, 7, 2.6
 돌하루팡렌트카, 제주특별자치도 제주시 연삼로 38 연빌딩3층, 6, 4.3
 가자제주렌트카, 제주특별자치도 제주시 월성로4길 76-2, 3, 3.5
 제주드림렌트카, 제주특별자치도 제주시 월성로4길 76-2, 2, 2.1
 굿모닝렌트카, 제주특별자치도 제주시 월성로4길 74-22 1층, 3, 3.5
 제주패스렌트카, 제주특별자치도 제주시 신광로 21 4층, 19, 3.9
 제주제일렌트카 제주지점, 제주특별자치도 제주시 월성로4길 78, 1, 5.0
 제시카, 제주특별자치도 제주시 도령로15길 6 엘리사아 11층, 3, 5.0
 제주왕렌트카, 제주특별자치도 제주시 신대로 70 4층, 0, 0.0
 제주아이, 제주특별자치도 서귀포시 성산읍 일출로288번길 8 1층, 95, 4.6
 제주셀카, 제주특별자치도 제주시 신대로 70, 0, 0.0
 제주렌트카 본사, 제주특별자치도 제주시 용문로 8, 35, 4.2
 롯데렌터카 제주국제공항지점, 제주특별자치도 제주시 공항로 2 1층, 2, 0.0
 탐라렌트카, 제주특별자치도 제주시 공항로 5, 23, 2.2
 제주국제공항 렌터카하우스, 제주특별자치도 제주시 용해로 92, 66, 3.7
 레드캡렌터카 제주지점, 제주특별자치도 제주시 다호길 130, 12, 4.4
 해피렌트카, 제주특별자치도 제주시 다호7길 28, 26, 4.0
 제주한라렌트카, 제주특별자치도 제주시 다호길 126, 1, 4.4
 디렌트카, 제주특별자치도 제주시 다호7길 28, 5, 3.9
 제주제일렌트카 제주지점, 제주특별자치도 제주시 월성로4길 78, 1, 5.0
 제주렌트카 공항지점, 제주특별자치도 제주시 공항로 2, 0, 5.0
 제시카존, 제주특별자치도 제주시 다호동길 51 1층, 2, 5.0
 제주국제공항 제주렌터카, 제주특별자치도 제주시 공항로 2, 6, 2.3
 블루x라인렌트카, 제주특별자치도 제주시 다호길 75, 0, 0.0
 천지렌트카 제주영업소, 제주특별자치도 제주시 공항로 5, 0, 0.0
 제주현대렌트카, 제주특별자치도 제주시 어영길 30, 20, 3.0
 제주다움렌터카, 제주특별자치도 제주시 어영길 42, 11, 2.7
 제주유레카, 제주특별자치도 제주시 어영길 20, 79, 2.9
 제주명품렌트카, 제주특별자치도 제주시 어영길 30, 0, 2.3
 오렌지렌트카, 광주 서구 풍서좌로 247, 0, 0.0
 제주아이엔지, 제주특별자치도 제주시 어영길 10-3, 0, 0.0
 DR렌트카, 제주특별자치도 제주시 어영길 20, 0, 1.0
 돌하루팡 렌트, 제주특별자치도 제주시 연삼로 38 연빌딩3층, 6, 4.3
 국가대표렌트카, 제주특별자치도 제주시 어영길 20 103호, 0, 0.0
 한국렌트카, 제주특별자치도 제주시 연미길 53, 56, 2.1
 오렌지렌트카, 제주특별자치도 제주시 연미길 103, 12, 2.3
 제주아산렌트카, 제주특별자치도 제주시 연미길 44, 10, 4.6
 제주사랑렌트카, 제주특별자치도 제주시 연미길 103, 5, 2.4
 제주알프스렌터카, 제주특별자치도 제주시 연미3길 4, 3, 2.9
 뉴대한렌트카, 제주특별자치도 제주시 연미길 35, 3, 1.8
 에스카, 제주특별자치도 제주시 연미길 42, 2, 1.0
 스타모빌리티, 제주특별자치도 제주시 서광로 110, 0, 0.0
 오름렌트카, 제주특별자치도 제주시 연미길 12, 0, 0.0
 옐로우카, 제주특별자치도 제주시 서광로 67 2층, 0, 0.0
 롯데렌터카 제주오토하우스지점, 제주특별자치도 제주시 용해로 92, 66, 3.7
 SK렌터카 제주지점, 제주특별자치도 제주시 용문로 62, 150, 3.5
 제주오케이렌터카, 제주특별자치도 제주시 용문로 64, 22, 
 특별한렌트카, 제주특별자치도 제주시 공항로1길 40-8, 10, 2.5
 뉴제주렌터카, 제주특별자치도 제주시 용해로 80-7, 8, 1.8
 더세이프렌터카, 제주특별자치도 제주시 용문로 88, 4, 2.4
 제주평화렌트카, 제주특별자치도 제주시 용해로 119, 3, 3.0
 제주몬 공항점, 제주특별자치도 제주시 월성로 23, 1, 3.5
 인터파크렌터카, 제주특별자치도 제주시 용문로 88, 0, 0.0
 썬렌트카, 제주특별자치도 제주시 오일장중길 115, 6, 2.1
 EV전기렌트카, 제주특별자치도 제주시 공항로1길 38, 1, 3.0
 한길렌터카, 제주특별자치도 제주시 공항로1길 38-1, 3, 5.0
 돌하루팡렌트카, 제주특별자치도 제주시 연삼로 38 연빌딩3층, 6, 4.3
 제주야렌트카, 제주특별자치도 제주시 용해로 80-7, 1, 5.0
 제주스쿠터투어, 제주특별자치도 제주시 용화로 4, 0, 2.1
 대진렌트카, 제주특별자치도 제주시 월성로 30, 0, 0.0
 제주마음렌트카, 제주특별자치도 제주시 용해로 80-7 1층 101호, 0, 0.0
 제주통합렌트카, 제주특별자치도 제주시 용화로4길 10 2층, 0, 0.0
 금강렌트카, 제주특별자치도 제주시 용해로 101, 14, 3.3
 하나렌트카, 제주특별자치도 제주시 성화로1길 5, 13, 4.1
 아리랑렌트카, 제주특별자치도 제주시 용마서길 34, 10, 2.7
 땡큐제주렌트카, 제주특별자치도 제주시 서해안로 620-13, 18, 2.8
 제주공항렌트카, 제주특별자치도 제주시 용화로 1 2층, 1, 0.0
 레츠고렌트카, 제주특별자치도 제주시 용해로 50, 1, 3.1
 용두암렌트카, 제주특별자치도 제주시 용해로 80-8, 7, 2.9
 제주원렌트카 본점, 제주특별자치도 제주시 용해로 58-7, 4, 2.7
 매일렌트카, 제주특별자치도 제주시 용해로 58-15, 1, 4.7
 하이렌터카 제주본점, 제주특별자치도 제주시 용해로 58-7 1층, 6, 0.0
 식스트렌터카 제주지점, 제주특별자치도 제주시 용해로 58-7, 0, 1.0
 유컴스렌트카 본점, 제주특별자치도 제주시 용화로 1 2층, 1, 0.0
 차세대렌트카 제주오토하우스, 제주특별자치도 제주시 오라로 66, 0, 3.4
 자보렌트카, 제주특별자치도 제주시 오라로 66, 0, 0.0
 제주렌트카닷컴, 제주특별자치도 제주시 평전길 13 1층, 0, 0.0
 제주허브닷컴, 제주특별자치도 제주시 평전길 13 1층, 0, 0.0
 올댓제주아일랜드, 제주특별자치도 제주시 복지로5길 2 4층, 0, 1.0
 제주수지렌트카, 제주특별자치도 제주시 서광로 241 6층, 0, 0.0
 에이치비소프트, 제주특별자치도 제주시 중앙로14길 21, 6, 0.0
 렌트인제주, 제주특별자치도 제주시 고산동산5길 42, 1, 0.0
 샤인렌트카, 제주특별자치도 제주시 구남로7길 13-7, 0, 0.0
 제주투렌트카, 제주특별자치도 제주시 고산동산5길 42 2층, 0, 0.0
 렌트인제주, 제주특별자치도 제주시 고산동산5길 42 2층, 0, 0.0
 이끌림, 제주특별자치도 제주시 고산동산5길 42, 1, 0.0
 제주친구, 제주특별자치도 서귀포시 동홍로 149, 0, 1.0
 찜카, 제주특별자치도 제주시 첨단로 330 세미양빌딩 3층 카이스트친환경스마트자동차연구센터 D동 KMV7, 0, 0.0
 대자연교통(주)/특이가맹점, 제주특별자치도 제주시 봉개북3길 22, 0, 0.0
 탐라렌트카, 제주특별자치도 제주시 공항로 5, 23, 2.2
 새롬렌트카 제주지점, 제주특별자치도 제주시 조천읍 함덕30길 27, 0, 0.0
 현대렌트, 제주특별자치도 제주시 어영길 30, 65, 3.0
 섬투어레져, 제주특별자치도 제주시 우도면 우도해안길 342, 1, 1.0
 우도렌트, 제주특별자치도 제주시 우도면 우도해안길 84-2, 0, 1.0
 우도전기렌트카, 제주특별자치도 제주시 우도면 우도해안길 372 1층, 15, 2.3
 썸타는우도전기차, 제주특별자치도 제주시 우도면 우도해안길 61, 2, 1.0
 우도사람들렌트, 제주특별자치도 제주시 우도면 우도로 5-6, 18, 4.2
 우도한바퀴, 제주특별자치도 제주시 우도면 우도로 6, 7, 2.5
 우도고고씽, 제주특별자치도 제주시 우도면 우도해안길 67, 4, 1.6
 우도렌트, 제주특별자치도 제주시 우도면 우도해안길 84-2, 0, 1.0
