"id";"store";"business";"location";"x";"y";"url"
1279272310;"자유렌트카";"렌트카";"제주특별자치도 제주시 오일장중길 117";126.47787723785454;33.500071250457374;"http://place.map.kakao.com/1279272310"
14859018;"좋은렌트카";"렌트카";"";126.47534088973;33.5059352909599;"http://place.map.kakao.com/14859018"
26938542;"렌트카하우스";"렌트카";"제주특별자치도 제주시 도령로 50";126.484093241763;33.4884307029283;"http://place.map.kakao.com/26938542"
1903470188;"망고카";"렌트카";"제주특별자치도 제주시 연북로 10";126.482269665635;33.4816972209867;"http://place.map.kakao.com/1903470188"
681636968;"제주얼라이언스";"렌트카";"제주특별자치도 제주시 도령로 54";126.484621063673;33.4886961639363;"http://place.map.kakao.com/681636968"
17387855;"제이엠레저";"렌트카";"제주특별자치도 제주시 도령로 66";126.485581433206;33.4893276620334;"http://place.map.kakao.com/17387855"
1762689033;"무지개렌트카";"렌트카";"제주특별자치도 제주시 제성1길 28";126.48270948007116;33.496034363066386;"http://place.map.kakao.com/1762689033"
657323754;"패밀리렌트카";"렌트카";"제주특별자치도 제주시 제성1길 67";126.48007708908106;33.49787701518054;"http://place.map.kakao.com/657323754"
1925542408;"제주로렌트카";"렌트카";"제주특별자치도 제주시 오일장중길 128";126.4803461431619;33.49967411109862;"http://place.map.kakao.com/1925542408"
1202775036;"보고타렌터카";"렌트카";"제주특별자치도 제주시 일주서로 7863";126.48668625537955;33.49392855614655;"http://place.map.kakao.com/1202775036"
26418409;"갤럭시렌터카";"렌트카";"제주특별자치도 제주시 오일장중길 128";126.480018486222;33.4997592890967;"http://place.map.kakao.com/26418409"
27054790;"통일렌트카";"렌트카";"제주특별자치도 제주시 제성1길 28-1";126.482976131586;33.49607153959;"http://place.map.kakao.com/27054790"
564676511;"제주로렌터카";"렌트카";"제주특별자치도 제주시 오일장중길 128";126.480012018735;33.4997610651344;"http://place.map.kakao.com/564676511"
1409474938;"제주더렌트카";"렌트카";"제주특별자치도 제주시 제성1길 62";126.480543703173;33.498308129125;"http://place.map.kakao.com/1409474938"
25118589;"오라렌트카";"렌트카";"제주특별자치도 제주시 제성1길 67";126.48007708908106;33.49787701518054;"http://place.map.kakao.com/25118589"
27559439;"타시오렌트카";"렌트카";"제주특별자치도 제주시 오일장중길 128";126.480005594373;33.4997556286342;"http://place.map.kakao.com/27559439"
1255542005;"제주에코렌트카";"렌트카";"제주특별자치도 제주시 제성1길 67";126.4800749315028;33.497877907717296;"http://place.map.kakao.com/1255542005"
1755386334;"제주카카오렌트카";"렌트카";"제주특별자치도 제주시 오일장중길 128";126.480018443099;33.4997665016343;"http://place.map.kakao.com/1755386334"
2055149896;"파워렌트카";"렌트카";"제주특별자치도 제주시 제성1길 67";126.48008139345865;33.497877033241885;"http://place.map.kakao.com/2055149896"
8041449;"유명렌트카";"렌트카";"제주특별자치도 제주시 오일장중길 128";126.48001844309894;33.499766501634284;"http://place.map.kakao.com/8041449"
736450682;"메이저렌트카";"렌트카";"제주특별자치도 제주시 제성1길 67";126.48008139345865;33.497877033241885;"http://place.map.kakao.com/736450682"
954809763;"플러스제주렌트카";"렌트카";"제주특별자치도 제주시 제성1길 28-1";126.4829404764878;33.49609573375616;"http://place.map.kakao.com/954809763"
27579449;"로얄렌트카";"렌트카";"제주특별자치도 제주시 제성1길 67";126.48008139345865;33.497877033241885;"http://place.map.kakao.com/27579449"
990921948;"제가격렌트카";"렌트카";"제주특별자치도 제주시 일주서로 7827-1";126.482842607458;33.4939143775023;"http://place.map.kakao.com/990921948"
334906300;"유미투어";"렌트카";"제주특별자치도 제주시 오일장중길 128";126.480035704105;33.4997593613529;"http://place.map.kakao.com/334906300"
777468585;"로그인렌트카";"렌트카";"제주특별자치도 제주시 다호북길 111";126.486544146052;33.5026896228478;"http://place.map.kakao.com/777468585"
1257647888;"퍼스트렌트카";"렌트카";"제주특별자치도 제주시 다호북길 111";126.486526906277;33.5026931577613;"http://place.map.kakao.com/1257647888"
1198801448;"제주공항렌트카 본사";"렌트카";"제주특별자치도 제주시 다호5길 17";126.48930927482914;33.50170208940959;"http://place.map.kakao.com/1198801448"
41971535;"에이스렌트카";"렌트카";"제주특별자치도 제주시 다호북길 150";126.4822885638179;33.50311188964301;"http://place.map.kakao.com/41971535"
1935905180;"제주프리렌트카";"렌트카";"제주특별자치도 제주시 다호북길 105";126.48697987706;33.5032576261786;"http://place.map.kakao.com/1935905180"
1552487292;"제주빌리고";"렌트카";"제주특별자치도 제주시 다호5길 17";126.48890155910286;33.501493042513886;"http://place.map.kakao.com/1552487292"
1526991673;"일번렌트카";"렌트카";"제주특별자치도 제주시 다호북길 105";126.486988507632;33.5032540555559;"http://place.map.kakao.com/1526991673"
62974884;"제주베스트렌트카";"렌트카";"제주특별자치도 제주시 신성마을길 112";126.48624005206439;33.5024287044097;"http://place.map.kakao.com/62974884"
801966900;"힐렌트카";"렌트카";"제주특별자치도 제주시 신성마을길 112";126.48621559887067;33.502378113981834;"http://place.map.kakao.com/801966900"
2136501797;"우리렌트카";"렌트카";"제주특별자치도 제주시 다호북길 111";126.486531232191;33.5026895693301;"http://place.map.kakao.com/2136501797"
1058462594;"제주동백렌트카";"렌트카";"제주특별자치도 제주시 다호5길 17";126.488910157631;33.5014948811631;"http://place.map.kakao.com/1058462594"
376648887;"제이테크인";"렌트카";"제주특별자치도 제주시 다호북길 111";126.48653445533294;33.5026904842773;"http://place.map.kakao.com/376648887"
1575215243;"제주타타";"렌트카";"제주특별자치도 제주시 신성마을길 112";126.486238975913;33.5024286999473;"http://place.map.kakao.com/1575215243"
1294579489;"제주렌트카몰";"렌트카";"제주특별자치도 제주시 연동13길 5";126.494763544023;33.4890625028311;"http://place.map.kakao.com/1294579489"
24759364;"제주여행렌트카";"렌트카";"제주특별자치도 제주시 연동11길 12";126.49313480480421;33.48863390665072;"http://place.map.kakao.com/24759364"
9203052;"웰컴제주";"렌트카";"제주특별자치도 제주시 노연로 128";126.493871245173;33.4855967469516;"http://place.map.kakao.com/9203052"
25769803;"제주엔젤렌트카";"렌트카";"제주특별자치도 제주시 도령로 171-1";126.492951993887;33.4963688146364;"http://place.map.kakao.com/25769803"
1082768527;"퍼시픽렌터카 제주지점";"렌트카";"제주특별자치도 제주시 월성로4길 74-12";126.4984444632433;33.49934838723296;"http://place.map.kakao.com/1082768527"
2014474020;"블루렌트카";"렌트카";"제주특별자치도 제주시 다호길 69";126.49107648896805;33.49965463656653;"http://place.map.kakao.com/2014474020"
97285313;"라인렌트카";"렌트카";"제주특별자치도 제주시 다호길 69";126.49104317678751;33.49964638542191;"http://place.map.kakao.com/97285313"
23306577;"돌하루팡렌트카";"렌트카";"제주특별자치도 제주시 연삼로 38";126.4963055243348;33.49332790030801;"http://place.map.kakao.com/23306577"
25611578;"가자제주렌트카";"렌트카";"제주특별자치도 제주시 월성로4길 76-2";126.49769586866313;33.498533922907825;"http://place.map.kakao.com/25611578"
11084802;"제주드림렌트카";"렌트카";"제주특별자치도 제주시 월성로4길 76-2";126.49769586866313;33.498533922907825;"http://place.map.kakao.com/11084802"
251018047;"굿모닝렌트카";"렌트카";"제주특별자치도 제주시 월성로4길 74-22";126.4974217556404;33.49997175038735;"http://place.map.kakao.com/251018047"
27600795;"제주패스렌트카";"렌트카";"제주특별자치도 제주시 신광로 21";126.490332704008;33.4901334820822;"http://place.map.kakao.com/27600795"
24963077;"제주제일렌트카 제주지점";"렌트카";"제주특별자치도 제주시 월성로4길 78";126.49820884393343;33.49840617228845;"http://place.map.kakao.com/24963077"
1381011821;"제시카";"렌트카";"제주특별자치도 제주시 도령로15길 6";126.490437838701;33.4927593491867;"http://place.map.kakao.com/1381011821"
1811016114;"제주왕렌트카";"렌트카";"제주특별자치도 제주시 신대로 70";126.496352610167;33.4911426331368;"http://place.map.kakao.com/1811016114"
408957371;"제주아이";"렌트카";"제주특별자치도 제주시 도령로 171-1";126.49295199388699;33.49636881463636;"http://place.map.kakao.com/408957371"
864506544;"제주셀카";"렌트카";"제주특별자치도 제주시 신대로 70";126.496352610167;33.4911426331368;"http://place.map.kakao.com/864506544"
26887342;"제주렌트카 본사";"렌트카";"제주특별자치도 제주시 용문로 8";126.497215150949;33.5049945737778;"http://place.map.kakao.com/26887342"
400227802;"롯데렌터카 제주국제공항지점";"렌트카";"제주특별자치도 제주시 공항로 2";126.493095412723;33.5068413725427;"http://place.map.kakao.com/400227802"
10620530;"탐라렌트카";"렌트카";"제주특별자치도 제주시 공항로 5";126.496829059837;33.5047621993132;"http://place.map.kakao.com/10620530"
452411056;"제주국제공항 렌터카하우스";"렌트카";"제주특별자치도 제주시 공항로 2";126.492273878817;33.504877051066;"http://place.map.kakao.com/452411056"
17673118;"레드캡렌터카 제주지점";"렌트카";"제주특별자치도 제주시 다호길 130";126.49373036853;33.5031483521601;"http://place.map.kakao.com/17673118"
14752017;"스타렌트카";"렌트카";"제주특별자치도 제주시 용문로 20";126.498386540052;33.5049127692781;"http://place.map.kakao.com/14752017"
12396156;"해피렌트카";"렌트카";"제주특별자치도 제주시 다호7길 28";126.49299580874339;33.50288208413888;"http://place.map.kakao.com/12396156"
26794322;"제주한라렌트카";"렌트카";"제주특별자치도 제주시 다호길 126";126.49390948262847;33.50269828885553;"http://place.map.kakao.com/26794322"
801793631;"디렌트카";"렌트카";"제주특별자치도 제주시 다호7길 28";126.49279601847532;33.502632427550616;"http://place.map.kakao.com/801793631"
21733597;"제주제일렌트카 제주지점";"렌트카";"제주특별자치도 제주시 공항로 5";126.496820074735;33.5048270773037;"http://place.map.kakao.com/21733597"
26932836;"제주렌트카 공항지점";"렌트카";"제주특별자치도 제주시 공항로 2";126.493287035464;33.5068322389391;"http://place.map.kakao.com/26932836"
1158465019;"제시카존";"렌트카";"제주특별자치도 제주시 다호동길 51";126.49532419080705;33.503706627716454;"http://place.map.kakao.com/1158465019"
399855285;"제주국제공항 제주렌터카";"렌트카";"제주특별자치도 제주시 공항로 2";126.493019631346;33.5069176975667;"http://place.map.kakao.com/399855285"
161062189;"블루x라인렌트카";"렌트카";"제주특별자치도 제주시 다호길 75";126.490635557122;33.5001568137322;"http://place.map.kakao.com/161062189"
993769549;"스타렌트카 반납센터";"렌트카";"제주특별자치도 제주시 용문로 16";126.498051061941;33.5048609215289;"http://place.map.kakao.com/993769549"
12156591;"천지렌트카 제주영업소";"렌트카";"제주특별자치도 제주시 공항로 5";126.496825109877;33.5047008751491;"http://place.map.kakao.com/12156591"
897654968;"다모아여행사";"렌트카";"제주특별자치도 제주시 공항로 5";126.496794288079;33.5048197598525;"http://place.map.kakao.com/897654968"
8433016;"제주현대렌트카";"렌트카";"제주특별자치도 제주시 어영길 30";126.496021786263;33.5177778639162;"http://place.map.kakao.com/8433016"
27527607;"제주다움렌터카";"렌트카";"제주특별자치도 제주시 어영길 42";126.49737697805598;33.51795647510662;"http://place.map.kakao.com/27527607"
235822406;"제주유레카";"렌트카";"제주특별자치도 제주시 어영길 20";126.4954018190084;33.51814499108891;"http://place.map.kakao.com/235822406"
14935399;"제주명품렌트카";"렌트카";"제주특별자치도 제주시 어영길 30";126.496030417922;33.5177742926819;"http://place.map.kakao.com/14935399"
250792642;"오렌지렌트카";"렌트카";"제주특별자치도 제주시 서해안로 442-53";126.49089477595416;33.51561833158591;"http://place.map.kakao.com/250792642"
1992247082;"제주아이엔지";"렌트카";"제주특별자치도 제주시 어영길 10-3";126.49391855956088;33.51851760694545;"http://place.map.kakao.com/1992247082"
12319035;"DR렌트카";"렌트카";"제주특별자치도 제주시 어영길 20";126.495391149755;33.5181287190421;"http://place.map.kakao.com/12319035"
1202518555;"돌하루팡 렌트";"렌트카";"제주특별자치도 제주시 어영길 30";126.496017480889;33.5177778463995;"http://place.map.kakao.com/1202518555"
1468895767;"국가대표렌트카";"렌트카";"제주특별자치도 제주시 어영길 20";126.4954039402966;33.51815040925823;"http://place.map.kakao.com/1468895767"
14951073;"한국렌트카";"렌트카";"제주특별자치도 제주시 연미길 53";126.5055313656482;33.488467607650016;"http://place.map.kakao.com/14951073"
1590587423;"오렌지렌트카";"렌트카";"제주특별자치도 제주시 연미길 103";126.501914499187;33.4857194937856;"http://place.map.kakao.com/1590587423"
17385746;"제주아산렌트카";"렌트카";"제주특별자치도 제주시 연미길 44";126.505476663758;33.4897620765749;"http://place.map.kakao.com/17385746"
23233462;"제주사랑렌트카";"렌트카";"제주특별자치도 제주시 연미길 103";126.501905974178;33.4857050340336;"http://place.map.kakao.com/23233462"
540321788;"제주알프스렌터카";"렌트카";"제주특별자치도 제주시 연미3길 4";126.50659656615743;33.489614171404476;"http://place.map.kakao.com/540321788"
1775530391;"뉴대한렌트카";"렌트카";"제주특별자치도 제주시 연미길 35";126.50666557763743;33.490347441019296;"http://place.map.kakao.com/1775530391"
1853707463;"에스카";"렌트카";"제주특별자치도 제주시 연미길 42";126.505581947752;33.4901700165482;"http://place.map.kakao.com/1853707463"
884235526;"스타모빌리티";"렌트카";"제주특별자치도 제주시 서광로 110";126.507925341699;33.4997154830256;"http://place.map.kakao.com/884235526"
14093548;"오름렌트카";"렌트카";"제주특별자치도 제주시 연미길 12";126.50749989758273;33.491988051762284;"http://place.map.kakao.com/14093548"
225693772;"옐로우카";"렌트카";"제주특별자치도 제주시 서광로 67";126.503520705554;33.4998989669668;"http://place.map.kakao.com/225693772"
24764839;"롯데렌터카 제주오토하우스지점";"렌트카";"제주특별자치도 제주시 용해로 92";126.50298051109326;33.509119169427976;"http://place.map.kakao.com/24764839"
17940761;"SK렌터카 제주지점";"렌트카";"제주특별자치도 제주시 용문로 62";126.50217332790407;33.504041779657804;"http://place.map.kakao.com/17940761"
10804673;"제주오케이렌터카";"렌트카";"제주특별자치도 제주시 용문로 64";126.50302141158228;33.503658402104165;"http://place.map.kakao.com/10804673"
13128056;"특별한렌트카";"렌트카";"제주특별자치도 제주시 공항로1길 40-8";126.50024411307294;33.50303414914669;"http://place.map.kakao.com/13128056"
1580657752;"뉴제주렌터카";"렌트카";"제주특별자치도 제주시 용해로 80-7";126.502567979605;33.5099280428147;"http://place.map.kakao.com/1580657752"
1098506214;"더세이프렌터카";"렌트카";"제주특별자치도 제주시 용문로 88";126.50518363326202;33.50344346189213;"http://place.map.kakao.com/1098506214"
10594478;"제주평화렌트카";"렌트카";"제주특별자치도 제주시 용해로 119";126.50560838530468;33.50710020511294;"http://place.map.kakao.com/10594478"
27232209;"제주몬 공항점";"렌트카";"제주특별자치도 제주시 월성로 23";126.50517361239196;33.50217849003334;"http://place.map.kakao.com/27232209"
2072893496;"인터파크렌터카";"렌트카";"제주특별자치도 제주시 용문로 88";126.505679402986;33.5036951814987;"http://place.map.kakao.com/2072893496"
1969706027;"썬렌트카";"렌트카";"제주특별자치도 제주시 한천로 23";126.508287832011;33.5016490321069;"http://place.map.kakao.com/1969706027"
1844324780;"EV전기렌트카";"렌트카";"제주특별자치도 제주시 공항로1길 38";126.500394793913;33.5034062121039;"http://place.map.kakao.com/1844324780"
17266597;"한길렌터카";"렌트카";"제주특별자치도 제주시 공항로1길 38-1";126.50045717124021;33.50322614553181;"http://place.map.kakao.com/17266597"
1423920787;"돌하루팡렌트카";"렌트카";"제주특별자치도 제주시 용화로4길 10";126.504630922624;33.509031112736;"http://place.map.kakao.com/1423920787"
374945386;"제주야렌트카";"렌트카";"제주특별자치도 제주시 용해로 80-7";126.50256891140948;33.50995329106463;"http://place.map.kakao.com/374945386"
17040495;"제주스쿠터투어";"렌트카";"제주특별자치도 제주시 용화로 4";126.503829917903;33.5098321253371;"http://place.map.kakao.com/17040495"
328479733;"대진렌트카";"렌트카";"제주특별자치도 제주시 월성로 30";126.50498784828;33.5015385200572;"http://place.map.kakao.com/328479733"
1720884030;"제주마음렌트카";"렌트카";"제주특별자치도 제주시 용해로 80-7";126.502567979605;33.5099280428147;"http://place.map.kakao.com/1720884030"
1200750242;"제주통합렌트카";"렌트카";"제주특별자치도 제주시 용화로4길 10";126.504635412504;33.5089986734548;"http://place.map.kakao.com/1200750242"
210507257;"금강렌트카";"렌트카";"제주특별자치도 제주시 용해로 101";126.50471561062638;33.50833452235287;"http://place.map.kakao.com/210507257"
15328807;"하나렌트카";"렌트카";"제주특별자치도 제주시 성화로1길 5";126.504356326477;33.5103787926688;"http://place.map.kakao.com/15328807"
1008363228;"아리랑렌트카";"렌트카";"제주특별자치도 제주시 용마서길 34";126.50206139188276;33.51494245002263;"http://place.map.kakao.com/1008363228"
132616791;"땡큐제주렌트카";"렌트카";"제주특별자치도 제주시 서해안로 620-13";126.50340126759063;33.515535664524094;"http://place.map.kakao.com/132616791"
1095110680;"제주공항렌트카";"렌트카";"제주특별자치도 제주시 용화로 1";126.503638995467;33.5100946247115;"http://place.map.kakao.com/1095110680"
20435418;"레츠고렌트카";"렌트카";"제주특별자치도 제주시 용해로 50";126.502629705913;33.5126835478381;"http://place.map.kakao.com/20435418"
227103139;"용두암렌트카";"렌트카";"제주특별자치도 제주시 용해로 80-8";126.502515279714;33.5108618779444;"http://place.map.kakao.com/227103139"
230685883;"제주원렌트카 본점";"렌트카";"제주특별자치도 제주시 용해로 58-7";126.50247675583454;33.51176331262327;"http://place.map.kakao.com/230685883"
490730093;"매일렌트카";"렌트카";"제주특별자치도 제주시 용해로 58-15";126.502161098938;33.5118161398725;"http://place.map.kakao.com/490730093"
982377677;"하이렌터카 제주본점";"렌트카";"제주특별자치도 제주시 용해로 58-7";126.502475679565;33.5117633083009;"http://place.map.kakao.com/982377677"
20033987;"식스트렌터카 제주지점";"렌트카";"제주특별자치도 제주시 용해로 58-7";126.502475741484;33.5117524894777;"http://place.map.kakao.com/20033987"
9314025;"유컴스렌트카 본점";"렌트카";"제주특별자치도 제주시 용화로 1";126.50363899546748;33.51009462471152;"http://place.map.kakao.com/9314025"
386041191;"차세대렌트카 제주오토하우스";"렌트카";"제주특별자치도 제주시 오라로 66";126.51013564928692;33.49552913480225;"http://place.map.kakao.com/386041191"
2001392507;"자보렌트카";"렌트카";"제주특별자치도 제주시 오라로 66";126.510127182894;33.4955038567534;"http://place.map.kakao.com/2001392507"
2019292758;"제주렌트카닷컴";"렌트카";"제주특별자치도 제주시 평전길 13";126.51907947530154;33.501099945580236;"http://place.map.kakao.com/2019292758"
369567086;"제주허브닷컴";"렌트카";"제주특별자치도 제주시 평전길 13";126.519083739979;33.5011071748673;"http://place.map.kakao.com/369567086"
1979062307;"올댓제주아일랜드";"렌트카";"제주특별자치도 제주시 복지로5길 2";126.524209272954;33.4895432983662;"http://place.map.kakao.com/1979062307"
16436700;"제주닷컴";"렌트카";"제주특별자치도 제주시 청사로 26";126.52179023057843;33.489570050829485;"http://place.map.kakao.com/16436700"
601207757;"제주온투어";"렌트카";"제주특별자치도 제주시 신성로 41";126.524038962902;33.4962847581908;"http://place.map.kakao.com/601207757"
531388305;"제주수지렌트카";"렌트카";"제주특별자치도 제주시 서광로 241";126.522223466045;33.5000265922042;"http://place.map.kakao.com/531388305"
1448975371;"에이치비소프트";"렌트카";"제주특별자치도 제주시 중앙로14길 21";126.52208648398225;33.510852371896846;"http://place.map.kakao.com/1448975371"
1619669498;"렌트인제주";"렌트카";"제주특별자치도 제주시 고산동산5길 42";126.536747729033;33.497503190818;"http://place.map.kakao.com/1619669498"
7940644;"샤인렌트카";"렌트카";"제주특별자치도 제주시 구남로7길 13-7";126.533619335097;33.4941122838281;"http://place.map.kakao.com/7940644"
55866338;"제주투렌트카";"렌트카";"제주특별자치도 제주시 고산동산5길 42";126.536748757112;33.4975122105933;"http://place.map.kakao.com/55866338"
1985385539;"렌트인제주";"렌트카";"제주특별자치도 제주시 동광로 43";126.533094678524;33.5028449395006;"http://place.map.kakao.com/1985385539"
17799835;"이끌림";"렌트카";"제주특별자치도 서귀포시 중앙로 30";126.5620957879534;33.24723199917747;"http://place.map.kakao.com/17799835"
370536784;"제주친구";"렌트카";"제주특별자치도 서귀포시 동홍로 149";126.56707590601222;33.26178731273499;"http://place.map.kakao.com/370536784"
921721117;"찜카";"렌트카";"제주특별자치도 제주시 첨단로 330";126.57145091528794;33.442338427732864;"http://place.map.kakao.com/921721117"
16602072;"대자연교통(주)/특이가맹점";"렌트카";"제주특별자치도 제주시 봉개북3길 22";126.597505441118;33.4910219943799;"http://place.map.kakao.com/16602072"
18211713;"탐라렌트카";"렌트카";"제주특별자치도 서귀포시 과원동로12번길 11-3";126.620125840545;33.2601898934364;"http://place.map.kakao.com/18211713"
18488643;"새롬렌트카 제주지점";"렌트카";"제주특별자치도 제주시 조천읍 함덕30길 27";126.677022817841;33.5380115550076;"http://place.map.kakao.com/18488643"
208784086;"현대렌트";"렌트카";"제주특별자치도 제주시 우도면 우도해안길 340";126.943868178504;33.5085355487828;"http://place.map.kakao.com/208784086"
1889259146;"섬투어레져";"렌트카";"제주특별자치도 제주시 우도면 우도해안길 342";126.94389702137;33.5088709581543;"http://place.map.kakao.com/1889259146"
561308584;"우도렌트";"렌트카";"제주특별자치도 제주시 우도면 우목길 105";126.944016358942;33.50907116799;"http://place.map.kakao.com/561308584"
