"id","store","business","location","x","y","url"
26942531,"제주본보야지","펜션","제주특별자치도 제주시 한경면 용수길 145",126.172898360778,33.330623160405,"http://place.map.kakao.com/26942531"
436566298,"웨스트힐","펜션","제주특별자치도 제주시 한경면 주전길 56-1",126.17764873171912,33.337604168909515,"http://place.map.kakao.com/436566298"
219729089,"제주아이펜션","펜션","제주특별자치도 제주시 한경면 용당1길 24",126.17845312755854,33.33452785350559,"http://place.map.kakao.com/219729089"
1982984011,"제주노을스테이","펜션","제주특별자치도 제주시 한경면 주전길 94-10",126.17471046742,33.3348149916076,"http://place.map.kakao.com/1982984011"
1726321421,"모모별장","펜션","제주특별자치도 제주시 한경면 용당1길 42-3",126.176955230357,33.3356223858663,"http://place.map.kakao.com/1726321421"
111908304,"제주웨스트","펜션","제주특별자치도 제주시 한경면 주전길 94-31",126.17319749811217,33.33442986727127,"http://place.map.kakao.com/111908304"
1493500915,"솔레올레","펜션","제주특별자치도 제주시 한경면 주전길 56-1",126.17763993595398,33.337625748853,"http://place.map.kakao.com/1493500915"
2036095331,"깊은하루","펜션","제주특별자치도 제주시 한경면 주전길 82",126.17611417303759,33.33562672706349,"http://place.map.kakao.com/2036095331"
1862532382,"스테이오롯","펜션","제주특별자치도 제주시 한경면 용당길 90-24",126.170862573055,33.3324894053349,"http://place.map.kakao.com/1862532382"
885254634,"까사드송송","펜션","제주특별자치도 제주시 한경면 용당1길 42-7",126.17723125918,33.3358523173037,"http://place.map.kakao.com/885254634"
1524009861,"라라피포독채펜션","펜션","제주특별자치도 제주시 한경면 주전길 94-12",126.17455679528494,33.33470938583513,"http://place.map.kakao.com/1524009861"
44242080,"모아니스테이","펜션","제주특별자치도 제주시 한경면 용수5길 4-2",126.172253810883,33.3306368985704,"http://place.map.kakao.com/44242080"
1167961698,"제주잇다","펜션","제주특별자치도 제주시 한경면 용수길 149-8",126.172878299249,33.3312685663296,"http://place.map.kakao.com/1167961698"
2032269697,"제주섬마리","펜션","제주특별자치도 제주시 한경면 용당1길 29",126.17779939799,33.3346010645166,"http://place.map.kakao.com/2032269697"
1457392086,"로맨스파파","펜션","제주특별자치도 제주시 한경면 한경해안로 474-20",126.17214534276712,33.34028680350399,"http://place.map.kakao.com/1457392086"
149470822,"풍차와노을펜션","펜션","제주특별자치도 제주시 한경면 한경해안로 474-26",126.17300409119485,33.34057472260673,"http://place.map.kakao.com/149470822"
1043298538,"별빛소랑 제주","펜션","제주특별자치도 제주시 한경면 한경해안로 474-28",126.17326187935333,33.34034833664451,"http://place.map.kakao.com/1043298538"
1046454712,"시현의풍차펜션","펜션","제주특별자치도 제주시 한경면 한경해안로 496-1",126.17314738884778,33.34246090147846,"http://place.map.kakao.com/1046454712"
27512795,"바람개비펜션","펜션","제주특별자치도 제주시 한경면 한경해안로 474-28",126.173262015651,33.3403339121087,"http://place.map.kakao.com/27512795"
22788291,"제이앤클로이","펜션","제주특별자치도 서귀포시 대정읍 무릉중앙로 203",126.18877844723572,33.25714395205989,"http://place.map.kakao.com/22788291"
1137796113,"행복한집","펜션","제주특별자치도 서귀포시 대정읍 도원남로 48-44",126.186194285818,33.2724245497262,"http://place.map.kakao.com/1137796113"
1648227144,"오늘제주펜션","펜션","제주특별자치도 서귀포시 대정읍 서삼중로 249",126.189663991608,33.2798971419031,"http://place.map.kakao.com/1648227144"
816095276,"고산이랑","펜션","제주특별자치도 제주시 한경면 고산서1길 27-23",126.18004327744612,33.297542342213944,"http://place.map.kakao.com/816095276"
17976267,"날으는자전거","펜션","제주특별자치도 제주시 한경면 고산로4길 45-2",126.18391952215,33.3064864512911,"http://place.map.kakao.com/17976267"
26884234,"고장난벽시계","펜션","제주특별자치도 제주시 한경면 고산로4길 24",126.181809396176,33.305246404132,"http://place.map.kakao.com/26884234"
582707370,"고산별곡","펜션","제주특별자치도 제주시 한경면 고산로2길 6-3",126.180328138512,33.3028997049175,"http://place.map.kakao.com/582707370"
26587835,"돌뜨락","펜션","제주특별자치도 제주시 한경면 고산로2길 10",126.18051325782969,33.30285223969451,"http://place.map.kakao.com/26587835"
26646896,"루체렌트하우스","펜션","제주특별자치도 제주시 한경면 고산남6길 1",126.18945788381961,33.302074224070054,"http://place.map.kakao.com/26646896"
118466505,"제주자락펜션","펜션","제주특별자치도 제주시 한경면 용고로 260-103",126.182350841937,33.3102772655544,"http://place.map.kakao.com/118466505"
1531502386,"오시록펜션","펜션","제주특별자치도 제주시 한경면 일주서로 3960-62",126.183311570592,33.31779567246,"http://place.map.kakao.com/1531502386"
1114743102,"젠틀리조트","펜션","제주특별자치도 제주시 한경면 일주서로 4010-2",126.18056094739552,33.32392282218239,"http://place.map.kakao.com/1114743102"
365221358,"보롬제주","펜션","제주특별자치도 제주시 한경면 성굴로 35-1",126.184453185923,33.3386516068618,"http://place.map.kakao.com/365221358"
1719304442,"지니하우스","펜션","제주특별자치도 제주시 한경면 성굴로 36",126.184272514166,33.3382140500561,"http://place.map.kakao.com/1719304442"
20204838,"더프라이빗","펜션","제주특별자치도 제주시 한경면 신창상동길 20-1",126.187906027122,33.3499296938434,"http://place.map.kakao.com/20204838"
26601141,"애아리","펜션","제주특별자치도 제주시 한경면 신창2길 1",126.183262385602,33.3470069373287,"http://place.map.kakao.com/26601141"
1286394223,"신창윤업사","펜션","제주특별자치도 제주시 한경면 두신로 34",126.182875647555,33.3460883775063,"http://place.map.kakao.com/1286394223"
1311999099,"펜션2020","펜션","제주특별자치도 제주시 한경면 신창2길 8",126.183549887658,33.3465886868783,"http://place.map.kakao.com/1311999099"
21193311,"신창민박","펜션","제주특별자치도 제주시 한경면 신창상서길 15-2",126.186628832798,33.3467982258505,"http://place.map.kakao.com/21193311"
135330801,"윈드밀108","펜션","제주특별자치도 제주시 한경면 두모1길 108",126.181947492549,33.356198100238,"http://place.map.kakao.com/135330801"
820787741,"두모리에 리조트","펜션","제주특별자치도 제주시 한경면 두모11길 52-1",126.183061582136,33.357464053342,"http://place.map.kakao.com/820787741"
27542825,"모드락하우스","펜션","제주특별자치도 제주시 한경면 두모11길 27",126.184959837777,33.3571339250276,"http://place.map.kakao.com/27542825"
1474625692,"제미바릇펜션","펜션","제주특별자치도 제주시 한경면 두모7길 33-1",126.18290421685882,33.35498905815115,"http://place.map.kakao.com/1474625692"
846568588,"담하","펜션","제주특별자치도 제주시 한경면 두모7길 17",126.183996053278,33.35449495488,"http://place.map.kakao.com/846568588"
748366500,"두모가","펜션","제주특별자치도 제주시 한경면 두모3길 24-4",126.183102697296,33.3526029560245,"http://place.map.kakao.com/748366500"
186839975,"두모옴팡집","펜션","제주특별자치도 제주시 한경면 두모1길 8",126.182617715699,33.350699213919,"http://place.map.kakao.com/186839975"
1066100950,"다다름하우스그린","펜션","제주특별자치도 제주시 한경면 두모1길 14",126.18190903758935,33.35066208972168,"http://place.map.kakao.com/1066100950"
27417507,"제이라움","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 420",126.19043198180864,33.25704563441561,"http://place.map.kakao.com/27417507"
17519644,"노을담은뜨락","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 416",126.1903286326809,33.25626687756982,"http://place.map.kakao.com/17519644"
26791621,"저스트슬립","펜션","제주특별자치도 서귀포시 대정읍 무릉중앙로21번길 158-28",126.19554551722473,33.257859610126054,"http://place.map.kakao.com/26791621"
518539940,"제주에펜션103","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 342-66",126.19630352684906,33.25371713195964,"http://place.map.kakao.com/518539940"
2136045129,"소이펜션","펜션","제주특별자치도 서귀포시 대정읍 무릉중앙로21번길 187",126.195887092054,33.2537252591091,"http://place.map.kakao.com/2136045129"
1458286386,"델루나펜션","펜션","제주특별자치도 서귀포시 대정읍 무릉중앙로21번길 158-28",126.195293297555,33.2582141116781,"http://place.map.kakao.com/1458286386"
725958527,"드보니펜션","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 342-72",126.19584143197615,33.25343825359332,"http://place.map.kakao.com/725958527"
711769762,"오들랑키즈펜션","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 342-70",126.19594510221764,33.25360121277732,"http://place.map.kakao.com/711769762"
1256472634,"제주에머물다펜션","펜션","제주특별자치도 서귀포시 대정읍 일주서로 3301-46",126.196003197955,33.2636598811669,"http://place.map.kakao.com/1256472634"
1046999012,"라돌체비타 펜션","펜션","제주특별자치도 서귀포시 대정읍 무릉중앙로 89",126.195259385381,33.2661254611618,"http://place.map.kakao.com/1046999012"
778491063,"두스몽","펜션","제주특별자치도 서귀포시 대정읍 무릉전지로 74",126.196279095293,33.2691578354965,"http://place.map.kakao.com/778491063"
1463873710,"로브제8","펜션","제주특별자치도 서귀포시 대정읍 무릉사장로 8",126.197773129819,33.2677465592261,"http://place.map.kakao.com/1463873710"
67893764,"서귀포 놀3320펜션","펜션","제주특별자치도 서귀포시 대정읍 무릉전지로35번길 26-7",126.197000365571,33.2715003509241,"http://place.map.kakao.com/67893764"
1459777075,"스테이오몽","펜션","제주특별자치도 제주시 한경면 고산남8길 11",126.19267493533334,33.301693054071265,"http://place.map.kakao.com/1459777075"
1887263394,"제주마린리조트","펜션","제주특별자치도 제주시 한경면 고조로 105",126.19247556906059,33.30736460711234,"http://place.map.kakao.com/1887263394"
17786048,"차귀도하우스","펜션","제주특별자치도 제주시 한경면 고조로 105",126.192479764081,33.3073754535351,"http://place.map.kakao.com/17786048"
1805729763,"설렘","펜션","제주특별자치도 제주시 한경면 고산남8길 17-1",126.192921652246,33.301368278417,"http://place.map.kakao.com/1805729763"
831371771,"오나인","펜션","제주특별자치도 제주시 한경면 신정로 210-116",126.190436237658,33.3128555806175,"http://place.map.kakao.com/831371771"
239674297,"인두모리펜션","펜션","제주특별자치도 제주시 한경면 신정로 111-2",126.194228469136,33.3262130201267,"http://place.map.kakao.com/239674297"
2001642885,"오형제","펜션","제주특별자치도 제주시 한경면 신한로 183-28",126.19742785501583,33.33991721533267,"http://place.map.kakao.com/2001642885"
23253594,"타타의다락","펜션","제주특별자치도 제주시 한경면 용금로 118",126.194335625155,33.3353405456191,"http://place.map.kakao.com/23253594"
1283642900,"비반트제주","펜션","제주특별자치도 제주시 한경면 복호로 24-1",126.19339414127,33.3451906387437,"http://place.map.kakao.com/1283642900"
864991628,"유일안","펜션","제주특별자치도 제주시 한경면 복호로 24",126.193328761166,33.3452911922895,"http://place.map.kakao.com/864991628"
267698968,"이룸빌리지","펜션","제주특별자치도 제주시 한경면 금등4길 74-9",126.19506094805831,33.35597005308829,"http://place.map.kakao.com/267698968"
1764658123,"노을정원펜션","펜션","제주특별자치도 제주시 한경면 금등4길 74-38",126.192966992023,33.3553938685047,"http://place.map.kakao.com/1764658123"
1315619303,"서림채2","펜션","제주특별자치도 제주시 한경면 금등4길 136",126.196842662377,33.3510084181763,"http://place.map.kakao.com/1315619303"
1943637616,"제주느낌","펜션","제주특별자치도 제주시 한경면 금등4길 86-3",126.195555813948,33.3554305030875,"http://place.map.kakao.com/1943637616"
1035370217,"루나넬마레","펜션","제주특별자치도 제주시 한경면 일주서로 4394-110",126.19211746313,33.3566433567027,"http://place.map.kakao.com/1035370217"
1176532020,"안녕 판포","펜션","제주특별자치도 제주시 한경면 금등4길 129-7",126.197722198131,33.3516271857134,"http://place.map.kakao.com/1176532020"
264937928,"연 오늘을기억해","펜션","제주특별자치도 제주시 한경면 일주서로 4394-114",126.191841096136,33.3565550055688,"http://place.map.kakao.com/264937928"
277344576,"646미터퍼세크","펜션","제주특별자치도 제주시 한경면 일주서로 4469",126.19334159110262,33.36276769703138,"http://place.map.kakao.com/277344576"
1334621795,"금단영펜션","펜션","제주특별자치도 제주시 한경면 일주서로 4466",126.193792963393,33.362056570561,"http://place.map.kakao.com/1334621795"
23447115,"채송화펜션","펜션","제주특별자치도 제주시 한경면 판포1길 21",126.197280612905,33.3650904766816,"http://place.map.kakao.com/23447115"
22424171,"구름비낭","펜션","제주특별자치도 제주시 한경면 판포2길 6-14",126.19763128228,33.3634085753946,"http://place.map.kakao.com/22424171"
809088962,"디스빌라691","펜션","제주특별자치도 제주시 한경면 금등2길 14-2",126.193519745508,33.3609260066424,"http://place.map.kakao.com/809088962"
863728473,"금토일독채펜션","펜션","제주특별자치도 제주시 한경면 판포2길 28-16",126.19882588616,33.3624894565138,"http://place.map.kakao.com/863728473"
701154342,"제주마중 판포점","펜션","제주특별자치도 제주시 한경면 일주서로 4533-29",126.197404474406,33.365643049832,"http://place.map.kakao.com/701154342"
138945238,"라운드투펜션","펜션","제주특별자치도 제주시 한경면 판포1길 27",126.196809237453,33.3649395673602,"http://place.map.kakao.com/138945238"
2085543140,"와일드루센트","펜션","제주특별자치도 제주시 한경면 판포2길 6",126.198929574374,33.3636026867251,"http://place.map.kakao.com/2085543140"
1555379370,"모퉁이작은집펜션","펜션","제주특별자치도 제주시 한경면 일주서로 4530",126.1997685171408,33.36444567349598,"http://place.map.kakao.com/1555379370"
1995193738,"마당바당","펜션","제주특별자치도 제주시 한경면 판포1길 22-2",126.197431385808,33.3655206077392,"http://place.map.kakao.com/1995193738"
1439980748,"이영이영프라이빗빌라","펜션","제주특별자치도 제주시 한경면 판포1길 7-27",126.19690363257787,33.36425497050435,"http://place.map.kakao.com/1439980748"
1439093800,"이영이영인판포","펜션","제주특별자치도 제주시 한경면 판포1길 7-27",126.196892772769,33.3642675224979,"http://place.map.kakao.com/1439093800"
338039983,"대정시크릿풀빌라&리조트","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 216-6",126.20726189953534,33.24623742340595,"http://place.map.kakao.com/338039983"
809050202,"코롱코롱풀빌라","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 216-30",126.20712211591746,33.24626989177401,"http://place.map.kakao.com/809050202"
411468877,"스테이디앤디풀빌라","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 216-1",126.20677704619887,33.245627550685704,"http://place.map.kakao.com/411468877"
1880193980,"더시크릿서귀포리조트&빌라","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 216-6",126.20727288940213,33.24620864204411,"http://place.map.kakao.com/1880193980"
1043977615,"벨루가","펜션","제주특별자치도 서귀포시 대정읍 영락하동로85번길 41-1",126.201269211734,33.2524850755323,"http://place.map.kakao.com/1043977615"
1184418731,"제주무릉도원집","펜션","제주특별자치도 서귀포시 대정읍 무릉중앙로21번길 48",126.20053817370254,33.265827726500085,"http://place.map.kakao.com/1184418731"
2121299774,"소호별곡 북스테이","펜션","제주특별자치도 서귀포시 대정읍 영락사독로 13",126.208941654667,33.2615429578205,"http://place.map.kakao.com/2121299774"
2048259256,"버튼포레스트","펜션","제주특별자치도 제주시 한경면 고조로 311-8",126.2092639654,33.3188687700595,"http://place.map.kakao.com/2048259256"
1272333395,"조수리엔","펜션","제주특별자치도 제주시 한경면 고조로 321",126.209611950547,33.3193398146377,"http://place.map.kakao.com/1272333395"
1588932999,"클랭블루스테이","펜션","제주특별자치도 제주시 한경면 용금로 257",126.208139864819,33.3324937322889,"http://place.map.kakao.com/1588932999"
781886526,"잠자는바이크","펜션","제주특별자치도 제주시 한경면 용금로 206",126.202621119276,33.332400723933,"http://place.map.kakao.com/781886526"
721361015,"두모산책","펜션","제주특별자치도 제주시 한경면 한원복5길 20",126.206270842124,33.338432321865,"http://place.map.kakao.com/721361015"
748494368,"르메종제주","펜션","제주특별자치도 제주시 한경면 한원동길 20",126.201406516003,33.3354439133631,"http://place.map.kakao.com/748494368"
1184831985,"판포레스트","펜션","제주특별자치도 제주시 한경면 금등대안3길 48-13",126.20997482740096,33.34743129763963,"http://place.map.kakao.com/1184831985"
1266141903,"서쪽아이","펜션","",126.20175227054011,33.348994366010615,"http://place.map.kakao.com/1266141903"
1911780371,"금등첨화","펜션","제주특별자치도 제주시 한경면 금등4길 149-44",126.202139631864,33.3489256297619,"http://place.map.kakao.com/1911780371"
1811365269,"팰롱팰롱","펜션","제주특별자치도 제주시 한경면 판포중2길 21-76",126.20391851345148,33.35141462019856,"http://place.map.kakao.com/1811365269"
2026920360,"판포2060","펜션","제주특별자치도 제주시 한경면 판포동2길 18",126.208278143162,33.3594666549629,"http://place.map.kakao.com/2026920360"
956405924,"소소호강","펜션","제주특별자치도 제주시 한경면 판포중2길 21-67",126.203610822026,33.3547665659845,"http://place.map.kakao.com/956405924"
969446369,"아도스홈","펜션","제주특별자치도 제주시 한경면 판포중2길 21-260",126.200917075398,33.3559853399015,"http://place.map.kakao.com/969446369"
486351957,"제주하우스 판포","펜션","제주특별자치도 제주시 한경면 판포중1길 9-44",126.204688146692,33.3591624143144,"http://place.map.kakao.com/486351957"
1612470581,"저바다에누워펜션","펜션","제주특별자치도 제주시 한경면 판조로 3-5",126.20511979700957,33.367225391099446,"http://place.map.kakao.com/1612470581"
26788803,"바당정원","펜션","제주특별자치도 제주시 한경면 판조로 23",126.2068666139652,33.366192523044184,"http://place.map.kakao.com/26788803"
648427469,"부띠끄풀빌라 나미브","펜션","제주특별자치도 제주시 한경면 판포4길 41-41",126.203227707633,33.3656841665452,"http://place.map.kakao.com/648427469"
197492529,"제주바람아래펜션","펜션","제주특별자치도 제주시 한경면 판포4길 23",126.20170847195767,33.36320675682793,"http://place.map.kakao.com/197492529"
23556253,"제주또올레","펜션","제주특별자치도 제주시 한경면 판포2길 44",126.20132923573156,33.36085026728368,"http://place.map.kakao.com/23556253"
1946157538,"놀구름","펜션","제주특별자치도 제주시 한경면 판포4길 20-25",126.20055630209,33.3626601925081,"http://place.map.kakao.com/1946157538"
11783382,"제주프렌즈","펜션","제주특별자치도 제주시 한경면 판포2길 35",126.200850360028,33.3615215748948,"http://place.map.kakao.com/11783382"
24998532,"꽃향기바다소리","펜션","제주특별자치도 제주시 한경면 판조로 29",126.20651141647423,33.36566913452717,"http://place.map.kakao.com/24998532"
139196166,"판포바다향기","펜션","제주특별자치도 제주시 한경면 판포동1길 33-37",126.20839924748668,33.3667378494536,"http://place.map.kakao.com/139196166"
684765393,"판포어촌계직영펜션","펜션","제주특별자치도 제주시 한경면 일주서로 4542",126.20110829765065,33.3648050204203,"http://place.map.kakao.com/684765393"
1323245516,"오션포인트","펜션","제주특별자치도 제주시 한경면 판포동1길 33-33",126.208615953565,33.3667752946697,"http://place.map.kakao.com/1323245516"
536897946,"도도하우스","펜션","제주특별자치도 제주시 한경면 판포중길 13-10",126.203355094069,33.3616097992836,"http://place.map.kakao.com/536897946"
794317287,"새론별장","펜션","제주특별자치도 제주시 한경면 판포동2길 34",126.20717307306,33.36048020361,"http://place.map.kakao.com/794317287"
469414812,"판포리뷰","펜션","제주특별자치도 제주시 한경면 판포동1길 33-51",126.207828988572,33.3668243708465,"http://place.map.kakao.com/469414812"
1150880203,"블랙스톤펜션","펜션","제주특별자치도 제주시 한경면 판포4길 27",126.202216961928,33.3629404501308,"http://place.map.kakao.com/1150880203"
2123182124,"사면초가","펜션","제주특별자치도 제주시 한경면 판조로 62",126.207987308777,33.3631072248101,"http://place.map.kakao.com/2123182124"
121599513,"판포삼삼오오","펜션","제주특별자치도 제주시 한경면 판포동1길 33-55",126.20787845263524,33.366583060483066,"http://place.map.kakao.com/121599513"
25611154,"바당갤러리펜션","펜션","제주특별자치도 서귀포시 대정읍 노을해안로 98",126.21852245384864,33.2438959873798,"http://place.map.kakao.com/25611154"
1368059494,"어쩌다영락","펜션","제주특별자치도 서귀포시 대정읍 영락중동로 4-5",126.210753257258,33.2574792154087,"http://place.map.kakao.com/1368059494"
298445564,"라니스테이","펜션","제주특별자치도 서귀포시 대정읍 영락중동로8번길 9",126.211438926948,33.257606183879,"http://place.map.kakao.com/298445564"
306705904,"푸른밤그별아래 펜션","펜션","제주특별자치도 서귀포시 대정읍 전세비로 79-8",126.212207894002,33.2504847646076,"http://place.map.kakao.com/306705904"
403851587,"귤꽃스테이","펜션","제주특별자치도 제주시 한경면 불그못로 76",126.218205276471,33.2959995038672,"http://place.map.kakao.com/403851587"
27598005,"베뜨레펜션","펜션","제주특별자치도 제주시 한경면 불그못로 35-7",126.21406520260668,33.29446771801786,"http://place.map.kakao.com/27598005"
993640410,"감귤향기힐링파크","펜션","제주특별자치도 제주시 한경면 두조로 307",126.21558936596408,33.340182916785935,"http://place.map.kakao.com/993640410"
799484581,"키즈펜션라빌레뜨","펜션","제주특별자치도 제주시 한경면 금등대안3길 42-8",126.21119103897212,33.34574493655575,"http://place.map.kakao.com/799484581"
1513118625,"플로어가든","펜션","제주특별자치도 제주시 한경면 금등대안1길 37-12",126.21312140171962,33.34407481055411,"http://place.map.kakao.com/1513118625"
1064534903,"푸르다오션펜션","펜션","제주특별자치도 제주시 한림읍 월령3길 39-5",126.216393552341,33.3794216372503,"http://place.map.kakao.com/1064534903"
1625681303,"쉴만한물가펜션","펜션","제주특별자치도 제주시 한림읍 월령안길 28",126.21405370101,33.3762368580736,"http://place.map.kakao.com/1625681303"
986494212,"나무앤씨 키즈","펜션","제주특별자치도 제주시 한림읍 월령2길 40-67",126.215459301336,33.3738403107571,"http://place.map.kakao.com/986494212"
1675160658,"판포보름","펜션","제주특별자치도 제주시 한경면 판포동1길 119",126.210795993545,33.3719011845187,"http://place.map.kakao.com/1675160658"
149286095,"월령선인장","펜션","제주특별자치도 제주시 한림읍 월령1길 10",126.215915608522,33.3761584744981,"http://place.map.kakao.com/149286095"
547468571,"비아판포","펜션","제주특별자치도 제주시 한경면 일주서로 4716-14",126.21502714096218,33.373382276117624,"http://place.map.kakao.com/547468571"
186505491,"월령 바당집","펜션","제주특별자치도 제주시 한림읍 월령안길 34",126.214114474585,33.3756926832773,"http://place.map.kakao.com/186505491"
1683793542,"일렁이는","펜션","제주특별자치도 제주시 한림읍 월령3길 30",126.2164771667,33.3782464936765,"http://place.map.kakao.com/1683793542"
668778456,"판포홈치펜션","펜션","제주특별자치도 제주시 한경면 판포동1길 130",126.211451643615,33.3725959683828,"http://place.map.kakao.com/668778456"
449867543,"해넘이달렌탈하우스","펜션","제주특별자치도 제주시 한림읍 월령안길 5-10",126.2149203412953,33.37701680715504,"http://place.map.kakao.com/449867543"
1627202901,"바당노을펜션","펜션","제주특별자치도 제주시 한림읍 월령3길 30-2",126.21686084223268,33.37812269262075,"http://place.map.kakao.com/1627202901"
8476231,"월령코지펜션","펜션","제주특별자치도 제주시 한림읍 월령3길 39-22",126.21541036738559,33.38048651310182,"http://place.map.kakao.com/8476231"
