"id","store","business","location","x","y","url"
24263132,"해밀리조트","콘도","제주특별자치도 제주시 애월읍 광상로 272",126.40409993700173,33.44362699019001,"http://place.map.kakao.com/24263132"
2141568980,"미아리조트","콘도","제주특별자치도 제주시 애월읍 유수암북길 98",126.403298746844,33.4466246309957,"http://place.map.kakao.com/2141568980"
796916033,"켄싱턴리조트 제주중문","콘도","제주특별자치도 서귀포시 중문관광로72번길 29-29",126.412657033478,33.2475176776485,"http://place.map.kakao.com/796916033"
126838669,"씨사이드아덴리조트","콘도","제주특별자치도 서귀포시 중문관광로 124",126.41414450113662,33.24844705285402,"http://place.map.kakao.com/126838669"
280733379,"야크마을","콘도","제주특별자치도 서귀포시 색달중앙로 162",126.41664225357148,33.269645076964274,"http://place.map.kakao.com/280733379"
18059939,"중문리조트","콘도","제주특별자치도 서귀포시 색달로 117",126.41563438473791,33.26255902339657,"http://place.map.kakao.com/18059939"
12789053,"롯데리조트제주 아트빌라스","콘도","제주특별자치도 서귀포시 색달중앙로252번길 124",126.41603093345502,33.287953163353954,"http://place.map.kakao.com/12789053"
1935009599,"벨라비타","콘도","제주특별자치도 서귀포시 일주서로 809",126.4237433691505,33.2581888438429,"http://place.map.kakao.com/1935009599"
763497967,"헤브론힐리조트","콘도","제주특별자치도 제주시 애월읍 고성남서길 76",126.42237772066,33.427488450547,"http://place.map.kakao.com/763497967"
25611771,"스프링힐","콘도","제주특별자치도 서귀포시 천제연로 292",126.43672731338924,33.250882078997726,"http://place.map.kakao.com/25611771"
354915517,"제주애월리조트","콘도","제주특별자치도 제주시 애월읍 광령평화2길 116-20",126.432494824046,33.4345784276359,"http://place.map.kakao.com/354915517"
168366827,"휴센","콘도","",126.43709598252,33.4520939543889,"http://place.map.kakao.com/168366827"
12236502,"담앤루","콘도","제주특별자치도 서귀포시 이어도로343번길 63",126.45154125593665,33.24589108138559,"http://place.map.kakao.com/12236502"
1134059644,"클럽이에스 제주리조트","콘도","제주특별자치도 서귀포시 1100로 501",126.45606610073273,33.28953322340247,"http://place.map.kakao.com/1134059644"
17602489,"제주나인리조트","콘도","제주특별자치도 제주시 해안마을북길 14-5",126.45340730060207,33.46486138002081,"http://place.map.kakao.com/17602489"
25984750,"비스타리조트","콘도","제주특별자치도 제주시 서해안로 74",126.457584061721,33.5030458679839,"http://place.map.kakao.com/25984750"
20126697,"스완지리조트","콘도","제주특별자치도 제주시 서해안로 84",126.458221167653,33.5030450491997,"http://place.map.kakao.com/20126697"
193245330,"이호리조트","콘도","제주특별자치도 제주시 도리로 106-16",126.46334929191958,33.499365444247395,"http://place.map.kakao.com/193245330"
26946944,"썬비치리조트","콘도","제주특별자치도 제주시 서해안로 114",126.461427177258,33.5025144675781,"http://place.map.kakao.com/26946944"
24797618,"아모렉스","콘도","제주특별자치도 제주시 서해안로 216",126.47034545883784,33.50746206273323,"http://place.map.kakao.com/24797618"
24572915,"켄싱턴리조트 서귀포","콘도","제주특별자치도 서귀포시 이어도로 684",126.489065573321,33.2337752320623,"http://place.map.kakao.com/24572915"
1473619504,"더시에나리조트 (2023년5월예정)","콘도","",126.484537271316,33.2646138066509,"http://place.map.kakao.com/1473619504"
867149047,"엠버리조트","콘도","제주특별자치도 제주시 1100로 2671-51",126.489052555783,33.4236949726135,"http://place.map.kakao.com/867149047"
227790611,"제주드림타워","콘도","제주특별자치도 제주시 노연로 12",126.48143315317039,33.48521534310259,"http://place.map.kakao.com/227790611"
1512651884,"뷰타워리조트","콘도","제주특별자치도 제주시 서해안로 346-9",126.48196584870215,33.509591072161115,"http://place.map.kakao.com/1512651884"
18773327,"로긴리조트&호텔","콘도","제주특별자치도 제주시 서해안로 442-11",126.488659922825,33.5169615084528,"http://place.map.kakao.com/18773327"
17633552,"올레요리조트","콘도","제주특별자치도 서귀포시 이어도로 720",126.49270135997669,33.23473682253028,"http://place.map.kakao.com/17633552"
11620915,"팜밸리리조트","콘도","제주특별자치도 서귀포시 중산간서로 193",126.49074364148186,33.25910791328155,"http://place.map.kakao.com/11620915"
19942592,"아이브리조트","콘도","제주특별자치도 서귀포시 산록남로 1966-34",126.496648735498,33.2884013562052,"http://place.map.kakao.com/19942592"
19934000,"파미유스파리조트","콘도","제주특별자치도 서귀포시 이어도로 826-6",126.50289878271995,33.23499257888323,"http://place.map.kakao.com/19934000"
25627403,"서귀포푸른섬","콘도","제주특별자치도 서귀포시 법환로66번길 5-1",126.50987198204558,33.23971413193569,"http://place.map.kakao.com/25627403"
22625773,"샤모니리조트","콘도","제주특별자치도 서귀포시 중산간서로 68",126.504335172443,33.2633526872095,"http://place.map.kakao.com/22625773"
10809104,"그림리조트","콘도","제주특별자치도 제주시 서해안로 620-1",126.50358946394091,33.5163180963028,"http://place.map.kakao.com/10809104"
12557626,"신원리조트 제주지사","콘도","제주특별자치도 제주시 용해로 55",126.503066956315,33.5122597524614,"http://place.map.kakao.com/12557626"
1434454665,"서귀포월드컵리조트","콘도","제주특별자치도 서귀포시 월드컵로45번길 40",126.51200682630186,33.244600337380746,"http://place.map.kakao.com/1434454665"
209932546,"씨오르리조트","콘도","제주특별자치도 서귀포시 이어도로 989",126.518552181883,33.2424475105464,"http://place.map.kakao.com/209932546"
26324386,"더세리리조트","콘도","제주특별자치도 서귀포시 법환상로2번길 97-17",126.512131596995,33.2470568621974,"http://place.map.kakao.com/26324386"
9484793,"코코비치리조트","콘도","제주특별자치도 서귀포시 태평로92번길 37",126.53162839508373,33.241083682586485,"http://place.map.kakao.com/9484793"
14583349,"블루펄리조트","콘도","제주특별자치도 서귀포시 태평로92번길 35",126.5318922257866,33.24130737837557,"http://place.map.kakao.com/14583349"
2068006,"덴앤델리조트","콘도","제주특별자치도 서귀포시 태평로 156",126.53966461708,33.2444172566253,"http://place.map.kakao.com/2068006"
1551672902,"벙커호텔앤리조트","콘도","제주특별자치도 서귀포시 중산간동로8183번길 16",126.542613623157,33.2612344976338,"http://place.map.kakao.com/1551672902"
11755366,"한라산 리조트","콘도","제주특별자치도 제주시 선돌목동길 56-46",126.543757073053,33.4446342853381,"http://place.map.kakao.com/11755366"
903094133,"제주 헬스케어타운 리조트","콘도","제주특별자치도 서귀포시 솔오름로20번길 12",126.555957524178,33.2854969470745,"http://place.map.kakao.com/903094133"
230486137,"더큐브리조트 제주","콘도","제주특별자치도 서귀포시 솔오름로105번길 24",126.56364616357457,33.28589925174851,"http://place.map.kakao.com/230486137"
22730174,"돈내코힐스파리조트","콘도","제주특별자치도 서귀포시 돈내코로 180",126.57814959632191,33.30258699799759,"http://place.map.kakao.com/22730174"
1301573963,"벨룸리조트","콘도","제주특별자치도 서귀포시 516로277번길 45",126.58144199102253,33.27935152864004,"http://place.map.kakao.com/1301573963"
12842379,"우리들리조트","콘도","제주특별자치도 서귀포시 산록남로 2914",126.588836078126,33.3104263650394,"http://place.map.kakao.com/12842379"
21795417,"더베이제주리조트","콘도","제주특별자치도 서귀포시 문필로35번길 46",126.593495423706,33.2411642119489,"http://place.map.kakao.com/21795417"
22205184,"돌과바람리조트","콘도","제주특별자치도 서귀포시 하신상로 166",126.610155788337,33.2722625177942,"http://place.map.kakao.com/22205184"
8314845,"라헨느리조트","콘도","제주특별자치도 제주시 명림로 374",126.61386077599792,33.4533032921312,"http://place.map.kakao.com/8314845"
27561536,"기린산장 홍보관","콘도","",126.63866939148993,33.32097158876204,"http://place.map.kakao.com/27561536"
17592746,"백통신원","콘도","제주특별자치도 서귀포시 남원읍 서성로 427",126.63904896246108,33.32268216972503,"http://place.map.kakao.com/17592746"
8016361,"한화리조트 제주","콘도","제주특별자치도 제주시 명림로 575-107",126.6373564053803,33.44900416112003,"http://place.map.kakao.com/8016361"
27386975,"기린빌라리조트","콘도","제주특별자치도 서귀포시 남원읍 서성로 427-1",126.64302289661904,33.32473132045026,"http://place.map.kakao.com/27386975"
25646810,"지아일랜드리조트","콘도","제주특별자치도 서귀포시 남원읍 위미항구로121번길 31",126.652609571156,33.2829807410845,"http://place.map.kakao.com/25646810"
1915158888,"인피니티리조트","콘도","제주특별자치도 제주시 조천읍 조함해안로 376-9",126.656765091449,33.5472416569557,"http://place.map.kakao.com/1915158888"
27171295,"에코랜드GC 골프텔","콘도","",126.666990673886,33.4565309407827,"http://place.map.kakao.com/27171295"
20650886,"제이에스리조트","콘도","제주특별자치도 제주시 조천읍 대흘5길 25",126.663022525532,33.4968759093652,"http://place.map.kakao.com/20650886"
8600814,"함덕리조텔","콘도","제주특별자치도 제주시 조천읍 조함해안로 514",126.667656158607,33.5425091600993,"http://place.map.kakao.com/8600814"
8063682,"조이빌리조트","콘도","제주특별자치도 제주시 조천읍 와산남길 41",126.6768250733056,33.48348604673186,"http://place.map.kakao.com/8063682"
11379388,"소노벨 제주","콘도","제주특별자치도 제주시 조천읍 신북로 577",126.6716678612834,33.541376642880266,"http://place.map.kakao.com/11379388"
27446161,"소노벨제주 신관","콘도","제주특별자치도 제주시 조천읍 신북로 577",126.670820526451,33.5405232898863,"http://place.map.kakao.com/27446161"
1785792635,"크라운컨트리클럽 골프빌리지","콘도","제주특별자치도 제주시 조천읍 북선로 125",126.69933561061,33.5328276721676,"http://place.map.kakao.com/1785792635"
16434989,"금호제주리조트","콘도","제주특별자치도 서귀포시 남원읍 태위로 522-12",126.7018416620514,33.27324562751031,"http://place.map.kakao.com/16434989"
26413770,"돌핀리조트","콘도","제주특별자치도 제주시 구좌읍 일주동로 1845",126.728768055235,33.5565462405844,"http://place.map.kakao.com/26413770"
30816269,"송당송당펜션&리조트","콘도","제주특별자치도 제주시 구좌읍 비자림로 1220",126.73566716838675,33.43448705409937,"http://place.map.kakao.com/30816269"
156018313,"세인트포골프&리조트","콘도","제주특별자치도 제주시 구좌읍 선유로 445-55",126.73849076610497,33.52052499361573,"http://place.map.kakao.com/156018313"
12341327,"블라제리조트","콘도","제주특별자치도 서귀포시 표선면 녹산로 274",126.74694074879132,33.379011597862394,"http://place.map.kakao.com/12341327"
25510626,"사이프러스골프앤리조트 골프텔","콘도","제주특별자치도 서귀포시 표선면 번영로 2300",126.743059398293,33.4139575592332,"http://place.map.kakao.com/25510626"
16616707,"더뷰리조트","콘도","제주특별자치도 서귀포시 남원읍 신흥앞동산로40번길 39-23",126.77197516231966,33.308323264919814,"http://place.map.kakao.com/16616707"
8656377,"소노캄 제주","콘도","제주특별자치도 서귀포시 표선면 일주동로 6347-17",126.79208281471752,33.3055310248359,"http://place.map.kakao.com/8656377"
26519967,"씨엘빌리지","콘도","제주특별자치도 서귀포시 표선면 세성로 67-32",126.80369190836215,33.31197582457803,"http://place.map.kakao.com/26519967"
1181754196,"스테이다랑쉬","콘도","제주특별자치도 제주시 구좌읍 비자림로 2239",126.808399268251,33.4953124503851,"http://place.map.kakao.com/1181754196"
1825465831,"오크라리조트","콘도","제주특별자치도 서귀포시 표선면 번영로 3189",126.82019920888489,33.3641941461631,"http://place.map.kakao.com/1825465831"
25627785,"C&P리조트","콘도","제주특별자치도 서귀포시 성산읍 중산간동로 4328-63",126.83094956074007,33.39025076077348,"http://place.map.kakao.com/25627785"
158379131,"제주파라다이스힐","콘도","",126.85512214646737,33.37073149182228,"http://place.map.kakao.com/158379131"
1862043863,"고투베드리조트","콘도","제주특별자치도 서귀포시 성산읍 서성일로 660",126.8550647309314,33.427343115684366,"http://place.map.kakao.com/1862043863"
21695836,"제주원리조트","콘도","제주특별자치도 서귀포시 성산읍 서성일로 726-33",126.86288000540596,33.42855926229413,"http://place.map.kakao.com/21695836"
900435379,"메모리아리조트","콘도","제주특별자치도 서귀포시 성산읍 일주동로 5199-3",126.8723790309243,33.37415495646245,"http://place.map.kakao.com/900435379"
2002158765,"MJ리조트","콘도","제주특별자치도 제주시 구좌읍 해맞이해안로 1651",126.87930891100967,33.52888549360995,"http://place.map.kakao.com/2002158765"
64151218,"오투힐 제주점","콘도","제주특별자치도 제주시 구좌읍 해맞이해안로 1590-6",126.87376814803997,33.528079350151145,"http://place.map.kakao.com/64151218"
170246594,"오션갤러리 호텔앤리조트","콘도","제주특별자치도 서귀포시 성산읍 환해장성로 231",126.88974897017262,33.387849190286424,"http://place.map.kakao.com/170246594"
24119848,"제주휴리조트1","콘도","제주특별자치도 서귀포시 성산읍 난고로 228",126.89404229240085,33.42096574240587,"http://place.map.kakao.com/24119848"
1436088892,"크리스마스리조트","콘도","제주특별자치도 제주시 구좌읍 해맞이해안로 2030-8",126.89975655191883,33.50913071741252,"http://place.map.kakao.com/1436088892"
1188987883,"오션스퀘어","콘도","제주특별자치도 서귀포시 성산읍 환해장성로 667",126.90897829739268,33.413212883389846,"http://place.map.kakao.com/1188987883"
11832536,"보라카이인제주","콘도","제주특별자치도 제주시 구좌읍 해맞이해안로 2484",126.901288613343,33.4859165397959,"http://place.map.kakao.com/11832536"
17665996,"코델리아리조트","콘도","제주특별자치도 서귀포시 성산읍 일주동로4120번길 23-20",126.91007272312953,33.45910309235199,"http://place.map.kakao.com/17665996"
515269451,"더포그레이스호텔앤리조트","콘도","제주특별자치도 서귀포시 성산읍 해맞이해안로 2670",126.9104342348689,33.473658026157686,"http://place.map.kakao.com/515269451"
1105933662,"취다선리조트","콘도","제주특별자치도 서귀포시 성산읍 해맞이해안로 2688",126.9127060920652,33.47182577628887,"http://place.map.kakao.com/1105933662"
996889508,"봄그리고가을리조트","콘도","제주특별자치도 서귀포시 성산읍 해맞이해안로 2660",126.911018993147,33.4741453155109,"http://place.map.kakao.com/996889508"
25612365,"오션스타콘도","콘도","제주특별자치도 서귀포시 성산읍 섭지코지로 169",126.926546321746,33.4273438308097,"http://place.map.kakao.com/25612365"
8177478,"휘닉스제주","콘도","제주특별자치도 서귀포시 성산읍 섭지코지로 107",126.92821246692917,33.430587011950045,"http://place.map.kakao.com/8177478"
17576098,"휘닉스제주 벨라테라스","콘도","제주특별자치도 서귀포시 성산읍 섭지코지로 107",126.92819102613,33.4305076574847,"http://place.map.kakao.com/17576098"
603194690,"훈데르트힐즈","콘도","제주특별자치도 제주시 우도면 우도해안길 32-24",126.955180713875,33.4941992427951,"http://place.map.kakao.com/603194690"
