"id","store","business","location","x","y","url"
9539429,"하동바툼낭의원","병원","제주특별자치도 제주시 애월읍 하귀로 35",126.40101665391448,33.48023843763531,"http://place.map.kakao.com/9539429"
9590469,"하귀치과의원","병원","제주특별자치도 제주시 애월읍 하귀로 38",126.4012211702912,33.480068124178175,"http://place.map.kakao.com/9590469"
9605433,"e조은치과","병원","제주특별자치도 제주시 애월읍 하귀로 83",126.405480950237,33.4820703214741,"http://place.map.kakao.com/9605433"
482214832,"김철우 한의원","병원","제주특별자치도 제주시 애월읍 하귀로 48",126.40236203845848,33.48016378953484,"http://place.map.kakao.com/482214832"
9516417,"하나로한의원","병원","제주특별자치도 제주시 애월읍 하귀로 70",126.404467575393,33.481106166653,"http://place.map.kakao.com/9516417"
10438199,"삼다중앙의원","병원","제주특별자치도 제주시 애월읍 하귀로 41-1",126.40177441764926,33.4803466817153,"http://place.map.kakao.com/10438199"
1383476350,"하귀튼튼의원","병원","제주특별자치도 제주시 애월읍 하귀9길 1",126.414969306307,33.4867397196064,"http://place.map.kakao.com/1383476350"
26434458,"수한의원","병원","제주특별자치도 제주시 애월읍 하광로 2",126.41077004473472,33.48495000809451,"http://place.map.kakao.com/26434458"
8131296,"하귀하나로의원","병원","제주특별자치도 제주시 애월읍 일주서로 7136",126.41216380630689,33.48505039208488,"http://place.map.kakao.com/8131296"
14744990,"하나로치과","병원","제주특별자치도 제주시 애월읍 일주서로 7136",126.412178832693,33.4850558728858,"http://place.map.kakao.com/14744990"
27136484,"중문신내과의원","병원","제주특별자치도 서귀포시 중문로 1",126.423007180109,33.2519840761739,"http://place.map.kakao.com/27136484"
10000520,"중문의원","병원","제주특별자치도 서귀포시 중문상로 36",126.42545312436,33.2514363946207,"http://place.map.kakao.com/10000520"
10788979,"중문삼성연합의원","병원","제주특별자치도 서귀포시 중문로 7",126.423187291894,33.252662931505,"http://place.map.kakao.com/10788979"
1885213524,"이편한치과의원","병원","제주특별자치도 서귀포시 천제연로 200",126.426066463425,33.2515077500031,"http://place.map.kakao.com/1885213524"
10000524,"중문 한의원","병원","제주특별자치도 서귀포시 천제연로 182",126.423919336168,33.2516529014585,"http://place.map.kakao.com/10000524"
10035570,"파티마의원","병원","제주특별자치도 서귀포시 천제연로 209",126.426979129408,33.251753593434,"http://place.map.kakao.com/10035570"
9448080,"제중당한의원","병원","제주특별자치도 서귀포시 중문로 7",126.42302826441619,33.252694652186335,"http://place.map.kakao.com/9448080"
27214639,"중문유앤이한의원","병원","제주특별자치도 서귀포시 천제연로 206",126.426577331909,33.251495680663,"http://place.map.kakao.com/27214639"
10784874,"중문치과의원","병원","제주특별자치도 서귀포시 천제연로 182",126.423983672235,33.2516604124434,"http://place.map.kakao.com/10784874"
18666333,"중문미담치과","병원","제주특별자치도 서귀포시 천제연로 185",126.42451463179,33.2518576210024,"http://place.map.kakao.com/18666333"
9068824,"백상치과의원","병원","제주특별자치도 서귀포시 중문로 1",126.42300694309,33.2520201399589,"http://place.map.kakao.com/9068824"
9370524,"원치과의원","병원","제주특별자치도 서귀포시 중문로 7",126.423187220809,33.2526737506396,"http://place.map.kakao.com/9370524"
739323119,"생생한의원","병원","제주특별자치도 서귀포시 대포중앙로 14",126.433043362394,33.2498951925803,"http://place.map.kakao.com/739323119"
638048356,"제주새로운내과의원","병원","제주특별자치도 제주시 우정로 69",126.43111829506368,33.486634585329085,"http://place.map.kakao.com/638048356"
793900654,"외도굿모닝이비인후과의원","병원","제주특별자치도 제주시 우평로 338",126.430535675014,33.4842472066448,"http://place.map.kakao.com/793900654"
610155483,"연세차내과의원","병원","제주특별자치도 제주시 우평로 338",126.430624088973,33.4842187620214,"http://place.map.kakao.com/610155483"
550153698,"구구정형외과의원","병원","제주특별자치도 제주시 우정로 55",126.431122417755,33.4879788730622,"http://place.map.kakao.com/550153698"
10704161,"우리소아청소년과","병원","제주특별자치도 제주시 우정로15길 5",126.43172873835,33.48608471203,"http://place.map.kakao.com/10704161"
24710286,"외도하나의원","병원","제주특별자치도 제주시 우정로 69",126.431139678429,33.4866554200296,"http://place.map.kakao.com/24710286"
10079644,"강형윤가정의학과의원","병원","제주특별자치도 제주시 우정로 59",126.43104898385896,33.48752593842993,"http://place.map.kakao.com/10079644"
17360008,"꾸러기 소아청소년과의원","병원","제주특별자치도 제주시 우정로 63",126.431145103145,33.4871423028814,"http://place.map.kakao.com/17360008"
19305192,"참사랑소아청소년과","병원","제주특별자치도 제주시 우정로 56",126.4307157036835,33.48797700537212,"http://place.map.kakao.com/19305192"
2144480470,"제주늘푸른치과","병원","제주특별자치도 제주시 우정로 52",126.430755575742,33.4881322617699,"http://place.map.kakao.com/2144480470"
1133474544,"연세외도정형외과의원","병원","제주특별자치도 제주시 절물1길 40",126.431448456372,33.4894589745435,"http://place.map.kakao.com/1133474544"
8638017,"강한의원","병원","제주특별자치도 제주시 우정로 52",126.43075570550894,33.48811242741681,"http://place.map.kakao.com/8638017"
9278886,"푸르내 가정의학과의원","병원","제주특별자치도 제주시 우정로 70",126.430644931689,33.4866242971765,"http://place.map.kakao.com/9278886"
11024485,"남도의원","병원","제주특별자치도 제주시 우정로 65",126.431125305264,33.4868789480783,"http://place.map.kakao.com/11024485"
1603970023,"외도행복치과의원","병원","제주특별자치도 제주시 우정로15길 1",126.431026258773,33.4862293494099,"http://place.map.kakao.com/1603970023"
87986404,"배진성마취통증의학과의원","병원","제주특별자치도 제주시 우정로15길 5",126.431728691246,33.4860919245256,"http://place.map.kakao.com/87986404"
10079685,"용한의원","병원","제주특별자치도 제주시 우정로 66",126.430694878254,33.4868841842061,"http://place.map.kakao.com/10079685"
16978469,"미앤미치과","병원","제주특별자치도 제주시 우정로15길 5",126.431987152261,33.4860570458662,"http://place.map.kakao.com/16978469"
1425427443,"양병준한의원","병원","제주특별자치도 제주시 조공포길 42",126.43412306022056,33.48852274540034,"http://place.map.kakao.com/1425427443"
672348364,"누리한의원","병원","제주특별자치도 제주시 우정로13길 3",126.431420853439,33.4870966857247,"http://place.map.kakao.com/672348364"
428052721,"원치과의원","병원","제주특별자치도 제주시 우정로 20",126.430641633484,33.4910745227888,"http://place.map.kakao.com/428052721"
24923386,"WE병원","병원","제주특별자치도 서귀포시 1100로 453-95",126.44408984738608,33.28609646155256,"http://place.map.kakao.com/24923386"
578092976,"서울나눔마취통증의학과의원","병원","제주특별자치도 제주시 고사마루길 2",126.472263820649,33.4802413225876,"http://place.map.kakao.com/578092976"
878975830,"어울림의원","병원","제주특별자치도 제주시 노형로 362",126.475009137412,33.4826241692224,"http://place.map.kakao.com/878975830"
26597146,"최고이비인후과의원","병원","제주특별자치도 제주시 노형로 376",126.476118020679,33.4834060338231,"http://place.map.kakao.com/26597146"
1953686211,"예쁨주의쁨의원","병원","제주특별자치도 제주시 노형8길 3",126.477741760721,33.4844578320188,"http://place.map.kakao.com/1953686211"
718546322,"톡스앤필의원 제주점","병원","제주특별자치도 제주시 노형로 378",126.476293320451,33.4835979122061,"http://place.map.kakao.com/718546322"
2118624247,"이종영안과의원","병원","제주특별자치도 제주시 노형로 378",126.47630197119308,33.483590736025775,"http://place.map.kakao.com/2118624247"
26616741,"눈사랑안과의원","병원","제주특별자치도 제주시 노형8길 2",126.47733689939933,33.4843290007856,"http://place.map.kakao.com/26616741"
1638218001,"전원중속내과의원","병원","제주특별자치도 제주시 노형로 378",126.47630197119308,33.483590736025775,"http://place.map.kakao.com/1638218001"
1683115751,"이지봄안과의원","병원","제주특별자치도 제주시 노형로 390",126.477124061006,33.4842956456846,"http://place.map.kakao.com/1683115751"
234291622,"노형그랜드치과의원","병원","제주특별자치도 제주시 신형로 2",126.47561481808212,33.48299277977226,"http://place.map.kakao.com/234291622"
27467567,"서울오름치과","병원","제주특별자치도 제주시 노형14길 14",126.479816186175,33.4846405636951,"http://place.map.kakao.com/27467567"
1592705368,"삼성서울정형외과의원","병원","제주특별자치도 제주시 노형로 386",126.476944183352,33.484148828755,"http://place.map.kakao.com/1592705368"
409250346,"주소아청소년과의원","병원","제주특별자치도 제주시 노형8길 8",126.47784886848832,33.48400117621716,"http://place.map.kakao.com/409250346"
1945309773,"제주아나픈치과의원","병원","제주특별자치도 제주시 노형로 362",126.47504141455892,33.482624305944526,"http://place.map.kakao.com/1945309773"
10913238,"현광철정형외과","병원","제주특별자치도 제주시 노형8길 3",126.477798866062,33.4844445487731,"http://place.map.kakao.com/10913238"
251053261,"대한내과의원","병원","제주특별자치도 제주시 노형11길 25",126.47772268309876,33.48279611752384,"http://place.map.kakao.com/251053261"
2134677503,"권대헌내과의원","병원","제주특별자치도 제주시 노형로 386",126.476869852454,33.4841638420822,"http://place.map.kakao.com/2134677503"
943308846,"미모피부과의원","병원","제주특별자치도 제주시 1100로 3347",126.479630047831,33.4848201006628,"http://place.map.kakao.com/943308846"
8399011,"신제주학문외과","병원","제주특별자치도 제주시 노형8길 2",126.477270007829,33.484359372788,"http://place.map.kakao.com/8399011"
1665160926,"최인철정신건강의원","병원","제주특별자치도 제주시 1100로 3347",126.47959551014473,33.48483798747824,"http://place.map.kakao.com/1665160926"
1365544637,"강남스타성형외과","병원","제주특별자치도 제주시 신형로 14",126.47664126982143,33.482275844903484,"http://place.map.kakao.com/1365544637"
1901568210,"서울위즈덤성형외과의원","병원","제주특별자치도 제주시 노형로 388",126.477034170867,33.4842141231308,"http://place.map.kakao.com/1901568210"
26935128,"김영중의원","병원","제주특별자치도 제주시 노형로 386",126.47692597393258,33.4841352280224,"http://place.map.kakao.com/26935128"
809565803,"조대경안심내과의원","병원","제주특별자치도 제주시 노형8길 2",126.477347669493,33.4843272430224,"http://place.map.kakao.com/809565803"
2082740317,"아미의원","병원","제주특별자치도 제주시 노형14길 12",126.479291779434,33.4845301704327,"http://place.map.kakao.com/2082740317"
2051370801,"속편한드림내과의원","병원","제주특별자치도 제주시 노형8길 3",126.477798866062,33.4844445487731,"http://place.map.kakao.com/2051370801"
1433724800,"청담루이성형외과","병원","제주특별자치도 제주시 노형14길 14",126.479791700481,33.4844168660994,"http://place.map.kakao.com/1433724800"
34425951,"노형오거리재활의학과의원","병원","제주특별자치도 제주시 1100로 3347",126.47966017395,33.4848202271544,"http://place.map.kakao.com/34425951"
2114704133,"슬하정신건강의학과의원","병원","제주특별자치도 제주시 노형8길 2",126.4773476694929,33.484327243022406,"http://place.map.kakao.com/2114704133"
8157422,"홍성희여성외과","병원","제주특별자치도 제주시 노형8길 2",126.477317521894,33.4843307222465,"http://place.map.kakao.com/8157422"
560829267,"김민범한의원","병원","제주특별자치도 제주시 노형로 373",126.475600641942,33.4837383363252,"http://place.map.kakao.com/560829267"
10092700,"장원석치과의원","병원","제주특별자치도 제주시 노형로 378",126.47630197119308,33.483590736025775,"http://place.map.kakao.com/10092700"
1862828625,"하늘체한의원 제주점","병원","제주특별자치도 제주시 노형14길 14",126.47983420945239,33.484505400542844,"http://place.map.kakao.com/1862828625"
274979103,"윤동원한의원","병원","제주특별자치도 제주시 노형로 388",126.47703417086674,33.4842141231308,"http://place.map.kakao.com/274979103"
2079960622,"드림미성형외과의원","병원","제주특별자치도 제주시 1100로 3347",126.4797001883109,33.484786134658215,"http://place.map.kakao.com/2079960622"
197008189,"신제주학문외과의원","병원","제주특별자치도 제주시 노형8길 2",126.47727842082,33.4843917754215,"http://place.map.kakao.com/197008189"
1846011322,"노형치과의원","병원","제주특별자치도 제주시 노형8길 2",126.47727409490705,33.484395453702284,"http://place.map.kakao.com/1846011322"
474874562,"진플란티아치과의원","병원","제주특별자치도 제주시 1100로 3347",126.479604117609,33.4848380236219,"http://place.map.kakao.com/474874562"
1960352322,"노형365준의원","병원","제주특별자치도 제주시 수덕로 41",126.47275520069748,33.48615244659177,"http://place.map.kakao.com/1960352322"
9991134,"푸른치과","병원","제주특별자치도 제주시 수덕로 41",126.472757407223,33.4861434400655,"http://place.map.kakao.com/9991134"
799499041,"선한의원","병원","제주특별자치도 제주시 수덕로 33",126.473464325067,33.486676581291,"http://place.map.kakao.com/799499041"
8085148,"조은한의원","병원","제주특별자치도 제주시 수덕로 29",126.473678228997,33.4868902654817,"http://place.map.kakao.com/8085148"
10799454,"제주한의원","병원","제주특별자치도 제주시 정존13길 3",126.477117744309,33.485346875092,"http://place.map.kakao.com/10799454"
23487114,"자연주의의원","병원","제주특별자치도 제주시 노형로 397",126.47744143557668,33.48519677295847,"http://place.map.kakao.com/23487114"
7989355,"아름다운피부과의원","병원","제주특별자치도 제주시 도령로 5",126.479928277423,33.4867687908903,"http://place.map.kakao.com/7989355"
10124986,"강남성모안과의원","병원","제주특별자치도 제주시 수덕1길 3",126.47826161443,33.4862244367942,"http://place.map.kakao.com/10124986"
10504724,"서울수치과의원","병원","제주특별자치도 제주시 월랑로 3",126.478479660053,33.4864669811402,"http://place.map.kakao.com/10504724"
10272065,"노형이비인후과의원","병원","제주특별자치도 제주시 월랑로 1",126.478570472323,33.4863952359337,"http://place.map.kakao.com/10272065"
9409643,"제주사랑한의원","병원","제주특별자치도 제주시 월랑로 13",126.477670149569,33.4872461533479,"http://place.map.kakao.com/9409643"
9071042,"박지욱신경과의원","병원","제주특별자치도 제주시 월랑로 3",126.478496788845,33.4864814786876,"http://place.map.kakao.com/9071042"
17522122,"후한의원 제주점","병원","제주특별자치도 제주시 노형로 407",126.47829848809897,33.48581707257348,"http://place.map.kakao.com/17522122"
9971508,"서울 내과의원","병원","제주특별자치도 제주시 도령로 1",126.479303855544,33.4868274771182,"http://place.map.kakao.com/9971508"
669151954,"아이엠플란트치과의원","병원","제주특별자치도 제주시 월랑로 5",126.478260976878,33.4866896553988,"http://place.map.kakao.com/669151954"
8635464,"가톨릭정신과의원","병원","제주특별자치도 제주시 도령로 1",126.479222471283,33.4867622205474,"http://place.map.kakao.com/8635464"
27354728,"기만덕내과","병원","제주특별자치도 제주시 노형로 407",126.478259364863,33.4858818224763,"http://place.map.kakao.com/27354728"
14566677,"홍건수안과의원","병원","제주특별자치도 제주시 월랑로 3",126.47850554776572,33.48645627097935,"http://place.map.kakao.com/14566677"
10706562,"우리치과","병원","제주특별자치도 제주시 월랑로 13",126.477588809464,33.4871736831671,"http://place.map.kakao.com/10706562"
9648997,"현대정형외과의원","병원","제주특별자치도 제주시 월랑로 1",126.478566341403,33.4863663676193,"http://place.map.kakao.com/9648997"
9979632,"제일내과의원","병원","제주특별자치도 제주시 월랑로 1",126.478570472323,33.4863952359337,"http://place.map.kakao.com/9979632"
160891911,"제주수흉부외과의원","병원","제주특별자치도 제주시 노형로 407",126.478302943229,33.4857918467592,"http://place.map.kakao.com/160891911"
8332557,"미우 성형외과","병원","제주특별자치도 제주시 노형로 407",126.478306901067,33.4858495652915,"http://place.map.kakao.com/8332557"
8550728,"이민정산부인과의원","병원","제주특별자치도 제주시 노형로 407",126.478306965931,33.4858387464637,"http://place.map.kakao.com/8550728"
1896698947,"미치과교정과치과의원","병원","제주특별자치도 제주시 도령로 5",126.479923844265,33.4867904104868,"http://place.map.kakao.com/1896698947"
1338422650,"제주보화당한의원","병원","제주특별자치도 제주시 노형로 407",126.478308977283,33.4858621963158,"http://place.map.kakao.com/1338422650"
9246602,"연세엘치과의원","병원","제주특별자치도 제주시 노형로 407",126.478306901067,33.4858495652915,"http://place.map.kakao.com/9246602"
9062806,"박내과의원","병원","제주특별자치도 제주시 월랑로 3",126.478531024834,33.4865140800511,"http://place.map.kakao.com/9062806"
1045651670,"서울푸른정신건강의학과의원","병원","제주특별자치도 제주시 노형로 407",126.478300612962,33.4858215894771,"http://place.map.kakao.com/1045651670"
9913230,"아나파마취통증의학과","병원","제주특별자치도 제주시 노형로 407",126.47829746620823,33.48580805235426,"http://place.map.kakao.com/9913230"
