"id","store","business","location","x","y","url"
8066632,"보성초등학교","학교","제주특별자치도 서귀포시 대정읍 추사로55번길 6-1",126.275792886827,33.2498578921331,"http://place.map.kakao.com/8066632"
11070617,"보성초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 대정읍 추사로55번길 6-1",126.275300615231,33.2496963408104,"http://place.map.kakao.com/11070617"
11125936,"수원초등학교","학교","제주특별자치도 제주시 한림읍 한림로 822",126.270440565173,33.4255770775276,"http://place.map.kakao.com/11125936"
9849940,"수원초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 한림읍 한림로 822",126.2704361438709,33.42559147690281,"http://place.map.kakao.com/9849940"
12710998,"제주한수풀해녀학교","학교","제주특별자치도 제주시 한림읍 한림해안로 623-6",126.27851758628434,33.44272559944797,"http://place.map.kakao.com/12710998"
19783580,"브랭섬홀아시아","학교","제주특별자치도 서귀포시 대정읍 글로벌에듀로 234",126.287288193416,33.2899305360841,"http://place.map.kakao.com/19783580"
26538318,"한국국제학교 제주캠퍼스","학교","제주특별자치도 서귀포시 대정읍 글로벌에듀로260번길 8",126.28653889343308,33.288211380376126,"http://place.map.kakao.com/26538318"
1282247080,"세인트존스베리 아카데미 제주","학교","제주특별자치도 서귀포시 대정읍 글로벌에듀로304번길 10",126.285023851663,33.2842987144884,"http://place.map.kakao.com/1282247080"
26538127,"한국국제중학교 제주캠퍼스","학교","제주특별자치도 서귀포시 대정읍 글로벌에듀로260번길 34",126.284500405053,33.2889840603411,"http://place.map.kakao.com/26538127"
14517735,"국제학교법인 제인스","학교","제주특별자치도 서귀포시 대정읍 글로벌에듀로304번길 10",126.28431150095548,33.285297202515046,"http://place.map.kakao.com/14517735"
14680108,"노스런던컬리지잇스쿨 제주캠퍼스","학교","제주특별자치도 서귀포시 대정읍 글로벌에듀로145번길 33",126.2888848256,33.2969109041518,"http://place.map.kakao.com/14680108"
25537118,"돌날 제주돌담학교","학교","제주특별자치도 제주시 한림읍 중산간서로 4659",126.28199046337461,33.386641691591606,"http://place.map.kakao.com/25537118"
8379901,"사계초등학교","학교","제주특별자치도 서귀포시 안덕면 산방로 346",126.299683306124,33.2337223742884,"http://place.map.kakao.com/8379901"
366392889,"사계초등학교 산방마루","학교","제주특별자치도 서귀포시 안덕면 산방로 346",126.299182722721,33.2331289965642,"http://place.map.kakao.com/366392889"
23537761,"사계초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 안덕면 산방로 346",126.299678813644,33.2337475942453,"http://place.map.kakao.com/23537761"
10207902,"금악초등학교","학교","제주특별자치도 제주시 한림읍 금악남2길 1",126.295733781735,33.3568199116235,"http://place.map.kakao.com/10207902"
8700634,"귀덕초등학교","학교","제주특별자치도 제주시 한림읍 귀덕14길 14-5",126.29345448643058,33.44241941539677,"http://place.map.kakao.com/8700634"
23584482,"귀덕초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 한림읍 귀덕14길 14-5",126.293464025915,33.442436599877,"http://place.map.kakao.com/23584482"
7836587,"덕수초등학교","학교","제주특별자치도 서귀포시 안덕면 덕수서로 10",126.304449614657,33.2517922381532,"http://place.map.kakao.com/7836587"
8665434,"곽금초등학교","학교","제주특별자치도 제주시 애월읍 일주서로 6000",126.307213769232,33.4471122685548,"http://place.map.kakao.com/8665434"
11309192,"어도초등학교","학교","제주특별자치도 제주시 애월읍 봉성로 76",126.31323777985214,33.42018828507786,"http://place.map.kakao.com/11309192"
11104196,"어도초등학교병설유치원","어린이집/유치원","제주특별자치도 제주시 애월읍 봉성로 76",126.313138842075,33.4201913436507,"http://place.map.kakao.com/11104196"
7937462,"서광초등학교","학교","제주특별자치도 서귀포시 안덕면 중산간서로 1842",126.326394215423,33.2884067208618,"http://place.map.kakao.com/7937462"
10508025,"서광초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 안덕면 중산간서로 1842",126.326385572116,33.2884138869004,"http://place.map.kakao.com/10508025"
8460343,"애월초등학교","학교","제주특별자치도 제주시 애월읍 애월로 139-10",126.322050990482,33.4653702480893,"http://place.map.kakao.com/8460343"
10584006,"애월중학교","학교","제주특별자치도 제주시 애월읍 애월로15길 8",126.324335568764,33.4642900004242,"http://place.map.kakao.com/10584006"
9269751,"애월초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 애월읍 애월로 139-10",126.32206420724,33.4653306506505,"http://place.map.kakao.com/9269751"
7990822,"안덕중학교","학교","제주특별자치도 서귀포시 안덕면 화순로 74",126.337462202869,33.2489106079066,"http://place.map.kakao.com/7990822"
8424591,"안덕초등학교","학교","제주특별자치도 서귀포시 안덕면 화순로56번길 32",126.33605904354,33.2505620992169,"http://place.map.kakao.com/8424591"
9262047,"안덕초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 안덕면 화순로56번길 32",126.336072138014,33.2505333174006,"http://place.map.kakao.com/9262047"
8234452,"납읍초등학교","학교","제주특별자치도 제주시 애월읍 납읍로2길 47",126.330624537016,33.4353903759679,"http://place.map.kakao.com/8234452"
23584258,"납읍초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 애월읍 납읍로2길 47",126.33082953051617,33.4354419712282,"http://place.map.kakao.com/23584258"
9913892,"애월고등학교","학교","제주특별자치도 제주시 애월읍 일주서로 6372-20",126.333376652786,33.4602313231941,"http://place.map.kakao.com/9913892"
8267885,"더럭초등학교","학교","제주특별자치도 제주시 애월읍 하가로 195",126.345460621561,33.4536239642503,"http://place.map.kakao.com/8267885"
8104644,"창천초등학교","학교","제주특별자치도 서귀포시 안덕면 창천중앙로 12",126.369307701673,33.2636138695741,"http://place.map.kakao.com/8104644"
9430816,"창천초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 안덕면 창천중앙로 13",126.36861180631885,33.26367525419294,"http://place.map.kakao.com/9430816"
7979220,"신엄중학교","학교","제주특별자치도 제주시 애월읍 일주서로 6711",126.368901936622,33.472859166612,"http://place.map.kakao.com/7979220"
8208585,"구엄초등학교","학교","제주특별자치도 제주시 애월읍 일주서로 6768",126.375021094212,33.4728613204078,"http://place.map.kakao.com/8208585"
8770446,"구엄초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 애월읍 일주서로 6768",126.375016687593,33.4728757235841,"http://place.map.kakao.com/8770446"
8633682,"한길정보통신학교","학교","제주특별자치도 제주시 애월읍 장소로 515",126.385622773758,33.4089878075365,"http://place.map.kakao.com/8633682"
621939363,"장전초등학교 한울마루","학교","",126.38982576301218,33.44991028209914,"http://place.map.kakao.com/621939363"
8014559,"예래초등학교","학교","제주특별자치도 서귀포시 예래로 210-14",126.391360170737,33.2463225138914,"http://place.map.kakao.com/8014559"
9319700,"예래초등학교병설유치원","어린이집/유치원","제주특별자치도 서귀포시 예래로 210-14",126.391411848978,33.2462975213958,"http://place.map.kakao.com/9319700"
8053780,"장전초등학교","학교","제주특별자치도 제주시 애월읍 장전로 122",126.390401289199,33.4494316630369,"http://place.map.kakao.com/8053780"
9396408,"장전초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 애월읍 장전로 122",126.390405692032,33.4494172592171,"http://place.map.kakao.com/9396408"
10415373,"물메초등학교","학교","제주특별자치도 제주시 애월읍 엄수로 202-4",126.391420982,33.4660439683562,"http://place.map.kakao.com/10415373"
8984479,"물메초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 애월읍 엄수로 202-4",126.39139986527621,33.46598706456184,"http://place.map.kakao.com/8984479"
10859821,"하귀초등학교","학교","제주특별자치도 제주시 애월읍 하귀로 44",126.401941616418,33.4798137485797,"http://place.map.kakao.com/10859821"
8213344,"귀일중학교","학교","제주특별자치도 제주시 애월읍 항몽로 44",126.405569585839,33.4791748456785,"http://place.map.kakao.com/8213344"
9590468,"하귀초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 애월읍 하귀로 44",126.401937461675,33.4797920904199,"http://place.map.kakao.com/9590468"
17140499,"하귀일초등학교","학교","제주특별자치도 제주시 애월읍 하귀9길 42",126.415255412935,33.4838731183814,"http://place.map.kakao.com/17140499"
17156787,"하귀일초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 애월읍 하귀9길 42",126.415280774362,33.4839417587469,"http://place.map.kakao.com/17156787"
10784873,"중문초등학교","학교","제주특별자치도 서귀포시 천제연로 231",126.42968882787,33.2528876677626,"http://place.map.kakao.com/10784873"
8072149,"중문중학교","학교","제주특별자치도 서귀포시 천제연로232번길 10",126.428791300084,33.2503121209884,"http://place.map.kakao.com/8072149"
8064308,"제주외국어고등학교","학교","제주특별자치도 제주시 애월읍 고성남길 34",126.425411821532,33.4330744099988,"http://place.map.kakao.com/8064308"
26549044,"중문초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 천제연로 231",126.43009201427672,33.25227280633861,"http://place.map.kakao.com/26549044"
330861914,"지진실내구호소 중문초등학교","학교","제주특별자치도 서귀포시 천제연로 231",126.43016011373645,33.2530232682994,"http://place.map.kakao.com/330861914"
10807438,"제주관광대학교","학교","제주특별자치도 제주시 애월읍 평화로 2715",126.43404812224273,33.44907416484835,"http://place.map.kakao.com/10807438"
8521553,"제주영송학교","학교","제주특별자치도 제주시 애월읍 광령중길 126-3",126.433965849882,33.4498185062607,"http://place.map.kakao.com/8521553"
8184735,"광령초등학교","학교","제주특별자치도 제주시 애월읍 광성로 276",126.436644013066,33.4594489056636,"http://place.map.kakao.com/8184735"
8742172,"광령초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 애월읍 광성로 276",126.436644106364,33.459434480598,"http://place.map.kakao.com/8742172"
310823791,"서부중학교 (2027년3월예정)","학교","",126.43961745383409,33.48078682917895,"http://place.map.kakao.com/310823791"
10621880,"외도초등학교","학교","제주특별자치도 제주시 일주서로 7368",126.434271684258,33.492804165923,"http://place.map.kakao.com/10621880"
23538488,"외도초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 일주서로 7368",126.434276199423,33.4927717293634,"http://place.map.kakao.com/23538488"
1382858237,"지진실내구호소 외도초등학교","학교","제주특별자치도 제주시 일주서로 7368",126.43469892226274,33.49246621695779,"http://place.map.kakao.com/1382858237"
8527349,"중문고등학교","학교","제주특별자치도 서귀포시 일주서로570번길 19",126.447627854801,33.2547754952303,"http://place.map.kakao.com/8527349"
9900887,"도평초등학교","학교","제주특별자치도 제주시 도평길 17",126.4472241316253,33.4807849254878,"http://place.map.kakao.com/9900887"
1953618360,"도평초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 도평길 17",126.446744496733,33.4807503280813,"http://place.map.kakao.com/1953618360"
880115841,"라이프리버 국제학교","학교","제주특별자치도 제주시 현사길 45",126.447296994758,33.4972617980511,"http://place.map.kakao.com/880115841"
1505701297,"LRIS 엘리스 제주대안학교","학교","제주특별자치도 제주시 현사길 45",126.447302461098,33.4972482986098,"http://place.map.kakao.com/1505701297"
248543497,"라이프리버 국제학교 A동","학교","제주특별자치도 제주시 현사길 45",126.447410825266,33.4971297722696,"http://place.map.kakao.com/248543497"
8127773,"하원초등학교","학교","제주특별자치도 서귀포시 월평하원로 149",126.459437948984,33.2531575853017,"http://place.map.kakao.com/8127773"
19612358,"해안초등학교","학교","제주특별자치도 제주시 해안마을길 76",126.45409885944152,33.45681499653807,"http://place.map.kakao.com/19612358"
1721447062,"비라카미신학교 제주캠퍼스","학교","제주특별자치도 제주시 오도9길 55-4",126.463495136619,33.4882819316448,"http://place.map.kakao.com/1721447062"
7836615,"도리초등학교","학교","제주특별자치도 제주시 도리로 129",126.465105453776,33.5021805856192,"http://place.map.kakao.com/7836615"
10306785,"도리초등학교병설유치원","어린이집/유치원","제주특별자치도 제주시 도리로 129",126.465107622703,33.502177890216956,"http://place.map.kakao.com/10306785"
8183645,"강정초등학교","학교","제주특별자치도 서귀포시 말질로 188",126.478556718789,33.2350480019104,"http://place.map.kakao.com/8183645"
10129859,"강정초등학교병설유치원","어린이집/유치원","제주특별자치도 서귀포시 말질로 188",126.47849706661,33.2349756216072,"http://place.map.kakao.com/10129859"
10311477,"도순초등학교","학교","제주특별자치도 서귀포시 도순남로 83",126.477332829656,33.2474420394895,"http://place.map.kakao.com/10311477"
737852152,"도순초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 도순남로 83",126.47751370239651,33.247521240944685,"http://place.map.kakao.com/737852152"
8084303,"제주한라대학교","학교","제주특별자치도 제주시 한라대학로 38",126.47482370516362,33.47680180130677,"http://place.map.kakao.com/8084303"
19125908,"노형중학교","학교","제주특별자치도 제주시 노형1길 28",126.475646414556,33.4795344055978,"http://place.map.kakao.com/19125908"
8064447,"제주제일고등학교","학교","제주특별자치도 제주시 진군길 22",126.479499713129,33.4799870186065,"http://place.map.kakao.com/8064447"
11470942,"제주제일고등학교부설방송통신고등학교","학교","제주특별자치도 제주시 진군길 22",126.479504146023,33.4799653989992,"http://place.map.kakao.com/11470942"
8247659,"노형초등학교","학교","제주특별자치도 제주시 노형로 383",126.47597179073,33.4848191116337,"http://place.map.kakao.com/8247659"
7887053,"백록초등학교","학교","제주특별자치도 제주시 정존5길 62",126.470410569868,33.4870494500974,"http://place.map.kakao.com/7887053"
8620669,"한국방송통신대학교 제주지역대학","학교","제주특별자치도 제주시 정존7길 34",126.473614712738,33.4860064361563,"http://place.map.kakao.com/8620669"
8856180,"노형초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 노형로 383",126.475963400448,33.4847830124859,"http://place.map.kakao.com/8856180"
737046930,"백록초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 정존5길 62",126.470225197556,33.4870991468912,"http://place.map.kakao.com/737046930"
786168398,"지진실내구호소 노형초등학교","학교","제주특별자치도 제주시 노형로 383",126.47656104367432,33.48488110687463,"http://place.map.kakao.com/786168398"
8032723,"월랑초등학교","학교","제주특별자치도 제주시 남녕로 63",126.477950314338,33.4929165387344,"http://place.map.kakao.com/8032723"
9361430,"월랑초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 남녕로 63",126.477933379169,33.4928695846706,"http://place.map.kakao.com/9361430"
8604823,"한라초등학교","학교","제주특별자치도 제주시 연화로 42",126.486414181063,33.4780395715606,"http://place.map.kakao.com/8604823"
8146806,"한라중학교","학교","제주특별자치도 제주시 과원북2길 24",126.485076314337,33.4779510740423,"http://place.map.kakao.com/8146806"
9405557,"제주고등학교","학교","제주특별자치도 제주시 1100로 3213",126.48168831373562,33.47236149829237,"http://place.map.kakao.com/9405557"
10192884,"남녕고등학교","학교","제주특별자치도 제주시 도령로 55",126.48305507460755,33.489306329991734,"http://place.map.kakao.com/10192884"
8579508,"제주서중학교","학교","제주특별자치도 제주시 일주서로 7811",126.481030870465,33.4945739800851,"http://place.map.kakao.com/8579508"
8066153,"신광초등학교","학교","제주특별자치도 제주시 성신로 25",126.484558102452,33.4913321555761,"http://place.map.kakao.com/8066153"
25986154,"신광초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 성신로 25",126.48455816655235,33.49132133674723,"http://place.map.kakao.com/25986154"
13475306,"제주 그레이스 아카데미","학교","제주특별자치도 서귀포시 엉또로 109",126.49780807660443,33.26666972108716,"http://place.map.kakao.com/13475306"
713500785,"신제주불교대학 보리왓","학교","제주특별자치도 제주시 과원로 84",126.49183759636195,33.47750023306026,"http://place.map.kakao.com/713500785"
7981022,"신제주초등학교","학교","제주특별자치도 제주시 비월길 29",126.497814832661,33.4831460312359,"http://place.map.kakao.com/7981022"
15965013,"제원직업전문학교","학교","제주특별자치도 제주시 노연로 119",126.493016701613,33.486004380269,"http://place.map.kakao.com/15965013"
7895147,"법환초등학교","학교","제주특별자치도 서귀포시 이어도로 879",126.508635191376,33.2375471457718,"http://place.map.kakao.com/7895147"
23538484,"법환초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 이어도로 879",126.50860073756,33.237568648769,"http://place.map.kakao.com/23538484"
7945238,"서귀포대신중학교","학교","제주특별자치도 서귀포시 신중로13번길 15",126.506399769313,33.2573019745734,"http://place.map.kakao.com/7945238"
10803015,"제주중앙중학교","학교","제주특별자치도 제주시 선덕로5길 37",126.500484541344,33.4866550014092,"http://place.map.kakao.com/10803015"
8065445,"제주대학교사범대학 부설고등학교","학교","제주특별자치도 제주시 용담로 65",126.509444715039,33.5134752699234,"http://place.map.kakao.com/8065445"
12500936,"제주대학교사범대학부설중학교","학교","제주특별자치도 제주시 용담로7길 33",126.509359985194,33.5155197388859,"http://place.map.kakao.com/12500936"
39076992,"지진실내구호소 서초등학교","학교","제주특별자치도 제주시 성화로6길 51",126.50968304135571,33.51148550361115,"http://place.map.kakao.com/39076992"
1980766111,"법환좀녀마을해녀학교","학교","제주특별자치도 서귀포시 법환로 1",126.51465133977,33.2361389774336,"http://place.map.kakao.com/1980766111"
10509263,"새서귀초등학교","학교","제주특별자치도 서귀포시 신서귀로76번길 6-3",126.513532094959,33.2569009065475,"http://place.map.kakao.com/10509263"
11192726,"오라초등학교","학교","제주특별자치도 제주시 연사길 48",126.513449238138,33.4895123382741,"http://place.map.kakao.com/11192726"
10631603,"오라초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 연사길 48",126.51348047228467,33.48950705134381,"http://place.map.kakao.com/10631603"
8067361,"제주중앙초등학교","학교","제주특별자치도 제주시 서사로18길 40",126.515757854297,33.5023636618647,"http://place.map.kakao.com/8067361"
10922797,"한천초등학교","학교","제주특별자치도 제주시 남성로11길 22",126.512807112221,33.5073324822092,"http://place.map.kakao.com/10922797"
8889066,"법화불교대학","학교","제주특별자치도 제주시 남성로3길 7",126.512096887388,33.5019453866122,"http://place.map.kakao.com/8889066"
17210890,"제주중앙초등학교병설유치원","어린이집/유치원","제주특별자치도 제주시 서사로18길 40",126.516228201795,33.5021599364039,"http://place.map.kakao.com/17210890"
23585455,"한천초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 남성로11길 22",126.51280493957891,33.50733608002744,"http://place.map.kakao.com/23585455"
980919570,"지진실내구호소 중앙초등학교","학교","제주특별자치도 제주시 서사로18길 40",126.51501338595712,33.502512217338754,"http://place.map.kakao.com/980919570"
10804416,"제주서초등학교","학교","제주특별자치도 제주시 성화로6길 51",126.510756184119,33.5122362626673,"http://place.map.kakao.com/10804416"
8067362,"제주중학교","학교","제주특별자치도 제주시 서문로 47",126.516585044052,33.5123060280246,"http://place.map.kakao.com/8067362"
483673473,"청소년혼디학교","학교","제주특별자치도 제주시 서문로 35-1",126.515108328487,33.5107675536944,"http://place.map.kakao.com/483673473"
9399730,"제주서초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 성화로6길 51",126.510713234524,33.512218061246,"http://place.map.kakao.com/9399730"
8063698,"서호초등학교","학교","제주특별자치도 서귀포시 호근남로 40",126.528830283254,33.253847392828,"http://place.map.kakao.com/8063698"
10486298,"서호초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 호근남로 40",126.528834711152,33.253822164021,"http://place.map.kakao.com/10486298"
7836222,"도남초등학교","학교","제주특별자치도 제주시 도남로8길 22",126.525864619307,33.4938087703333,"http://place.map.kakao.com/7836222"
27371658,"도남초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 도남로8길 22",126.52586459965111,33.49381237663072,"http://place.map.kakao.com/27371658"
10803114,"제주중앙여자중학교","학교","제주특별자치도 제주시 서사로11길 8",126.521131536337,33.5052371828649,"http://place.map.kakao.com/10803114"
21254660,"삼성초등학교","학교","제주특별자치도 제주시 서광로29길 35",126.525154138314,33.5033196530521,"http://place.map.kakao.com/21254660"
8200520,"광양초등학교","학교","제주특별자치도 제주시 돈내길 5",126.529703077273,33.502745559224,"http://place.map.kakao.com/8200520"
10738550,"일도초등학교","학교","제주특별자치도 제주시 삼성로9길 27",126.529610283153,33.5095540263715,"http://place.map.kakao.com/10738550"
8922431,"동려평생학교","학교","제주특별자치도 제주시 광양4길 30-1",126.52519064487477,33.50175823587566,"http://place.map.kakao.com/8922431"
10444224,"삼성초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 서광로29길 35",126.525162846129,33.5033016545902,"http://place.map.kakao.com/10444224"
23585156,"일도초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 삼성로9길 27",126.529610361203,33.5095396012109,"http://place.map.kakao.com/23585156"
10806169,"제주남초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 남성로 149",126.521277814679,33.50994405275,"http://place.map.kakao.com/10806169"
8767379,"광양초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 돈내길 5",126.52967833528325,33.50274366212172,"http://place.map.kakao.com/8767379"
36908707,"한국경영기술개발원부설제주직업전문학원","학교","제주특별자치도 제주시 서사로 81",126.520125673418,33.5049700263572,"http://place.map.kakao.com/36908707"
8065312,"제주남초등학교","학교","제주특별자치도 제주시 남성로 149",126.521260257063,33.5100052930612,"http://place.map.kakao.com/8065312"
8516098,"제주북초등학교","학교","제주특별자치도 제주시 중앙로8길 18",126.522213275647,33.5151985256222,"http://place.map.kakao.com/8516098"
10089166,"제주북초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 중앙로8길 18",126.522187681967,33.5151551505922,"http://place.map.kakao.com/10089166"
7945417,"서귀포여자고등학교","학교","제주특별자치도 서귀포시 태평로 80",126.53157449646,33.2439470557004,"http://place.map.kakao.com/7945417"
8067403,"제주과학고등학교","학교","제주특별자치도 제주시 산록북로 421-1",126.530137184758,33.426309761409,"http://place.map.kakao.com/8067403"
17030481,"이도초등학교","학교","제주특별자치도 제주시 구남동2길 58",126.532063606321,33.4880585271374,"http://place.map.kakao.com/17030481"
23585152,"이도초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 구남동2길 58",126.532067949036,33.4880513307807,"http://place.map.kakao.com/23585152"
25504878,"제주 중앙여자고등학교","학교","제주특별자치도 제주시 구남동5길 11",126.539459470748,33.4910146115097,"http://place.map.kakao.com/25504878"
8232731,"남광초등학교","학교","제주특별자치도 제주시 남광로 28",126.539335667727,33.493260923772,"http://place.map.kakao.com/8232731"
8064572,"제주제일중학교","학교","제주특별자치도 제주시 남광로 33",126.538946539434,33.4952141318102,"http://place.map.kakao.com/8064572"
1312985500,"제주제일중학교부설 방송통신중학교","학교","제주특별자치도 제주시 남광로 33",126.538946539434,33.4952141318102,"http://place.map.kakao.com/1312985500"
8045847,"인화초등학교","학교","제주특별자치도 제주시 신산로15길 35",126.538315294056,33.5070947734669,"http://place.map.kakao.com/8045847"
