name, address, review, score
"보성초등학교 병설유치원", 제주특별자치도 서귀포시 대정읍 추사로55번길 6-1, 0, 0.0
"수원초등학교", 제주특별자치도 제주시 한림읍 한림로 822, 1, 0.0
"수원초등학교 병설유치원", 제주특별자치도 제주시 한림읍 한림로 822, 0, 0.0
"제주한수풀해녀학교", 제주특별자치도 제주시 한림읍 한림해안로 623-6, 4, 2.0
"브랭섬홀아시아", 제주특별자치도 서귀포시 대정읍 글로벌에듀로 234, 5, 4.3
"한국국제학교 제주캠퍼스", 제주특별자치도 서귀포시 대정읍 글로벌에듀로260번길 8, 4, 3.4
"세인트존스베리 아카데미 제주", 제주특별자치도 서귀포시 대정읍 글로벌에듀로304번길 10, 0, 4.3
"한국국제중학교 제주캠퍼스", 제주특별자치도 서귀포시 대정읍 글로벌에듀로260번길 34 제주영어교육도시 내, 0, 3.7
"국제학교법인 제인스", 제주특별자치도 서귀포시 대정읍 글로벌에듀로304번길 10, 0, 0.0
"노스런던컬리지잇스쿨 제주캠퍼스", 제주특별자치도 서귀포시 대정읍 글로벌에듀로145번길 33, 2, 2.1
"돌날 제주돌담학교", 제주특별자치도 제주시 한림읍 중산간서로 4659, 0, 0.0
"사계초등학교", 제주특별자치도 서귀포시 안덕면 산방로 346, 1, 0.0
"사계초등학교 산방마루", 제주특별자치도 서귀포시 안덕면 산방로 346, 0, 0.0
"사계초등학교 병설유치원", 제주특별자치도 서귀포시 안덕면 산방로 346, 0, 0.0
"금악초등학교", 제주특별자치도 제주시 한림읍 금악남2길 1, 0, 0.0
"귀덕초등학교", 제주특별자치도 제주시 한림읍 귀덕14길 14-5, 0, 5.0
"귀덕초등학교 병설유치원", 제주특별자치도 제주시 한림읍 귀덕14길 14-5, 0, 0.0
"덕수초등학교", 제주특별자치도 서귀포시 안덕면 덕수서로 10, 1, 0.0
"곽금초등학교", 제주특별자치도 제주시 애월읍 일주서로 6000, 1, 5.0
"어도초등학교", 제주특별자치도 제주시 애월읍 봉성로 76, 0, 0.0
"어도초등학교병설유치원", 제주특별자치도 제주시 애월읍 봉성로 76, 0, 0.0
"서광초등학교", 제주특별자치도 서귀포시 안덕면 중산간서로 1842, 0, 0.0
"서광초등학교 병설유치원", 제주특별자치도 서귀포시 안덕면 중산간서로 1842, 0, 0.0
"애월초등학교", 제주특별자치도 제주시 애월읍 애월로 139-10, 2, 5.0
"애월중학교", 제주특별자치도 제주시 애월읍 애월로15길 8, 0, 0.0
"애월초등학교 병설유치원", 제주특별자치도 제주시 애월읍 애월로 139-10, 0, 0.0
"안덕중학교", 제주특별자치도 서귀포시 안덕면 화순로 74, 1, 1.0
"안덕초등학교", 제주특별자치도 서귀포시 안덕면 화순로56번길 32, 0, 1.0
"안덕초등학교 병설유치원", 제주특별자치도 서귀포시 안덕면 화순로56번길 32, 0, 0.0
"납읍초등학교", 제주특별자치도 제주시 애월읍 납읍로2길 47, 1, 0.0
"납읍초등학교 병설유치원", 제주특별자치도 제주시 애월읍 납읍로2길 47, 0, 0.0
"애월고등학교", 제주특별자치도 제주시 애월읍 일주서로 6372-20, 35, 3.0
"더럭초등학교", 제주특별자치도 제주시 애월읍 하가로 195, 53, 3.5
"창천초등학교", 제주특별자치도 서귀포시 안덕면 창천중앙로 12, 2, 0.0
"창천초등학교 병설유치원", 제주특별자치도 서귀포시 안덕면 창천중앙로 13, 0, 0.0
"신엄중학교", 제주특별자치도 제주시 애월읍 일주서로 6711, 3, 4.0
"구엄초등학교", 제주특별자치도 제주시 애월읍 일주서로 6768, 0, 0.0
"구엄초등학교 병설유치원", 제주특별자치도 제주시 애월읍 일주서로 6768, 0, 0.0
"한길정보통신학교", 제주특별자치도 제주시 애월읍 장소로 515, , 
"장전초등학교 한울마루", 제주특별자치도 제주시 애월읍 장전리 435, 0, 0.0
"예래초등학교", 제주특별자치도 서귀포시 예래로 210-14, 3, 0.0
"예래초등학교병설유치원", 제주특별자치도 서귀포시 예래로 210-14, 0, 0.0
"장전초등학교", 제주특별자치도 제주시 애월읍 장전로 122, 11, 5.0
"장전초등학교 병설유치원", 제주특별자치도 제주시 애월읍 장전로 122, 0, 0.0
"물메초등학교", 제주특별자치도 제주시 애월읍 엄수로 202-4, 0, 4.0
"물메초등학교 병설유치원", 제주특별자치도 제주시 애월읍 엄수로 202-4, 0, 0.0
"하귀초등학교", 제주특별자치도 제주시 애월읍 하귀로 44, 1, 0.0
"귀일중학교", 제주특별자치도 제주시 애월읍 항몽로 44, 0, 0.0
"하귀초등학교 병설유치원", 제주특별자치도 제주시 애월읍 하귀로 44, 0, 0.0
"하귀일초등학교", 제주특별자치도 제주시 애월읍 하귀9길 42, 2, 0.0
"하귀일초등학교 병설유치원", 제주특별자치도 제주시 애월읍 하귀9길 42, 0, 0.0
"중문초등학교", 제주특별자치도 서귀포시 천제연로 231, 4, 5.0
"중문중학교", 제주특별자치도 서귀포시 천제연로232번길 10, 0, 5.0
"제주외국어고등학교", 제주특별자치도 제주시 애월읍 고성남길 34, 4, 0.0
"중문초등학교 병설유치원", 제주특별자치도 서귀포시 천제연로 231, 0, 0.0
"지진실내구호소 중문초등학교", 제주특별자치도 서귀포시 천제연로 231, 0, 0.0
"제주관광대학교", 제주특별자치도 제주시 애월읍 평화로 2715, 7, 0.0
"제주영송학교", 제주특별자치도 제주시 애월읍 광령중길 126-3, 0, 0.0
"광령초등학교", 제주특별자치도 제주시 애월읍 광성로 276, 2, 5.0
"광령초등학교 병설유치원", 제주특별자치도 제주시 애월읍 광성로 276, 0, 0.0
"서부중학교 (2027년3월예정)", 제주특별자치도 제주시 외도일동 55, 0, 0.0
"외도초등학교", 제주특별자치도 제주시 일주서로 7368, 2, 5.0
"외도초등학교 병설유치원", 제주특별자치도 제주시 일주서로 7368, 0, 0.0
"지진실내구호소 외도초등학교", 제주특별자치도 제주시 일주서로 7368, 0, 0.0
"중문고등학교", 제주특별자치도 서귀포시 일주서로570번길 19, 3, 3.0
"도평초등학교", 제주특별자치도 제주시 도평길 17, 0, 0.0
"도평초등학교 병설유치원", 제주특별자치도 제주시 도평길 17, 0, 0.0
"라이프리버 국제학교", 제주특별자치도 제주시 현사길 45 1~3층, 0, 5.0
"LRIS 엘리스 제주대안학교", 제주특별자치도 제주시 현사길 45 1~3층, 0, 5.0
"라이프리버 국제학교 A동", 제주특별자치도 제주시 현사길 45, 0, 
"하원초등학교", 제주특별자치도 서귀포시 월평하원로 149, 1, 0.0
"해안초등학교", 제주특별자치도 제주시 해안마을길 76, 1, 5.0
"비라카미신학교 제주캠퍼스", 제주특별자치도 제주시 오도9길 55-4, 0, 5.0
"도리초등학교", 제주특별자치도 제주시 도리로 129, 1, 5.0
"도리초등학교병설유치원", 제주특별자치도 제주시 도리로 129, 0, 0.0
"강정초등학교", 제주특별자치도 서귀포시 말질로 188, 0, 5.0
"강정초등학교병설유치원", 제주특별자치도 서귀포시 말질로 188, 0, 0.0
"도순초등학교", 제주특별자치도 서귀포시 도순남로 83, 0, 0.0
"도순초등학교 병설유치원", 제주특별자치도 서귀포시 도순남로 83, 0, 0.0
"제주한라대학교", 제주특별자치도 제주시 한라대학로 38, 10, 5.0
"노형중학교", 제주특별자치도 제주시 노형1길 28, 2, 3.8
"제주제일고등학교", 제주특별자치도 제주시 진군길 22, 4, 3.9
"제주제일고등학교부설방송통신고등학교", 제주특별자치도 제주시 진군길 22, 1, 0.0
"노형초등학교", 제주특별자치도 제주시 노형로 383, 0, 2.6
"백록초등학교", 제주특별자치도 제주시 정존5길 62, 0, 3.0
"한국방송통신대학교 제주지역대학", 제주특별자치도 제주시 정존7길 34, 0, 0.0
"노형초등학교 병설유치원", 제주특별자치도 제주시 노형로 383, 1, 0.0
"백록초등학교 병설유치원", 제주특별자치도 제주시 정존5길 62, 0, 0.0
"지진실내구호소 노형초등학교", 제주특별자치도 제주시 노형로 383, 0, 0.0
"월랑초등학교", 제주특별자치도 제주시 남녕로 63, 1, 3.0
"월랑초등학교 병설유치원", 제주특별자치도 제주시 남녕로 63, 0, 0.0
"한라초등학교", 제주특별자치도 제주시 연화로 42, 0, 3.4
"한라중학교", 제주특별자치도 제주시 과원북2길 24, 0, 2.4
"제주고등학교", 제주특별자치도 제주시 1100로 3213, 2, 5.0
"남녕고등학교", 제주특별자치도 제주시 도령로 55, 2, 4.0
"제주서중학교", 제주특별자치도 제주시 일주서로 7811, 2, 3.7
"신광초등학교", 제주특별자치도 제주시 성신로 25, 1, 0.0
"신광초등학교 병설유치원", 제주특별자치도 제주시 성신로 25, 0, 0.0
"제주 그레이스 아카데미", 제주특별자치도 서귀포시 엉또로 109, 0, 5.0
"신제주불교대학 보리왓", 제주특별자치도 제주시 과원로 84 4층, 0, 5.0
"신제주초등학교", 제주특별자치도 제주시 비월길 29, 1, 5.0
"제원직업전문학교", 제주특별자치도 제주시 노연로 119 장주빌딩 3,4층, 14, 0.0
"법환초등학교", 제주특별자치도 서귀포시 이어도로 879, 0, 5.0
"법환초등학교 병설유치원", 제주특별자치도 서귀포시 이어도로 879, 0, 0.0
"서귀포대신중학교", 제주특별자치도 서귀포시 신중로13번길 15, 2, 5.0
"제주중앙중학교", 제주특별자치도 제주시 선덕로5길 37, 1, 3.0
"제주대학교사범대학 부설고등학교", 제주특별자치도 제주시 용담로 65, 1, 5.0
"제주대학교사범대학부설중학교", 제주특별자치도 제주시 용담로7길 33, 0, 3.0
"지진실내구호소 서초등학교", 제주특별자치도 제주시 성화로6길 51, 0, 0.0
"법환좀녀마을해녀학교", 제주특별자치도 서귀포시 법환로 1, 1, 0.0
"새서귀초등학교", 제주특별자치도 서귀포시 신서귀로76번길 6-3, 1, 0.0
"오라초등학교", 제주특별자치도 제주시 연사길 48, 3, 5.0
"오라초등학교 병설유치원", 제주특별자치도 제주시 연사길 48, 0, 0.0
"제주중앙초등학교", 제주특별자치도 제주시 서사로18길 40, 0, 5.0
"한천초등학교", 제주특별자치도 제주시 남성로11길 22, 0, 0.0
"법화불교대학", 제주특별자치도 제주시 남성로3길 7, 0, 0.0
"제주중앙초등학교병설유치원", 제주특별자치도 제주시 서사로18길 40, 0, 5.0
"한천초등학교 병설유치원", 제주특별자치도 제주시 남성로11길 22, 0, 0.0
"지진실내구호소 중앙초등학교", 제주특별자치도 제주시 서사로18길 40, 0, 0.0
"제주서초등학교", 제주특별자치도 제주시 성화로6길 51, 0, 0.0
"제주중학교", 제주특별자치도 제주시 서문로 47, 0, 5.0
"청소년혼디학교", 제주특별자치도 제주시 서문로 35-1, 0, 0.0
"제주서초등학교 병설유치원", 제주특별자치도 제주시 성화로6길 51, 2, 0.0
"서호초등학교", 제주특별자치도 서귀포시 호근남로 40, 0, 5.0
"서호초등학교 병설유치원", 제주특별자치도 서귀포시 호근남로 40, 0, 0.0
"도남초등학교", 제주특별자치도 제주시 도남로8길 22, 0, 0.0
"도남초등학교 병설유치원", 제주특별자치도 제주시 도남로8길 22, 0, 0.0
"제주중앙여자중학교", 제주특별자치도 제주시 서사로11길 8, 1, 0.0
"삼성초등학교", 제주특별자치도 제주시 서광로29길 35, 0, 3.7
"광양초등학교", 제주특별자치도 제주시 돈내길 5, 0, 0.0
"일도초등학교", 제주특별자치도 제주시 삼성로9길 27, 0, 5.0
"동려평생학교", 제주특별자치도 제주시 광양4길 30-1, 0, 0.0
"삼성초등학교 병설유치원", 제주특별자치도 제주시 서광로29길 35, 0, 0.0
"일도초등학교 병설유치원", 제주특별자치도 제주시 삼성로9길 27, 0, 0.0
"제주남초등학교 병설유치원", 제주특별자치도 제주시 남성로 149, 0, 0.0
"광양초등학교 병설유치원", 제주특별자치도 제주시 돈내길 5, 0, 0.0
"한국경영기술개발원부설제주직업전문학원", 제주특별자치도 제주시 서사로 81, 0, 1.0
"제주남초등학교", 제주특별자치도 제주시 남성로 149, 0, 0.0
"제주북초등학교", 제주특별자치도 제주시 중앙로8길 18, 0, 5.0
"제주북초등학교 병설유치원", 제주특별자치도 제주시 중앙로8길 18, 0, 0.0
"서귀포여자고등학교", 제주특별자치도 서귀포시 태평로 80, 2, 5.0
"제주과학고등학교", 제주특별자치도 제주시 산록북로 421-1, 0, 0.0
"이도초등학교", 제주특별자치도 제주시 구남동2길 58, 0, 5.0
"이도초등학교 병설유치원", 제주특별자치도 제주시 구남동2길 58, 0, 5.0
"제주 중앙여자고등학교", 제주특별자치도 제주시 구남동5길 11, 0, 3.0
"남광초등학교", 제주특별자치도 제주시 남광로 28, 1, 3.7
"제주제일중학교", 제주특별자치도 제주시 남광로 33, 1, 3.0
"제주제일중학교부설 방송통신중학교", 제주특별자치도 제주시 남광로 33, 0, 0.0
"인화초등학교", 제주특별자치도 제주시 신산로15길 35, 1, 3.8
"제주동부청소년경찰학교", 제주특별자치도 제주시 동광로 8, 0, 0.0
"인화초등학교 병설유치원", 제주특별자치도 제주시 신산로15길 35, 1, 3.8
"제주동초등학교", 제주특별자치도 제주시 동문로 65, 1, 1.0
"제주여자상업고등학교", 제주특별자치도 제주시 동문로 89-1, 1, 3.0
"제주동초등학교병설유치원", 제주특별자치도 제주시 동문로 65, 0, 0.0
"서귀포여자중학교", 제주특별자치도 서귀포시 일주동로 8820, 3, 0.0
"아라초등학교", 제주특별자치도 제주시 중앙로 518, 4, 5.0
"아라초등학교 병설유치원", 제주특별자치도 제주시 중앙로 518, 0, 0.0
"제주여자고등학교", 제주특별자치도 제주시 구산로 50, 2, 1.5
"아라중학교", 제주특별자치도 제주시 간월동로 30, 0, 0.0
"제주영지학교", 제주특별자치도 제주시 간월동로3길 15, 1, 3.7
"제주여자중학교", 제주특별자치도 제주시 구산로 50, 1, 3.7
"아이소마", 제주특별자치도 제주시 중앙로 457 아름다운교회 교육관, 10, 
"다솜발달장애인대안학교", 제주특별자치도 제주시 간월동로 14-1, 0, 0.0
"탐라중학교", 제주특별자치도 제주시 신설로 56, 0, 4.0
"동광초등학교", 제주특별자치도 제주시 태성로 6, 2, 5.0
"제주동여자중학교", 제주특별자치도 제주시 천수로 24, 2, 0.0
"동광초등학교 병설유치원", 제주특별자치도 제주시 태성로 6, 0, 0.0
"제주장애인야간학교", 제주특별자치도 제주시 천수동로 30, 1, 0.0
"서귀북초등학교", 제주특별자치도 서귀포시 중앙로 175, 1, 5.0
"서귀서초등학교", 제주특별자치도 서귀포시 솜반천로 38, 1, 0.0
"서귀서초등학교 병설유치원", 제주특별자치도 서귀포시 솜반천로 38, 0, 0.0
"서귀북초등학교 병설유치원", 제주특별자치도 서귀포시 중앙로 175, 0, 5.0
"제주대학교 사라캠퍼스", 제주특별자치도 제주시 일주동로 61, 3, 4.5
"오현고등학교", 제주특별자치도 제주시 일주동로 101, 0, 2.6
"오현중학교", 제주특별자치도 제주시 일주동로 101, 1, 5.0
"제주대학교교육대학부설초등학교", 제주특별자치도 제주시 일주동로 61, 0, 0.0
"서귀포중학교", 제주특별자치도 서귀포시 태평로 474, 1, 5.0
"서귀포초등학교", 제주특별자치도 서귀포시 솔동산로11번길 17, 1, 0.0
"서귀포초등학교병설유치원", 제주특별자치도 서귀포시 솔동산로11번길 17, 0, 0.0
"서귀중앙여자중학교", 제주특별자치도 서귀포시 중앙로 120, 2, 1.0
"서귀포고등학교", 제주특별자치도 서귀포시 중앙로 140, 0, 5.0
"서귀중앙초등학교", 제주특별자치도 서귀포시 동문동로 54, 2, 0.0
"서귀포오석학교", 제주특별자치도 서귀포시 중동로 43-2, 1, 0.0
"서귀중앙초등학교 병설유치원", 제주특별자치도 서귀포시 중동로8번길 8, 0, 0.0
"남주고등학교", 제주특별자치도 서귀포시 동홍로303번길 14, 0, 3.7
"남주중학교", 제주특별자치도 서귀포시 동홍로303번길 14, 0, 5.0
"남주고등학교 아름다운창조", 제주특별자치도 서귀포시 동홍로303번길 14, 0, 0.0
"한국폴리텍대학 제주캠퍼스", 제주특별자치도 제주시 산천단동3길 2, 2, 5.0
"제주 지방경찰학교", 제주특별자치도 제주시 516로 2927, 0, 5.0
"제주대학교 아라캠퍼스", 제주특별자치도 제주시 제주대학로 102, 38, 4.1
"영평초등학교", 제주특별자치도 제주시 아봉로 225, 3, 5.0
"신성여자고등학교", 제주특별자치도 제주시 아봉로 174-1, 1, 5.0
"신성여자중학교", 제주특별자치도 제주시 아봉로 174-5, 0, 0.0
"영평초등학교 병설유치원", 제주특별자치도 제주시 아봉로 225, 0, 0.0
"화북초등학교", 제주특별자치도 제주시 일주동로 157, 3, 0.0
"화북초등학교 병설유치원", 제주특별자치도 제주시 일주동로 157, 0, 0.0
"동홍초등학교", 제주특별자치도 서귀포시 동홍북로 17, 3, 5.0
"제주국제대학교", 제주특별자치도 제주시 516로 2870, 5, 1.0
"영주고등학교", 제주특별자치도 제주시 첨단동길 92, 1, 0.0
"제주중앙고등학교", 제주특별자치도 제주시 아봉로 323, 0, 2.3
"삼화초등학교", 제주특별자치도 제주시 화삼북로2길 27, 1, 4.0
"제주동중학교", 제주특별자치도 제주시 동화로 12-1, 0, 0.0
"동화초등학교", 제주특별자치도 제주시 동화로1길 44, 2, 0.0
"동화초등학교 병설유치원", 제주특별자치도 제주시 동화로1길 44, 0, 0.0
"삼화초등학교 병설유치원", 제주특별자치도 제주시 화삼북로2길 27, 0, 0.0
"삼성여자고등학교", 제주특별자치도 서귀포시 검은여로 151, 0, 0.0
"토평초등학교", 제주특별자치도 서귀포시 토평남로 86, 0, 0.0
"도련초등학교", 제주특별자치도 제주시 화삼로 104, 0, 5.0
"오름중학교", 제주특별자치도 제주시 화삼북로 110, 0, 5.0
"도련초등학교병설유치원", 제주특별자치도 제주시 화삼로 104, 0, 0.0
"삼양초등학교", 제주특별자치도 제주시 지석14길 7, 0, 3.7
"삼양초등학교 병설유치원", 제주특별자치도 제주시 지석14길 7, 0, 0.0
"지진실내구호소 삼양초등학교", 제주특별자치도 제주시 지석14길 7, 0, 0.0
"서귀포산업과학고등학교", 제주특별자치도 서귀포시 516로 501, 1, 1.0
"서귀포온성학교", 제주특별자치도 서귀포시 516로 447-10, 1, 0.0
"대기고등학교", 제주특별자치도 제주시 번영로 453-6, 0, 5.0
"봉개초등학교", 제주특별자치도 제주시 번영로 484, 0, 3.0
"봉개초등학교병설유치원", 제주특별자치도 제주시 번영로 484, 0, 0.0
"보목초등학교", 제주특별자치도 서귀포시 마소물로8번길 9, 1, 5.0
"효돈초등학교", 제주특별자치도 서귀포시 효돈로 161, 1, 0.0
"신촌초등학교", 제주특별자치도 제주시 조천읍 신북로 51, 3, 5.0
"조천중학교", 제주특별자치도 제주시 조천읍 신북로 31, 0, 0.0
"신촌초등학교병설유치원", 제주특별자치도 제주시 조천읍 신북로 51, 0, 0.0
"효돈중학교", 제주특별자치도 서귀포시 효돈로 207, 1, 3.0
"하례초등학교", 제주특별자치도 서귀포시 남원읍 일주동로 8002, 0, 0.0
"신례초등학교", 제주특별자치도 서귀포시 남원읍 중산간동로 7116, 0, 0.0
"신례초등학교 병설유치원", 제주특별자치도 서귀포시 남원읍 중산간동로 7116, 0, 0.0
"조천초등학교", 제주특별자치도 제주시 조천읍 신북로 195, 0, 0.0
"조천초등학교 병설유치원", 제주특별자치도 제주시 조천읍 신북로 195, 0, 0.0
"위미초등학교", 제주특별자치도 서귀포시 남원읍 태위로 57, 3, 0.0
"위미초등학교병설유치원", 제주특별자치도 서귀포시 남원읍 태위로 57, 0, 0.0
"대흘초등학교", 제주특별자치도 제주시 조천읍 중산간동로 677, 4, 3.0
"대흘초등학교 병설유치원", 제주특별자치도 제주시 조천읍 중산간동로 677, 0, 0.0
"함덕고등학교", 제주특별자치도 제주시 조천읍 신흥로 9, 0, 0.0
"위미중학교", 제주특별자치도 서귀포시 남원읍 위미상원북로 34, 1, 0.0
"조천초등학교 교래분교장", 제주특별자치도 제주시 조천읍 비자림로 672, 0, 0.0
"함덕초등학교", 제주특별자치도 제주시 조천읍 일주동로 1231, 2, 3.0
"함덕중학교", 제주특별자치도 제주시 조천읍 일주동로 1234, 3, 5.0
"함덕초등학교 병설유치원", 제주특별자치도 제주시 조천읍 일주동로 1231, 0, 0.0
"북촌초등학교", 제주특별자치도 제주시 조천읍 일주동로 1481, 2, 0.0
"북촌초등학교 병설유치원", 제주특별자치도 제주시 조천읍 일주동로 1481, 0, 0.0
"함덕초등학교 선인분교장", 제주특별자치도 제주시 조천읍 선진길 7-18, 0, 5.0
"선흘초등학교", 제주특별자치도 제주시 조천읍 선흘동1길 41, 3, 0.0
"볍씨학교", 제주특별자치도 제주시 조천읍 선흘동1길 35-7, 0, 5.0
"열방대학 제주캠퍼스", 제주특별자치도 제주시 조천읍 북흘로 135, 3, 5.0
"남원초등학교", 제주특별자치도 서귀포시 남원읍 태위로 647, 2, 0.0
"남원중학교", 제주특별자치도 서귀포시 남원읍 남한로 36, 0, 5.0
"의귀초등학교", 제주특별자치도 서귀포시 남원읍 한신로 213, 1, 0.0
"의귀초등학교 병설유치원", 제주특별자치도 서귀포시 남원읍 한신로 213, 0, 0.0
"김녕초등학교 동복분교장", 제주특별자치도 제주시 구좌읍 동복로 66-5, 1, 3.0
"김녕초등학교병설동복분교장유치원", 제주특별자치도 제주시 구좌읍 동복로 66-5, 0, 0.0
"태흥초등학교", 제주특별자치도 서귀포시 남원읍 태위로 915, 1, 5.0
"태흥초등학교 병설유치원", 제주특별자치도 서귀포시 남원읍 태위로 915, 0, 0.0
"김녕초등학교", 제주특별자치도 제주시 구좌읍 김녕로 117, 1, 0.0
"김녕중학교", 제주특별자치도 제주시 구좌읍 김녕로 118-20, 1, 0.0
"흥산초등학교", 제주특별자치도 서귀포시 남원읍 일주동로 6642, 0, 0.0
"흥산초등학교병설유치원", 제주특별자치도 서귀포시 남원읍 일주동로 6642, 0, 0.0
"토산초등학교", 제주특별자치도 서귀포시 표선면 토산중앙로 68-9, 1, 0.0
"토산초등학교 병설유치원", 제주특별자치도 서귀포시 표선면 토산중앙로 68-9, 0, 0.0
"송당초등학교", 제주특별자치도 제주시 구좌읍 중산간동로 2218-3, 0, 5.0
"송당초등학교 병설유치원", 제주특별자치도 제주시 구좌읍 중산간동로 2218-3, 0, 0.0
"가마초등학교", 제주특별자치도 서귀포시 표선면 일주동로6285번길 8, 2, 0.0
"성읍초등학교", 제주특별자치도 서귀포시 표선면 성읍민속로 65, 1, 0.0
"성읍초등학교 병설유치원", 제주특별자치도 서귀포시 표선면 성읍민속로 65, 0, 0.0
"구좌중앙초등학교", 제주특별자치도 제주시 구좌읍 월정7길 1, 1, 0.0
"구좌중앙초등학교병설유치원", 제주특별자치도 제주시 구좌읍 월정7길 1, 0, 0.0
"한마음초등학교", 제주특별자치도 서귀포시 표선면 한마음초등로 408, 1, 0.0
"한마음초등학교병설유치원", 제주특별자치도 서귀포시 표선면 한마음초등로 408, 0, 0.0
"표선고등학교", 제주특별자치도 서귀포시 표선면 표선중앙로 22-15, 2, 3.0
"한동초등학교", 제주특별자치도 제주시 구좌읍 일주동로 2831, 4, 0.0
"한동초등학교병설유치원", 제주특별자치도 제주시 구좌읍 일주동로 2831, 0, 0.0
"표선초등학교", 제주특별자치도 서귀포시 표선면 표선동서로 293, 3, 0.0
"표선초등학교 병설유치원", 제주특별자치도 서귀포시 표선면 표선동서로 293, 0, 0.0
"표선중학교", 제주특별자치도 서귀포시 표선면 표선중앙로 31, 0, 5.0
"글로벌리더스쿨 제주캠퍼스", 제주특별자치도 서귀포시 성산읍 서성일로 488, 0, 5.0
"평대초등학교", 제주특별자치도 제주시 구좌읍 일주동로 2979, 2, 0.0
"평대초등학교병설유치원", 제주특별자치도 제주시 구좌읍 일주동로 2979, 0, 0.0
"풍천초등학교", 제주특별자치도 서귀포시 성산읍 풍천로 18, 0, 0.0
"풍천초등학교 병설유치원", 제주특별자치도 서귀포시 성산읍 풍천로 18, 0, 0.0
"세화초등학교", 제주특별자치도 제주시 구좌읍 구좌로 65, 2, 0.0
"세화중학교", 제주특별자치도 제주시 구좌읍 일주동로 3132, 0, 0.0
"세화초등학교 병설유치원", 제주특별자치도 제주시 구좌읍 구좌로 65, 1, 0.0
"세화고등학교", 제주특별자치도 제주시 구좌읍 세종로 26, 0, 3.0
"신산초등학교", 제주특별자치도 서귀포시 성산읍 일주동로 5104, 0, 0.0
"신산중학교", 제주특별자치도 서귀포시 성산읍 일주동로 5104, 0, 0.0
"하도초등학교", 제주특별자치도 제주시 구좌읍 일주동로 3378, 2, 0.0
"하도초등학교 병설유치원", 제주특별자치도 제주시 구좌읍 일주동로 3378, 0, 0.0
"수산초등학교", 제주특별자치도 서귀포시 성산읍 수시로 9, 3, 5.0
"수산초등학교 병설유치원", 제주특별자치도 서귀포시 성산읍 수시로 9, 0, 0.0
