num,id,store,business,address,x,y,url
34,9379074,제칠일 안식일예수재림교 모슬포교회,교회,제주특별자치도 서귀포시 대정읍 하모이삼로52번길 11-3,126.2541479,33.22298815,http://place.map.kakao.com/9379074
35,10090661,저청중앙교회,교회,제주특별자치도 제주시 한경면 중산간서로 3604,126.253469,33.32651735,http://place.map.kakao.com/10090661
36,9789615,옹포교회,교회,제주특별자치도 제주시 한림읍 옹포8길 1-7,126.2553767,33.40468615,http://place.map.kakao.com/9789615
37,10352497,마라도교회,교회,제주특별자치도 서귀포시 대정읍 가파리 산 15,126.2681358,33.11814233,http://place.map.kakao.com/10352497
38,10330915,모슬포성결교회,교회,제주특별자치도 서귀포시 대정읍 비행장로 74,126.2601455,33.2175169,http://place.map.kakao.com/10330915
39,10039866,포도원교회,교회,제주특별자치도 서귀포시 대정읍 송악관광로143번길 15,126.2683451,33.22160823,http://place.map.kakao.com/10039866
40,1292342143,샬롬교회,교회,제주특별자치도 제주시 한림읍 명월로6길 30,126.265579,33.3822081,http://place.map.kakao.com/1292342143
41,23967141,한림중앙교회,교회,제주특별자치도 제주시 한림읍 한림상로 101-2,126.2641434,33.40985587,http://place.map.kakao.com/23967141
42,1392741974,쉴만한교회,교회,제주특별자치도 제주시 한림읍 한림중앙로 71-6,126.2670374,33.40857111,http://place.map.kakao.com/1392741974
43,11217572,한림교회,교회,제주특별자치도 제주시 한림읍 한림로14길 13,126.2670979,33.41596449,http://place.map.kakao.com/11217572
44,23967164,한림가정교회,교회,제주특별자치도 제주시 한림읍 한림중앙로 33-3,126.2658028,33.41195018,http://place.map.kakao.com/23967164
45,23970135,제주한림예수중심교회,교회,제주특별자치도 제주시 한림읍 수원5길 1,126.2691508,33.4260347,http://place.map.kakao.com/23970135
46,23970645,가파성결교회,교회,제주특별자치도 서귀포시 대정읍 가파로67번길 23-9,126.2711511,33.16674493,http://place.map.kakao.com/23970645
47,7830272,대정교회,교회,제주특별자치도 서귀포시 대정읍 추사로36번길 11,126.2794452,33.25094301,http://place.map.kakao.com/7830272
48,1406665313,대정한사랑교회,교회,제주특별자치도 서귀포시 대정읍 추사로38번길 134,126.2794829,33.261786,http://place.map.kakao.com/1406665313
49,1330321415,대정임마누엘교회,교회,제주특별자치도 서귀포시 대정읍 중산간서로 2385,126.2791702,33.2721491,http://place.map.kakao.com/1330321415
50,1081822929,제주국제교회,교회,제주특별자치도 서귀포시 대정읍 글로벌에듀로362번길 17,126.2781225,33.28207874,http://place.map.kakao.com/1081822929
51,26040940,제주비전교회,교회,제주특별자치도 제주시 한림읍 중산간서로 4135,126.2794251,33.35732139,http://place.map.kakao.com/26040940
52,10326530,명월교회,교회,제주특별자치도 제주시 한림읍 명월로 190-7,126.2719833,33.37778746,http://place.map.kakao.com/10326530
53,1986112773,한림순복음교회,교회,제주특별자치도 제주시 한림읍 한상로 13,126.2766982,33.41210073,http://place.map.kakao.com/1986112773
54,15200014,한사랑교회,교회,제주특별자치도 제주시 한림읍 명랑남동길 25,126.2739727,33.41665766,http://place.map.kakao.com/15200014
55,2037941930,천국문예수중심교회,교회,제주특별자치도 제주시 한림읍 대림8길 34,126.2713433,33.42331039,http://place.map.kakao.com/2037941930
56,8067667,제주귀덕교회,교회,제주특별자치도 제주시 한림읍 귀덕1길 11,126.2768579,33.43588913,http://place.map.kakao.com/8067667
57,1207827008,영어마을교회,교회,제주특별자치도 서귀포시 대정읍 에듀시티로 44,126.2839409,33.29123666,http://place.map.kakao.com/1207827008
58,1840616623,서길교회,교회,제주특별자치도 제주시 한림읍 금악서길 27-23,126.2844736,33.34588947,http://place.map.kakao.com/1840616623
59,1565676260,금악교회,교회,제주특별자치도 제주시 한림읍 금악리 2988-8,126.2895992,33.35720421,http://place.map.kakao.com/1565676260
60,10010648,한수풀감리교회,교회,제주특별자치도 제주시 한림읍 대림로 101,126.2838319,33.41737854,http://place.map.kakao.com/10010648
61,933037258,제주예원교회,교회,제주특별자치도 제주시 한림읍 귀덕4길 127,126.2887928,33.42934231,http://place.map.kakao.com/933037258
62,1718199449,예인교회,교회,제주특별자치도 제주시 한림읍 귀덕4길 1,126.2803005,33.43779888,http://place.map.kakao.com/1718199449
63,8344582,사계교회,교회,제주특별자치도 서귀포시 안덕면 사계중앙로 7,126.2979949,33.23073392,http://place.map.kakao.com/8344582
64,119520256,제주조이풀교회,교회,제주특별자치도 서귀포시 안덕면 녹차분재로 216,126.2943519,33.30223269,http://place.map.kakao.com/119520256
65,8237836,금악성산순복음교회,교회,제주특별자치도 제주시 한림읍 금악로2길 39,126.298623,33.35986924,http://place.map.kakao.com/8237836
66,17711258,덕수교회,교회,제주특별자치도 서귀포시 안덕면 덕수서로68번길 3-19,126.3052686,33.25786648,http://place.map.kakao.com/17711258
67,23969426,남제주교회,교회,제주특별자치도 서귀포시 안덕면 덕수회관로87번길 25-6,126.3056399,33.25270772,http://place.map.kakao.com/23969426
68,216590914,대화교회,교회,제주특별자치도 서귀포시 안덕면 덕수서로 239,126.3045166,33.27150907,http://place.map.kakao.com/216590914
69,23994887,서광서리교회,교회,제주특별자치도 서귀포시 안덕면 녹차분재로 40,126.3024353,33.28919781,http://place.map.kakao.com/23994887
70,1857781435,내이션침례교회,교회,제주특별자치도 서귀포시 안덕면 녹차분재로 44-5,126.3024367,33.29010664,http://place.map.kakao.com/1857781435
71,8238816,금성교회,교회,제주특별자치도 제주시 애월읍 금성하안길 3,126.3027857,33.44621111,http://place.map.kakao.com/8238816
72,24925530,곽지교회,교회,제주특별자치도 제주시 애월읍 곽지3길 14,126.3058847,33.44870966,http://place.map.kakao.com/24925530
73,7399722,브엘세바교회,교회,제주특별자치도 서귀포시 안덕면 평화로 360-26,126.3103187,33.27345281,http://place.map.kakao.com/7399722
74,13034972,봉성교회,교회,제주특별자치도 제주시 애월읍 봉성로 83-9,126.3116792,33.42096223,http://place.map.kakao.com/13034972
75,58441020,이레교회,교회,제주특별자치도 제주시 애월읍 곽지남4길 5-3,126.3102221,33.44355695,http://place.map.kakao.com/58441020
76,10186322,납읍교회,교회,제주특별자치도 제주시 애월읍 납읍로 20,126.3296476,33.43825937,http://place.map.kakao.com/10186322
77,1178520850,하람교회,교회,제주특별자치도 제주시 애월읍 애납로 155,126.327971,33.44036362,http://place.map.kakao.com/1178520850
78,12605876,제주혜린교회,교회,제주특별자치도 제주시 애월읍 애원로 99-17,126.3254207,33.45696422,http://place.map.kakao.com/12605876
79,9233553,애월교회,교회,제주특별자치도 제주시 애월읍 애월로18길 5,126.3260759,33.46291464,http://place.map.kakao.com/9233553
80,10322679,안덕교회,교회,제주특별자치도 서귀포시 안덕면 화순재남로 31-18,126.3339172,33.24942543,http://place.map.kakao.com/10322679
81,10506565,서광교회,교회,제주특별자치도 서귀포시 안덕면 화순서동로 397,126.33133,33.28605402,http://place.map.kakao.com/10506565
82,128928352,영어촌교회,교회,제주특별자치도 서귀포시 안덕면 동광본동로 2-11,126.3388328,33.30739289,http://place.map.kakao.com/128928352
83,25590184,제주영어교회,교회,제주특별자치도 서귀포시 안덕면 동광본동로 2-11,126.3387554,33.30739969,http://place.map.kakao.com/25590184
84,1557894954,제주하영교회,교회,제주특별자치도 서귀포시 안덕면 신화역사로 473-7,126.3378611,33.31107078,http://place.map.kakao.com/1557894954
85,1629752598,꿈틀교회,교회,제주특별자치도 제주시 애월읍 고내봉서2길 43,126.3353712,33.45031736,http://place.map.kakao.com/1629752598
86,859411724,고내소망교회,교회,제주특별자치도 제주시 애월읍 고내북동길 8,126.3398354,33.46697008,http://place.map.kakao.com/859411724
87,19679174,제주성서교회,교회,제주특별자치도 제주시 애월읍 일주서로 6374,126.3350756,33.46199313,http://place.map.kakao.com/19679174
88,758199258,산방산이보이는교회,교회,제주특별자치도 서귀포시 안덕면 동광로 229,126.3434363,33.31580045,http://place.map.kakao.com/758199258
89,12757079,양촌교회,교회,제주특별자치도 제주시 애월읍 상가북4길 7,126.3441088,33.45146383,http://place.map.kakao.com/12757079
90,13127781,감산교회,교회,제주특별자치도 서귀포시 안덕면 감산중로 16-11,126.3526498,33.25856216,http://place.map.kakao.com/13127781
91,23942389,드림교회,교회,제주특별자치도 서귀포시 안덕면 신화역사로 601,126.3515883,33.31083934,http://place.map.kakao.com/23942389
92,23973136,대평교회(대한예수교장로회),교회,제주특별자치도 서귀포시 안덕면 대평감산로 14-4,126.3670606,33.23588669,http://place.map.kakao.com/23973136
93,11641615,상창교회,교회,제주특별자치도 서귀포시 안덕면 한창로97번길 18,126.3642923,33.27031078,http://place.map.kakao.com/11641615
94,8504246,중엄교회,교회,제주특별자치도 제주시 애월읍 일주서로 6741,126.371985,33.47317776,http://place.map.kakao.com/8504246
95,1643530726,서귀포꿈꾸는교회,교회,제주특별자치도 서귀포시 일주서로 1206,126.3842821,33.26443727,http://place.map.kakao.com/1643530726
96,27004813,방주교회,교회,제주특별자치도 서귀포시 안덕면 산록남로762번길 113,126.3874393,33.30504898,http://place.map.kakao.com/27004813
97,17390195,제주창성교회,교회,제주특별자치도 제주시 애월읍 장전남4길 28-1,126.3878453,33.44767359,http://place.map.kakao.com/17390195
98,13042483,예래교회,교회,제주특별자치도 서귀포시 예래로68번길 8,126.398753,33.25545763,http://place.map.kakao.com/13042483
99,866647821,태초교회,교회,제주특별자치도 서귀포시 우남로 20,126.3913224,33.26600468,http://place.map.kakao.com/866647821
100,20898968,제일행복한교회,교회,제주특별자치도 제주시 애월읍 하소로 681-6,126.3966483,33.4226416,http://place.map.kakao.com/20898968
101,115132806,더불어행복한교회,교회,제주특별자치도 제주시 애월읍 하소로 658,126.3958539,33.42588168,http://place.map.kakao.com/115132806
102,277489309,아끈교회,교회,제주특별자치도 제주시 애월읍 장유길 44,126.395618,33.4490605,http://place.map.kakao.com/277489309
103,7970285,수산교회,교회,제주특별자치도 제주시 애월읍 수산4길 67,126.3901889,33.46871563,http://place.map.kakao.com/7970285
104,27300134,애조로교회,교회,제주특별자치도 제주시 애월읍 애조로 88,126.3926718,33.47117113,http://place.map.kakao.com/27300134
105,1423369768,제주새사람교회,교회,제주특별자치도 제주시 애월읍 하귀로 19,126.3991705,33.48007353,http://place.map.kakao.com/1423369768
106,25541295,서귀포갈보리교회,교회,제주특별자치도 서귀포시 일주서로 1017,126.4020656,33.25941548,http://place.map.kakao.com/25541295
107,26157335,순종하는교회,교회,제주특별자치도 제주시 애월읍 유수암로 207-2,126.4034182,33.42696955,http://place.map.kakao.com/26157335
108,8886213,대한성공회제주교회,교회,제주특별자치도 제주시 애월읍 유수암평화5길 15-18,126.4043845,33.42292242,http://place.map.kakao.com/8886213
109,12999098,제주교회,교회,제주특별자치도 제주시 애월읍 상귀장수물길 58-30,126.4011984,33.44959247,http://place.map.kakao.com/12999098
110,8132767,하귀교회,교회,제주특별자치도 제주시 애월읍 하귀로19길 41,126.4075721,33.47896805,http://place.map.kakao.com/8132767
111,8701530,주영광교회,교회,제주특별자치도 제주시 애월읍 하귀로 59-1,126.4033498,33.48094211,http://place.map.kakao.com/8701530
112,9939956,제주대광교회,교회,제주특별자치도 제주시 애월읍 하귀로15길 32,126.4092095,33.48073216,http://place.map.kakao.com/9939956
113,710916880,신제주그리스도의교회,교회,제주특별자치도 제주시 애월읍 하귀로 43-3,126.4015961,33.4806181,http://place.map.kakao.com/710916880
114,26525125,예명순복음교회,교회,제주특별자치도 제주시 애월읍 하귀로 43-3,126.4016607,33.48061661,http://place.map.kakao.com/26525125
115,25413261,세계평화의섬교회,교회,제주특별자치도 제주시 애월읍 평화로 2435,126.4137928,33.42943169,http://place.map.kakao.com/25413261
116,26534746,제주예평교회,교회,제주특별자치도 제주시 애월읍 하광로 208-22,126.4168362,33.46891058,http://place.map.kakao.com/26534746
117,17157351,제주한빛교회,교회,제주특별자치도 제주시 애월읍 하귀3길 19,126.4173994,33.48698107,http://place.map.kakao.com/17157351
118,11397746,은혜교회,교회,제주특별자치도 제주시 애월읍 하귀동남4길 9-2,126.4130731,33.48200553,http://place.map.kakao.com/11397746
119,9789242,제주교회,교회,제주특별자치도 제주시 애월읍 하광로 77,126.4171774,33.48092496,http://place.map.kakao.com/9789242
120,12157631,제주중문교회,교회,제주특별자치도 서귀포시 일주서로 835,126.4212141,33.25832677,http://place.map.kakao.com/12157631
121,626871700,제주예전교회,교회,제주특별자치도 서귀포시 중문상로 128,126.4296714,33.25887887,http://place.map.kakao.com/626871700
122,86918551,중문하나교회,교회,제주특별자치도 서귀포시 천제연로 185,126.4245145,33.25187565,http://place.map.kakao.com/86918551
123,23972583,중문찬양교회,교회,제주특별자치도 서귀포시 중문로105번길 14,126.4258918,33.26050152,http://place.map.kakao.com/23972583
124,23966171,영신교회,교회,제주특별자치도 제주시 계명길 6-1,126.4261026,33.4888465,http://place.map.kakao.com/23966171
125,10519902,새샘교회,교회,제주특별자치도 제주시 우정로8길 36,126.4269765,33.48946723,http://place.map.kakao.com/10519902
126,1956207736,제주은혜교회,교회,제주특별자치도 제주시 계명길 10-1,126.4254038,33.48826624,http://place.map.kakao.com/1956207736
127,11131784,성일교회,교회,제주특별자치도 제주시 우령8길 76,126.4272626,33.48458555,http://place.map.kakao.com/11131784
128,23967152,외도 순복음교회,교회,제주특별자치도 제주시 우령안1길 11,126.4297117,33.48782813,http://place.map.kakao.com/23967152
129,7940603,서부교회,교회,제주특별자치도 제주시 우령8길 2,126.4269135,33.49118356,http://place.map.kakao.com/7940603
130,23966377,외도평안교회,교회,제주특별자치도 제주시 우정로6길 27,126.4279828,33.49025085,http://place.map.kakao.com/23966377
131,7828351,대포교회(감리교회),교회,제주특별자치도 서귀포시 중문관광로 292,126.4300302,33.2459251,http://place.map.kakao.com/7828351
132,10089835,중문제일교회,교회,제주특별자치도 서귀포시 1100로49번길 11,126.4332734,33.25414829,http://place.map.kakao.com/10089835
133,8682843,중문한사랑교회,교회,제주특별자치도 서귀포시 1100로 31-7,126.432794,33.25328776,http://place.map.kakao.com/8682843
134,24941496,백주년기념교회 (기장),교회,제주특별자치도 서귀포시 1100로85번길 13,126.4363547,33.25827009,http://place.map.kakao.com/24941496
135,8513143,할렐루야회복교회,교회,제주특별자치도 제주시 애월읍 광령평화2길 116-12,126.4320965,33.43498413,http://place.map.kakao.com/8513143
136,26535272,세광교회,교회,제주특별자치도 제주시 애월읍 광령평화6길 31,126.4387428,33.44555945,http://place.map.kakao.com/26535272
137,1756352344,제주교회,교회,제주특별자치도 제주시 애월읍 광령2길 17-7,126.4323648,33.45718983,http://place.map.kakao.com/1756352344
138,11521037,제주큰빛교회,교회,제주특별자치도 제주시 우령2길 50,126.4313756,33.48480284,http://place.map.kakao.com/11521037
139,18421140,제주섬기는교회,교회,제주특별자치도 제주시 우평로 332,126.4313665,33.48421496,http://place.map.kakao.com/18421140
140,8022980,외도교회,교회,제주특별자치도 제주시 우령2길 14,126.4313841,33.4881063,http://place.map.kakao.com/8022980
141,1855479750,임마누엘제주교회,교회,제주특별자치도 제주시 우정로 72,126.4306724,33.48637198,http://place.map.kakao.com/1855479750
142,23650708,제주제일교회,교회,제주특별자치도 제주시 우평로 321-6,126.4327319,33.48338454,http://place.map.kakao.com/23650708
143,8519200,제주성지교회,교회,제주특별자치도 제주시 우정로3길 19,126.4331335,33.49177476,http://place.map.kakao.com/8519200
144,10119691,회수교회,교회,제주특별자치도 서귀포시 1100로 211,126.4450852,33.26587577,http://place.map.kakao.com/10119691
145,1269114413,제주선교100주년기념교회,교회,제주특별자치도 서귀포시 1100로 297,126.4481183,33.27303011,http://place.map.kakao.com/1269114413
146,8227171,광령교회,교회,제주특별자치도 제주시 애월읍 광성로 329-1,126.4425,33.46144446,http://place.map.kakao.com/8227171
147,34691473,제주온누리침례교회,교회,제주특별자치도 제주시 창오길 15,126.4448633,33.48082847,http://place.map.kakao.com/34691473
148,10077839,월평교회,교회,제주특별자치도 서귀포시 월평로 14,126.459753,33.24467917,http://place.map.kakao.com/10077839
149,9679041,기쁜소식 제주교회,교회,제주특별자치도 제주시 오광로6길 19,126.457546,33.4898248,http://place.map.kakao.com/9679041
150,1982062632,열방제주교회,교회,제주특별자치도 제주시 일주서로 7576,126.4565312,33.49449419,http://place.map.kakao.com/1982062632
151,690899245,이호교회,교회,제주특별자치도 제주시 서해안로 22-3,126.4572072,33.49997521,http://place.map.kakao.com/690899245
152,88493904,제주한마음교회,교회,제주특별자치도 제주시 광평동로 31-4,126.4692209,33.48241018,http://place.map.kakao.com/88493904
153,9408825,제주평화교회,교회,제주특별자치도 제주시 오광로 160,126.4627004,33.48246503,http://place.map.kakao.com/9408825
154,11163200,제주예수중심교회,교회,제주특별자치도 제주시 백포남길 9,126.4627709,33.49543742,http://place.map.kakao.com/11163200
155,11439476,도두교회,교회,제주특별자치도 제주시 도두1길 2-1,126.4694785,33.50315056,http://place.map.kakao.com/11439476
156,1705998162,강정교회,교회,제주특별자치도 서귀포시 이어도로 578,126.4781467,33.23580726,http://place.map.kakao.com/1705998162
157,1512509304,해군제주교회,교회,제주특별자치도 서귀포시 강정동 2800,126.4796965,33.23100086,http://place.map.kakao.com/1512509304
158,23972869,제주동부교회,교회,제주특별자치도 서귀포시 일주서로 303,126.4762712,33.25201062,http://place.map.kakao.com/23972869
159,2140882487,제주새소망교회,교회,제주특별자치도 서귀포시 일주서로 323,126.4741094,33.25245501,http://place.map.kakao.com/2140882487
160,1837607188,신제주광염교회,교회,제주특별자치도 제주시 한라대학로 31,126.4750237,33.47860493,http://place.map.kakao.com/1837607188
161,10066738,신일교회,교회,제주특별자치도 제주시 고사마루길 39-6,126.4728789,33.47674576,http://place.map.kakao.com/10066738
162,8067537,노형 중앙교회,교회,제주특별자치도 제주시 다랑곶1길 4,126.4790157,33.48751148,http://place.map.kakao.com/8067537
163,10407327,제주반석교회,교회,제주특별자치도 제주시 노형로 307-4,126.470396,33.48025499,http://place.map.kakao.com/10407327
164,24993033,행복한우리교회,교회,제주특별자치도 제주시 수덕5길 7,126.47701,33.48679618,http://place.map.kakao.com/24993033
165,10795464,제주새순교회,교회,제주특별자치도 제주시 수덕5길 50,126.4738342,33.48458646,http://place.map.kakao.com/10795464
166,1776578072,허브교회,교회,제주특별자치도 제주시 정존11길 31,126.4746813,33.48613358,http://place.map.kakao.com/1776578072
167,27005531,노형교회,교회,제주특별자치도 제주시 월랑로10길 4,126.4766904,33.48913536,http://place.map.kakao.com/27005531
168,11251059,대천교회,교회,제주특별자치도 서귀포시 일주서로 215-7,126.4847758,33.24957208,http://place.map.kakao.com/11251059
169,758126986,제주소랑교회,교회,제주특별자치도 서귀포시 용흥로38번길 20,126.4848576,33.25319335,http://place.map.kakao.com/758126986
170,7983547,제주신광교회,교회,제주특별자치도 제주시 수목원서길 83-9,126.4829454,33.46501695,http://place.map.kakao.com/7983547
171,17385505,제주에바다농아교회,교회,제주특별자치도 제주시 은수길 117-7,126.4883342,33.46547568,http://place.map.kakao.com/17385505
172,9398145,제주충신교회,교회,제주특별자치도 제주시 연화로2길 17-6,126.4892934,33.4780154,http://place.map.kakao.com/9398145
173,26110155,기적의교회,교회,제주특별자치도 제주시 과원북2길 1,126.4829475,33.47915756,http://place.map.kakao.com/26110155
174,10798757,제주평안교회,교회,제주특별자치도 제주시 과원로 12,126.4850194,33.47592766,http://place.map.kakao.com/10798757
175,8066633,제주복음교회,교회,제주특별자치도 제주시 진군길 48,126.4806657,33.47787497,http://place.map.kakao.com/8066633
176,9902818,우리순복음교회,교회,제주특별자치도 제주시 연동4길 14,126.4877389,33.48474569,http://place.map.kakao.com/9902818
177,17135565,사랑하는교회,교회,제주특별자치도 제주시 과원북4길 5,126.4825213,33.48135567,http://place.map.kakao.com/17135565
178,8498951,연동순복음교회,교회,제주특별자치도 제주시 신광로 58,126.4895455,33.48712614,http://place.map.kakao.com/8498951
179,10805254,제주 화평교회,교회,제주특별자치도 제주시 다랑곶길 29,126.4807965,33.48858012,http://place.map.kakao.com/10805254
180,11707535,하늘가족교회,교회,제주특별자치도 제주시 월랑로2길 18,126.4807673,33.48753325,http://place.map.kakao.com/11707535
181,8859747,늘푸른교회,교회,제주특별자치도 제주시 과원북4길 3,126.4823318,33.48138373,http://place.map.kakao.com/8859747
182,11091915,은혜동산교회,교회,제주특별자치도 제주시 원노형10길 32,126.4861292,33.4833073,http://place.map.kakao.com/11091915
183,1501692910,대한예수교장로회열린교회,교회,제주특별자치도 제주시 연동6길 13,126.4894183,33.48459755,http://place.map.kakao.com/1501692910
184,9163568,순복음제주도중앙교회,교회,제주특별자치도 제주시 일주서로 7881,126.4882815,33.49420743,http://place.map.kakao.com/9163568
185,10804420,제주소망교회,교회,제주특별자치도 제주시 성신로 18-8,126.4862258,33.49171775,http://place.map.kakao.com/10804420
186,23966122,중부교회,교회,제주특별자치도 제주시 성신북길 10,126.4827483,33.49168525,http://place.map.kakao.com/23966122
187,9974673,제주생명의교회,교회,제주특별자치도 제주시 도령로11길 26-7,126.48748,33.49289862,http://place.map.kakao.com/9974673
188,1057811922,제주신승감리교회,교회,제주특별자치도 제주시 일주서로 7880,126.488464,33.49354822,http://place.map.kakao.com/1057811922
189,9942851,제주삼다교회,교회,제주특별자치도 제주시 도령북길 8,126.4853922,33.49294406,http://place.map.kakao.com/9942851
190,1994037710,BIM까페교회,교회,제주특별자치도 제주시 삼무로 9,126.4877885,33.49022036,http://place.map.kakao.com/1994037710
191,1614513322,들빛교회,교회,제주특별자치도 서귀포시 선반로65번길 61,126.4955405,33.23768227,http://place.map.kakao.com/1614513322
192,24027013,여의도순복음서귀포교회,교회,제주특별자치도 서귀포시 일주서로 118,126.4953456,33.25068295,http://place.map.kakao.com/24027013
193,834629120,백향목교회,교회,제주특별자치도 서귀포시 중산간서로157번길 56,126.4963447,33.2568433,http://place.map.kakao.com/834629120
194,1390856897,대한성공회 서귀포교회,교회,제주특별자치도 서귀포시 염돈로 41-21,126.4921993,33.25142751,http://place.map.kakao.com/1390856897
195,8335845,동산위의교회,교회,제주특별자치도 서귀포시 엉또로 109,126.4979707,33.26676775,http://place.map.kakao.com/8335845
196,12414984,영광교회,교회,제주특별자치도 제주시 아연로 32-4,126.4980193,33.47866955,http://place.map.kakao.com/12414984
197,329498648,주함교회,교회,제주특별자치도 제주시 연동12길 29,126.4932481,33.4832176,http://place.map.kakao.com/329498648
198,11941806,제주함께하는침례교회,교회,제주특별자치도 제주시 은남1길 19,126.4937306,33.48906189,http://place.map.kakao.com/11941806
199,10328123,연동서부교회,교회,제주특별자치도 제주시 신대로21길 16,126.4980534,33.48207951,http://place.map.kakao.com/10328123
200,23967032,회복감리교회,교회,제주특별자치도 제주시 선덕로6길 11,126.4999143,33.48477739,http://place.map.kakao.com/23967032
201,704146312,제일중국인교회,교회,제주특별자치도 제주시 신대로 126,126.4961794,33.48612186,http://place.map.kakao.com/704146312
202,154860127,제주예향교회,교회,제주특별자치도 제주시 신대로12길 25,126.4939227,33.48859746,http://place.map.kakao.com/154860127
203,10787830,주님동산교회,교회,제주특별자치도 제주시 신대로 165,126.4966358,33.48237309,http://place.map.kakao.com/10787830
204,543513017,그리스도의교회 제주점,교회,제주특별자치도 제주시 신대로 110,126.4961924,33.48740488,http://place.map.kakao.com/543513017
