"id","store","business","location","x","y","url"
1267769906,"산지천갤러리","문화시설","제주특별자치도 제주시 중앙로3길 36",126.52833144907,33.5151498448749,"http://place.map.kakao.com/1267769906"
441346085,"예술공감","문화시설","제주특별자치도 제주시 관덕로 26",126.521959142055,33.5128714429278,"http://place.map.kakao.com/441346085"
499195231,"한일갤러리","문화시설","제주특별자치도 제주시 신산로 103",126.536050682919,33.5049143787468,"http://place.map.kakao.com/499195231"
71610218,"자미진갤러리","문화시설","제주특별자치도 제주시 간월동로 52",126.547664617209,33.4874312411937,"http://place.map.kakao.com/71610218"
8194422,"기당미술관","문화시설","제주특별자치도 서귀포시 남성중로153번길 15",126.551197054008,33.2448885811233,"http://place.map.kakao.com/8194422"
8045145,"이중섭미술관","문화시설","제주특별자치도 서귀포시 이중섭로 27-3",126.564887992506,33.2459037788334,"http://place.map.kakao.com/8045145"
17567158,"제주대학교아라캠퍼스 예술디자인대학 미술관","문화시설","제주특별자치도 제주시 제주대학로 102",126.561774509439,33.4529507227015,"http://place.map.kakao.com/17567158"
20495355,"문화공간 양","문화시설","제주특별자치도 제주시 거로남6길 13",126.5617706553,33.509271655529,"http://place.map.kakao.com/20495355"
19175660,"왈종미술관","문화시설","제주특별자치도 서귀포시 칠십리로214번길 30",126.57366725686853,33.24529312248288,"http://place.map.kakao.com/19175660"
1848413975,"갤러리2중선농원","문화시설","제주특별자치도 제주시 영평길 269",126.570027071483,33.4780657173803,"http://place.map.kakao.com/1848413975"
234381019,"갤러리 하샤마임","문화시설","제주특별자치도 제주시 청풍남8길 12-2",126.570458678274,33.5179050783808,"http://place.map.kakao.com/234381019"
1449835357,"제주봄미술관","문화시설","제주특별자치도 서귀포시 검은여로130번길 68-12",126.587878900898,33.2499781170308,"http://place.map.kakao.com/1449835357"
331771319,"석화갤러리","문화시설","제주특별자치도 서귀포시 토평로50번길 9-14",126.59003335092,33.2684217714976,"http://place.map.kakao.com/331771319"
1030595475,"전재현조천산방","문화시설","제주특별자치도 제주시 조천읍 와흘상서1길 14-15",126.633868105773,33.4959051202025,"http://place.map.kakao.com/1030595475"
2018038903,"바람섬갤러리","문화시설","제주특별자치도 서귀포시 남원읍 공천포로 25",126.640350813595,33.2629729628985,"http://place.map.kakao.com/2018038903"
26781918,"사진말전문갤러리 마음빛그리미","문화시설","제주특별자치도 서귀포시 남원읍 위미해안로 106",126.653836108382,33.2692252830011,"http://place.map.kakao.com/26781918"
1309057733,"김택화미술관","문화시설","제주특별자치도 제주시 조천읍 신흥로 1",126.6531719463171,33.543751502014686,"http://place.map.kakao.com/1309057733"
531445637,"돌하르방미술관","문화시설","제주특별자치도 제주시 조천읍 북촌서1길 70",126.6888110831401,33.53884325550264,"http://place.map.kakao.com/531445637"
27428618,"유퉁의엉터리미술관","문화시설","제주특별자치도 서귀포시 남원읍 태수로 711",126.7085028829367,33.338794450247775,"http://place.map.kakao.com/27428618"
25551229,"우산미술관","문화시설","제주특별자치도 제주시 구좌읍 번영로 2172-80",126.74380800581,33.4240932333823,"http://place.map.kakao.com/25551229"
10882773,"자연사랑 가시리전시장","문화시설","제주특별자치도 서귀포시 표선면 가시로613번길 46",126.771612285421,33.3554298535058,"http://place.map.kakao.com/10882773"
707071776,"라비미술관","음식점","제주특별자치도 제주시 구좌읍 월정중길 13",126.791324835215,33.5566674869631,"http://place.map.kakao.com/707071776"
8222476,"김영갑갤러리두모악","문화시설","제주특별자치도 서귀포시 성산읍 삼달로 137",126.854135898752,33.3718952325506,"http://place.map.kakao.com/8222476"
278928655,"사운드로잉갤러리","문화시설","제주특별자치도 서귀포시 성산읍 신풍하동로 252",126.861835442269,33.3616020987842,"http://place.map.kakao.com/278928655"
315242865,"조아가지구","문화시설","제주특별자치도 서귀포시 성산읍 난산로41번길 39-2",126.867901277058,33.3989267894884,"http://place.map.kakao.com/315242865"
583188058,"아라리오 갤러리","문화시설","제주특별자치도 제주시 구좌읍 하도15길 77",126.892674909732,33.5080455668013,"http://place.map.kakao.com/583188058"
17580245,"휘닉스제주 유민미술관","문화시설","제주특별자치도 서귀포시 성산읍 섭지코지로 107",126.932230895342,33.4291971800154,"http://place.map.kakao.com/17580245"
1014235503,"우도미술관","문화시설","제주특별자치도 제주시 우도면 우도해안길 32-12",126.955730048973,33.4931625942506,"http://place.map.kakao.com/1014235503"
