"id","store","business","location","x","y","url"
25611491,"제주항공우주호텔","숙박","제주특별자치도 서귀포시 안덕면 녹차분재로 216",126.29471021066175,33.302531354766934,"http://place.map.kakao.com/25611491"
21763648,"담모라호텔앤리조트","숙박","제주특별자치도 서귀포시 안덕면 일주서로 1975-11",126.306032691411,33.2497201570008,"http://place.map.kakao.com/21763648"
1540900019,"호텔하루시다","숙박","제주특별자치도 서귀포시 안덕면 사계로114번길 130",126.30873996103,33.2494539307952,"http://place.map.kakao.com/1540900019"
719625115,"제주신화월드 랜딩관","숙박","제주특별자치도 서귀포시 안덕면 신화역사로304번길 38",126.31753849964045,33.30566207849739,"http://place.map.kakao.com/719625115"
1073984114,"제주신화월드 신화관","숙박","제주특별자치도 서귀포시 안덕면 신화역사로304번길 38",126.31590120689317,33.3067413148318,"http://place.map.kakao.com/1073984114"
1065946291,"제주신화월드 메리어트관","숙박","제주특별자치도 서귀포시 안덕면 신화역사로304번길 38",126.31767456313241,33.30749308788301,"http://place.map.kakao.com/1065946291"
855820137,"블랙스톤제주 힐하우스호텔","숙박","제주특별자치도 제주시 한림읍 한창로 925-122",126.31361661049831,33.33615077705691,"http://place.map.kakao.com/855820137"
489015678,"힐하우스 호텔 & 스파","숙박","제주특별자치도 제주시 한림읍 한창로 925-122",126.3123398294,33.3359706069314,"http://place.map.kakao.com/489015678"
23609232,"플레이스","숙박","제주특별자치도 서귀포시 안덕면 화순문화로 17-28",126.326050711889,33.2526360769722,"http://place.map.kakao.com/23609232"
1054418012,"르메인호텔 서귀포","숙박","제주특별자치도 서귀포시 안덕면 화순로 119",126.333537894432,33.2462470015773,"http://place.map.kakao.com/1054418012"
27116088,"씨스테이호텔&스파","숙박","제주특별자치도 제주시 애월읍 애월해안로 255",126.338991659446,33.4675822666215,"http://place.map.kakao.com/27116088"
1316216570,"머큐어앰배서더 제주","숙박","제주특별자치도 서귀포시 안덕면 한창로 365",126.348737309274,33.2936523652174,"http://place.map.kakao.com/1316216570"
1295712598,"샐리스 제주","숙박","제주특별자치도 제주시 애월읍 고내로 46",126.34171599128403,33.46466120042004,"http://place.map.kakao.com/1295712598"
26635911,"리치호텔","숙박","제주특별자치도 제주시 애월읍 고내로13길 100",126.34894090405,33.4720743292895,"http://place.map.kakao.com/26635911"
133156568,"스탠포드호텔앤리조트 제주","숙박","제주특별자치도 제주시 애월읍 애월해안로 408",126.352754597649,33.4719284101956,"http://place.map.kakao.com/133156568"
1211550418,"다인오세아노호텔 루프탑ARA","숙박","제주특별자치도 제주시 애월읍 애월해안로 394",126.350465321575,33.4725042689412,"http://place.map.kakao.com/1211550418"
18755393,"탑스텐빌라드애월 제주","숙박","제주특별자치도 제주시 애월읍 애월해안로 516-7",126.359231541213,33.4770974947328,"http://place.map.kakao.com/18755393"
85652945,"호텔스카브로","숙박","제주특별자치도 서귀포시 예래해안로 15",126.36993163641256,33.23410163225599,"http://place.map.kakao.com/85652945"
18224608,"라림부띠끄호텔","숙박","제주특별자치도 서귀포시 안덕면 대평로 39",126.36297809126009,33.23680263557703,"http://place.map.kakao.com/18224608"
26517493,"베니키아호텔 제주","숙박","제주특별자치도 제주시 애월읍 애월해안로 554-6",126.36222929915863,33.47762686023124,"http://place.map.kakao.com/26517493"
201611100,"애월비치호텔","숙박","제주특별자치도 제주시 애월읍 애월해안로 554-10",126.362875273582,33.4772704498377,"http://place.map.kakao.com/201611100"
1970340396,"씨클리프호텔제주","숙박","제주특별자치도 제주시 애월읍 애월해안로 554-8",126.36284238550105,33.477648045180246,"http://place.map.kakao.com/1970340396"
29939773,"코쿤호텔 애월","숙박","제주특별자치도 제주시 애월읍 중엄3길 50",126.37164052306,33.4779832726449,"http://place.map.kakao.com/29939773"
2013358824,"그랜드메르호텔제주","숙박","제주특별자치도 서귀포시 논짓물로 45",126.386161956644,33.2396393971937,"http://place.map.kakao.com/2013358824"
12501795,"포도호텔","숙박","제주특별자치도 서귀포시 안덕면 산록남로 863",126.387456776353,33.3178988308951,"http://place.map.kakao.com/12501795"
24838363,"루체빌","숙박","제주특별자치도 서귀포시 안덕면 산록남로 786",126.38515255961785,33.31983492642631,"http://place.map.kakao.com/24838363"
10503501,"서귀포호텔","숙박","제주특별자치도 서귀포시 상예로 319",126.39471590891,33.2731855026733,"http://place.map.kakao.com/10503501"
26919010,"디아넥스호텔","숙박","제주특별자치도 서귀포시 안덕면 산록남로762번길 71",126.39268638446138,33.303069550089454,"http://place.map.kakao.com/26919010"
27280262,"탐라스테이호텔제주","숙박","제주특별자치도 제주시 애월읍 애월해안로 881",126.391192905682,33.4869668968917,"http://place.map.kakao.com/27280262"
23968892,"호텔시드니","숙박","제주특별자치도 제주시 애월읍 애월해안로 945",126.3960532005792,33.483698083597034,"http://place.map.kakao.com/23968892"
7967458,"제주신라호텔","숙박","제주특별자치도 서귀포시 중문관광로72번길 75",126.40804141124566,33.24743087763671,"http://place.map.kakao.com/7967458"
27184194,"스위트호텔 제주점","숙박","제주특별자치도 서귀포시 중문관광로72번길 67",126.408428634179,33.2490448197189,"http://place.map.kakao.com/27184194"
1633038054,"파르나스호텔 제주","숙박","제주특별자치도 서귀포시 중문관광로72번길 100",126.405763242364,33.2445934288837,"http://place.map.kakao.com/1633038054"
953071258,"블룸호텔","숙박","제주특별자치도 서귀포시 중문관광로72번길 53",126.408112963664,33.249869203088,"http://place.map.kakao.com/953071258"
1340230571,"호텔더본 제주","숙박","제주특별자치도 서귀포시 색달로 18",126.406473384696,33.2595411884769,"http://place.map.kakao.com/1340230571"
1220460107,"히든클리프호텔&네이쳐","숙박","제주특별자치도 서귀포시 예래해안로 542",126.402595131766,33.2547764885257,"http://place.map.kakao.com/1220460107"
2102809860,"그랜드조선 제주","숙박","제주특별자치도 서귀포시 중문관광로72번길 60",126.40800492863461,33.252364376562525,"http://place.map.kakao.com/2102809860"
45570566,"그랜드조선 힐 스위트","숙박","제주특별자치도 서귀포시 중문관광로72번길 60",126.40905261898563,33.253269177351896,"http://place.map.kakao.com/45570566"
1660831497,"더스테이센추리호텔","숙박","제주특별자치도 제주시 애월읍 일주서로 7113",126.40893305644538,33.48484028263278,"http://place.map.kakao.com/1660831497"
7862728,"롯데호텔 제주","숙박","제주특별자치도 서귀포시 중문관광로72번길 35",126.410600157083,33.2484564531332,"http://place.map.kakao.com/7862728"
10594509,"씨에스호텔앤리조트","숙박","제주특별자치도 서귀포시 중문관광로 196",126.41966172553384,33.2429865455537,"http://place.map.kakao.com/10594509"
24710774,"아리아호텔","숙박","제주특별자치도 서귀포시 중문관광로 23-1",126.41555117034,33.2558767220114,"http://place.map.kakao.com/24710774"
857640746,"아루미호텔 중문","숙박","제주특별자치도 서귀포시 색달중앙로 38",126.413970452706,33.2586066034674,"http://place.map.kakao.com/857640746"
2047342707,"호텔더그랑 중문","숙박","제주특별자치도 서귀포시 색달중앙로 19",126.4131368998478,33.25743777847292,"http://place.map.kakao.com/2047342707"
26842343,"제이뷰호텔","숙박","제주특별자치도 서귀포시 중산간서로 935",126.41645078749957,33.264705106735676,"http://place.map.kakao.com/26842343"
76689097,"반얀트리카시아 제주(예정)","숙박","",126.412951276372,33.2832574624578,"http://place.map.kakao.com/76689097"
21549099,"대아관광 르네상스제주호텔","숙박","제주특별자치도 제주시 애월읍 평화로 2477",126.41609148175209,33.431714550476805,"http://place.map.kakao.com/21549099"
23973217,"제주아일래드호텔","숙박","제주특별자치도 제주시 애월읍 평화로 2477",126.416091481752,33.4317145504768,"http://place.map.kakao.com/23973217"
17573500,"제주부영호텔앤리조트","숙박","제주특별자치도 서귀포시 중문관광로 222",126.42313926057668,33.2424969120938,"http://place.map.kakao.com/17573500"
926565755,"유어스호텔","숙박","제주특별자치도 서귀포시 천제연로178번길 21",126.42381542197339,33.24982753641955,"http://place.map.kakao.com/926565755"
455327301,"호텔 스테이인터뷰 제주","숙박","제주특별자치도 서귀포시 중문관광로 288",126.42948318589703,33.24589103242514,"http://place.map.kakao.com/455327301"
26854361,"베니키아중문호텔","숙박","제주특별자치도 서귀포시 천제연로 166",126.42238646545655,33.25189193413709,"http://place.map.kakao.com/26854361"
25677469,"중문시티호텔","숙박","제주특별자치도 서귀포시 중문상로 27",126.4248162500473,33.25086272371466,"http://place.map.kakao.com/25677469"
255215375,"해리안호텔","숙박","제주특별자치도 서귀포시 천제연로 153",126.42140042245728,33.25284938104644,"http://place.map.kakao.com/255215375"
1687488820,"호텔제이힐","숙박","제주특별자치도 서귀포시 천제연로188번길 11",126.42470212523293,33.25075670601161,"http://place.map.kakao.com/1687488820"
25654998,"예그린하우스","숙박","제주특별자치도 서귀포시 천제연로188번길 15",126.424553399801,33.2505270058359,"http://place.map.kakao.com/25654998"
1383946076,"바솔트호텔","숙박","제주특별자치도 서귀포시 일주서로 809",126.423788801472,33.258624537437,"http://place.map.kakao.com/1383946076"
19364611,"엑스오","숙박","제주특별자치도 제주시 애월읍 광령평화2길 35",126.43003814293,33.4405934285879,"http://place.map.kakao.com/19364611"
25741593,"그라벨호텔제주","숙박","제주특별자치도 제주시 일주서로 7316",126.428700325598,33.4924071509302,"http://place.map.kakao.com/25741593"
929178313,"엘렌호텔","숙박","제주특별자치도 서귀포시 이어도로 152",126.438520929492,33.2397280840106,"http://place.map.kakao.com/929178313"
1393422347,"오션블루호텔","숙박","제주특별자치도 서귀포시 이어도로 67",126.43041077464032,33.23886532188135,"http://place.map.kakao.com/1393422347"
24030044,"파밀리아호텔","숙박","제주특별자치도 서귀포시 대포동서로 63-20",126.43801100659,33.2409447777852,"http://place.map.kakao.com/24030044"
27316853,"썬라이즈호텔 중문점","숙박","제주특별자치도 서귀포시 중문관광로 310",126.43052618270117,33.247542176679474,"http://place.map.kakao.com/27316853"
25575890,"일레인호텔","숙박","제주특별자치도 서귀포시 일주서로 660",126.439031000064,33.2546107849386,"http://place.map.kakao.com/25575890"
8619771,"WE호텔","숙박","제주특별자치도 서귀포시 1100로 453-95",126.444080619289,33.2861974015548,"http://place.map.kakao.com/8619771"
21462506,"한라관광호텔포시즌","숙박","제주특별자치도 서귀포시 1100로 453-95",126.444076554019,33.2861613186322,"http://place.map.kakao.com/21462506"
23966560,"힐타운호텔","숙박","제주특별자치도 제주시 애월읍 광령평화8길 47-7",126.4438445907,33.4482944336978,"http://place.map.kakao.com/23966560"
136203229,"캠퍼트리 호텔앤리조트","숙박","제주특별자치도 제주시 해안마을서4길 100",126.448882443633,33.4530268599999,"http://place.map.kakao.com/136203229"
16352592,"제주해군호텔","숙박","제주특별자치도 제주시 해안마을서2길 19",126.44864681731,33.4589871540791,"http://place.map.kakao.com/16352592"
1246754253,"오로라호텔","숙박","제주특별자치도 제주시 논세길 51",126.44231845731,33.4894425530576,"http://place.map.kakao.com/1246754253"
2050325625,"나이스호텔","숙박","제주특별자치도 제주시 논세길 96-38",126.44237175562678,33.482972986056105,"http://place.map.kakao.com/2050325625"
25136731,"씨앤호텔","숙박","제주특별자치도 제주시 일주서로 7490",126.447050185009,33.4935975426802,"http://place.map.kakao.com/25136731"
1025402180,"이호MH호텔","숙박","제주특별자치도 제주시 현사길 33",126.4486494483105,33.49695677541238,"http://place.map.kakao.com/1025402180"
2062435690,"라이프리버호텔","숙박","제주특별자치도 제주시 현사길 45",126.447302461098,33.4972482986098,"http://place.map.kakao.com/2062435690"
1740038066,"제주샹그릴라호텔앤리조트","숙박","제주특별자치도 제주시 해안마을북길 14-6",126.45386835667158,33.46441441853005,"http://place.map.kakao.com/1740038066"
27189960,"호텔펄리","숙박","제주특별자치도 제주시 노형로 79",126.45477039427256,33.464319213816296,"http://place.map.kakao.com/27189960"
20298862,"오션패밀리호텔","숙박","제주특별자치도 제주시 일주서로 7531",126.4508768178008,33.49527979402346,"http://place.map.kakao.com/20298862"
2126972223,"오드리인호텔","숙박","제주특별자치도 제주시 서해안로 100",126.46018407392755,33.503053617025486,"http://place.map.kakao.com/2126972223"
27208640,"호텔펄리플러스","숙박","제주특별자치도 제주시 도두봉2길 2",126.46997044934496,33.505421967811394,"http://place.map.kakao.com/27208640"
742590754,"베드라디오 도두봉","숙박","제주특별자치도 제주시 서해안로 204",126.469888190471,33.5065576171875,"http://place.map.kakao.com/742590754"
14559675,"제주아일랜드","숙박","제주특별자치도 제주시 고사마루길 30",126.471440275212,33.4776628654581,"http://place.map.kakao.com/14559675"
1806296595,"레슬리호텔","숙박","제주특별자치도 제주시 광평길 3",126.470614290392,33.4811539117732,"http://place.map.kakao.com/1806296595"
26851048,"에스호텔","숙박","제주특별자치도 제주시 오일장중길 26",126.47133567425361,33.49541204606956,"http://place.map.kakao.com/26851048"
20805585,"토스카나호텔","숙박","제주특별자치도 서귀포시 용흥로66번길 158-7",126.48440899034529,33.26562309357885,"http://place.map.kakao.com/20805585"
1730860321,"엠버퓨어힐 호텔&리조트","숙박","제주특별자치도 제주시 1100로 2671-30",126.487361008291,33.425017855086,"http://place.map.kakao.com/1730860321"
196009555,"썬랜드호텔","숙박","제주특별자치도 제주시 신광로 92",126.489607028073,33.4839708175219,"http://place.map.kakao.com/196009555"
20061270,"라움호텔","숙박","제주특별자치도 제주시 신광로10길 1",126.489381005941,33.4836164621699,"http://place.map.kakao.com/20061270"
17164338,"뉴아일랜드관광호텔","숙박","제주특별자치도 제주시 연동6길 17",126.489437745145,33.4842153534391,"http://place.map.kakao.com/17164338"
1105959656,"그랜드하얏트제주","숙박","제주특별자치도 제주시 노연로 12",126.48141147321883,33.485242300144556,"http://place.map.kakao.com/1105959656"
26621840,"베스트웨스턴 제주호텔","숙박","제주특별자치도 제주시 도령로 27",126.481845817973,33.4878298822861,"http://place.map.kakao.com/26621840"
26406591,"호텔위드제주","숙박","제주특별자치도 제주시 노연로 34",126.48379668748096,33.485820261157684,"http://place.map.kakao.com/26406591"
1525669923,"위드스테이호텔","숙박","제주특별자치도 제주시 노연로 34",126.483764783518,33.4857570168205,"http://place.map.kakao.com/1525669923"
8297922,"뉴제주호텔","숙박","제주특별자치도 제주시 원노형6길 2",126.482685113612,33.4856551427613,"http://place.map.kakao.com/8297922"
209126929,"엠버씨티호텔","숙박","제주특별자치도 제주시 노연로 13",126.481669752496,33.4863180782334,"http://place.map.kakao.com/209126929"
1696885296,"위드시티호텔","숙박","제주특별자치도 제주시 노연로 34",126.48379668748096,33.485820261157684,"http://place.map.kakao.com/1696885296"
26777549,"엠버호텔 센트럴","숙박","제주특별자치도 제주시 노연로 24",126.48265821892,33.4858353488921,"http://place.map.kakao.com/26777549"
10033831,"포시즌호텔","숙박","제주특별자치도 제주시 원노형3길 19",126.483958779404,33.4864286092295,"http://place.map.kakao.com/10033831"
16671446,"위너스호텔","숙박","제주특별자치도 제주시 원노형3길 29",126.48285873714995,33.486494347910536,"http://place.map.kakao.com/16671446"
23966998,"와싱톤호텔","숙박","제주특별자치도 제주시 도령로 25",126.481598427427,33.4874537855276,"http://place.map.kakao.com/23966998"
8067669,"메종글래드제주","숙박","제주특별자치도 제주시 노연로 80",126.48852916569449,33.48521147310383,"http://place.map.kakao.com/8067669"
25767159,"호텔레오","숙박","제주특별자치도 제주시 삼무로 14",126.48824553533517,33.48971285295639,"http://place.map.kakao.com/25767159"
24222779,"엠버호텔 제주","숙박","제주특별자치도 제주시 삼무로 12",126.487812767835,33.4897480302894,"http://place.map.kakao.com/24222779"
1889199424,"아시아호텔","숙박","제주특별자치도 제주시 노연로 53",126.48585989378,33.486270617994,"http://place.map.kakao.com/1889199424"
25647980,"제주센트럴시티호텔","숙박","제주특별자치도 제주시 노연로 66",126.48712173344543,33.485770954899024,"http://place.map.kakao.com/25647980"
1653062403,"어반스테이 제주연동","숙박","제주특별자치도 제주시 연동6길 5",126.489447364014,33.4855100798963,"http://place.map.kakao.com/1653062403"
25660819,"해마호텔","숙박","제주특별자치도 제주시 삼무로 28",126.48955187253289,33.48970471688793,"http://place.map.kakao.com/25660819"
23965831,"세종호텔","숙박","제주특별자치도 제주시 신광로 74",126.489710190198,33.4854606732016,"http://place.map.kakao.com/23965831"
7861421,"뉴맨하탄관광호텔","숙박","제주특별자치도 제주시 도령로 66",126.485594664913,33.4892736214602,"http://place.map.kakao.com/7861421"
26324072,"케이관광호텔","숙박","제주특별자치도 제주시 연동3길 10",126.48792022894293,33.48904072486099,"http://place.map.kakao.com/26324072"
1916099616,"금호훼밀리호텔","숙박","제주특별자치도 제주시 제원1길 9",126.488349473013,33.489238143273,"http://place.map.kakao.com/1916099616"
634452255,"힐스테이트제주","숙박","제주특별자치도 제주시 연동6길 5",126.489437654077,33.4855145478561,"http://place.map.kakao.com/634452255"
10133183,"국제호텔","숙박","제주특별자치도 제주시 연동1길 8",126.486541599098,33.4892667294651,"http://place.map.kakao.com/10133183"
25622042,"귀빈호텔","숙박","제주특별자치도 제주시 제원1길 20",126.48735775712,33.4895405859302,"http://place.map.kakao.com/25622042"
23183577,"롯데시티호텔 제주","숙박","제주특별자치도 제주시 도령로 83",126.486477218467,33.4906945837847,"http://place.map.kakao.com/23183577"
10424829,"삼해인관광호텔","숙박","제주특별자치도 제주시 도령로 108",126.48939950017422,33.49128277619733,"http://place.map.kakao.com/10424829"
19229728,"호텔제이엠","숙박","제주특별자치도 제주시 삼무로1길 10-7",126.48876013319,33.4904010882811,"http://place.map.kakao.com/19229728"
49899759,"위플스테이","숙박","제주특별자치도 제주시 도령로 102",126.4887416677176,33.490979833919496,"http://place.map.kakao.com/49899759"
8218953,"뉴월드호텔","숙박","제주특별자치도 제주시 도령로 96",126.488366601654,33.4907168243823,"http://place.map.kakao.com/8218953"
10367959,"디셈버호텔","숙박","제주특별자치도 제주시 삼무로1길 15",126.48964724663,33.4903217984745,"http://place.map.kakao.com/10367959"
1231324174,"퓨어스테이오션","숙박","제주특별자치도 제주시 서해안로 346-9",126.48196584816493,33.50959116231772,"http://place.map.kakao.com/1231324174"
1925398663,"퓨어스테이","숙박","제주특별자치도 제주시 서해안로 346-14",126.481245596101,33.5094493038401,"http://place.map.kakao.com/1925398663"
1925398663,"퓨어스테이","숙박","제주특별자치도 제주시 서해안로 346-14",126.481245596101,33.5094493038401,"http://place.map.kakao.com/1925398663"
2025257355,"팜파스호텔 제주","숙박","제주특별자치도 제주시 서해안로 368-3",126.484989276359,33.5115566087566,"http://place.map.kakao.com/2025257355"
955688322,"몽듀호텔","숙박","제주특별자치도 제주시 서해안로 382",126.4845402918902,33.51267451405757,"http://place.map.kakao.com/955688322"
1676720234,"메르블루호텔","숙박","제주특별자치도 제주시 서해안로 368",126.484172802609,33.5113025702167,"http://place.map.kakao.com/1676720234"
853726165,"글래즈하임호텔","숙박","제주특별자치도 서귀포시 이어도로 777",126.49798811948,33.236689559513,"http://place.map.kakao.com/853726165"
798185690,"호텔리안","숙박","제주특별자치도 서귀포시 이어도로 777",126.497954137495,33.2366281116074,"http://place.map.kakao.com/798185690"
25078479,"아이진호텔","숙박","제주특별자치도 제주시 신대로22길 4",126.494797808958,33.4824197077462,"http://place.map.kakao.com/25078479"
9400343,"펄호텔 제주","숙박","제주특별자치도 제주시 신대로20길 49",126.49095273481662,33.48347146029828,"http://place.map.kakao.com/9400343"
26922571,"호텔더원","숙박","제주특별자치도 제주시 사장3길 33",126.49124961164817,33.48274960186887,"http://place.map.kakao.com/26922571"
16928851,"노블레스호텔","숙박","제주특별자치도 제주시 연동8길 31",126.490757361602,33.4830270740058,"http://place.map.kakao.com/16928851"
1954367611,"선스테이호텔","숙박","제주특별자치도 제주시 신광로 93",126.490125098636,33.4836952594606,"http://place.map.kakao.com/1954367611"
8622554,"메이저호텔","숙박","제주특별자치도 제주시 사장3길 36",126.49104566399,33.4830354710359,"http://place.map.kakao.com/8622554"
8222100,"뉴크라운호텔","숙박","제주특별자치도 제주시 신광로 87",126.4902599647,33.4841826742866,"http://place.map.kakao.com/8222100"
8598773,"한림호텔","숙박","제주특별자치도 제주시 연동10길 20",126.491693647032,33.4840947971461,"http://place.map.kakao.com/8598773"
14561156,"진호캐스텔","숙박","제주특별자치도 제주시 사장길 37",126.494981797437,33.4826043826069,"http://place.map.kakao.com/14561156"
8083961,"제주코아호텔","숙박","제주특별자치도 제주시 신대로 148",126.496032283419,33.4840259630541,"http://place.map.kakao.com/8083961"
16881735,"씨티호텔","숙박","제주특별자치도 제주시 신대로 170",126.495103010506,33.4824822598042,"http://place.map.kakao.com/16881735"
26485988,"신라스테이 제주","숙박","제주특별자치도 제주시 노연로 100",126.490901912605,33.4855377018546,"http://place.map.kakao.com/26485988"
1530398349,"호텔에어시티제주","숙박","제주특별자치도 제주시 삼무로 56",126.49249442710848,33.48958246539746,"http://place.map.kakao.com/1530398349"
1756804594,"호텔스카이파크 제주1호점","숙박","제주특별자치도 제주시 삼무로 48",126.49173500722351,33.48953968294413,"http://place.map.kakao.com/1756804594"
353278880,"하이레지던스","숙박","제주특별자치도 제주시 은남1길 46",126.49097376847573,33.48944008807816,"http://place.map.kakao.com/353278880"
259448322,"호텔앨리스&트렁크","숙박","제주특별자치도 제주시 연동12길 4",126.4930151722584,33.48534350665138,"http://place.map.kakao.com/259448322"
27469794,"호텔컬리넌 제주","숙박","제주특별자치도 제주시 사장1길 26",126.49285143472574,33.48537619563948,"http://place.map.kakao.com/27469794"
511288043,"호텔통 연동점","숙박","제주특별자치도 제주시 사장1길 28",126.49266736455436,33.48538986773196,"http://place.map.kakao.com/511288043"
8939402,"뜨레비호텔","숙박","제주특별자치도 제주시 연동7길 8",126.49056632747005,33.48919318080159,"http://place.map.kakao.com/8939402"
7856594,"제주로얄호텔","숙박","제주특별자치도 제주시 신대로12길 45",126.491697693003,33.4885594993703,"http://place.map.kakao.com/7856594"
1050775187,"인덱스 제이드림호텔","숙박","제주특별자치도 제주시 은남1길 40",126.491546638773,33.4893667061517,"http://place.map.kakao.com/1050775187"
251296123,"호텔B","숙박","제주특별자치도 제주시 신대로12길 16",126.49491472360283,33.48878452710296,"http://place.map.kakao.com/251296123"
1226251698,"호텔메이저2","숙박","제주특별자치도 제주시 은남4길 40",126.491524384186,33.4865464345381,"http://place.map.kakao.com/1226251698"
17346832,"호텔W 신제주점","숙박","제주특별자치도 제주시 은남4길 42",126.491291977655,33.4865454807603,"http://place.map.kakao.com/17346832"
25978802,"에이원호텔","숙박","제주특별자치도 제주시 사장1길 10",126.494759436116,33.4853226805752,"http://place.map.kakao.com/25978802"
21750786,"레브호텔","숙박","제주특별자치도 제주시 은남1길 15",126.494147974179,33.4890780234703,"http://place.map.kakao.com/21750786"
26574400,"제니아호텔","숙박","제주특별자치도 제주시 은남1길 25",126.493093274997,33.4891133837909,"http://place.map.kakao.com/26574400"
18438884,"Atnoon호텔","숙박","제주특별자치도 제주시 은남1길 8",126.494998586779,33.4893519703731,"http://place.map.kakao.com/18438884"
8306889,"다이아몬드호텔","숙박","제주특별자치도 제주시 신대로12길 42",126.49223464967028,33.48892323907448,"http://place.map.kakao.com/8306889"
18567288,"탐라지오호텔","숙박","제주특별자치도 제주시 신광로 79",126.490173292471,33.4850189956827,"http://place.map.kakao.com/18567288"
10275414,"뉴신라호텔","숙박","제주특별자치도 제주시 신대로12길 40",126.49245088598443,33.48893043603575,"http://place.map.kakao.com/10275414"
25815599,"호텔엘린","숙박","제주특별자치도 제주시 은남1길 4",126.49543775862684,33.489324908320846,"http://place.map.kakao.com/25815599"
1777793812,"호텔시리우스","숙박","제주특별자치도 제주시 도령로 133",126.49101622192408,33.493402757706455,"http://place.map.kakao.com/1777793812"
1082324144,"글로스터호텔 제주","숙박","제주특별자치도 제주시 삼무로 57",126.49261631377918,33.490085151224406,"http://place.map.kakao.com/1082324144"
27129103,"제주썬호텔&카지노","숙박","제주특별자치도 제주시 삼무로 67",126.493896544314,33.4901264500463,"http://place.map.kakao.com/27129103"
1705243950,"벤티모호텔앤레지던스","숙박","제주특별자치도 제주시 연삼로 14",126.493743897154,33.4934292586591,"http://place.map.kakao.com/1705243950"
2106593561,"신신호텔 제주공항점","숙박","제주특별자치도 제주시 도령로 124",126.49052067017,33.4922124237576,"http://place.map.kakao.com/2106593561"
24858644,"이화호텔","숙박","제주특별자치도 제주시 도령로 155",126.49219638720838,33.49474105317532,"http://place.map.kakao.com/24858644"
1354215953,"갤러리호텔비앤비","숙박","제주특별자치도 제주시 삼무로3길 48",126.490743291695,33.4905787532282,"http://place.map.kakao.com/1354215953"
11334932,"파크사이드호텔","숙박","제주특별자치도 제주시 도령로 126",126.49079178072176,33.492405577100804,"http://place.map.kakao.com/11334932"
