id,store,business,location,x,y,url
11759561,한림주공아파트,아파트,제주특별자치도 제주시 한림읍 대림4길 20,126.266160105394,33.4195761123045,http://place.map.kakao.com/11759561
27390848,회성푸르니5차아파트,아파트,제주특별자치도 제주시 한림읍 한림남2길 8,126.263721112613,33.4125112484932,http://place.map.kakao.com/27390848
609432573,위듀파크아파트,아파트,제주특별자치도 제주시 한림읍 한림상로 241,126.26715696500304,33.41967937690377,http://place.map.kakao.com/609432573
23967147,성우아파트,아파트,제주특별자치도 제주시 한림읍 명랑남동길 68,126.269819155297,33.4155513803754,http://place.map.kakao.com/23967147
867662037,한림대성유니크1차아파트,아파트,제주특별자치도 제주시 한림읍 한림상로 216,126.26883660029037,33.41759490148377,http://place.map.kakao.com/867662037
27469869,삼영노블리안아파트,아파트,제주특별자치도 제주시 한림읍 문교길 27,126.26273887793721,33.41030554121104,http://place.map.kakao.com/27469869
1426804898,남건휴먼스3차아파트,아파트,제주특별자치도 제주시 한림읍 한림로6길 41,126.264572390691,33.4104895283268,http://place.map.kakao.com/1426804898
328163386,드림파크아파트,아파트,제주특별자치도 제주시 한림읍 대림1길 7-13,126.263852971506,33.4180342527978,http://place.map.kakao.com/328163386
1729489417,메리엘오션아파트,아파트,제주특별자치도 제주시 한림읍 한림로 621,126.260206021215,33.4122198609719,http://place.map.kakao.com/1729489417
27440402,삼영노블리안2차아파트,아파트,제주특별자치도 제주시 한림읍 한림중앙로 61-7,126.26657866167349,33.41007315050206,http://place.map.kakao.com/27440402
19852446,정다운아파트,아파트,제주특별자치도 제주시 한림읍 한림로 711,126.264252619901,33.418324229979,http://place.map.kakao.com/19852446
23969952,영신아파트,아파트,제주특별자치도 제주시 한림읍 문교길 13,126.26409248811017,33.41079682887458,http://place.map.kakao.com/23969952
1680282589,한림대성유니크2차아파트,아파트,제주특별자치도 제주시 한림읍 한림상로 218,126.26874493698793,33.41788467228374,http://place.map.kakao.com/1680282589
27440510,갤럭시한수풀랜드아파트,아파트,제주특별자치도 제주시 한림읍 한림로 785,126.266432093012,33.424053196439,http://place.map.kakao.com/27440510
255771998,에듀골드힐더클래식,아파트,제주특별자치도 서귀포시 대정읍 일주서로 2290,126.274094482133,33.2460648262482,http://place.map.kakao.com/255771998
7545243,라임힐,아파트,제주특별자치도 서귀포시 대정읍 영어도시로 77-6,126.27827323254114,33.27941536401774,http://place.map.kakao.com/7545243
1635508327,제주에듀골드힐,아파트,제주특별자치도 서귀포시 대정읍 영어도시로 9,126.27844700393561,33.27316732580074,http://place.map.kakao.com/1635508327
1503497264,빌리지더휴,아파트,제주특별자치도 서귀포시 대정읍 보성구억로 217,126.27796779033297,33.270359638238986,http://place.map.kakao.com/1503497264
327458188,영어도시로에디움,아파트,제주특별자치도 서귀포시 대정읍 영어도시로 51,126.27839152043371,33.27664991730392,http://place.map.kakao.com/327458188
315322666,대경엘리시아3차,아파트,제주특별자치도 서귀포시 대정읍 중산간서로 2432-2,126.2750548785701,33.271264131137535,http://place.map.kakao.com/315322666
23150716,삼정G.edu,아파트,제주특별자치도 서귀포시 대정읍 에듀시티로 148,126.27522412393395,33.28442408382114,http://place.map.kakao.com/23150716
425468704,한신더휴,아파트,제주특별자치도 서귀포시 대정읍 에듀시티로 102,126.27867847145423,33.287568245903714,http://place.map.kakao.com/425468704
17041011,대호베리골아파트,아파트,제주특별자치도 제주시 한림읍 명랑로 49,126.270242043149,33.414349347462,http://place.map.kakao.com/17041011
290093692,비슬휴림,아파트,제주특별자치도 제주시 한림읍 일주서로 5624,126.278139909531,33.4288543128177,http://place.map.kakao.com/290093692
13188009,반석블루빌,아파트,제주특별자치도 제주시 한림읍 한수풀로 130,126.27603076387558,33.42102255713655,http://place.map.kakao.com/13188009
887371574,한림가온아파트,아파트,제주특별자치도 제주시 한림읍 한수풀로 146,126.277071706658,33.4216480186253,http://place.map.kakao.com/887371574
1432024368,리오팰리스,아파트,,126.282798009734,33.2783253614126,http://place.map.kakao.com/1432024368
23150723,라온프라이빗에듀,아파트,제주특별자치도 서귀포시 대정읍 에듀시티로 74,126.282129799639,33.2890136679729,http://place.map.kakao.com/23150723
26546730,해동그린앤골드아파트,아파트,제주특별자치도 서귀포시 대정읍 에듀시티로 23,126.286621615807,33.2926892350803,http://place.map.kakao.com/26546730
26927890,캐논스빌리지1아파트,아파트,제주특별자치도 서귀포시 대정읍 글로벌에듀로145번길 46,126.28964239591946,33.29497497986793,http://place.map.kakao.com/26927890
17645959,캐논스빌리지2아파트,아파트,제주특별자치도 서귀포시 대정읍 글로벌에듀로145번길 24,126.28805016709622,33.295776412806084,http://place.map.kakao.com/17645959
13188008,초록마을,아파트,제주특별자치도 제주시 한림읍 귀덕7길 5,126.285480814617,33.4418246623328,http://place.map.kakao.com/13188008
827299222,라모인빌리지,아파트,제주특별자치도 서귀포시 안덕면 녹차분재로 81,126.29889985503696,33.29031033862108,http://place.map.kakao.com/827299222
27094551,해성아파트,아파트,제주특별자치도 제주시 한림읍 귀덕동길 58,126.291874455245,33.4405955108587,http://place.map.kakao.com/27094551
2059847810,산방산코아루아이비타운,아파트,제주특별자치도 서귀포시 안덕면 사계북로 137,126.302020291138,33.2382760468385,http://place.map.kakao.com/2059847810
1706944997,그린트리아파트,아파트,제주특별자치도 제주시 애월읍 애월로10길 4,126.319658941228,33.4636765896804,http://place.map.kakao.com/1706944997
17135811,남전사원아파트,아파트,제주특별자치도 서귀포시 안덕면 화순서서로 15,126.328700871561,33.2524051716089,http://place.map.kakao.com/17135811
1187112551,혁승애월다움아파트,아파트,제주특별자치도 제주시 애월읍 애원로 11,126.320669474352,33.4633413324149,http://place.map.kakao.com/1187112551
335030470,서귀포화순코아루푸르나임아파트,아파트,제주특별자치도 서귀포시 안덕면 화순중앙로12번길 39,126.33039567125107,33.24897734879496,http://place.map.kakao.com/335030470
1100614769,제주화순블루팰리스아파트,아파트,제주특별자치도 서귀포시 안덕면 화순중앙로12번길 3,126.33415022324628,33.24983240404881,http://place.map.kakao.com/1100614769
142058244,엘림피렌체1차아파트,아파트,제주특별자치도 서귀포시 안덕면 화순중앙로 95,126.33628709686471,33.24353160642743,http://place.map.kakao.com/142058244
904718050,엘림피렌체3차아파트,아파트,제주특별자치도 서귀포시 안덕면 화순재남로 5,126.332026528409,33.2467437987887,http://place.map.kakao.com/904718050
756637733,서광아이비파크,아파트,제주특별자치도 서귀포시 안덕면 서광동로 40,126.33165788036705,33.29007787049605,http://place.map.kakao.com/756637733
810649749,신화오션빌,아파트,제주특별자치도 서귀포시 안덕면 동광로 64,126.335843136427,33.3027562020477,http://place.map.kakao.com/810649749
8047593,이강센스타운,아파트,제주특별자치도 제주시 애월읍 고내동길 21,126.349233620983,33.4686065643944,http://place.map.kakao.com/8047593
810632507,대평아르테라스,아파트,제주특별자치도 서귀포시 안덕면 대평감산로 61,126.36438360855755,33.23917297214649,http://place.map.kakao.com/810632507
126792967,애월르시엘,아파트,제주특별자치도 제주시 애월읍 애월해안로 554-16,126.362348818079,33.4768791590573,http://place.map.kakao.com/126792967
2040190105,하귀푸르미르아파트,아파트,제주특별자치도 제주시 애월읍 답동2길 23-25,126.404342949357,33.4795079537083,http://place.map.kakao.com/2040190105
16958720,아름아이빌아파트,아파트,제주특별자치도 제주시 애월읍 항몽로 48,126.40617193856,33.479195764921,http://place.map.kakao.com/16958720
1293078019,하귀코아루오션뷰아파트,아파트,제주특별자치도 제주시 애월읍 항몽로 7,126.40514420283354,33.482540236065844,http://place.map.kakao.com/1293078019
1343211874,애월위너빌아파트,아파트,제주특별자치도 제주시 애월읍 일주서로 7044,126.402255147084,33.4824118339811,http://place.map.kakao.com/1343211874
18178270,서진비치빌리지아파트,아파트,제주특별자치도 제주시 애월읍 하귀12길 12,126.40957197591835,33.48613800807776,http://place.map.kakao.com/18178270
23966766,제웅명당아파트,아파트,제주특별자치도 제주시 애월읍 하귀로 43-3,126.401604748161,33.480612732644,http://place.map.kakao.com/23966766
586272442,제주애월하귀정암에코빌,아파트,제주특별자치도 제주시 애월읍 하광로 222-16,126.41779933915032,33.46772861017241,http://place.map.kakao.com/586272442
1926390292,제주고성휴먼시아아파트,아파트,제주특별자치도 제주시 애월읍 고성서3길 15-5,126.41078684601571,33.4659382770917,http://place.map.kakao.com/1926390292
12280494,제주하귀휴먼시아1단지아파트,아파트,제주특별자치도 제주시 애월읍 하귀9길 45,126.41640883871428,33.48258748058339,http://place.map.kakao.com/12280494
15298978,제주하귀휴먼시아2단지아파트,아파트,제주특별자치도 제주시 애월읍 하귀9길 71,126.415496504077,33.480657387951,http://place.map.kakao.com/15298978
1458486179,기룡비치하임아파트,아파트,제주특별자치도 제주시 애월읍 하귀1길 1,126.41898727698518,33.488472541065775,http://place.map.kakao.com/1458486179
2126475985,하귀올레아파트,아파트,제주특별자치도 제주시 애월읍 하귀1길 15,126.419942897697,33.4876457537039,http://place.map.kakao.com/2126475985
1367027542,화인플라자,아파트,제주특별자치도 서귀포시 천제연로232번길 18-6,126.429160119778,33.249535713959,http://place.map.kakao.com/1367027542
1360239741,상지타운아파트,아파트,제주특별자치도 서귀포시 천제연로178번길 39,126.42458410441863,33.2489529149484,http://place.map.kakao.com/1360239741
23972385,중문미듬하나로아파트,아파트,제주특별자치도 서귀포시 천제연로232번길 18-5,126.42971657091645,33.249442694799924,http://place.map.kakao.com/23972385
419136141,마마스빌아파트,아파트,제주특별자치도 서귀포시 중문관광로301번길 7,126.42860387192914,33.24695902583874,http://place.map.kakao.com/419136141
1679537316,상지에버그린빌아파트,아파트,제주특별자치도 서귀포시 천제연로214번길 40,126.426098545613,33.2482413193128,http://place.map.kakao.com/1679537316
27023934,중문남해오네뜨오션힐아파트,아파트,제주특별자치도 서귀포시 중문상로82번길 15,126.42957976713622,33.25579940725629,http://place.map.kakao.com/27023934
11308432,민우중문아파트,아파트,제주특별자치도 서귀포시 천제연로213번길 14-3,126.42791660571096,33.25280379147653,http://place.map.kakao.com/11308432
893166309,정이가,아파트,제주특별자치도 서귀포시 중문로81번길 30,126.424270634417,33.2578099003359,http://place.map.kakao.com/893166309
11020176,남주아파트,아파트,제주특별자치도 서귀포시 천제연로213번길 33-4,126.4279922061476,33.25437656835667,http://place.map.kakao.com/11020176
1788177040,카렌시아,아파트,제주특별자치도 서귀포시 중문상로82번길 16,126.429114418709,33.2545836885308,http://place.map.kakao.com/1788177040
1003762879,엘로이빌2아파트,아파트,제주특별자치도 서귀포시 중문상로 56,126.42629523210897,33.25311910295686,http://place.map.kakao.com/1003762879
1117495219,엘로이빌아파트,아파트,제주특별자치도 서귀포시 중문로26번길 14,126.42540622462809,33.25319163640727,http://place.map.kakao.com/1117495219
1129597922,조흔파크아파트,아파트,제주특별자치도 서귀포시 중문로 6-8,126.42396543136051,33.25215081042625,http://place.map.kakao.com/1129597922
85959698,일성드림타운아파트,아파트,제주특별자치도 서귀포시 중문상로 34,126.42554923969895,33.25134306990522,http://place.map.kakao.com/85959698
23972330,다온아파트,아파트,제주특별자치도 서귀포시 중문로 7,126.423028264416,33.2526946521863,http://place.map.kakao.com/23972330
636744922,이화아파트,아파트,제주특별자치도 서귀포시 중문상로 100-4,126.428112243641,33.2567060098868,http://place.map.kakao.com/636744922
26949682,엘로이빌2오피스텔,아파트,제주특별자치도 서귀포시 중문상로 56,126.42640006355637,33.25317007737208,http://place.map.kakao.com/26949682
1269451308,테라시티더숨,아파트,제주특별자치도 제주시 애월읍 고성남길 51,126.42917586746381,33.433172033150065,http://place.map.kakao.com/1269451308
957646643,슈테른더테라스,아파트,제주특별자치도 제주시 애월읍 하광로 326,126.42307171847015,33.460235789636705,http://place.map.kakao.com/957646643
11195937,아름마을아파트,아파트,제주특별자치도 제주시 우정로18길 25,126.42809804585666,33.4845028521346,http://place.map.kakao.com/11195937
1333426226,더펠리스1차아파트,아파트,제주특별자치도 제주시 우정로10길 29,126.42791929435562,33.48828869954571,http://place.map.kakao.com/1333426226
27440505,블루캐슬아파트,아파트,제주특별자치도 제주시 우정로18길 26,126.42820486084162,33.485112819113574,http://place.map.kakao.com/27440505
509532581,미듬하나로아파트,아파트,제주특별자치도 제주시 우정로8길 10,126.4297786751121,33.48942966426193,http://place.map.kakao.com/509532581
1957486734,외도더그라벨아파트,아파트,제주특별자치도 제주시 우령서로 69,126.426954969082,33.4861997715197,http://place.map.kakao.com/1957486734
2026246057,제이씨티팰리스아파트,아파트,제주특별자치도 제주시 우정로8길 27,126.427863400073,33.4890980678303,http://place.map.kakao.com/2026246057
2104268333,노블레스아파트,아파트,제주특별자치도 제주시 우정로8길 23,126.42849408812627,33.48907573356369,http://place.map.kakao.com/2104268333
781437674,갤럭시타운아파트,아파트,제주특별자치도 제주시 우령서로 57,126.42695019301817,33.48741509080291,http://place.map.kakao.com/781437674
14354820,아정마을아파트,아파트,제주특별자치도 제주시 우령8길 26,126.42727923807603,33.48891775656119,http://place.map.kakao.com/14354820
22704673,해마루풍경아파트,아파트,제주특별자치도 제주시 우령서로 89,126.42706438992454,33.48445209680468,http://place.map.kakao.com/22704673
1170861036,에르빌1차아파트,아파트,제주특별자치도 제주시 우령6길 15-11,126.429904508163,33.4899315263181,http://place.map.kakao.com/1170861036
26891706,비치나빌리지아파트,아파트,제주특별자치도 제주시 우령서로 45,126.427005846449,33.488277266655,http://place.map.kakao.com/26891706
450506750,아름지운아파트,아파트,제주특별자치도 제주시 우정로10길 19,126.42891602786467,33.48856197018713,http://place.map.kakao.com/450506750
17706501,허브라벤다아파트,아파트,제주특별자치도 제주시 우정로16길 13,126.429492651853,33.485789536247,http://place.map.kakao.com/17706501
1035958235,해든빌아파트,아파트,제주특별자치도 제주시 우정로16길 29,126.42764045668672,33.48585853244207,http://place.map.kakao.com/1035958235
2135430372,가인힐아파트,아파트,제주특별자치도 제주시 우정로8길 19,126.42891593002315,33.489068662408044,http://place.map.kakao.com/2135430372
2035195180,미소드림아파트,아파트,제주특별자치도 제주시 우정로8길 25,126.42816689654289,33.48908864960596,http://place.map.kakao.com/2035195180
11372170,주영아파트,아파트,제주특별자치도 제주시 우령6길 16-8,126.42792334954828,33.48996296769772,http://place.map.kakao.com/11372170
1904079893,JNC패밀리아파트,아파트,제주특별자치도 제주시 우령6길 16-5,126.42822545785673,33.4896740505997,http://place.map.kakao.com/1904079893
1908041098,더펠리스5차아파트,아파트,제주특별자치도 제주시 우령8길 5-8,126.428210752857,33.4906017169559,http://place.map.kakao.com/1908041098
1197546129,아모르아파트,아파트,제주특별자치도 제주시 우정로6길 17,126.42905279219586,33.490184557742566,http://place.map.kakao.com/1197546129
20951834,아이진아파트,아파트,제주특별자치도 제주시 수정2길 24,126.4268193252243,33.49176374678262,http://place.map.kakao.com/20951834
1634451109,더펠리스3차아파트,아파트,제주특별자치도 제주시 우령6길 3-6,126.42944727822993,33.490739949794,http://place.map.kakao.com/1634451109
357414114,외도휴안2차아파트,아파트,제주특별자치도 제주시 우령서로 1,126.426398409634,33.4922811136808,http://place.map.kakao.com/357414114
291061077,골드하우스아파트,아파트,제주특별자치도 제주시 우정로4길 10,126.42948279770762,33.49155875530674,http://place.map.kakao.com/291061077
25540335,위너스아파트,아파트,제주특별자치도 제주시 우령8길 5-7,126.42815971971598,33.490999081799714,http://place.map.kakao.com/25540335
420648496,네오하임6차아파트,아파트,제주특별자치도 제주시 우정로4길 35,126.42730603042402,33.49105915215453,http://place.map.kakao.com/420648496
747071702,제이힐아파트,아파트,제주특별자치도 제주시 우령8길 14,126.427169857431,33.4901686553824,http://place.map.kakao.com/747071702
20910560,대원상록수7차아파트,아파트,제주특별자치도 제주시 우령서로 27,126.42681969070848,33.49007507424176,http://place.map.kakao.com/20910560
516715551,삼익푸르미르2차아파트,아파트,,126.427423630891,33.4906846349848,http://place.map.kakao.com/516715551
102889390,한울아파트,아파트,제주특별자치도 제주시 우령8길 5-6,126.42788737924927,33.49068767847163,http://place.map.kakao.com/102889390
571800690,덕진웰리브아파트,아파트,제주특별자치도 제주시 우령서로 5,126.42644745431865,33.4920234865986,http://place.map.kakao.com/571800690
24053341,블루베리아파트,아파트,제주특별자치도 제주시 우령6길 2,126.42846754456856,33.49098697809088,http://place.map.kakao.com/24053341
881956165,파라다이스아파트,아파트,제주특별자치도 제주시 수정2길 26,126.42687289807552,33.491471880107184,http://place.map.kakao.com/881956165
26300399,대포그랑블루아파트,아파트,제주특별자치도 서귀포시 대포연대로 61,126.4324092929674,33.23991673541115,http://place.map.kakao.com/26300399
8139263,풍림빌리지,아파트,제주특별자치도 서귀포시 대포복개로 95,126.43398053805099,33.24750475000901,http://place.map.kakao.com/8139263
613783944,대포윤슬체아파트,아파트,제주특별자치도 서귀포시 대포동서로70번길 14,126.43993746660854,33.243390558361064,http://place.map.kakao.com/613783944
8086333,중문월드,아파트,제주특별자치도 서귀포시 대포로 15,126.4320275592939,33.24817567042431,http://place.map.kakao.com/8086333
813897724,e편한세상중문아파트,아파트,제주특별자치도 서귀포시 일주서로731번길 10,126.43090983702808,33.255895663463946,http://place.map.kakao.com/813897724
11366439,푸른마을중문주공아파트,아파트,제주특별자치도 서귀포시 천제연로 239,126.43123944319338,33.252725264159956,http://place.map.kakao.com/11366439
17280784,부영1단지아파트,아파트,제주특별자치도 제주시 우정로11길 22,126.43342309391309,33.486957093729394,http://place.map.kakao.com/17280784
17809992,부영2단지아파트,아파트,제주특별자치도 제주시 우평로 318,126.4327971497807,33.485098760199264,http://place.map.kakao.com/17809992
1995955761,해담은아파트,아파트,제주특별자치도 제주시 우정로7길 25,126.433816467177,33.4893390859404,http://place.map.kakao.com/1995955761
23965842,한탑아파트,아파트,제주특별자치도 제주시 우령2길 3-3,126.43205481874108,33.48904251637489,http://place.map.kakao.com/23965842
1807606240,가온체리티아파트,아파트,제주특별자치도 제주시 우정로 37,126.43112507521496,33.48938265861762,http://place.map.kakao.com/1807606240
858827713,대원10차상록수아파트,아파트,제주특별자치도 제주시 우령2길 2,126.43141362515485,33.48902605226523,http://place.map.kakao.com/858827713
1885558335,대원상록수11차아파트,아파트,제주특별자치도 제주시 우정로15길 1,126.43119257849106,33.48613454447517,http://place.map.kakao.com/1885558335
11375106,제웅2차아파트,아파트,제주특별자치도 제주시 우정로 53,126.4312065701395,33.48810908809912,http://place.map.kakao.com/11375106
1476797500,해피하우스아파트,아파트,제주특별자치도 제주시 절물2길 32,126.43196642371853,33.489891407570845,http://place.map.kakao.com/1476797500
1228479045,대송파크빌아파트,아파트,제주특별자치도 제주시 우정로7길 7,126.43199574369686,33.4893559984213,http://place.map.kakao.com/1228479045
666840976,제웅스카이빌아파트,아파트,제주특별자치도 제주시 우정로7길 21,126.43316414695693,33.48937847852973,http://place.map.kakao.com/666840976
1774164560,재영샤르빌아파트,아파트,제주특별자치도 제주시 절물3길 32-4,126.43284295944137,33.489955828781774,http://place.map.kakao.com/1774164560
807473957,오페라하우스아파트,아파트,제주특별자치도 제주시 우령2길 29-5,126.4321537794178,33.48657441993745,http://place.map.kakao.com/807473957
759137767,더펠리스2차아파트,아파트,제주특별자치도 제주시 우정로 50,126.43070913696252,33.488487274341466,http://place.map.kakao.com/759137767
23967370,챠밍1차아파트,아파트,제주특별자치도 제주시 우령4길 39,126.43040340930683,33.48538620737789,http://place.map.kakao.com/23967370
1240522100,제웅스카이빌아파트,아파트,제주특별자치도 제주시 우정로 51,126.43120983079442,33.48826868424997,http://place.map.kakao.com/1240522100
27506241,외도1차휴안아파트,아파트,제주특별자치도 제주시 우령2길 9,126.43168711082019,33.488504385411126,http://place.map.kakao.com/27506241
23966964,챠밍2차아파트,아파트,제주특별자치도 제주시 우령4길 37,126.43037939832124,33.48560247836677,http://place.map.kakao.com/23966964
30666509,에이스아크로빌아파트,아파트,제주특별자치도 제주시 우정로7길 24,126.43340847807316,33.488871099909694,http://place.map.kakao.com/30666509
1352998308,대원상록수8차아파트,아파트,제주특별자치도 제주시 우정로7길 17,126.4326895277134,33.48939343683678,http://place.map.kakao.com/1352998308
26550885,수앤수빌2차아파트,아파트,제주특별자치도 제주시 절물1길 37,126.43173802922212,33.48960455691034,http://place.map.kakao.com/26550885
24066713,경민하늘숲아파트,아파트,제주특별자치도 제주시 우정로7길 26-1,126.43383162595741,33.48899384675009,http://place.map.kakao.com/24066713
10740473,일우한란아파트,아파트,제주특별자치도 제주시 도근내길 2,126.43128753550553,33.49251281701841,http://place.map.kakao.com/10740473
1385039079,위산엘리시움아파트,아파트,제주특별자치도 제주시 우정로4길 4-4,126.430411281523,33.4917442457491,http://place.map.kakao.com/1385039079
20808310,제웅솔내음빌리지1차아파트,아파트,제주특별자치도 제주시 우정로 17,126.43117013017984,33.49121399129359,http://place.map.kakao.com/20808310
832916164,백강수피아5차아파트,아파트,제주특별자치도 제주시 우정로4길 4,126.430677490329,33.4915146625411,http://place.map.kakao.com/832916164
24067199,외도타워아파트,아파트,제주특별자치도 제주시 절물2길 8-7,126.43182614174167,33.49160017585219,http://place.map.kakao.com/24067199
1028065442,에코그린빌3차아파트,아파트,제주특별자치도 제주시 조공포길 22,126.43406509979002,33.49032024841603,http://place.map.kakao.com/1028065442
26157294,라비앙로즈아파트,아파트,제주특별자치도 제주시 절물1길 5,126.431798691814,33.4925079492005,http://place.map.kakao.com/26157294
23972959,바로아파트,아파트,제주특별자치도 제주시 월대6길 10,126.435621017447,33.493142103297,http://place.map.kakao.com/23972959
23966572,핀크스아파트,아파트,제주특별자치도 제주시 우정로5길 7,126.43189890193263,33.49050958766513,http://place.map.kakao.com/23966572
1184291064,에코그린빌5차아파트,아파트,제주특별자치도 제주시 조공포길 8,126.43409497426912,33.49168268489993,http://place.map.kakao.com/1184291064
597091607,가가리드빌아파트,아파트,제주특별자치도 제주시 우정로4길 4-8,126.43039879348912,33.49217244265771,http://place.map.kakao.com/597091607
23966999,휘닉스아파트,아파트,제주특별자치도 제주시 우정로3길 18-5,126.43305519258466,33.49090707411832,http://place.map.kakao.com/23966999
1730118859,외도탐나지오아파트,아파트,제주특별자치도 제주시 우정로6길 6,126.430458204362,33.4904939586612,http://place.map.kakao.com/1730118859
24062887,대원상록수9차아파트,아파트,제주특별자치도 제주시 절물2길 20,126.43196439848124,33.49102559641283,http://place.map.kakao.com/24062887
1432967590,미듬리드빌아파트,아파트,제주특별자치도 제주시 우정로 2-1,126.43040789488555,33.492425830713636,http://place.map.kakao.com/1432967590
112241575,하이어스9차,아파트,제주특별자치도 제주시 대통길 89,126.4463135927014,33.48641579978512,http://place.map.kakao.com/112241575
1806445015,해안회성푸르니,아파트,제주특별자치도 제주시 노형로 66-4,126.453638394172,33.4624903062119,http://place.map.kakao.com/1806445015
1551126686,성지휴캐슬아파트,아파트,제주특별자치도 제주시 오광로 69,126.45861878523394,33.489997187203166,http://place.map.kakao.com/1551126686
2135045972,이호휴캐슬아파트,아파트,제주특별자치도 제주시 오광로 65,126.45847867875821,33.49037884918099,http://place.map.kakao.com/2135045972
1030724464,이호재영샤르빌13차아파트,아파트,제주특별자치도 제주시 오도11길 19-1,126.46000761844303,33.490047424786724,http://place.map.kakao.com/1030724464
