id, store, business, location, x, y, url
144227184, 아주더하이클래스제주 (예정), , , 126.258904381961, 33.3241182855447, http://place.map.kakao.com/144227184
26766159, 주암썬빌리지 102동, , 제주특별자치도 제주시 한림읍 옹포4길 20, 126.25308337177431, 33.399462993056204, http://place.map.kakao.com/26766159
11159008, 주암썬빌리지, , 제주특별자치도 제주시 한림읍 옹포4길 20, 126.25276290346413, 33.40023417578287, http://place.map.kakao.com/11159008
710011060, 한림오션캐슬아파트, , 제주특별자치도 제주시 한림읍 한림로 554, 126.25733176613976, 33.406486622933414, http://place.map.kakao.com/710011060
1857137763, 씨비양빌리지아파트, , 제주특별자치도 제주시 한림읍 한림해안로 8, 126.25535222567508, 33.405916675100244, http://place.map.kakao.com/1857137763
475630435, 한빛테크놀즈아파트 103동, , 제주특별자치도 서귀포시 대정읍 비행장로55번길 18, 126.26024620238, 33.2196957980993, http://place.map.kakao.com/475630435
1783622230, 한빛테크놀즈아파트 105동, , 제주특별자치도 서귀포시 대정읍 비행장로55번길 18, 126.260271298647, 33.2200277415854, http://place.map.kakao.com/1783622230
429422156, 제주영어교육도시D9BL아파트 (예정), , , 126.268886827508, 33.27637979862, http://place.map.kakao.com/429422156
1225372032, 제주영어교육도시꿈에그린아파트, , 제주특별자치도 서귀포시 대정읍 에듀시티로204번길 19, 126.269308815443, 33.28267459558871, http://place.map.kakao.com/1225372032
1512924630, 제주영어교육도시꿈에그린아파트 전기차충전소, , 제주특별자치도 서귀포시 대정읍 에듀시티로204번길 19, 126.269355263908, 33.2827686357125, http://place.map.kakao.com/1512924630
633165179, 곶자왈아이파크, , 제주특별자치도 제주시 한경면 녹차분재로 609, 126.26136593613185, 33.32245957636417, http://place.map.kakao.com/633165179
174629033, 제주한림코아루아파트, , 제주특별자치도 제주시 한림읍 동명북2길 15, 126.26478474446988, 33.407741844542265, http://place.map.kakao.com/174629033
2080694843, 한림휴안1차, , 제주특별자치도 제주시 한림읍 한림중앙로 108, 126.268439186645, 33.40575290332, http://place.map.kakao.com/2080694843
11369560, 한림밀레니엄, , 제주특별자치도 제주시 한림읍 문교길 29-1, 126.26258338615699, 33.409878166028705, http://place.map.kakao.com/11369560
1583019850, 한림코아루아파트 전기차충전소, , 제주특별자치도 제주시 한림읍 동명북2길 15, 126.26475180118184, 33.40769656990154, http://place.map.kakao.com/1583019850
11759561, 한림주공아파트, , 제주특별자치도 제주시 한림읍 대림4길 20, 126.266160105394, 33.4195761123045, http://place.map.kakao.com/11759561
27390848, 회성푸르니5차아파트, , 제주특별자치도 제주시 한림읍 한림남2길 8, 126.263721112613, 33.4125112484932, http://place.map.kakao.com/27390848
609432573, 위듀파크아파트, , 제주특별자치도 제주시 한림읍 한림상로 241, 126.26715696500304, 33.41967937690377, http://place.map.kakao.com/609432573
23967147, 성우아파트, , 제주특별자치도 제주시 한림읍 명랑남동길 68, 126.269819155297, 33.4155513803754, http://place.map.kakao.com/23967147
867662037, 한림대성유니크1차아파트, , 제주특별자치도 제주시 한림읍 한림상로 216, 126.26883660029037, 33.41759490148377, http://place.map.kakao.com/867662037
27469869, 삼영노블리안아파트, , 제주특별자치도 제주시 한림읍 문교길 27, 126.26273887793721, 33.41030554121104, http://place.map.kakao.com/27469869
1426804898, 남건휴먼스3차아파트, , 제주특별자치도 제주시 한림읍 한림로6길 41, 126.264572390691, 33.4104895283268, http://place.map.kakao.com/1426804898
328163386, 드림파크아파트, , 제주특별자치도 제주시 한림읍 대림1길 7-13, 126.263852971506, 33.4180342527978, http://place.map.kakao.com/328163386
1729489417, 메리엘오션아파트, , 제주특별자치도 제주시 한림읍 한림로 621, 126.260206021215, 33.4122198609719, http://place.map.kakao.com/1729489417
27440402, 삼영노블리안2차아파트, , 제주특별자치도 제주시 한림읍 한림중앙로 61-7, 126.26657866167349, 33.41007315050206, http://place.map.kakao.com/27440402
19852446, 정다운아파트, , 제주특별자치도 제주시 한림읍 한림로 711, 126.264252619901, 33.418324229979, http://place.map.kakao.com/19852446
23969952, 영신아파트, , 제주특별자치도 제주시 한림읍 문교길 13, 126.26409248811017, 33.41079682887458, http://place.map.kakao.com/23969952
1680282589, 한림대성유니크2차아파트, , 제주특별자치도 제주시 한림읍 한림상로 218, 126.26874493698793, 33.41788467228374, http://place.map.kakao.com/1680282589
314492756, 삼영노블리안아파트 전기차충전소, , 제주특별자치도 제주시 한림읍 문교길 27, 126.262732694721, 33.4102739488917, http://place.map.kakao.com/314492756
1420890159, 제주한림LH아파트 전기차충전소, , 제주특별자치도 제주시 한림읍 대림4길 20, 126.265916087767, 33.418932738682, http://place.map.kakao.com/1420890159
176490026, 메리엘오션 아파트 전기차충전소, , 제주특별자치도 제주시 한림읍 한림로 621, 126.260235754093, 33.4122633144641, http://place.map.kakao.com/176490026
598329418, 제주한림 공인중개사사무소, 중개업소, 제주특별자치도 제주시 한림읍 한림상로 223, 126.267814910237, 33.4181469578501, http://place.map.kakao.com/598329418
10940705, 한수풀타운 관리사무소, , 제주특별자치도 제주시 한림읍 한수풀로 59, 126.268743148292, 33.4192523694519, http://place.map.kakao.com/10940705
27440510, 갤럭시한수풀랜드아파트, , 제주특별자치도 제주시 한림읍 한림로 785, 126.266432093012, 33.424053196439, http://place.map.kakao.com/27440510
255771998, 에듀골드힐더클래식, , 제주특별자치도 서귀포시 대정읍 일주서로 2290, 126.274094482133, 33.2460648262482, http://place.map.kakao.com/255771998
1426837282, 한화포레나제주에듀시티아파트 (2025년01월예정), , 제주특별자치도 서귀포시 대정읍 보성구억로 119, 126.275473302427, 33.2621864619293, http://place.map.kakao.com/1426837282
503699485, 골든센트로 (예정), , , 126.273986813042, 33.2611607751738, http://place.map.kakao.com/503699485
7545243, 라임힐, , 제주특별자치도 서귀포시 대정읍 영어도시로 77-6, 126.27827323254114, 33.27941536401774, http://place.map.kakao.com/7545243
1635508327, 제주에듀골드힐, , 제주특별자치도 서귀포시 대정읍 영어도시로 9, 126.27844700393561, 33.27316732580074, http://place.map.kakao.com/1635508327
1503497264, 빌리지더휴, , 제주특별자치도 서귀포시 대정읍 보성구억로 217, 126.27796779033297, 33.270359638238986, http://place.map.kakao.com/1503497264
327458188, 영어도시로에디움, , 제주특별자치도 서귀포시 대정읍 영어도시로 51, 126.27839152043371, 33.27664991730392, http://place.map.kakao.com/327458188
315322666, 대경엘리시아3차, , 제주특별자치도 서귀포시 대정읍 중산간서로 2432-2, 126.2750548785701, 33.271264131137535, http://place.map.kakao.com/315322666
26767310, 삼정G.edu 107동, , 제주특별자치도 서귀포시 대정읍 에듀시티로 148, 126.27484541542749, 33.28335797885972, http://place.map.kakao.com/26767310
100083407, 제주영어교육도시꿈에그린아파트 101동, , 제주특별자치도 서귀포시 대정읍 에듀시티로204번길 19, 126.270308431738, 33.2827760380169, http://place.map.kakao.com/100083407
23150716, 삼정G.edu, , 제주특별자치도 서귀포시 대정읍 에듀시티로 148, 126.27522412393395, 33.28442408382114, http://place.map.kakao.com/23150716
26771333, 삼정G.edu 143동, , 제주특별자치도 서귀포시 대정읍 에듀시티로 148, 126.27499841339086, 33.28562641253334, http://place.map.kakao.com/26771333
1320586014, 한신더휴 112동, , 제주특별자치도 서귀포시 대정읍 에듀시티로 102, 126.27903870527749, 33.28684183770428, http://place.map.kakao.com/1320586014
26769109, 삼정G.edu 104동, , 제주특별자치도 서귀포시 대정읍 에듀시티로 148, 126.27848832017179, 33.28549795457157, http://place.map.kakao.com/26769109
425468704, 한신더휴, , 제주특별자치도 서귀포시 대정읍 에듀시티로 102, 126.27867847145423, 33.287568245903714, http://place.map.kakao.com/425468704
17041011, 대호베리골아파트, , 제주특별자치도 제주시 한림읍 명랑로 49, 126.270242043149, 33.414349347462, http://place.map.kakao.com/17041011
290093692, 비슬휴림, , 제주특별자치도 제주시 한림읍 일주서로 5624, 126.278139909531, 33.4288543128177, http://place.map.kakao.com/290093692
13188009, 반석블루빌, , 제주특별자치도 제주시 한림읍 한수풀로 130, 126.27603076387558, 33.42102255713655, http://place.map.kakao.com/13188009
887371574, 한림가온아파트, , 제주특별자치도 제주시 한림읍 한수풀로 146, 126.277071706658, 33.4216480186253, http://place.map.kakao.com/887371574
1517832247, 반석블루빌아파트 전기차충전소, , 제주특별자치도 제주시 한림읍 한수풀로 130, 126.275795603361, 33.4208570955338, http://place.map.kakao.com/1517832247
62432854, 휴온아델리브더테라스 (2023년08월예정), , 제주특별자치도 서귀포시 대정읍 중산간서로 2302-7, 126.28232845639242, 33.2787770620127, http://place.map.kakao.com/62432854
1432024368, 리오팰리스, , , 126.282798009734, 33.2783253614126, http://place.map.kakao.com/1432024368
23150723, 라온프라이빗에듀, , 제주특별자치도 서귀포시 대정읍 에듀시티로 74, 126.282129799639, 33.2890136679729, http://place.map.kakao.com/23150723
28036351, 한신더휴 104동, , 제주특별자치도 서귀포시 대정읍 에듀시티로 102, 126.28073251341439, 33.28751884015652, http://place.map.kakao.com/28036351
1792119631, 제주영어교육도시한신더휴아파트 전기차충전소, , 제주특별자치도 서귀포시 대정읍 에듀시티로 102, 126.28034023056, 33.2869197056873, http://place.map.kakao.com/1792119631
474731384, 한신더휴아파트 전기차충전소, , 제주특별자치도 서귀포시 대정읍 에듀시티로 102, 126.280698399113, 33.2864430256644, http://place.map.kakao.com/474731384
26546730, 해동그린앤골드아파트, , 제주특별자치도 서귀포시 대정읍 에듀시티로 23, 126.286621615807, 33.2926892350803, http://place.map.kakao.com/26546730
26927890, 캐논스빌리지1아파트, , 제주특별자치도 서귀포시 대정읍 글로벌에듀로145번길 46, 126.28964239591946, 33.29497497986793, http://place.map.kakao.com/26927890
17645959, 캐논스빌리지2아파트, , 제주특별자치도 서귀포시 대정읍 글로벌에듀로145번길 24, 126.28805016709622, 33.295776412806084, http://place.map.kakao.com/17645959
26771763, 라온프라이빗에듀 119동, , 제주특별자치도 서귀포시 대정읍 에듀시티로 74, 126.28152139933165, 33.29028772906974, http://place.map.kakao.com/26771763
13188008, 초록마을, , 제주특별자치도 제주시 한림읍 귀덕7길 5, 126.285480814617, 33.4418246623328, http://place.map.kakao.com/13188008
419251273, 그린빌1차아파트 1동, , 제주특별자치도 서귀포시 대정읍 중산간서로 2188, 126.29425982131319, 33.27992550042182, http://place.map.kakao.com/419251273
684410368, 그린빌1차아파트 3동, , 제주특별자치도 서귀포시 대정읍 중산간서로 2188, 126.29384533783174, 33.28007642006345, http://place.map.kakao.com/684410368
398164625, 라모인빌리지 101동, , 제주특별자치도 서귀포시 안덕면 녹차분재로 81, 126.29862265825557, 33.289801169412556, http://place.map.kakao.com/398164625
827299222, 라모인빌리지, , 제주특별자치도 서귀포시 안덕면 녹차분재로 81, 126.29889985503696, 33.29031033862108, http://place.map.kakao.com/827299222
26927819, 캐논스빌리지1아파트 102동, , 제주특별자치도 서귀포시 대정읍 글로벌에듀로145번길 46, 126.29025111077038, 33.294977556091574, http://place.map.kakao.com/26927819
27094551, 해성아파트, , 제주특별자치도 제주시 한림읍 귀덕동길 58, 126.291874455245, 33.4405955108587, http://place.map.kakao.com/27094551
2059847810, 산방산코아루아이비타운, , 제주특별자치도 서귀포시 안덕면 사계북로 137, 126.302020291138, 33.2382760468385, http://place.map.kakao.com/2059847810
1615412786, 제주푸르지오더퍼스트 (2024년02월예정), , , 126.30180051383628, 33.27805216261485, http://place.map.kakao.com/1615412786
2060546446, 제주다이아빌라스1차 (2024년02월예정), , , 126.304257644102, 33.276549430722, http://place.map.kakao.com/2060546446
1706944997, 그린트리아파트, , 제주특별자치도 제주시 애월읍 애월로10길 4, 126.319658941228, 33.4636765896804, http://place.map.kakao.com/1706944997
17135811, 남전사원아파트, , 제주특별자치도 서귀포시 안덕면 화순서서로 15, 126.328700871561, 33.2524051716089, http://place.map.kakao.com/17135811
26445747, 한전아파트 테니스장, , 제주특별자치도 서귀포시 안덕면 화순서서로 15, 126.329743845081, 33.2524144037514, http://place.map.kakao.com/26445747
1446484167, 엘리프애월아파트 (2025년05월예정), , , 126.325485408802, 33.4640221803325, http://place.map.kakao.com/1446484167
1187112551, 혁승애월다움아파트, , 제주특별자치도 제주시 애월읍 애원로 11, 126.320669474352, 33.4633413324149, http://place.map.kakao.com/1187112551
335030470, 서귀포화순코아루푸르나임아파트, , 제주특별자치도 서귀포시 안덕면 화순중앙로12번길 39, 126.33039567125107, 33.24897734879496, http://place.map.kakao.com/335030470
1100614769, 제주화순블루팰리스아파트, , 제주특별자치도 서귀포시 안덕면 화순중앙로12번길 3, 126.33415022324628, 33.24983240404881, http://place.map.kakao.com/1100614769
142058244, 엘림피렌체1차아파트, , 제주특별자치도 서귀포시 안덕면 화순중앙로 95, 126.33628709686471, 33.24353160642743, http://place.map.kakao.com/142058244
904718050, 엘림피렌체3차아파트, , 제주특별자치도 서귀포시 안덕면 화순재남로 5, 126.332026528409, 33.2467437987887, http://place.map.kakao.com/904718050
655363568, 엘림피렌체3차아파트 전기차충전소, , 제주특별자치도 서귀포시 안덕면 화순재남로 5, 126.331964727819, 33.2466866650032, http://place.map.kakao.com/655363568
295508540, 제주화순블루팰리스아파트 전기차충전소, , 제주특별자치도 서귀포시 안덕면 화순중앙로12번길 3, 126.33403731722339, 33.2498633560645, http://place.map.kakao.com/295508540
8604077, 한전아파트교차로, , , 126.330657769554, 33.2507711724435, http://place.map.kakao.com/8604077
26447129, 한전아파트 경비실, , 제주특별자치도 서귀포시 안덕면 화순서서로 15, 126.330062347516, 33.2523007131682, http://place.map.kakao.com/26447129
1915823049, 서광아이비파크 110동, , 제주특별자치도 서귀포시 안덕면 서광동로 40, 126.331884133052, 33.2898311440645, http://place.map.kakao.com/1915823049
756637733, 서광아이비파크, , 제주특별자치도 서귀포시 안덕면 서광동로 40, 126.33165788036705, 33.29007787049605, http://place.map.kakao.com/756637733
810649749, 신화오션빌, , 제주특별자치도 서귀포시 안덕면 동광로 64, 126.335843136427, 33.3027562020477, http://place.map.kakao.com/810649749
8047593, 이강센스타운, , 제주특별자치도 제주시 애월읍 고내동길 21, 126.349233620983, 33.4686065643944, http://place.map.kakao.com/8047593
810632507, 대평아르테라스, , 제주특별자치도 서귀포시 안덕면 대평감산로 61, 126.36438360855755, 33.23917297214649, http://place.map.kakao.com/810632507
126792967, 애월르시엘, , 제주특별자치도 제주시 애월읍 애월해안로 554-16, 126.362348818079, 33.4768791590573, http://place.map.kakao.com/126792967
248625624, 르시엘아파트 전기차충전소, , 제주특별자치도 제주시 애월읍 애월해안로 554-16, 126.36204233588, 33.477007410272, http://place.map.kakao.com/248625624
2048053212, 제주애월남해오네뜨아파트 113동, , , 126.379821980168, 33.469901178699, http://place.map.kakao.com/2048053212
2048873071, 제주애월남해오네뜨아파트 114동, , , 126.380014391751, 33.4700734429256, http://place.map.kakao.com/2048873071
2047945934, 제주애월남해오네뜨아파트 116동, , , 126.380383348621, 33.469624493768, http://place.map.kakao.com/2047945934
52952840, 제주애월남해오네뜨아파트 (2023년08월예정), , , 126.380218115821, 33.4700167600813, http://place.map.kakao.com/52952840
2040190105, 하귀푸르미르아파트, , 제주특별자치도 제주시 애월읍 답동2길 23-25, 126.404342949357, 33.4795079537083, http://place.map.kakao.com/2040190105
16958720, 아름아이빌아파트, , 제주특별자치도 제주시 애월읍 항몽로 48, 126.40617193856, 33.479195764921, http://place.map.kakao.com/16958720
1293078019, 하귀코아루오션뷰아파트, , 제주특별자치도 제주시 애월읍 항몽로 7, 126.40514420283354, 33.482540236065844, http://place.map.kakao.com/1293078019
1343211874, 애월위너빌아파트, , 제주특별자치도 제주시 애월읍 일주서로 7044, 126.402255147084, 33.4824118339811, http://place.map.kakao.com/1343211874
18178270, 서진비치빌리지아파트, , 제주특별자치도 제주시 애월읍 하귀12길 12, 126.40957197591835, 33.48613800807776, http://place.map.kakao.com/18178270
23966766, 제웅명당아파트, , 제주특별자치도 제주시 애월읍 하귀로 43-3, 126.401604748161, 33.480612732644, http://place.map.kakao.com/23966766
586272442, 제주애월하귀정암에코빌, , 제주특별자치도 제주시 애월읍 하광로 222-16, 126.41779933915032, 33.46772861017241, http://place.map.kakao.com/586272442
1926390292, 제주고성휴먼시아아파트, , 제주특별자치도 제주시 애월읍 고성서3길 15-5, 126.41078684601571, 33.4659382770917, http://place.map.kakao.com/1926390292
1442405710, 제주고성LH아파트 전기차충전소, , 제주특별자치도 제주시 애월읍 고성서3길 15-5, 126.410726207131, 33.4656792323661, http://place.map.kakao.com/1442405710
12280494, 제주하귀휴먼시아1단지아파트, , 제주특별자치도 제주시 애월읍 하귀9길 45, 126.41640883871428, 33.48258748058339, http://place.map.kakao.com/12280494
15298978, 제주하귀휴먼시아2단지아파트, , 제주특별자치도 제주시 애월읍 하귀9길 71, 126.415496504077, 33.480657387951, http://place.map.kakao.com/15298978
1458486179, 기룡비치하임아파트, , 제주특별자치도 제주시 애월읍 하귀1길 1, 126.41898727698518, 33.488472541065775, http://place.map.kakao.com/1458486179
2126475985, 하귀올레아파트, , 제주특별자치도 제주시 애월읍 하귀1길 15, 126.419942897697, 33.4876457537039, http://place.map.kakao.com/2126475985
781888396, 기룡비치하임아파트 전기차충전소, , 제주특별자치도 제주시 애월읍 하귀1길 1, 126.41896015504, 33.4885057726514, http://place.map.kakao.com/781888396
331732485, 제주하귀휴먼시아1단지 전기차충전소, , 제주특별자치도 제주시 애월읍 하귀9길 45, 126.41611251261259, 33.48297466949207, http://place.map.kakao.com/331732485
1367027542, 화인플라자, , 제주특별자치도 서귀포시 천제연로232번길 18-6, 126.429160119778, 33.249535713959, http://place.map.kakao.com/1367027542
1360239741, 상지타운아파트, , 제주특별자치도 서귀포시 천제연로178번길 39, 126.42458410441863, 33.2489529149484, http://place.map.kakao.com/1360239741
23972385, 중문미듬하나로아파트, , 제주특별자치도 서귀포시 천제연로232번길 18-5, 126.42971657091645, 33.249442694799924, http://place.map.kakao.com/23972385
419136141, 마마스빌아파트, , 제주특별자치도 서귀포시 중문관광로301번길 7, 126.42860387192914, 33.24695902583874, http://place.map.kakao.com/419136141
1679537316, 상지에버그린빌아파트, , 제주특별자치도 서귀포시 천제연로214번길 40, 126.426098545613, 33.2482413193128, http://place.map.kakao.com/1679537316
27023934, 중문남해오네뜨오션힐아파트, , 제주특별자치도 서귀포시 중문상로82번길 15, 126.42957976713622, 33.25579940725629, http://place.map.kakao.com/27023934
11308432, 민우중문아파트, , 제주특별자치도 서귀포시 천제연로213번길 14-3, 126.42791660571096, 33.25280379147653, http://place.map.kakao.com/11308432
893166309, 정이가, , 제주특별자치도 서귀포시 중문로81번길 30, 126.424270634417, 33.2578099003359, http://place.map.kakao.com/893166309
11020176, 남주아파트, , 제주특별자치도 서귀포시 천제연로213번길 33-4, 126.4279922061476, 33.25437656835667, http://place.map.kakao.com/11020176
1788177040, 카렌시아, , 제주특별자치도 서귀포시 중문상로82번길 16, 126.429114418709, 33.2545836885308, http://place.map.kakao.com/1788177040
1003762879, 엘로이빌2아파트, , 제주특별자치도 서귀포시 중문상로 56, 126.42629523210897, 33.25311910295686, http://place.map.kakao.com/1003762879
1117495219, 엘로이빌아파트, , 제주특별자치도 서귀포시 중문로26번길 14, 126.42540622462809, 33.25319163640727, http://place.map.kakao.com/1117495219
1129597922, 조흔파크아파트, , 제주특별자치도 서귀포시 중문로 6-8, 126.42396543136051, 33.25215081042625, http://place.map.kakao.com/1129597922
85959698, 일성드림타운아파트, , 제주특별자치도 서귀포시 중문상로 34, 126.42554923969895, 33.25134306990522, http://place.map.kakao.com/85959698
416235484, 제주중문신일해피트리더뷰아파트 (2023년05월예정), , 제주특별자치도 서귀포시 중문상로 64-3, 126.426881854162, 33.2539972829279, http://place.map.kakao.com/416235484
23972330, 다온아파트, , 제주특별자치도 서귀포시 중문로 7, 126.423028264416, 33.2526946521863, http://place.map.kakao.com/23972330
636744922, 이화아파트, , 제주특별자치도 서귀포시 중문상로 100-4, 126.428112243641, 33.2567060098868, http://place.map.kakao.com/636744922
290302843, 민우중문아파트 전기차충전소, , 제주특별자치도 서귀포시 천제연로213번길 14-3, 126.428500187329, 33.2526676248742, http://place.map.kakao.com/290302843
26949682, 엘로이빌2오피스텔, , 제주특별자치도 서귀포시 중문상로 56, 126.42640006355637, 33.25317007737208, http://place.map.kakao.com/26949682
1269451308, 테라시티더숨, , 제주특별자치도 제주시 애월읍 고성남길 51, 126.42917586746381, 33.433172033150065, http://place.map.kakao.com/1269451308
1678828193, 슈테른더테라스 108동, , 제주특별자치도 제주시 애월읍 하광로 326, 126.42284694316477, 33.45974337569632, http://place.map.kakao.com/1678828193
957646643, 슈테른더테라스, , 제주특별자치도 제주시 애월읍 하광로 326, 126.42307171847015, 33.460235789636705, http://place.map.kakao.com/957646643
11195937, 아름마을아파트, , 제주특별자치도 제주시 우정로18길 25, 126.42809804585666, 33.4845028521346, http://place.map.kakao.com/11195937
1333426226, 더펠리스1차아파트, , 제주특별자치도 제주시 우정로10길 29, 126.42791929435562, 33.48828869954571, http://place.map.kakao.com/1333426226
27440505, 블루캐슬아파트, , 제주특별자치도 제주시 우정로18길 26, 126.42820486084162, 33.485112819113574, http://place.map.kakao.com/27440505
509532581, 미듬하나로아파트, , 제주특별자치도 제주시 우정로8길 10, 126.4297786751121, 33.48942966426193, http://place.map.kakao.com/509532581
1957486734, 외도더그라벨아파트, , 제주특별자치도 제주시 우령서로 69, 126.426954969082, 33.4861997715197, http://place.map.kakao.com/1957486734
2026246057, 제이씨티팰리스아파트, , 제주특별자치도 제주시 우정로8길 27, 126.427863400073, 33.4890980678303, http://place.map.kakao.com/2026246057
2104268333, 노블레스아파트, , 제주특별자치도 제주시 우정로8길 23, 126.42849408812627, 33.48907573356369, http://place.map.kakao.com/2104268333
781437674, 갤럭시타운아파트, , 제주특별자치도 제주시 우령서로 57, 126.42695019301817, 33.48741509080291, http://place.map.kakao.com/781437674
14354820, 아정마을아파트, , 제주특별자치도 제주시 우령8길 26, 126.42727923807603, 33.48891775656119, http://place.map.kakao.com/14354820
22704673, 해마루풍경아파트, , 제주특별자치도 제주시 우령서로 89, 126.42706438992454, 33.48445209680468, http://place.map.kakao.com/22704673
1170861036, 에르빌1차아파트, , 제주특별자치도 제주시 우령6길 15-11, 126.429904508163, 33.4899315263181, http://place.map.kakao.com/1170861036
26891706, 비치나빌리지아파트, , 제주특별자치도 제주시 우령서로 45, 126.427005846449, 33.488277266655, http://place.map.kakao.com/26891706
450506750, 아름지운아파트, , 제주특별자치도 제주시 우정로10길 19, 126.42891602786467, 33.48856197018713, http://place.map.kakao.com/450506750
17706501, 허브라벤다아파트, , 제주특별자치도 제주시 우정로16길 13, 126.429492651853, 33.485789536247, http://place.map.kakao.com/17706501
1035958235, 해든빌아파트, , 제주특별자치도 제주시 우정로16길 29, 126.42764045668672, 33.48585853244207, http://place.map.kakao.com/1035958235
2135430372, 가인힐아파트, , 제주특별자치도 제주시 우정로8길 19, 126.42891593002315, 33.489068662408044, http://place.map.kakao.com/2135430372
2035195180, 미소드림아파트, , 제주특별자치도 제주시 우정로8길 25, 126.42816689654289, 33.48908864960596, http://place.map.kakao.com/2035195180
11372170, 주영아파트, , 제주특별자치도 제주시 우령6길 16-8, 126.42792334954828, 33.48996296769772, http://place.map.kakao.com/11372170
