id, store, business, location, x, y, url
387402040, 빽다방 영종하늘도시점, 카페, 인천 중구 하늘별빛로 75, 126.56290713551897, 37.4897721038161, http://place.map.kakao.com/387402040
2048728978, 빽다방 제주봉개DT점, 카페, 제주특별자치도 제주시 명림로 17, 126.60422886625355, 33.484095035754265, http://place.map.kakao.com/2048728978
928150769, 빽다방 제주함덕점, 카페, 제주특별자치도 제주시 조천읍 조함해안로 450, 126.662179407701, 33.5451882964003, http://place.map.kakao.com/928150769
872392826, 빽다방 해남군청점, 카페, 전남 해남군 해남읍 중앙2로 1, 126.598828511382, 34.5717402048603, http://place.map.kakao.com/872392826
84122242, 빽다방 군산대점, 카페, 전북 군산시 황룡로 9, 126.68644703374798, 35.945711298061305, http://place.map.kakao.com/84122242
748551562, 빽다방 보령중앙로점, 카페, 충남 보령시 중앙로 81, 126.59535175466443, 36.35058699605544, http://place.map.kakao.com/748551562
551790550, 빽다방 보령동대점, 카페, 충남 보령시 작은오랏4길 15-22, 126.605859321393, 36.3472787574556, http://place.map.kakao.com/551790550
691157372, 빽다방 홍성내포중앙점, 카페, 충남 홍성군 홍북읍 청사로174번길 2, 126.67894437572578, 36.659405641045275, http://place.map.kakao.com/691157372
27597074, 빽다방 홍성로데오점, 카페, 충남 홍성군 홍성읍 아문길29번길 56, 126.664293216373, 36.6012123637564, http://place.map.kakao.com/27597074
318924418, 빽다방 홍성내포청사점, 카페, 충남 홍성군 홍북읍 청사로48번길 4, 126.67538806426747, 36.6486446108037, http://place.map.kakao.com/318924418
27597031, 빽다방 당진문예의전당점, 카페, 충남 당진시 시청1로 77, 126.63894116323749, 36.890828082285665, http://place.map.kakao.com/27597031
624297944, 빽다방 당진읍내점, 카페, 충남 당진시 당진중앙2로 103-11, 126.63006510173109, 36.894328561450386, http://place.map.kakao.com/624297944
2046468676, 빽다방 빵연구소 송도트리플타워점, 카페, 인천 연수구 송도과학로28번길 8, 126.66073070500599, 37.38282628265973, http://place.map.kakao.com/2046468676
27095607, 빽다방 송도글로벌1호점, 카페, 인천 연수구 송도문화로28번길 28, 126.655232726871, 37.3764681009809, http://place.map.kakao.com/27095607
1747107014, 빽다방 송도아트포레점, 카페, 인천 연수구 인천타워대로 257, 126.632258541517, 37.3934732023204, http://place.map.kakao.com/1747107014
27078972, 빽다방 송도월드마크점, 카페, 인천 연수구 컨벤시아대로 116, 126.64668587667092, 37.393327976091655, http://place.map.kakao.com/27078972
1854316182, 빽다방 송도학원가점, 카페, 인천 연수구 신송로 161, 126.6485783917, 37.3977179672243, http://place.map.kakao.com/1854316182
1149560097, 빽다방 송도캐슬파크점, 카페, 인천 연수구 하모니로138번길 11, 126.64210678143925, 37.38474281733275, http://place.map.kakao.com/1149560097
26808914, 빽다방 인천송도점, 카페, 인천 연수구 컨벤시아대로 81, 126.65015978375439, 37.394980860258215, http://place.map.kakao.com/26808914
131529901, 빽다방 송도캠퍼스타운점, 카페, 인천 연수구 송도과학로27번길 55, 126.6638117733898, 37.38770419120352, http://place.map.kakao.com/131529901
249910431, 빽다방 송도닥터플러스몰점, 카페, 인천 연수구 컨벤시아대로230번길 54, 126.634372422055, 37.3886205677984, http://place.map.kakao.com/249910431
78236771, 빽다방 지식정보단지역점, 카페, 인천 연수구 인천타워대로54번길 9, 126.64582051905455, 37.37899377981806, http://place.map.kakao.com/78236771
1408392663, 빽다방 송도스마트밸리점, 카페, 인천 연수구 송도미래로 30, 126.648390349439, 37.3666439443221, http://place.map.kakao.com/1408392663
27095757, 빽다방 빵연구소 인천동춘점, 카페, 인천 연수구 앵고개로 256, 126.67195168858653, 37.407771094959735, http://place.map.kakao.com/27095757
1491730820, 빽다방 인천연안부두점, 카페, 인천 중구 축항대로86번길 23, 126.605886157972, 37.4542822501613, http://place.map.kakao.com/1491730820
160315738, 빽다방 동인천역점, 카페, 인천 중구 자유공원로 5, 126.63055744588613, 37.47515988474914, http://place.map.kakao.com/160315738
892726602, 빽다방 인천법원삼거리점, 카페, 인천 미추홀구 소성로 159, 126.66639619521693, 37.44228058758595, http://place.map.kakao.com/892726602
26905344, 빽다방 주안역점, 카페, 인천 미추홀구 주안로 100, 126.68073053991955, 37.46381466245507, http://place.map.kakao.com/26905344
27095956, 빽다방 인하대점, 카페, 인천 미추홀구 인하로77번길 29, 126.65749575848886, 37.45252844626674, http://place.map.kakao.com/27095956
1642155811, 빽다방 인천월미도점, 카페, 인천 중구 월미로 237, 126.59954727570702, 37.47476242635197, http://place.map.kakao.com/1642155811
794712170, 빽다방 인천숭의용마루점, 카페, 인천 미추홀구 인주대로 74, 126.64543749057898, 37.45788542085518, http://place.map.kakao.com/794712170
27095951, 빽다방 인천신포시장점, 카페, 인천 중구 개항로 28, 126.62570178234773, 37.47177934870613, http://place.map.kakao.com/27095951
1834767729, 빽다방 주안북부역점, 카페, 인천 미추홀구 길파로 9, 126.679199418694, 37.4666081448405, http://place.map.kakao.com/1834767729
26532886, 빽다방 인천연수점, 카페, 인천 연수구 먼우금로188번길 12, 126.67662095871073, 37.41357478780763, http://place.map.kakao.com/26532886
1149148815, 빽다방 송도더테라스점, 카페, 인천 연수구 센트럴로 415, 126.62601934483536, 37.411175717581216, http://place.map.kakao.com/1149148815
831488218, 빽다방 송림오거리점, 카페, 인천 동구 송림로 91, 126.64496629791736, 37.47626454120973, http://place.map.kakao.com/831488218
27386593, 빽다방 인천차이나타운점, 카페, 인천 중구 차이나타운로 24-2, 126.61899379281365, 37.47708735304922, http://place.map.kakao.com/27386593
1587410749, 빽다방 인천가좌점, 카페, 인천 서구 원적로 96, 126.682584525622, 37.4947683005644, http://place.map.kakao.com/1587410749
117332009, 빽다방 인천옥련점, 카페, 인천 연수구 독배로 35, 126.64449840419074, 37.42393432264705, http://place.map.kakao.com/117332009
2007346636, 빽다방 인천도화청운대점, 카페, 인천 미추홀구 숙골로87번길 24, 126.66071402353639, 37.46989474547404, http://place.map.kakao.com/2007346636
759845742, 빽다방 인천학익점, 카페, 인천 미추홀구 매소홀로 355, 126.661977022324, 37.4414508150159, http://place.map.kakao.com/759845742
1277875265, 빽다방 인하대역SK점, 카페, 인천 미추홀구 용정공원로 33, 126.64824490542246, 37.44850349661621, http://place.map.kakao.com/1277875265
27597067, 빽다방 인천가좌한신점, 카페, 인천 서구 장고개로337번길 16, 126.6851188278214, 37.493116335207, http://place.map.kakao.com/27597067
684731965, 빽다방 송도랜드마크시티점, 카페, 인천 연수구 랜드마크로 68, 126.619698943769, 37.414859625236, http://place.map.kakao.com/684731965
27398553, 빽다방 인천신기시장점, 카페, 인천 미추홀구 인하로 259, 126.67704881423087, 37.448350550300255, http://place.map.kakao.com/27398553
1426281398, 빽다방 주안센트레빌점, 카페, 인천 미추홀구 석정로 440, 126.684485447114, 37.4662601719385, http://place.map.kakao.com/1426281398
1464633522, 빽다방 인천용현토지점, 카페, 인천 미추홀구 낙섬중로 40, 126.63772503417565, 37.45170814314348, http://place.map.kakao.com/1464633522
359577156, 빽다방 인천더블유병원점, 카페, 인천 미추홀구 인주대로 400, 126.68112162748248, 37.45104031231226, http://place.map.kakao.com/359577156
2123521036, 빽다방 인천석바위시장점, 카페, 인천 미추홀구 경원대로 848, 126.68975342097842, 37.45850652675002, http://place.map.kakao.com/2123521036
1232949236, 빽다방 인천관교한신점, 카페, 인천 미추홀구 인하로352번길 3, 126.68744523422605, 37.44795772952274, http://place.map.kakao.com/1232949236
1581187369, 빽다방 인천아인여성병원점, 카페, 인천 미추홀구 경인로 372, 126.681163209044, 37.458017841352, http://place.map.kakao.com/1581187369
709003096, 빽다방 인천청라쓰리엠점, 카페, 인천 서구 중봉대로586번길 9-4, 126.65086628141393, 37.531937862444046, http://place.map.kakao.com/709003096
27095952, 빽다방 인천청라진영점, 카페, 인천 서구 청라라임로 71, 126.65273002195991, 37.533810222937575, http://place.map.kakao.com/27095952
347044868, 빽다방 인천신현하늘채점, 카페, 인천 서구 석곶로 2, 126.67381516563734, 37.51762173892975, http://place.map.kakao.com/347044868
2089085754, 빽다방 인천서구청점, 카페, 인천 서구 탁옥로 45, 126.67457925744684, 37.54405371093895, http://place.map.kakao.com/2089085754
1581128187, 빽다방 청라SK뷰점, 카페, 인천 서구 옥빛로 4, 126.63096479954372, 37.52563794670556, http://place.map.kakao.com/1581128187
1220088622, 빽다방 인천루원시티점, 카페, 인천 서구 봉오재3로 96, 126.670355865745, 37.5271852472796, http://place.map.kakao.com/1220088622
1417957773, 빽다방 청라로제비앙점, 카페, 인천 서구 차오름로 29, 126.62254557996, 37.5391587163071, http://place.map.kakao.com/1417957773
101040378, 빽다방 인천마전역점, 카페, 인천 서구 완정로 60, 126.6682975789539, 37.596980290830516, http://place.map.kakao.com/101040378
970013270, 빽다방 가정역SK리더스뷰점, 카페, 인천 서구 가정로 437, 126.6709490178597, 37.52272695912585, http://place.map.kakao.com/970013270
1768617330, 빽다방 청라좋은병원점, 카페, 인천 서구 청라에메랄드로 84, 126.65667547629398, 37.532519818635905, http://place.map.kakao.com/1768617330
832099891, 빽다방 청라호수공원점, 카페, 인천 서구 청라루비로 99, 126.64019894553125, 37.53397903723492, http://place.map.kakao.com/832099891
1887276946, 빽다방 인천청라커낼점, 카페, 인천 서구 청라커낼로260번길 15, 126.646659433327, 37.532023559284, http://place.map.kakao.com/1887276946
368655177, 빽다방 인천검암서해점, 카페, 인천 서구 승학로 497, 126.675007743026, 37.5655093597508, http://place.map.kakao.com/368655177
2104694568, 빽다방 인천원창북항점, 카페, 인천 서구 북항로32번안길 35, 126.646679702004, 37.5090139197101, http://place.map.kakao.com/2104694568
673526705, 빽다방 인천당하점, 카페, 인천 서구 청마로167번길 3, 126.676292601345, 37.5921416593592, http://place.map.kakao.com/673526705
154235373, 빽다방 인천국제성모병원점, 카페, 인천 서구 탁옥로 104, 126.681032828083, 37.5434514345482, http://place.map.kakao.com/154235373
891759504, 빽다방 인천검단블루텍점, 카페, 인천 서구 보듬로 146, 126.613475408273, 37.5952791063085, http://place.map.kakao.com/891759504
1806033330, 빽다방 인천검암우체국점, 카페, 인천 서구 승학로 414, 126.67333666916562, 37.55860584570721, http://place.map.kakao.com/1806033330
961008616, 빽다방 김포구래점, 카페, 경기 김포시 김포한강9로 80, 126.62615982849445, 37.64390366474836, http://place.map.kakao.com/961008616
27392955, 빽다방 김포장기쌍용점, 카페, 경기 김포시 김포한강2로23번길 50, 126.67972223485997, 37.64100690892788, http://place.map.kakao.com/27392955
1401866239, 빽다방 김포장기역점, 카페, 경기 김포시 김포한강1로51번길 28, 126.66718684621713, 37.64421754463872, http://place.map.kakao.com/1401866239
1128661493, 빽다방 김포통진마송점, 카페, 경기 김포시 통진읍 조강로 39, 126.60076858872044, 37.68967019030558, http://place.map.kakao.com/1128661493
576957463, 빽다방 김포마산점, 카페, 경기 김포시 김포한강8로162번길 10, 126.643970535937, 37.6363049316976, http://place.map.kakao.com/576957463
27392960, 빽다방 김포한강CGV점, 카페, 경기 김포시 김포한강11로 288-32, 126.6841175684465, 37.65430731335335, http://place.map.kakao.com/27392960
872149607, 빽다방 인천검단사거리점, 카페, 인천 서구 검단로 474, 126.65698238112374, 37.60156910925721, http://place.map.kakao.com/872149607
1900931097, 빽다방 나주영산포점, 카페, 전남 나주시 이창1길 10-1, 126.713029700944, 34.9957048152138, http://place.map.kakao.com/1900931097
1791960728, 빽다방 나주혁신빛가람점, 카페, 전남 나주시 월정5길 1, 126.787287191643, 35.0092197054425, http://place.map.kakao.com/1791960728
1606581116, 빽다방 나주혁신점, 카페, 전남 나주시 상야1길 7, 126.785871815301, 35.0226405518949, http://place.map.kakao.com/1606581116
1146463296, 빽다방 전남나주중앙점, 카페, 전남 나주시 나주로 173, 126.719708803133, 35.0330915352162, http://place.map.kakao.com/1146463296
193920816, 빽다방 광주호남대점, 카페, 광주 광산구 선운로 8, 126.770366013585, 35.148275559508, http://place.map.kakao.com/193920816
690401399, 빽다방 전남장성점, 카페, 전남 장성군 장성읍 영천로 167-2, 126.782274744825, 35.3005802590555, http://place.map.kakao.com/690401399
1165286531, 빽다방 고창군청점, 카페, 전북 고창군 고창읍 중거리당산로 177, 126.701860241085, 35.4348611545317, http://place.map.kakao.com/1165286531
1950670872, 빽다방 전북부안점, 카페, 전북 부안군 부안읍 번영로 123, 126.734063341348, 35.7264219328008, http://place.map.kakao.com/1950670872
729933209, 빽다방 군산수송점, 카페, 전북 군산시 동수송안길 21, 126.71677640947321, 35.96591582208756, http://place.map.kakao.com/729933209
668890811, 빽다방 군산나운점, 카페, 전북 군산시 하나운로 79, 126.70257764055665, 35.9655290885427, http://place.map.kakao.com/668890811
942169995, 빽다방 군산조촌디오션점, 카페, 전북 군산시 궁포3로 12, 126.741737486766, 35.976608515218, http://place.map.kakao.com/942169995
331005640, 빽다방 군산시청점, 카페, 전북 군산시 조촌4길 15, 126.735747952837, 35.9679580382401, http://place.map.kakao.com/331005640
1135379531, 빽다방 당진기지시점, 카페, 충남 당진시 송악읍 반촌로 70-17, 126.69295990076463, 36.90206790870249, http://place.map.kakao.com/1135379531
2032542547, 빽다방 시흥배곧메가점, 카페, 경기 시흥시 서울대학로278번길 43-13, 126.73019042469235, 37.369227618668965, http://place.map.kakao.com/2032542547
27075598, 빽다방 시흥정왕로데오점, 카페, 경기 시흥시 중심상가2길 22, 126.73770240543942, 37.34487177781187, http://place.map.kakao.com/27075598
27398660, 빽다방 정왕역점, 카페, 경기 시흥시 마유로418번길 10, 126.741861100317, 37.3514818481807, http://place.map.kakao.com/27398660
27095590, 빽다방 소래포구한화점, 카페, 인천 남동구 소래역남로 12, 126.73517936397438, 37.39774360641396, http://place.map.kakao.com/27095590
27597069, 빽다방 인천라피에스타점, 카페, 인천 남동구 논고개로 61, 126.72724381011992, 37.39762735655755, http://place.map.kakao.com/27597069
27153808, 빽다방 시흥정왕옥구점, 카페, 경기 시흥시 옥구상가2길 3, 126.72430917204963, 37.35367408629041, http://place.map.kakao.com/27153808
27597051, 빽다방 시흥거모점, 카페, 경기 시흥시 군자로 517, 126.78537064818181, 37.34407944863491, http://place.map.kakao.com/27597051
445892978, 빽다방 시흥월곶점, 카페, 경기 시흥시 월곶중앙로 59, 126.73855851927866, 37.388603070391675, http://place.map.kakao.com/445892978
1318671572, 빽다방 시흥배곧타운점, 카페, 경기 시흥시 배곧4로 30, 126.72750294810363, 37.37720451944945, http://place.map.kakao.com/1318671572
32549467, 빽다방 시흥장곡공원점, 카페, 경기 시흥시 진말로9번길 15, 126.783974191312, 37.3780996353888, http://place.map.kakao.com/32549467
463146963, 빽다방 안산반월공단점, 카페, 경기 안산시 단원구 산단로 296, 126.788661843135, 37.3218047036332, http://place.map.kakao.com/463146963
1549053275, 빽다방 시흥세종프라자점, 카페, 경기 시흥시 함송로 24, 126.73056101202062, 37.363145650956746, http://place.map.kakao.com/1549053275
1364529650, 빽다방 시흥배곧호반써밋점, 카페, 경기 시흥시 서울대학로264번길 26-29, 126.727064154824, 37.3668093066632, http://place.map.kakao.com/1364529650
25451128, 빽다방 인천논현점, 카페, 인천 남동구 논고개로 93, 126.72491320331387, 37.399378043359064, http://place.map.kakao.com/25451128
897574485, 빽다방 인천논현에코점, 카페, 인천 남동구 에코중앙로156번길 2, 126.72577100284703, 37.39115372878748, http://place.map.kakao.com/897574485
26808579, 빽다방 부평로데오점, 카페, 인천 부평구 부평대로20번길 18-1, 126.72427487027994, 37.493053831649874, http://place.map.kakao.com/26808579
27380744, 빽다방 부천역CGV점, 카페, 경기 부천시 부일로460번길 5, 126.7813691845736, 37.485798553204155, http://place.map.kakao.com/27380744
1730859328, 빽다방 인천만수역점, 카페, 인천 남동구 구월로 366, 126.731284901633, 37.4547690559647, http://place.map.kakao.com/1730859328
135104277, 빽다방 부평테마의거리점, 카페, 인천 부평구 경원대로 1395, 126.724525314512, 37.4919831214921, http://place.map.kakao.com/135104277
27444558, 빽다방 인천동암역북부점, 카페, 인천 부평구 열우물로 39, 126.70082416952602, 37.47160960244505, http://place.map.kakao.com/27444558
27095923, 빽다방 인천길병원점, 카페, 인천 남동구 구월남로 174, 126.70910758890567, 37.452805506937324, http://place.map.kakao.com/27095923
1927971943, 빽다방 부천역남부점, 카페, 경기 부천시 경인로 210, 126.77853427733984, 37.4832163939829, http://place.map.kakao.com/1927971943
27393534, 빽다방 송내역로데오점, 카페, 경기 부천시 상일로 92, 126.75248404086614, 37.491181842988354, http://place.map.kakao.com/27393534
27393531, 빽다방 송내역남부점, 카페, 경기 부천시 송내대로 33, 126.75282957232717, 37.486523466260614, http://place.map.kakao.com/27393531
1298647347, 빽다방 부평남부역점, 카페, 인천 부평구 경인로 948, 126.724836552213, 37.4872842047823, http://place.map.kakao.com/1298647347
27094315, 빽다방 인천구월로데오점, 카페, 인천 남동구 성말로 9, 126.70162712486704, 37.44564004139349, http://place.map.kakao.com/27094315
27290969, 빽다방 인천구월NC점, 카페, 인천 남동구 인하로 497-9, 126.70155474885024, 37.44394595732778, http://place.map.kakao.com/27290969
1667307180, 빽다방 호구포역점, 카페, 인천 남동구 논현로 42, 126.71097164307017, 37.40215686492776, http://place.map.kakao.com/1667307180
27398596, 빽다방 인천서창e편한점, 카페, 인천 남동구 서창남로 50, 126.7505362535977, 37.42399571038178, http://place.map.kakao.com/27398596
26951881, 빽다방 인천구월cgv점, 카페, 인천 남동구 예술로 198, 126.70170463230534, 37.45201939303293, http://place.map.kakao.com/26951881
906006677, 빽다방 시흥삼미시장점, 카페, 경기 시흥시 삼미시장4길 18, 126.78319276017244, 37.439678304213444, http://place.map.kakao.com/906006677
1161424046, 빽다방 부평동아점, 카페, 인천 부평구 부평문화로 55, 126.722258838434, 37.4942312269195, http://place.map.kakao.com/1161424046
27095936, 빽다방 인천논현역2호점, 카페, 인천 남동구 논고개로123번길 17, 126.7227403320064, 37.4015092832692, http://place.map.kakao.com/27095936
27398555, 빽다방 인천구월아시아점, 카페, 인천 남동구 인하로 607, 126.71429716660849, 37.443055710771176, http://place.map.kakao.com/27398555
27393423, 빽다방 인천모래내시장점, 카페, 인천 남동구 구월로 268, 126.72035938884046, 37.45561498588243, http://place.map.kakao.com/27393423
27095950, 빽다방 인천만수1호점, 카페, 인천 남동구 만수로 59, 126.7345830106591, 37.46112232253878, http://place.map.kakao.com/27095950
27393484, 빽다방 부천심곡대성점, 카페, 경기 부천시 부천로 79, 126.78412433466218, 37.49140967998154, http://place.map.kakao.com/27393484
1506010354, 빽다방 부평장제로점, 카페, 인천 부평구 장제로 99, 126.729704759236, 37.4943521130265, http://place.map.kakao.com/1506010354
498133486, 빽다방 부개주공점, 카페, 인천 부평구 부흥로 416, 126.738292938444, 37.4973564775156, http://place.map.kakao.com/498133486
27095922, 빽다방 인천간석올리브점, 카페, 인천 남동구 남동대로 875, 126.70812863385295, 37.46071395815551, http://place.map.kakao.com/27095922
2088369255, 빽다방 인천선학역점, 카페, 인천 연수구 학나래로118번길 47, 126.6982349146092, 37.4261542390739, http://place.map.kakao.com/2088369255
27095933, 빽다방 인천남동초교점, 카페, 인천 남동구 장승남로 41, 126.73675482061849, 37.44356827982625, http://place.map.kakao.com/27095933
