id, store, business, location, x, y, url
18691199, 스타벅스 군산대점, 카페, 전북 군산시 황룡로 7, 126.686009273046, 35.9457038450585, http://place.map.kakao.com/18691199
536239684, 스타벅스 충남도청점, 카페, 충남 홍성군 홍북읍 청사로150번길 24, 126.681391344363, 36.657024216474, http://place.map.kakao.com/536239684
592765226, 스타벅스 충남홍성DT점, 카페, 충남 홍성군 홍성읍 도청대로 58, 126.66354140290716, 36.60962326609749, http://place.map.kakao.com/592765226
22547046, 스타벅스 당진문예의전당점, 카페, 충남 당진시 시청1로 78, 126.639051542593, 36.8912113825451, http://place.map.kakao.com/22547046
676656015, 스타벅스 당진문예의전당점 주차장, 주차장, 충남 당진시 시청1로 78, 126.639051576533, 36.891204173897, http://place.map.kakao.com/676656015
1995343223, 스타벅스 당진시곡DT점, 카페, 충남 당진시 서해로 6283, 126.68365445392291, 36.90276887725461, http://place.map.kakao.com/1995343223
2138768540, 스타벅스 당진시곡DT점 주차장, 주차장, , 126.683818928285, 36.902608920448, http://place.map.kakao.com/2138768540
1336583879, 스타벅스 송도트리플R점, 카페, , 126.65918161300515, 37.38056477339528, http://place.map.kakao.com/1336583879
1762214966, 스타벅스 인천송도DT, 카페, 인천 연수구 하모니로 136, 126.644467300596, 37.3848589608979, http://place.map.kakao.com/1762214966
20494139, 스타벅스 송도센트럴파크점, 카페, 인천 연수구 센트럴로 194, 126.641520987756, 37.3946531454378, http://place.map.kakao.com/20494139
1945189552, 스타벅스 송도캠퍼스타운역점, 카페, 인천 연수구 송도과학로27번길 55, 126.663665133725, 37.3874163491075, http://place.map.kakao.com/1945189552
22547056, 스타벅스 송도커넬워크점, 카페, 인천 연수구 아트센터대로 131, 126.63639824666646, 37.39890472129208, http://place.map.kakao.com/22547056
1501974284, 스타벅스 인천송도점, 카페, 인천 연수구 컨벤시아대로 55, 126.65153147478348, 37.39653556188978, http://place.map.kakao.com/1501974284
222060241, 스타벅스 송도캐슬파크점, 카페, 인천 연수구 인천타워대로132번길 9, 126.6411772066929, 37.38456430172225, http://place.map.kakao.com/222060241
1579904083, 스타벅스 송도현대아울렛점, 카페, 인천 연수구 송도국제대로 123, 126.657918963812, 37.381629737624, http://place.map.kakao.com/1579904083
27432241, 스타벅스 인천용현DT점, 카페, 인천 미추홀구 아암대로 107, 126.632579715838, 37.4523373811158, http://place.map.kakao.com/27432241
12108444, 스타벅스 주안역점, 카페, 인천 미추홀구 주안로 100, 126.68072391117056, 37.46377860422621, http://place.map.kakao.com/12108444
220341019, 스타벅스 인천학익DT점, 카페, 인천 미추홀구 매소홀로 368, 126.66291613959812, 37.44042544342637, http://place.map.kakao.com/220341019
1444114164, 스타벅스 인천연수, 카페, 인천 연수구 용담로 115, 126.677851826493, 37.4149837322529, http://place.map.kakao.com/1444114164
1017180921, 스타벅스 인천동춘DT점, 카페, 인천 연수구 앵고개로 171, 126.664470134309, 37.4125209784905, http://place.map.kakao.com/1017180921
17127092, 스타벅스 인하대점, 카페, 인천 미추홀구 인하로 59, 126.6549548336759, 37.451853407392434, http://place.map.kakao.com/17127092
460601239, 스타벅스 인천도화DT점, 카페, 인천 미추홀구 장고개로 28, 126.667195770056, 37.4704456737311, http://place.map.kakao.com/460601239
600824066, 스타벅스 인천주안DT점, 카페, 인천 미추홀구 인주대로 443, 126.685914346733, 37.4513739060515, http://place.map.kakao.com/600824066
1601640579, 스타벅스 인하대역점, 카페, 인천 미추홀구 독배로 309, 126.649259675829, 37.4477929128505, http://place.map.kakao.com/1601640579
1084251560, 스타벅스 인천스퀘어원점, 카페, 인천 연수구 청능대로 210, 126.68371250561133, 37.40578936910956, http://place.map.kakao.com/1084251560
20494143, 스타벅스 송림트레이더스점, 카페, 인천 동구 봉수대로 82, 126.660222695642, 37.4825389473901, http://place.map.kakao.com/20494143
12157177, 스타벅스 연수이마트, 카페, 인천 연수구 경원대로 184, 126.681696601584, 37.4044054033018, http://place.map.kakao.com/12157177
48790362, 스타벅스 인천옥련DT, 카페, 인천 연수구 능허대로 137, 126.645155635726, 37.4213603000109, http://place.map.kakao.com/48790362
937387644, 스타벅스 제물포역DT점 주차장, 주차장, 인천 미추홀구 경인로 103, 126.654037408444, 37.4665155323502, http://place.map.kakao.com/937387644
1243269616, 스타벅스 인천주안DT점 주차장, 주차장, , 126.685919285484, 37.4512739070659, http://place.map.kakao.com/1243269616
723486905, 스타벅스 인천동춘DT점 주차장, 주차장, , 126.664556937689, 37.4125599684693, http://place.map.kakao.com/723486905
1282346588, 스타벅스 인천도화DT점 주차장, 주차장, , 126.667062019461, 37.4705263875495, http://place.map.kakao.com/1282346588
484808967, 스타벅스 인천용일사거리DT점 주차장, 주차장, , 126.668112809914, 37.4537669918546, http://place.map.kakao.com/484808967
1139667595, 스타벅스 인천학익DT점 주차장, 주차장, , 126.66276924227, 37.4404250244004, http://place.map.kakao.com/1139667595
1353051366, 스타벅스 인천용현DT점 주차장, 주차장, 인천 미추홀구 아암대로 107, 126.632514281458, 37.4523137514467, http://place.map.kakao.com/1353051366
25115120, 스타벅스 인천청라점, 카페, 인천 서구 중봉대로586번길 19, 126.652282109168, 37.5320780901605, http://place.map.kakao.com/25115120
25115123, 스타벅스 인천서구청DT점, 카페, 인천 서구 서곶로 277, 126.676431028549, 37.5423568185916, http://place.map.kakao.com/25115123
27268594, 스타벅스 인천당하DT점, 카페, 인천 서구 원당대로 668, 126.675440529159, 37.5933214159618, http://place.map.kakao.com/27268594
1568689947, 스타벅스 인천청라DT점, 카페, 인천 서구 국제대로 237, 126.64703157578579, 37.541402239146926, http://place.map.kakao.com/1568689947
1551067652, 스타벅스 인천청라센트럴점, 카페, 인천 서구 청라커낼로 300, 126.6491368985327, 37.534490666620066, http://place.map.kakao.com/1551067652
27221316, 스타벅스 인천청라타워돔, 카페, 인천 서구 중봉대로612번길 10-17, 126.65235910947999, 37.53401365787931, http://place.map.kakao.com/27221316
97342308, 스타벅스 루원시티점, 카페, 인천 서구 가정로 437, 126.669989905876, 37.5229441267917, http://place.map.kakao.com/97342308
1702254203, 스타벅스 인천청라한신점, 카페, 인천 서구 청라커낼로260번길 27, 126.6470777386121, 37.53208787987274, http://place.map.kakao.com/1702254203
77337414, 스터디스타벅스커피, 카페, 인천 서구 가정로 224, 126.6726861501, 37.5049577557053, http://place.map.kakao.com/77337414
1112937395, 스타벅스 인천공촌DT점 주차장, 주차장, , 126.685389491462, 37.551480178815, http://place.map.kakao.com/1112937395
2122116509, 스타벅스 인천당하DT점 주차장, 주차장, , 126.675438718482, 37.5932168963604, http://place.map.kakao.com/2122116509
1950964384, 스타벅스 김포구래점, 카페, 경기 김포시 김포한강4로 487, 126.62902569286992, 37.64588675648576, http://place.map.kakao.com/1950964384
1041002314, 스타벅스 검단사거리역점, 카페, 인천 서구 완정로 172, 126.657426089811, 37.6026011264076, http://place.map.kakao.com/1041002314
26850458, 스타벅스 김포운양점, 카페, 경기 김포시 김포한강11로 288-32, 126.684173103616, 37.6543056600922, http://place.map.kakao.com/26850458
1829719174, 스타벅스 김포석모DT점, 카페, 경기 김포시 양촌읍 김포한강4로 301, 126.6498467641788, 37.65111480416557, http://place.map.kakao.com/1829719174
19534470, 스타벅스 김포장기점, 카페, 경기 김포시 김포한강4로 117, 126.66784097482662, 37.64414010188594, http://place.map.kakao.com/19534470
319678438, 스타벅스 김포장기커낼점, 카페, 경기 김포시 김포한강2로 41, 126.67764035308562, 37.63955246143445, http://place.map.kakao.com/319678438
1410376286, 스타벅스 김포구래DT점, 카페, 경기 김포시 양촌읍 봉수대로 1871, 126.627708738265, 37.6348203783079, http://place.map.kakao.com/1410376286
823217733, 스타벅스 김포아이앤씨점, 카페, 경기 김포시 태장로 779, 126.680626729539, 37.6388100659615, http://place.map.kakao.com/823217733
26489326, 스타벅스 김포이마트점, 카페, 경기 김포시 김포한강7로 71, 126.62865725296864, 37.64423923826841, http://place.map.kakao.com/26489326
733962545, 스타벅스 김포석모DT점 주차장, 주차장, , 126.649890488427, 37.6509734802836, http://place.map.kakao.com/733962545
1353116567, 스타벅스 김포구래DT점 주차장, 주차장, 경기 김포시 양촌읍 봉수대로 1871, 126.627759629431, 37.6348385584911, http://place.map.kakao.com/1353116567
1115734954, 쏘카존 스타벅스 김포운양점, , 경기 김포시 김포한강11로 288-32, 126.6840671883535, 37.65416212081524, http://place.map.kakao.com/1115734954
2033587243, 스타벅스 전남나주점, 카페, 전남 나주시 상야1길 21, 126.787988973006, 35.0225613421259, http://place.map.kakao.com/2033587243
1430963438, 스타벅스 광주선운DT점, 카페, 광주 광산구 선운로20번길 63, 126.77746444048309, 35.14693315972821, http://place.map.kakao.com/1430963438
1553849466, 스타벅스 광주선운DT점 주차장, 주차장, , 126.777677736004, 35.1467857283344, http://place.map.kakao.com/1553849466
17127116, 스타벅스 군산수송점, 카페, 전북 군산시 수송로 195, 126.717184919422, 35.9642098452821, http://place.map.kakao.com/17127116
1892323727, 스타벅스 군산수송DT점, 카페, 전북 군산시 공단대로 243, 126.7146234522438, 35.95883782185582, http://place.map.kakao.com/1892323727
1749860219, 스타벅스 군산나운DT점 주차장, 주차장, , 126.695491298091, 35.9629635245485, http://place.map.kakao.com/1749860219
1257431255, 스타벅스 군산수송DT점 주차장, 주차장, , 126.714627834109, 35.9591604749256, http://place.map.kakao.com/1257431255
1353188387, 스타벅스 군산조촌DT점 주차장, 주차장, , 126.734541685515, 35.9669838438645, http://place.map.kakao.com/1353188387
1841006326, 스타벅스 배곧신도시점, 카페, 경기 시흥시 서울대학로278번길 43-13, 126.73036300723687, 37.369267657267656, http://place.map.kakao.com/1841006326
18691210, 스타벅스 시화로데오점, 카페, 경기 시흥시 중심상가2길 20-5, 126.737352172122, 37.3446565562671, http://place.map.kakao.com/18691210
18691192, 스타벅스 인천논현점, 카페, 인천 남동구 논고개로 93, 126.725004326673, 37.3994755653437, http://place.map.kakao.com/18691192
817328997, 스타벅스 배곧아브뉴프랑, 카페, 경기 시흥시 서울대학로278번길 34, 126.728920636313, 37.3682155689049, http://place.map.kakao.com/817328997
1755230985, 스타벅스 시흥월곶점, 카페, 경기 시흥시 월곶중앙로58번길 5-6, 126.738871657135, 37.3894804553185, http://place.map.kakao.com/1755230985
17884716, 스타벅스 안산트레이더스점, 카페, 경기 안산시 단원구 중앙대로 397, 126.784890205557, 37.3309091323707, http://place.map.kakao.com/17884716
1409012500, 스타벅스 시흥장현점, 카페, 경기 시흥시 황고개로 530, 126.78924102869412, 37.378183022422014, http://place.map.kakao.com/1409012500
153614414, 스타벅스 시흥프리미엄아울렛 1층점, 카페, 경기 시흥시 서해안로 699, 126.735774994434, 37.3799155437636, http://place.map.kakao.com/153614414
1122000384, 스타벅스 시흥프리미엄아울렛 3층점, 카페, 경기 시흥시 서해안로 699, 126.736228910531, 37.3792642171065, http://place.map.kakao.com/1122000384
18691203, 스타벅스 부천점, 카페, 경기 부천시 부천로 7, 126.782092679465, 37.4850682724101, http://place.map.kakao.com/18691203
8437771, 스타벅스 부평점, 카페, 인천 부평구 경원대로 1397, 126.724504115638, 37.4915974420675, http://place.map.kakao.com/8437771
12587915, 스타벅스 부평역점, 카페, 인천 부평구 경원대로 1377, 126.722151375654, 37.49149372272495, http://place.map.kakao.com/12587915
1479630627, 스타벅스 인천간석DT점, 카페, 인천 남동구 경원대로 974, 126.690825096091, 37.4697169759061, http://place.map.kakao.com/1479630627
586847211, 스타벅스 부평삼거리역DT점, 카페, 인천 남동구 경인로 750, 126.71020360658294, 37.476593922812576, http://place.map.kakao.com/586847211
579596381, 스타벅스 시흥대야DT점, 카페, 경기 시흥시 뱀내장터로 27, 126.7876922704619, 37.44171104933993, http://place.map.kakao.com/579596381
14723338, 스타벅스 송내역점, 카페, 경기 부천시 부일로 204, 126.752684685584, 37.4882864315145, http://place.map.kakao.com/14723338
7961650, 스타벅스 구월로데오점, 카페, 인천 남동구 인하로 497-22, 126.702189984583, 37.4441935357625, http://place.map.kakao.com/7961650
851750779, 스타벅스 인천구월아시아드점, 카페, 인천 남동구 인하로 556, 126.70836136265535, 37.4426952249821, http://place.map.kakao.com/851750779
24350795, 스타벅스 인천예술회관역점, 카페, 인천 남동구 예술로 174, 126.701359788768, 37.4494965939482, http://place.map.kakao.com/24350795
2057095996, 스타벅스 부천심곡DT점, 카페, 경기 부천시 부천로 97, 126.784412824635, 37.4929329063301, http://place.map.kakao.com/2057095996
398942696, 스타벅스 인천서창점, 카페, 인천 남동구 서창남로 51, 126.749941128607, 37.4239196687386, http://place.map.kakao.com/398942696
19616317, 스타벅스 부평시장역점, 카페, 인천 부평구 부평대로 60, 126.72280624074, 37.4969598518168, http://place.map.kakao.com/19616317
27453872, 스타벅스 부천중동DT점, 카페, 경기 부천시 부흥로 193, 126.764201615312, 37.4963757782578, http://place.map.kakao.com/27453872
11129402, 스타벅스 구월길병원점, 카페, 인천 남동구 남동대로 773, 126.707540780187, 37.4514510255427, http://place.map.kakao.com/11129402
13034204, 스타벅스 동암역점, 카페, 인천 부평구 동암광장로 14, 126.702352670605, 37.4715810263023, http://place.map.kakao.com/13034204
7961935, 스타벅스 인천구월점, 카페, 인천 남동구 예술로 138, 126.701154819748, 37.4464758874734, http://place.map.kakao.com/7961935
23619795, 스타벅스 부천중동점, 카페, 경기 부천시 신흥로 161, 126.776939346153, 37.4979105999247, http://place.map.kakao.com/23619795
290388280, 스타벅스 간석중앙공원DT점, 카페, 인천 남동구 경인로 563, 126.700730754915, 37.4632822511067, http://place.map.kakao.com/290388280
621080001, 스타벅스 인천터미널사거리점, 카페, 인천 남동구 예술로 126, 126.700716725997, 37.4452457997088, http://place.map.kakao.com/621080001
22105137, 스타벅스 부평사거리점, 카페, 인천 부평구 부평문화로 52, 126.721935906746, 37.4937970842191, http://place.map.kakao.com/22105137
7961751, 스타벅스 부천플레이도시점, 카페, 경기 부천시 조마루로 2, 126.74393344174696, 37.49973127087618, http://place.map.kakao.com/7961751
1801104203, 스타벅스 인천성모병원점, 카페, 인천 부평구 동수로 56, 126.72573871577728, 37.4851563254218, http://place.map.kakao.com/1801104203
124818972, 스타벅스 SSG랜더스필드1F점, 카페, 인천 미추홀구 매소홀로 618, 126.69271953993854, 37.436881910247315, http://place.map.kakao.com/124818972
269373751, 스타벅스 SSG랜더스필드2F점, 카페, 인천 미추홀구 매소홀로 618, 126.692362403383, 37.4366241927537, http://place.map.kakao.com/269373751
787050392, 스타벅스 부천중동DT점 주차장, 주차장, , 126.76441771743, 37.4963401692101, http://place.map.kakao.com/787050392
766396664, 스타벅스 부평삼거리역DT점 주차장, 주차장, , 126.710252949823, 37.4766976595906, http://place.map.kakao.com/766396664
1193145519, 스타벅스 부천심곡DT점 주차장, 주차장, 경기 부천시 부천로 97, 126.784399327773, 37.4929076535446, http://place.map.kakao.com/1193145519
1851557255, 스타벅스 인천간석DT점 주차장, 주차장, , 126.690729065788, 37.4697032094967, http://place.map.kakao.com/1851557255
196045335, 스타벅스 간석중앙공원DT점 주차장, 주차장, , 126.700632964795, 37.4634279667902, http://place.map.kakao.com/196045335
25738855, 스타벅스 인천삼산점, 카페, 인천 부평구 길주로 643, 126.734300353442, 37.507120747446, http://place.map.kakao.com/25738855
26459241, 스타벅스 인천계양점, 카페, 인천 계양구 장제로 808, 126.73499421625407, 37.53990429077348, http://place.map.kakao.com/26459241
26805893, 스타벅스 인천갈산DT점, 카페, 인천 부평구 장제로 371, 126.732095931319, 37.5188576208601, http://place.map.kakao.com/26805893
17127084, 스타벅스 부천상동점, 카페, 경기 부천시 상동로 87, 126.752542282701, 37.5054016131089, http://place.map.kakao.com/17127084
20046347, 스타벅스 인천작전점, 카페, 인천 계양구 계양대로 37, 126.722038911332, 37.5270154597173, http://place.map.kakao.com/20046347
20908730, 스타벅스 부천시청역, 카페, 경기 부천시 길주로 181, 126.762694613079, 37.5051809756571, http://place.map.kakao.com/20908730
2010902384, 스타벅스 인천계산역DT점, 카페, 인천 계양구 경명대로 1105, 126.729819111495, 37.5435686321025, http://place.map.kakao.com/2010902384
1320502717, 스타벅스 인천테크노밸리점, 카페, 인천 부평구 주부토로 236, 126.72653000813952, 37.51497326420016, http://place.map.kakao.com/1320502717
1613512715, 스타벅스 신중동점, 카페, 경기 부천시 신흥로 187, 126.77647756062713, 37.5003190130301, http://place.map.kakao.com/1613512715
894268689, 스타벅스 부천상동DT점, 카페, 경기 부천시 평천로 611, 126.75858022492359, 37.51568913907556, http://place.map.kakao.com/894268689
2119701040, 스타벅스 계양BMW점, 카페, 인천 계양구 서운산단로2길 6, 126.75636860126933, 37.532120646280895, http://place.map.kakao.com/2119701040
503151112, 스타벅스 부천상동역점, 카페, 경기 부천시 길주로 105, 126.754135969917, 37.5063924402587, http://place.map.kakao.com/503151112
606293005, 스타벅스 부천중동센트럴점, 카페, 경기 부천시 소향로 181, 126.76852330140116, 37.501628170593634, http://place.map.kakao.com/606293005
2033127025, 스타벅스 김포현대아울렛3층점, 카페, 경기 김포시 고촌읍 아라육로152번길 100, 126.785235549731, 37.5972374891637, http://place.map.kakao.com/2033127025
1121051611, 스타벅스 중동이마트, 카페, 경기 부천시 석천로 188, 126.76358026592, 37.5040727153277, http://place.map.kakao.com/1121051611
1841703566, 스타벅스 중동디지털프라자, 카페, 경기 부천시 길주로 254, 126.770608506981, 37.5031747567806, http://place.map.kakao.com/1841703566
7962111, 스타벅스 현대중동점, 카페, 경기 부천시 길주로 172, 126.76094885962756, 37.50432510652728, http://place.map.kakao.com/7962111
782730716, 스타벅스 뉴코아부천4층점, 카페, 경기 부천시 송내대로 239, 126.757133023892, 37.5043191249013, http://place.map.kakao.com/782730716
26849401, 스타벅스 부천신중동역, 카페, 경기 부천시 길주로 281, 126.774080470251, 37.5039346870214, http://place.map.kakao.com/26849401
2005854072, 스타벅스 인천갈산DT점 주차장, 주차장, 인천 부평구 장제로 371, 126.732127655566, 37.518843276803, http://place.map.kakao.com/2005854072
282679966, 스타벅스 인천계산역DT점 주차장, 주차장, , 126.729817225588, 37.543464112151, http://place.map.kakao.com/282679966
1282665236, 스타벅스 춘의역DT점 주차장, 주차장, , 126.785496478371, 37.5030864997002, http://place.map.kakao.com/1282665236
305321569, 스타벅스 경인교대입구역DT점 주차장, 주차장, 인천 계양구 계양대로 131, 126.72219622906, 37.5355383754804, http://place.map.kakao.com/305321569
31115819, 스타벅스 일산가로수길R점, 카페, 경기 고양시 일산서구 주엽로 80, 126.7571826263613, 37.66575068968048, http://place.map.kakao.com/31115819
21906910, 스타벅스 백석역DT점, 카페, 경기 고양시 일산동구 중앙로 1054, 126.7872426209937, 37.64395725225175, http://place.map.kakao.com/21906910
3555821, 스타벅스 일산덕이DT점, 카페, 경기 고양시 일산서구 탄중로 106, 126.75667982329745, 37.691998708047656, http://place.map.kakao.com/3555821
20494136, 스타벅스 라페스타광장점, 카페, 경기 고양시 일산동구 중앙로1275번길 38-9, 126.77019574175391, 37.65970415953493, http://place.map.kakao.com/20494136
