name, address, review, score, category
 와랑게스트하우스, 제주특별자치도 제주시 한경면 주전길 92-17, 0, 4.5, 민박
 제주본보야지, 제주특별자치도 제주시 한경면 용수길 145, 3, 5.0, 펜션
 제주와서, 제주특별자치도 제주시 한경면 용당2길 17, 3, 5.0, 게스트하우스
 웨스트힐, 제주특별자치도 제주시 한경면 주전길 56-1, 0, 5.0, 펜션
 스테이오늘, 제주특별자치도 제주시 한경면 용당1길 17-1, 6, 5.0, 민박
 라이엔네풀빌라스테이, 제주특별자치도 제주시 한경면 주전길 92-9, 40, 0.0, 숙박
 제주아이펜션, 제주특별자치도 제주시 한경면 용당1길 24, 2, 5.0, 펜션
 제주노을스테이, 제주특별자치도 제주시 한경면 주전길 94-10, 0, 5.0, 펜션
 모모별장, 제주특별자치도 제주시 한경면 용당1길 42-3, 0, 0.0, 펜션
 제주웨스트, 제주특별자치도 제주시 한경면 주전길 94-31, 0, 0.0, 펜션
 솔레올레, 제주특별자치도 제주시 한경면 주전길 56-1, 2, 5.0, 펜션
 스테이1474, 제주특별자치도 제주시 한경면 용당길 51, 0, 0.0, 민박
 깊은하루, 제주특별자치도 제주시 한경면 주전길 82, 0, 5.0, 펜션
 스테이오롯, 제주특별자치도 제주시 한경면 용당길 90-24, 1, 5.0, 펜션
 까사드송송, 제주특별자치도 제주시 한경면 용당1길 42-7, 2, 0.0, 펜션
 라라피포독채펜션, 제주특별자치도 제주시 한경면 주전길 94-12, 0, 0.0, 펜션
 다채로온, 제주특별자치도 제주시 한경면 용수길 149-6, 0, 0.0, 숙박
 모아니스테이, 제주특별자치도 제주시 한경면 용수5길 4-2, 55, 0.0, 펜션
 제주잇다, 제주특별자치도 제주시 한경면 용수길 149-8 1층, 1, 0.0, 펜션
 라이엔네 풀 스테이, 제주특별자치도 제주시 한경면 주전길 92-9, 1, 0.0, 숙박
 제주섬마리, 제주특별자치도 제주시 한경면 용당1길 29, 0, 5.0, 펜션
 다채로온 로온동, 제주특별자치도 제주시 한경면 용수길 149-6, 0, 0.0, 숙박
 일사칠사, 제주특별자치도 제주시 한경면 용당길 51, 0, 0.0, 게스트하우스
 다채로온 다채동, 제주특별자치도 제주시 한경면 용수길 149-6, 0, 0.0, 숙박
 제주바다목장 다이브리조트, 제주특별자치도 제주시 한경면 한경해안로 565, 4, 4.2, 콘도,리조트
 로맨스파파, 제주특별자치도 제주시 한경면 한경해안로 474-20, 16, 5.0, 펜션
 풍차와노을펜션, 제주특별자치도 제주시 한경면 한경해안로 474-20, 16, 5.0, 펜션
 별빛소랑 제주, 제주특별자치도 제주시 한경면 한경해안로 474-26, 21, 5.0, 펜션
 시현의풍차펜션, 제주특별자치도 제주시 한경면 한경해안로 496-1, 4, 0.0, 펜션
 바람개비펜션, 제주특별자치도 제주시 한경면 한경해안로 474-28, 0, 5.0, 펜션
 파람스테이, 제주특별자치도 제주시 한경면 한경해안로 470 2층, 3, 0.0, 민박
 하바나블루스, 제주특별자치도 제주시 한경면 한경해안로 474-26, 0, 5.0, 게스트하우스
 마레, 제주특별자치도 제주시 한경면 복호로 21-29, 1, 4.3, 숙박
 제이앤클로이, 제주특별자치도 서귀포시 대정읍 무릉중앙로 203, 39, 3.7, 펜션
 소흔하우스, 제주특별자치도 서귀포시 대정읍 무릉중앙로182번길 13, 0, 5.0, 게스트하우스
 행복한집, 제주특별자치도 서귀포시 대정읍 도원남로 48-44, 10, 5.0, 펜션
 다채놀, 제주특별자치도 서귀포시 대정읍 도원로 187-11, 1, 0.0, 숙박
 오늘제주펜션, 제주특별자치도 서귀포시 대정읍 서삼중로 249, 0, 0.0, 펜션
 오소소게스트하우스, 제주특별자치도 서귀포시 대정읍 비자낭로 23, 36, 4.8, 게스트하우스
 고산이랑, 제주특별자치도 제주시 한경면 고산서1길 27-23, 6, 5.0, 펜션
 호호게스트하우스, 제주특별자치도 제주시 한경면 고산남4길 28, 0, 0.0, 게스트하우스
 모켄리조트 제주, 제주특별자치도 제주시 한경면 고산로4길 12-7, 1, 0.0, 콘도,리조트
 엉알스테이, 제주특별자치도 제주시 한경면 고조로 24, 3, 4.8, 게스트하우스
 날으는자전거, 제주특별자치도 제주시 한경면 고산로4길 45-2, 0, 0.0, 펜션
 로사네, 제주특별자치도 제주시 한경면 고산로4길 21 1층, 3, 5.0, 민박
 고장난벽시계, 제주특별자치도 제주시 한경면 고산로4길 24, 1, 0.0, 펜션
 단빌리지 게스트하우스, 제주특별자치도 제주시 한경면 고락로 100, 0, 0.0, 게스트하우스
 잠자기수월, 제주특별자치도 제주시 한경면 고산중길 27-1, 0, 0.0, 숙박
 느르왓, 제주특별자치도 제주시 한경면 고산중길 23, 0, 0.0, 민박
 올랑올랑, 제주특별자치도 제주시 수덕7길 16 201호, 0, 5.0, 아동복,유아복
 고산별곡, 제주특별자치도 제주시 한경면 고산로2길 6-3, 4, 0.0, 펜션
 빨간풍선, 제주특별자치도 제주시 한경면 고산로4길 49-7, 0, 0.0, 게스트하우스
 돌뜨락, 제주특별자치도 제주시 한경면 고산로2길 10, 1, 0.0, 펜션
 루체렌트하우스, 제주특별자치도 제주시 한경면 고산남6길 1, 0, 0.0, 펜션
 제주자락펜션, 제주특별자치도 제주시 한경면 용고로 260-103, 0, 5.0, 펜션
 오시록펜션, 제주특별자치도 제주시 한경면 일주서로 3960-62, 0, 0.0, 펜션
 젠틀리조트, 제주특별자치도 제주시 한경면 일주서로 4010-2, 7, 3.7, 펜션
 여행자의기록, 제주특별자치도 제주시 한경면 일주서로 4059, 1, 0.0, 게스트하우스
 신창여관, 제주특별자치도 제주시 한경면 성굴로 41, 3, 5.0, 여관,모텔
 제주서사, 제주특별자치도 제주시 한경면 용금로 3-6, 0, 0.0, 민박
 보롬제주, 제주특별자치도 제주시 한경면 성굴로 35-1, 4, 5.0, 펜션
 지니하우스, 제주특별자치도 서귀포시 표선면 일주동로 6138, 0, 5.0, 펜션
 사치야, 제주특별자치도 제주시 한경면 성굴로1길 10, 0, 0.0, 게스트하우스
 오운스테이, 제주특별자치도 제주시 한경면 성굴로2길 8, 1, 0.0, 민박
 하늘풍차민박, 제주특별자치도 제주시 한경면 일주서로 4099, 0, 0.0, 민박
 신창그리고제주, 제주특별자치도 제주시 한경면 성굴로1길 10-1, 0, 0.0, 민박
 서제니의시간 감성스테이, 제주특별자치도 제주시 한경면 일주서로 4095-4 1083, 0, 5.0, 민박
 미르의 샘, 제주특별자치도 제주시 한경면 용금로 3-6, 3, 0.0, 숙박
 배배게스트하우스, 제주특별자치도 제주시 한경면 신창1길 20, 8, 4.3, 게스트하우스
 더프라이빗, 제주특별자치도 제주시 한경면 신창상동길 20-1, 14, 5.0, 펜션
 애아리, 제주특별자치도 제주시 한경면 신창2길 1, 3, 4.5, 펜션
 신창윤업사, 제주특별자치도 제주시 한경면 두신로 34, 12, 5.0, 펜션
 서정적인, 제주특별자치도 제주시 한경면 신창5길 10 2층, 3, 3.0, 민박
 삼삼구옥, 제주특별자치도 제주시 한경면 두신로 33, 5, 5.0, 숙박
 김마담게스트하우스, 제주특별자치도 제주시 한경면 신창4길 7-2, 0, 0.0, 게스트하우스
 shore261, 제주특별자치도 제주시 한경면 신한로 59-11, 0, 5.0, 숙박
 바르요, 제주특별자치도 제주시 한경면 신창1길 5-8, 0, 0.0, 민박
 펜션2020, 제주특별자치도 제주시 한경면 신창2길 8, 0, 0.0, 펜션
 신창민박, 제주특별자치도 제주시 한경면 신창2길 8, 0, 0.0, 펜션
 조브라더스 게스트하우스, 제주특별자치도 제주시 한경면 두모11길 46, 9, 3.4, 게스트하우스
 윈드밀108, 제주특별자치도 제주시 한경면 두모1길 108, 22, 5.0, 펜션
 두모리에 리조트, 제주특별자치도 제주시 한경면 두모11길 52-1, 6, 4.0, 펜션
 모드락하우스, 제주특별자치도 제주시 한경면 두모11길 27, 11, 5.0, 펜션
 올리브네, 제주특별자치도 제주시 한경면 두신로 89, 2, 5.0, 게스트하우스
 제미바릇펜션, 제주특별자치도 제주시 한경면 두모7길 33-1, 5, 5.0, 펜션
 담하, 제주특별자치도 제주시 한경면 두모7길 17, 11, 5.0, 펜션
 소소오늘, 제주특별자치도 제주시 한경면 두모1길 10-20, 9, 0.0, 숙박
 제주집두모공, 제주특별자치도 제주시 한경면 두모11길 49, 1, 5.0, 민박
 두모옴팡집, 제주특별자치도 제주시 한경면 두모1길 8, 2, 0.0, 펜션
 두모가, 제주특별자치도 제주시 한경면 두모3길 24-4, 7, 5.0, 펜션
 두모달, 제주특별자치도 제주시 한경면 두모11길 56 단독, 0, 5.0, 민박
 서쪽바다민박, 제주특별자치도 제주시 한경면 두모1길 24 2층, 10, 5.0, 민박
 두모로우, 제주특별자치도 제주시 한경면 두모5길 22, 0, 0.0, 민박
 곰아저씨네, 제주특별자치도 제주시 한경면 두모1길 16, 0, 0.0, 숙박
 빨강고래, 제주특별자치도 제주시 한경면 두신로 131, 0, 0.0, 민박
 다다름하우스그린, 제주특별자치도 제주시 한경면 두모1길 14, 0, 0.0, 펜션
 제이라움, 제주특별자치도 서귀포시 대정읍 노을해안로 420, 17, 4.3, 펜션
 노을담은뜨락, 제주특별자치도 서귀포시 대정읍 노을해안로 416, 0, 5.0, 펜션
 저스트슬립, 제주특별자치도 서귀포시 대정읍 무릉중앙로21번길 158-28, 6, 4.0, 펜션
 제주에펜션103, 제주특별자치도 서귀포시 대정읍 노을해안로 342-66, 3, 4.8, 펜션
 소이펜션, 제주특별자치도 서귀포시 대정읍 무릉중앙로21번길 187, 25, 0.0, 펜션
 델루나펜션, 제주특별자치도 서귀포시 대정읍 무릉중앙로21번길 158-28, 0, 5.0, 펜션
 개밥바라기별 게스트하우스, 제주특별자치도 서귀포시 대정읍 무릉사장로 134, 2, 4.5, 게스트하우스
 아는형님게스트하우스, 제주특별자치도 서귀포시 대정읍 무릉사장로 154, 25, 1.0, 게스트하우스
 드보니펜션, 제주특별자치도 서귀포시 대정읍 노을해안로 342-72, 1, 0.0, 펜션
 오들랑키즈펜션, 제주특별자치도 서귀포시 대정읍 노을해안로 342-70, 0, 1.0, 펜션
 트믐, 제주특별자치도 서귀포시 대정읍 무릉전지로35번길 26-32, 8, , 민박
 제주에머물다펜션, 제주특별자치도 서귀포시 대정읍 일주서로 3301-46, 1, 5.0, 펜션
 윤별장, 제주특별자치도 서귀포시 대정읍 무릉중앙로 43-11, 7, 5.0, 민박
 행복나무게스트하우스, 제주특별자치도 서귀포시 대정읍 무릉전지로35번길 26-29, 0, 0.0, 게스트하우스
 라돌체비타 펜션, 제주특별자치도 서귀포시 대정읍 무릉중앙로 89, 1, 5.0, 펜션
 두스몽, 제주특별자치도 서귀포시 대정읍 무릉전지로 74, 0, 0.0, 펜션
 로브제8, 제주특별자치도 서귀포시 대정읍 무릉사장로 8, 8, 0.0, 펜션
 스테이가량, 제주특별자치도 서귀포시 대정읍 무릉사장로 6 독채, 1, 0.0, 숙박
 신돌집, 제주특별자치도 서귀포시 대정읍 도원남로158번길 8-8, 17, 5.0, 민박
 신도고인옥할망민박, 제주특별자치도 서귀포시 대정읍 도원남로 146, 0, 4.5, 민박
 서귀포 놀3320펜션, 제주특별자치도 서귀포시 대정읍 무릉전지로35번길 26-7, 0, 0.0, 펜션
 제주국제예술센타캠핑장앤게스트하우스, 제주특별자치도 서귀포시 대정읍 서삼중로 117, 0, 3.0, 
 꽃갈피, 제주특별자치도 서귀포시 대정읍 도원남로151번길 4, 0, 0.0, 민박
 영오네민박, 제주특별자치도 서귀포시 대정읍 도원로 223-3, 0, 5.0, 민박
 달뷰스테이, 제주특별자치도 서귀포시 대정읍 도원남로175번길 2, 0, 0.0, 민박
 고산온, 제주특별자치도 제주시 한경면 칠전동길 2-6, 3, 0.0, 민박
 스테이 호꼼만, 제주특별자치도 제주시 한경면 칠전동길 1-2, 5, 5.0, 민박
 살강스테이, 제주특별자치도 제주시 한경면 고산남8길 16, 6, 5.0, 숙박
 스테이모락&오몽, 제주특별자치도 제주시 한경면 고산남8길 11, 2, 0.0, 숙박
 일마레가든앤스테이, 제주특별자치도 제주시 한경면 고조로 105 1동 1층 101호, 2, 0.0, 뷔페
 스테이오몽, 제주특별자치도 제주시 한경면 고산남8길 11, 1, 5.0, 펜션
 만택이네돌담집, 제주특별자치도 제주시 한경면 고산남5길 17, 2, 0.0, 민박
 제주마린리조트, 제주특별자치도 제주시 한경면 고조로 105, 0, 0.0, 펜션
 차귀도하우스, 제주특별자치도 제주시 한경면 고조로 105, 0, 0.0, 펜션
 설렘, 제주특별자치도 제주시 애월읍 곽지9길 9, 8, 5.0, 펜션
 고산정원, 제주특별자치도 제주시 한경면 고산남8길 26, 0, 0.0, 민박
 오나인, 제주특별자치도 제주시 한경면 신정로 210-116, 0, 0.0, 펜션
 인두모리펜션, 제주특별자치도 제주시 한경면 신정로 111-2, 6, 0.0, 펜션
 오형제, 제주특별자치도 제주시 한경면 신한로 183-28, 21, 5.0, 펜션
 타타의다락, 제주특별자치도 제주시 한경면 용금로 118, 0, 0.0, 펜션
 너와 바람개비, 제주특별자치도 제주시 한경면 신한로 154-8, 1, 0.0, 민박
 마레, 제주특별자치도 제주시 한경면 복호로 21-29, 1, 4.3, 숙박
 효도민박, 제주특별자치도 제주시 한경면 복호로 30, 0, 0.0, 민박
 비반트제주, 제주특별자치도 제주시 한경면 복호로 24-1, 1, 0.0, 펜션
 유일안, 제주특별자치도 제주시 한경면 복호로 24, 0, 0.0, 펜션
 선이못, 제주특별자치도 제주시 한경면 금등4길 128, 8, 0.0, 민박
 이룸빌리지, 제주특별자치도 제주시 한경면 금등4길 74-9, 7, 0.0, 펜션
 노을정원펜션, 제주특별자치도 제주시 한경면 금등4길 74-38, 4, 5.0, 펜션
 서림채2, 제주특별자치도 제주시 한경면 금등4길 136, 1, 0.0, 펜션
 오에스테, 제주특별자치도 제주시 한경면 금등4길 94, 2, 5.0, 숙박
 금등스테이199, 제주특별자치도 제주시 한경면 금등4길 130-44, 4, 0.0, 민박
 제주느낌, 제주특별자치도 제주시 한경면 금등4길 86-3, 0, 5.0, 펜션
 맑음판포, 제주특별자치도 제주시 한경면 판포중길 63, 0, 0.0, 민박
 루나넬마레, 제주특별자치도 제주시 한경면 일주서로 4394-110, 0, 0.0, 펜션
 나무야펜션, 제주특별자치도 제주시 한경면 금등4길 138 1,2층, 0, 5.0, 펜션
 안녕 판포, 제주특별자치도 제주시 한경면 금등4길 129-7, 8, 0.0, 펜션
 연 오늘을기억해, 제주특별자치도 제주시 한경면 일주서로 4394-114, 0, 0.0, 펜션
 메가리조트, 제주특별자치도 제주시 한경면 판포1길 6, 16, 1.9, 콘도,리조트
 646미터퍼세크, 제주특별자치도 제주시 한경면 일주서로 4469 1~3층, 113, 3.9, 펜션
 금단영펜션, 제주특별자치도 제주시 한경면 일주서로 4466, 3, 5.0, 펜션
 묵다여관, 제주특별자치도 제주시 한경면 일주서로 4533-9, 15, 0.0, 민박
 판포리135, 제주특별자치도 제주시 한경면 판포1길 35 1층, 12, , 펜션
 채송화펜션, 제주특별자치도 제주시 한경면 판포1길 21, 2, 5.0, 펜션
 구름비낭, 제주특별자치도 제주시 한경면 판포2길 6-14, 2, 0.0, 펜션
 디스빌라691, 제주특별자치도 제주시 한경면 금등2길 14-2, 7, 5.0, 펜션
 금토일독채펜션, 제주특별자치도 제주시 한경면 판포2길 28-16, 1, 3.0, 펜션
 제주마중 판포점, 제주특별자치도 제주시 한경면 일주서로 4533-29, 4, 1.8, 펜션
 라운드투펜션, 제주특별자치도 제주시 한경면 판포1길 27, 3, 0.0, 펜션
 스테이 서하온, 제주특별자치도 제주시 한경면 판포2길 6-16 1층, 0, 0.0, 민박
 금등이, 제주특별자치도 제주시 한경면 금등4길 16-5, 0, 0.0, 민박
 와일드루센트, 제주특별자치도 제주시 한경면 판포2길 6, 3, 0.0, 펜션
 모퉁이작은집펜션, 제주특별자치도 제주시 한경면 일주서로 4530, 0, 0.0, 펜션
 마당바당, 제주특별자치도 제주시 한경면 판포1길 22-2, 0, 4.0, 펜션
 이영이영프라이빗빌라, 제주특별자치도 제주시 한경면 판포1길 7-27, 2, 0.0, 펜션
 벨진우영, 제주특별자치도 제주시 한경면 일주서로 4515, 5, 0.0, 민박
 키티하우스민박, 제주특별자치도 제주시 한경면 판포1길 22-2, 0, 0.0, 민박
 한림 이모네민박, 제주특별자치도 제주시 한경면 금등4길 34-3, 0, 0.0, 민박
 이영이영인판포, 제주특별자치도 제주시 한경면 판포1길 7-27, 0, 0.0, 펜션
 대정시크릿풀빌라&리조트, 제주특별자치도 서귀포시 대정읍 노을해안로 216-6, 13, 2.7, 펜션
 코롱코롱풀빌라, 제주특별자치도 서귀포시 대정읍 노을해안로 216-30, 18, 5.0, 펜션
 스테이디앤디풀빌라, 제주특별자치도 서귀포시 대정읍 노을해안로 216-1, 4, 5.0, 펜션
 더시크릿서귀포리조트&빌라, 제주특별자치도 서귀포시 대정읍 노을해안로 216-6, 0, 5.0, 펜션
 어라운드 대정, 제주특별자치도 서귀포시 대정읍 노을해안로 216-6, 0, 0.0, 숙박
 벨루가, 제주특별자치도 서귀포시 대정읍 영락하동로85번길 41-1, 5, 5.0, 펜션
 제주 온시, 제주특별자치도 서귀포시 대정읍 영락하동로 100-1, 0, 0.0, 숙박
 로즈마리게스트하우스, 제주특별자치도 서귀포시 대정읍 영락하동로 100-1, 0, 0.0, 게스트하우스
 게으른날, 제주특별자치도 서귀포시 대정읍 무릉중앙로21번길 30, 17, 3.7, 게스트하우스
 제주무릉도원집, 제주특별자치도 서귀포시 대정읍 무릉중앙로21번길 48, 1, 5.0, 펜션
 더파프리카 게스트하우스, 제주특별자치도 서귀포시 대정읍 영락사독로8번길 1, 0, 0.0, 게스트하우스
 소호별곡 북스테이, 제주특별자치도 서귀포시 대정읍 영락사독로 13, 0, 0.0, 펜션
 하귤스테이, 제주특별자치도 서귀포시 대정읍 무릉중앙로21번길 20, 1, 0.0, 민박
 제주온다온, 제주특별자치도 서귀포시 대정읍 무릉중앙로11번길 11-1, 1, 0.0, 민박
 스치로다, 제주특별자치도 제주시 한경면 고조로 311-10, 7, 5.0, 민박
 버튼포레스트, 제주특별자치도 제주시 한경면 고조로 311-8, 13, 0.0, 펜션
 조수리엔, 제주특별자치도 제주시 한경면 고조로 321, 2, 0.0, 펜션
 클랭블루스테이, 제주특별자치도 제주시 한경면 용금로 257, 14, 4.7, 펜션
 잠자는바이크, 제주특별자치도 제주시 한경면 용금로 206, 5, 5.0, 펜션
 두모산책, 제주특별자치도 제주시 한경면 한원복5길 20, 0, 5.0, 펜션
 르메종제주, 제주특별자치도 제주시 한경면 한원동길 20, 1, 5.0, 펜션
 제주의별밤, 제주특별자치도 제주시 한경면 용금로 211-13, 0, 0.0, 숙박
 판포레스트, 제주특별자치도 제주시 한경면 금등대안3길 48-13, 3, 5.0, 펜션
 서쪽아이, 제주특별자치도 제주시 한경면 금등리 348-1, 4, 0.0, 펜션
 금등첨화, 제주특별자치도 제주시 한경면 금등4길 149-44, 4, 0.0, 펜션
 꼬닥꼬닥게스트하우스, 제주특별자치도 제주시 한경면 판포중2길 5-1, 13, 5.0, 게스트하우스
 스테이늘랑, 제주특별자치도 제주시 한경면 판포중2길 7, 5, 4.2, 게스트하우스
 팰롱팰롱, 제주특별자치도 제주시 한경면 판포중2길 21-76, 1, 5.0, 펜션
 판포2060, 제주특별자치도 제주시 한경면 판포동2길 18, 10, 0.0, 펜션
 레이지템플, 제주특별자치도 제주시 한경면 판포중길 33-35, 0, 4.7, 숙박
 네이처러스판포나일, 제주특별자치도 제주시 한경면 판포중길 41, 0, 0.0, 민박
 아도록, 제주특별자치도 제주시 한경면 판포중2길 7-3, 2, 0.0, 민박
 소소호강, 제주특별자치도 제주시 한경면 판포중2길 21-67, 0, 0.0, 펜션
 아도스홈, 제주특별자치도 제주시 한경면 판포중2길 21-260, 1, 5.0, 펜션
 제주하우스 판포, 제주특별자치도 제주시 한경면 판포중1길 9-44, 0, 5.0, 펜션
 협재엉클게스트하우스, 제주특별자치도 제주시 한경면 판포중2길 4, 0, 0.0, 게스트하우스
 레브라하, 제주특별자치도 제주시 한경면 판포중2길 15, 0, 0.0, 민박
 아소스테이, 제주특별자치도 제주시 한경면 판포중1길 9-46 2층, 0, 0.0, 숙박
 몰리민박, 제주특별자치도 제주시 한경면 판포중2길 4, 0, 0.0, 숙박
 인즐남민박, 제주특별자치도 제주시 한경면 판포중길 28-16, 1, 0.0, 민박
 저바다에누워펜션, 제주특별자치도 제주시 한경면 판조로 3-5, 17, 4.4, 펜션
 스테이예스, 제주특별자치도 제주시 한경면 일주서로 4549, 16, 4.3, 게스트하우스
 바당정원, 제주특별자치도 제주시 한경면 판조로 23, 31, 4.9, 펜션
 부띠끄풀빌라 나미브, 제주특별자치도 제주시 한경면 판포4길 41-41, 22, 2.7, 펜션
 제주바람아래펜션, 제주특별자치도 제주시 한경면 판포4길 23, 2, 0.0, 펜션
 제주또올레, 제주특별자치도 제주시 한경면 판포2길 44, 10, 5.0, 펜션
 놀구름, 제주특별자치도 제주시 한경면 판포4길 20-25, 6, 5.0, 펜션
