"id","store","business","location","x","y","url"
750977160,"가향아트센터","문화시설","제주특별자치도 제주시 고사마루길 125",126.474421850396,33.4706575430184,"http://place.map.kakao.com/750977160"
1315539536,"스테이지헤르츠","문화시설","제주특별자치도 제주시 월랑로10길 25",126.477874980464,33.4905874121507,"http://place.map.kakao.com/1315539536"
603509594,"아벡아트홀","문화시설","제주특별자치도 제주시 진군1길 15",126.48054148844,33.478854480771,"http://place.map.kakao.com/603509594"
17201979,"KT&G 제주아틀리에","문화시설","제주특별자치도 제주시 연북로 33",126.484947765205,33.482220484089,"http://place.map.kakao.com/17201979"
8084807,"제주관광공연장","문화시설","제주특별자치도 제주시 삼무로 51",126.492410821747,33.49026462807,"http://place.map.kakao.com/8084807"
17572757,"제주월드컵경기장 야외공연장","문화시설","",126.507789109022,33.2476131875304,"http://place.map.kakao.com/17572757"
9872214,"김정문화회관","문화시설","제주특별자치도 서귀포시 김정문화로 36",126.508653864634,33.2510860697033,"http://place.map.kakao.com/9872214"
1747287852,"제주혁신도시 야외공연장","문화시설","",126.517084635892,33.2548806826468,"http://place.map.kakao.com/1747287852"
11685945,"제주아트센터","문화시설","제주특별자치도 제주시 오남로 231",126.515539308158,33.4751310821302,"http://place.map.kakao.com/11685945"
22838933,"세이레아트센터","문화시설","제주특별자치도 제주시 서광로 182-6",126.51598056905421,33.49908634492477,"http://place.map.kakao.com/22838933"
18274316,"KT제주지사 소극장","문화시설","제주특별자치도 제주시 전농로 114",126.525271637289,33.5038754838049,"http://place.map.kakao.com/18274316"
11147485,"제주해변공연장","문화시설","제주특별자치도 제주시 중앙로 2",126.52428226868852,33.517902241794644,"http://place.map.kakao.com/11147485"
1716994449,"아트세닉","문화시설","제주특별자치도 제주시 관덕로6길 16",126.521849647561,33.5116448575847,"http://place.map.kakao.com/1716994449"
1240076037,"두근두근시어터","문화시설","제주특별자치도 제주시 중앙로14길 18",126.522551713442,33.5115862572083,"http://place.map.kakao.com/1240076037"
24373457,"미예랑소극장","문화시설","제주특별자치도 제주시 중앙로 72",126.524358645434,33.5118131960673,"http://place.map.kakao.com/24373457"
1277643330,"탑동해변공연장 대여소","문화시설","제주특별자치도 제주시 중앙로 2",126.524272685179,33.5178832716085,"http://place.map.kakao.com/1277643330"
23972895,"탐라문화회관","문화시설","제주특별자치도 제주시 연북로 560",126.53934905284,33.4866685153718,"http://place.map.kakao.com/23972895"
26358113,"겟스페이스","문화시설","제주특별자치도 제주시 광양13길 6-3",126.531472682101,33.4986842785922,"http://place.map.kakao.com/26358113"
1145123982,"비인","문화시설","제주특별자치도 제주시 신산로 82",126.53430026501292,33.50540909673008,"http://place.map.kakao.com/1145123982"
9445759,"난타극장 제주전용관","문화시설","제주특별자치도 제주시 선돌목동길 56-26",126.548172936221,33.4458802377721,"http://place.map.kakao.com/9445759"
793661342,"제주난타파크","문화시설","제주특별자치도 제주시 선돌목동길 56-26",126.547353736509,33.4454048111465,"http://place.map.kakao.com/793661342"
26100106,"제주학생문화원 대극장","문화시설","제주특별자치도 제주시 연삼로 489",126.540969173974,33.5010026572465,"http://place.map.kakao.com/26100106"
665331629,"탱크","문화시설","제주특별자치도 제주시 태성로 21",126.54877276885,33.5011467259841,"http://place.map.kakao.com/665331629"
972292067,"서귀포예술의전당 대극장","문화시설","제주특별자치도 서귀포시 태평로 270",126.550785933267,33.2463874097162,"http://place.map.kakao.com/972292067"
27187606,"칠십리야외공연장","문화시설","제주특별자치도 서귀포시 남성중로 6-1",126.559873468854,33.2427448528209,"http://place.map.kakao.com/27187606"
1779591019,"천지연폭포 야외공연장","문화시설","제주특별자치도 서귀포시 남성중로 2-35",126.558203200013,33.2450164508989,"http://place.map.kakao.com/1779591019"
1248210198,"아트락소극장","문화시설","제주특별자치도 제주시 연신로 156",126.552998965117,33.4887741387146,"http://place.map.kakao.com/1248210198"
504783,"다온아트홀","문화시설","제주특별자치도 제주시 일주동로 87",126.555836790146,33.5146167991516,"http://place.map.kakao.com/504783"
1915312224,"예술공간오이 서귀포이야기","문화시설","제주특별자치도 서귀포시 중정로 76",126.564476661254,33.2479237953083,"http://place.map.kakao.com/1915312224"
8127287,"간드락소극장","문화시설","제주특별자치도 제주시 아봉로 626-50",126.59246599277688,33.4798365335032,"http://place.map.kakao.com/8127287"
23972794,"조천문화회관","문화시설","제주특별자치도 제주시 조천읍 조천북1길 60-1",126.635259157102,33.5429228624883,"http://place.map.kakao.com/23972794"
1492437042,"스카이워터쇼","문화시설","제주특별자치도 제주시 구좌읍 번영로 2172-80",126.74303809746668,33.42410967312922,"http://place.map.kakao.com/1492437042"
102301450,"제주아리랑","문화시설","제주특별자치도 서귀포시 표선면 번영로 2564-21",126.778654298113,33.4027307374736,"http://place.map.kakao.com/102301450"
