num,id,store,business,location,x,y,url
18,17201979,KT&G 제주아틀리에,문화시설,제주특별자치도 제주시 연북로 33,126.4849478,33.48222048,http://place.map.kakao.com/17201979
19,8084807,제주관광공연장,문화시설,제주특별자치도 제주시 삼무로 51,126.4924108,33.49026463,http://place.map.kakao.com/8084807
20,17572757,제주월드컵경기장 야외공연장,문화시설,제주특별자치도 서귀포시 법환동 914,126.5077891,33.24761319,http://place.map.kakao.com/17572757
21,9872214,김정문화회관,문화시설,제주특별자치도 서귀포시 김정문화로 36,126.5086539,33.25108607,http://place.map.kakao.com/9872214
22,1747287852,제주혁신도시 야외공연장,문화시설,제주특별자치도 서귀포시 서호동 1600,126.5170846,33.25488068,http://place.map.kakao.com/1747287852
23,11685945,제주아트센터,문화시설,제주특별자치도 제주시 오남로 231,126.5155393,33.47513108,http://place.map.kakao.com/11685945
24,22838933,세이레아트센터,문화시설,제주특별자치도 제주시 서광로 182-6,126.5159806,33.49908634,http://place.map.kakao.com/22838933
25,18274316,KT제주지사 소극장,문화시설,제주특별자치도 제주시 전농로 114,126.5252716,33.50387548,http://place.map.kakao.com/18274316
26,11147485,제주해변공연장,문화시설,제주특별자치도 제주시 중앙로 2,126.5242823,33.51790224,http://place.map.kakao.com/11147485
27,1716994449,아트세닉,문화시설,제주특별자치도 제주시 관덕로6길 16,126.5218496,33.51164486,http://place.map.kakao.com/1716994449
28,1240076037,두근두근시어터,문화시설,제주특별자치도 제주시 중앙로14길 18,126.5225517,33.51158626,http://place.map.kakao.com/1240076037
29,24373457,미예랑소극장,문화시설,제주특별자치도 제주시 중앙로 72,126.5243586,33.5118132,http://place.map.kakao.com/24373457
30,23972895,탐라문화회관,문화시설,제주특별자치도 제주시 연북로 560,126.5393491,33.48666852,http://place.map.kakao.com/23972895
31,26358113,겟스페이스,문화시설,제주특별자치도 제주시 광양13길 6-3,126.5314727,33.49868428,http://place.map.kakao.com/26358113
32,1145123982,비인,문화시설,제주특별자치도 제주시 신산로 82,126.5343003,33.5054091,http://place.map.kakao.com/1145123982
33,793661342,제주난타파크,문화시설,제주특별자치도 제주시 선돌목동길 56-26,126.5473537,33.44540481,http://place.map.kakao.com/793661342
34,26100106,제주학생문화원 대극장,문화시설,제주특별자치도 제주시 연삼로 489,126.5409692,33.50100266,http://place.map.kakao.com/26100106
35,665331629,탱크,문화시설,제주특별자치도 제주시 태성로 21,126.5487728,33.50114673,http://place.map.kakao.com/665331629
36,972292067,서귀포예술의전당 대극장,문화시설,제주특별자치도 서귀포시 태평로 270,126.5507859,33.24638741,http://place.map.kakao.com/972292067
37,27187606,칠십리야외공연장,문화시설,제주특별자치도 서귀포시 남성중로 6-1,126.5598735,33.24274485,http://place.map.kakao.com/27187606
38,1248210198,아트락소극장,문화시설,제주특별자치도 제주시 연신로 156,126.552999,33.48877414,http://place.map.kakao.com/1248210198
39,504783,다온아트홀,문화시설,제주특별자치도 제주시 일주동로 87,126.5558368,33.5146168,http://place.map.kakao.com/504783
40,1915312224,예술공간오이 서귀포이야기,문화시설,제주특별자치도 서귀포시 중정로 76,126.5644767,33.2479238,http://place.map.kakao.com/1915312224
41,8127287,간드락소극장,문화시설,제주특별자치도 제주시 아봉로 626-50,126.592466,33.47983653,http://place.map.kakao.com/8127287
42,23972794,조천문화회관,문화시설,제주특별자치도 제주시 조천읍 조천북1길 60-1,126.6352592,33.54292286,http://place.map.kakao.com/23972794
43,1492437042,스카이워터쇼,문화시설,제주특별자치도 제주시 구좌읍 번영로 2172-80,126.7430381,33.42410967,http://place.map.kakao.com/1492437042
44,102301450,제주아리랑,문화시설,제주특별자치도 서귀포시 표선면 번영로 2564-21,126.7786543,33.40273074,http://place.map.kakao.com/102301450
