스시호시카이, 음식점, 제주특별자치도 제주시 오남로 90, 107, 4.4
BHC치킨 오라점, 음식점, 제주특별자치도 제주시 연사길 79, 6, 2.2
자담치킨 제주오라점, 음식점, 제주특별자치도 제주시 연사길 51-11, 6, 3.5
오라돈돈, 음식점, 제주특별자치도 제주시 사평4길 44, 5, 4.0
월라촌, 음식점, 제주특별자치도 제주시 오남로 66, 4, 4.8
원앙식당, 음식점, 제주특별자치도 제주시 연사2길 64, 0, 0.0
아르떼로제떡볶이 제주점, 음식점, 제주특별자치도 제주시 사평4길 44, 0, 0.0
오라신족찜, 음식점, 제주특별자치도 제주시 연사2길 72, 2, 3.0
달빛회포차, 음식점, 제주특별자치도 제주시 연사3길 10, 0, 0.0
안트레정식, 음식점, 제주특별자치도 제주시 오등봉길 48-13, 5, 5.0
원항아리칼국수보쌈, 음식점, 제주특별자치도 제주시 복지로1길 11, 9, 3.3
예솔원, 음식점, 제주특별자치도 제주시 원남2길 26, 1, 1.0
제주도감, 음식점, 제주특별자치도 제주시 연북로 257, None, None
라헌, 음식점, 제주특별자치도 제주시 연사6길 61, None, None
서민피자 제주1호점, 음식점, 제주특별자치도 제주시 연사길 108, None, None
한라도서관 구내식당, 음식점, 제주특별자치도 제주시 오남로 221, None, None
백스비어 제주오라점, 음식점, 제주특별자치도 제주시 연사3길 10, None, None
푸른정육식당, 음식점, 제주특별자치도 제주시 연사길 81, None, None
제주담다 KBS제주점, 음식점, 제주특별자치도 제주시 복지로1길 8, None, None
대춘해장국 본점, 음식점, 제주특별자치도 제주시 연북로 398, None, None
청라이, 음식점, 제주특별자치도 제주시 복지로북길 12, None, None
가람, 음식점, 제주특별자치도 제주시 복지로북길 4, None, None
오라초등학교, 학교, 제주특별자치도 제주시 연사길 48, 3, 5.0
오라초등학교 병설유치원, 어린이집/유치원, 제주특별자치도 제주시 연사길 48, 0, 0.0
연화사, 사찰, 제주특별자치도 제주시 연북로 254, 0, 0.0
제주아트센터, 문화시설, 제주특별자치도 제주시 오남로 231, 34, 0.0
대원12차상록수아파트, 아파트, 제주특별자치도 제주시 연사2길 20, 19, 0.0
헤르지아아파트, 아파트, 제주특별자치도 제주시 연사3길 9, 120, 0.0
화인퍼스트빌3차아파트, 아파트, 제주특별자치도 제주시 연사2길 16-11, 48, 0.0
오라뜨래별아파트, 아파트, 제주특별자치도 제주시 연사3길 14, 66, 0.0
벽강하이본타워4차아파트, 아파트, 제주특별자치도 제주시 사평6길 37-8, 61, 0.0
제주휴림힐타운아파트, 아파트, 제주특별자치도 제주시 연사2길 3, 36, 0.0
헤르지아2차아파트, 아파트, 제주특별자치도 제주시 연사길 79-1, 28, 0.0
오라미듬아뜨리에아파트, 아파트, 제주특별자치도 제주시 연사길 83-20, 48, 0.0
벽강하이본타워5차아파트, 아파트, 제주특별자치도 제주시 사평6길 37-15, 20, 0.0
회성푸르니3차아파트, 아파트, 제주특별자치도 제주시 연사길 60, 34, 0.0
지산21차위더스빌아파트, 아파트, 제주특별자치도 제주시 연사길 75, 19, 0.0
벽강하이본타워4차오피스텔, 아파트, 제주특별자치도 제주시 사평6길 37-8, 14, 0.0
